#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-30.447960878139316,1,891.021141,-30.447960878139316,-30.447960878139316,-26.01853809860508,"[1586.9528020967946, 2388.608366049777, 1432.8279633797056, 1281.6853091639734, 968.619180189746, 1189.3561760060027, 1313.6554903025635, 1500.6678164879265]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2083.12343446 2237.35614162 2436.69126267 2205.78726892 1603.5374844
 1208.40069733 1877.99166019 2111.0247982 ]","[120.70174371 115.02369839  72.19627455 126.98585419  82.97223654
  69.91590248 114.26503919 130.71885046]","[113.07102926 110.12070853  68.86194075 126.64672463  85.99195792
  75.71515786 118.96791413 129.58826981]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-26.70174371 -21.02369839  21.80372545 -32.98585419  11.02776346
  24.08409752 -20.26503919 -36.71885046]","[-19.07102926 -16.12070853  25.13805925 -32.64672463   8.00804208
  18.28484214 -24.96791413 -35.58826981]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2018894396969,"{'RotTorq_[kN-m]': 202.22215776237286, 'RootMxc1_[kN-m]': 6014.454328122198, 'RootMyc1_[kN-m]': 2362.1060245665094, 'RootMzc1_[kN-m]': 68.06122767803942, 'TwrBsMxt_[kN-m]': 3523.3898313497357, 'TwrBsMyt_[kN-m]': 6265.571411067539, 'TwrBsMzt_[kN-m]': 926.6707179395449, 'YawBrMxn_[kN-m]': 215.86826902568154, 'YawBrMyn_[kN-m]': 887.1415167959617, 'YawBrMzn_[kN-m]': 926.6422249539635}",-13.470786180801406,5.5445213695531,-22.76939118520779,-14.3798930841556,31.122037319462137,-8.544603949429987,-20.1321197898782,-24.0357435157304,-18.10434900937099,-20.14432224047601
1,-17.757442833334057,1,891.035729,-17.757442833334057,-17.757442833334057,-10.08999616900923,"[2870.8573992207607, 3011.8622298735077, 1150.955383986892, 1308.871752753754, 1409.7703576790918, 1372.2016330598221, 1566.87284192594, 1095.207374590527]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[1992.64666179 2109.24672635 2198.80203564 2064.14571729 1457.59729685
 1128.26727337 2047.85445493 2335.21626094]","[119.63316502  86.30834867  92.35308077 122.3341485   96.36981536
  74.65696074  95.4743512   84.47582871]","[112.00245057  81.40535881  89.01874698 121.99501894  99.38953674
  80.45621611 100.17722614  83.34524806]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-25.63316502   7.69165133   1.64691923 -28.3341485   -2.36981536
  19.34303926  -1.4743512    9.52417129]","[-18.00245057  12.59464119   4.98125302 -27.99501894  -5.38953674
  13.54378389  -6.17722614  10.65475194]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,5381708693897,"{'RotTorq_[kN-m]': 195.60990488082385, 'RootMxc1_[kN-m]': 5796.097386564843, 'RootMyc1_[kN-m]': 2113.016040802475, 'RootMzc1_[kN-m]': 73.87764895676337, 'TwrBsMxt_[kN-m]': 2212.133520609187, 'TwrBsMyt_[kN-m]': 5033.620281449219, 'TwrBsMzt_[kN-m]': 699.7820859933465, 'YawBrMxn_[kN-m]': 187.6349388999749, 'YawBrMyn_[kN-m]': 760.810557957435, 'YawBrMzn_[kN-m]': 699.8473334557752}",7.273161761051146,3.5617110060713997,-21.100761063478895,-5.199211810941104,3.749223490129084,-10.082581418470237,-24.851282244302787,-11.394360353334777,-19.216652621150338,-24.853425975633176
2,-1.7803028126895653,1,891.036332,-1.7803028126895653,-1.7803028126895653,-3.788319255733021,"[2884.517908274046, 1829.7576004801874, 1830.69414642629, 2072.2980741450065, 1303.214009552934, 1187.4529127853682, 1354.0735006406903, 785.1401329793598]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1566.16014403 1876.78559324 1784.65798858 2257.78168437  935.07076471
 1004.96974802 1914.80859832 2428.51806969]","[ 60.23583825  80.25780408 102.00434715 115.35892399  99.30342537
  83.31546674  54.0003723   69.08546525]","[ 52.6051238   75.35481422  98.67001335 115.01979442 102.32314675
  89.11472211  58.70324724  67.9548846 ]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 29.76416175   9.74219592 -12.00434715 -25.35892399  -9.30342537
   6.68453326  35.9996277   20.91453475]","[ 37.3948762   14.64518578  -8.67001335 -25.01979442 -12.32314675
   0.88527789  31.29675276  22.0451154 ]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6212015594436,"{'RotTorq_[kN-m]': 262.1439565231822, 'RootMxc1_[kN-m]': 5774.296532067457, 'RootMyc1_[kN-m]': 2714.390364287132, 'RootMzc1_[kN-m]': 74.65423333565953, 'TwrBsMxt_[kN-m]': 3089.8412384610137, 'TwrBsMyt_[kN-m]': 7472.810147809848, 'TwrBsMzt_[kN-m]': 960.9696147730764, 'YawBrMxn_[kN-m]': 273.44734407625725, 'YawBrMyn_[kN-m]': 1027.9317934354042, 'YawBrMzn_[kN-m]': 960.9844586931443}",-5.84848745858644,3.2660411313923237,-19.00517235334254,-7.782604687675615,-17.33731646013687,-6.8534000099910815,-12.686761958327471,-6.638030880965212,-7.2446792535301885,-12.691678048163993
3,-17.568560061734235,1,891.036819,-17.568560061734235,-17.568560061734235,-22.259223380984064,"[2084.759925255594, 2709.4183934473026, 1847.976719572783, 866.8434795987723, 1459.9896550549029, 1508.6159658365568, 1027.2954747627766, 942.7917151419371]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2183.93442293 2081.50268163 2481.84390097 2326.26713774 1604.11260901
 1169.77639682 1966.61303344 2197.74165955]","[114.1789864   62.96563814  97.66154296  76.83842219 120.40369394
 117.83725995 111.14452926  62.37460676]","[106.54827195  58.06264828  94.32720917  76.49929262 123.42341532
 123.63651533 115.8474042   61.2440261 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-22.1789864   29.03436186  -5.66154296  15.16157781 -28.40369394
 -25.83725995 -19.14452926  29.62539324]","[-14.54827195  33.93735172  -2.32720917  15.50070738 -31.42341532
 -31.63651533 -23.8474042   30.7559739 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5116619575874,"{'RotTorq_[kN-m]': 238.7544660208085, 'RootMxc1_[kN-m]': 6067.856354232928, 'RootMyc1_[kN-m]': 3048.233999940261, 'RootMzc1_[kN-m]': 70.9931671424172, 'TwrBsMxt_[kN-m]': 3996.4493036752733, 'TwrBsMyt_[kN-m]': 8180.598352580439, 'TwrBsMzt_[kN-m]': 1135.694147254579, 'YawBrMxn_[kN-m]': 290.359977958689, 'YawBrMyn_[kN-m]': 1036.441807969752, 'YawBrMzn_[kN-m]': 1135.9948288791772}",-22.59132678075738,7.3446528237495,-14.51487623217679,-16.69291526718513,13.711212342437076,-5.101542995563336,-10.786127392551691,-13.052695520171456,-15.246859794712266,-10.765761048701211
4,-1.7646365526170538,1,891.03736,-1.7646365526170538,-1.7646365526170538,-0.9497369211140014,"[3127.9380183612247, 2003.7239939783337, 1153.2676714938807, 1900.9860907475386, 1221.9116506162488, 1337.0216474994818, 982.5586690660962, 1337.4271174340975]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1634.57597321 1704.00382207 2035.88037622 2078.27826734 1022.88338712
  793.0178077  1778.8880704  2142.57846334]","[83.24579753 66.96408398 81.77943226 97.81573775 85.65402309 76.72526321
 56.32768627 96.07568736]","[75.61508308 62.06109411 78.44509846 97.47660819 88.67374447 82.52451858
 61.03056121 94.94510671]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 6.75420247 23.03591602  8.22056774 -7.81573775  4.34597691 13.27473679
 33.67231373 -6.07568736]","[14.38491692 27.93890589 11.55490154 -7.47660819  1.32625553  7.47548142
 28.96943879 -4.94510671]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7931809676210,"{'RotTorq_[kN-m]': 141.9006234573865, 'RootMxc1_[kN-m]': 5776.139504216049, 'RootMyc1_[kN-m]': 2006.0969008796578, 'RootMzc1_[kN-m]': 70.2301439227685, 'TwrBsMxt_[kN-m]': 1580.5136639441591, 'TwrBsMyt_[kN-m]': 4515.65086452894, 'TwrBsMzt_[kN-m]': 698.1058137024205, 'YawBrMxn_[kN-m]': 150.8107798708555, 'YawBrMyn_[kN-m]': 678.4131096678672, 'YawBrMzn_[kN-m]': 698.1243890561932}",-10.806365563701753,4.831816550091954,-21.616771669350364,-5.050231180214379,-33.60746655772139,-13.988568062508817,-19.5124969065629,-10.549393819866168,-16.197910015480225,-19.51401467921262
5,-14.69214816108103,1,891.037807,-14.69214816108103,-14.69214816108103,-15.008173361823552,"[2483.8529788526266, 3137.046014478434, 1341.4026935315512, 1626.7731445190384, 1494.5632752529298, 1865.0299693482002, 1626.275449074096, 2087.6024281242144]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2394.15206946 2149.05624831 2617.86853438 2552.63232664 1860.00840075
 1823.90564727 2483.12185209 2547.55158527]","[ 72.25150565  91.80563479  72.98584373  96.49464517  77.57882807
 103.07871465  89.47084474 119.83270937]","[ 64.6207912   86.90264493  69.65150994  96.15551561  80.59854945
 108.87797003  94.17371969 118.70212872]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 23.74849435   4.19436521  23.01415627  -0.49464517  18.42117193
  -7.07871465   6.52915526 -23.83270937]","[ 31.3792088    9.09735507  26.34849006  -0.15551561  15.40145055
 -12.87797003   1.82628031 -22.70212872]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7101324083354,"{'RotTorq_[kN-m]': 90.84256326067066, 'RootMxc1_[kN-m]': 5688.799396713283, 'RootMyc1_[kN-m]': 1971.7030512480217, 'RootMzc1_[kN-m]': 77.06920625744267, 'TwrBsMxt_[kN-m]': 943.9595456946565, 'TwrBsMyt_[kN-m]': 2749.7162530879696, 'TwrBsMzt_[kN-m]': 586.2244492276162, 'YawBrMxn_[kN-m]': 105.18860811001669, 'YawBrMyn_[kN-m]': 613.7064104297093, 'YawBrMzn_[kN-m]': 586.1750539821637}",4.367668650567409,0.8076691729140202,-8.058136904055885,-5.157642329871867,-13.823609211647685,-12.537538240022553,-35.20806185627735,-17.100279857214932,-28.449845856519794,-35.213135029775636
6,-13.551295838924348,1,891.038256,-13.551295838924348,-13.551295838924348,-14.660997161967313,"[1557.4519145871159, 3212.2737810285157, 1583.2567377810267, 945.0900457830563, 2814.914239744095, 2429.9419006160983, 706.8371423478621, 1245.8127284764505]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2241.53688611 2097.59678817 2631.14072451 2365.11269897 1933.50605567
 1421.80831617 2095.7364758  2199.43956466]","[133.57442629 134.          81.17837569  97.82467989  59.16154685
  61.38608825  98.4895143   57.23627907]","[125.94371184 130.91166961  77.84404189  97.48555033  62.18126823
  67.18534362 103.19238924  56.10569842]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-39.57442629 -40.          12.82162431  -3.82467989  34.83845315
  32.61391175  -4.4895143   36.76372093]","[-31.94371184 -36.91166961  16.15595811  -3.48555033  31.81873177
  26.81465638  -9.19238924  37.89430158]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4390656047628,"{'RotTorq_[kN-m]': 210.32983381806085, 'RootMxc1_[kN-m]': 5853.948972394937, 'RootMyc1_[kN-m]': 2679.8103820506344, 'RootMzc1_[kN-m]': 72.5179740237096, 'TwrBsMxt_[kN-m]': 4430.159318426884, 'TwrBsMyt_[kN-m]': 7090.202908753921, 'TwrBsMzt_[kN-m]': 1061.864033563572, 'YawBrMxn_[kN-m]': 268.7088554875082, 'YawBrMyn_[kN-m]': 980.4226415263881, 'YawBrMzn_[kN-m]': 1061.8570985567528}",-15.983095231882139,2.272249481011361,-13.799869458861972,-11.963575495252368,65.97002219919119,4.454445767602294,-14.769718322606021,-7.226612296704306,-14.356528288196202,-14.756030470707525
7,-0.2849233143567346,1,891.038694,-0.2849233143567346,-0.2849233143567346,-4.3518775837085535,"[1959.0451353359465, 2956.9854951791967, 1696.9351706139894, 1184.7627173053106, 1288.615504633154, 1191.0007664725035, 1725.2772389324039, 1259.007634738056]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1908.72387284 1806.65439399 2289.12540599 2099.20475914 1223.80828447
  754.54282434 1714.10592341 2068.85282179]","[ 90.26575356  73.63232473 100.75878512 114.64553661 113.23811741
 109.70424653  76.99268368 122.11995224]","[ 82.63503911  68.72933486  97.42445132 114.30640704 116.25783879
 115.5035019   81.69555862 120.98937159]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -0.26575356  16.36767527 -10.75878512 -24.64553661 -23.23811741
 -19.70424653  13.00731632 -32.11995224]","[  7.36496089  21.27066514  -7.42445132 -24.30640704 -26.25783879
 -25.5035019    8.30444138 -30.98937159]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,3611747478019,"{'RotTorq_[kN-m]': 182.61811205876842, 'RootMxc1_[kN-m]': 6252.777578276916, 'RootMyc1_[kN-m]': 2476.817110521856, 'RootMzc1_[kN-m]': 67.77650452188726, 'TwrBsMxt_[kN-m]': 2390.693175090054, 'TwrBsMyt_[kN-m]': 5329.655722334225, 'TwrBsMzt_[kN-m]': 824.5654540708349, 'YawBrMxn_[kN-m]': 193.35159768810712, 'YawBrMyn_[kN-m]': 823.1523811173726, 'YawBrMzn_[kN-m]': 824.4908353519609}",-20.010077443193573,12.305122742010157,-13.711018774891686,-12.357778917635502,-28.38449444073767,-20.269746685860927,-11.664637700568239,-19.630040327751182,-12.174637368104598,-11.659332820464229
8,-14.007639169169677,1,891.039134,-14.007639169169677,-14.007639169169677,-14.498765860767485,"[1911.0228918199855, 2946.316506337126, 1581.5224681581076, 1183.0558655874913, 1666.2008612573716, 701.2844457187236, 1077.3226187317648, 531.2896890995456]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1815.83406884 1770.39762129 2208.72528565 1921.40233105 1128.37530716
  726.14552848 1800.304452   2193.54983711]","[130.          68.26323273 125.38144436  94.29236672  87.90039277
  74.57895196  84.97596647  56.14312915]","[128.40714009  63.36024286 122.04711057  93.95323716  90.92011415
  80.37820733  89.67884141  55.0125485 ]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-40.          21.73676727 -35.38144436  -4.29236672   2.09960723
  15.42104804   5.02403353  33.85687085]","[-38.40714009  26.63975714 -32.04711057  -3.95323716  -0.92011415
   9.62179267   0.32115859  34.9874515 ]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,5082605807784,"{'RotTorq_[kN-m]': 212.57785748995934, 'RootMxc1_[kN-m]': 5816.164117775653, 'RootMyc1_[kN-m]': 2495.8131688201834, 'RootMzc1_[kN-m]': 67.905069620818, 'TwrBsMxt_[kN-m]': 4317.687605666337, 'TwrBsMyt_[kN-m]': 7441.798048823603, 'TwrBsMzt_[kN-m]': 904.567173398021, 'YawBrMxn_[kN-m]': 248.02833469611804, 'YawBrMyn_[kN-m]': 917.1699874132154, 'YawBrMzn_[kN-m]': 904.5134170161726}",-10.799331132084719,3.1331408056224594,-16.467462487726277,-11.232486771443643,16.254910050518788,-4.186203028989874,-12.449349296160776,-10.753781569302761,-11.099831345441215,-12.452359239040996
9,4.82927469457516,1,891.039559,4.82927469457516,4.82927469457516,0.1294527800928723,"[3256.5309053224582, 2741.083179426026, 1111.1475955640303, 501.1034266222546, 1183.7994642013116, 2452.9094549312185, 1261.1016484967815, 1371.7959101057384]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1770.00553168 1916.43523982 2269.19599174 2179.53651438 1065.62406431
  795.14460758 1733.57148522 2132.0140173 ]","[ 77.5989869   88.94567003  83.95256286  89.81501023  50.
 106.07065956  70.17495409  86.72284634]","[ 69.96827245  84.04268017  80.61822906  89.47588067  52.81905529
 111.86991493  74.87782903  85.59226569]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 12.4010131    1.05432997   6.04743714   0.18498977  40.
 -16.07065956  19.82504591   3.27715366]","[ 20.03172755   5.95731983   9.38177094   0.52411933  37.18094471
 -21.86991493  15.12217097   4.40773431]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6300646313147,"{'RotTorq_[kN-m]': 77.15620469610397, 'RootMxc1_[kN-m]': 5757.314555361906, 'RootMyc1_[kN-m]': 1385.6251742884021, 'RootMzc1_[kN-m]': 67.5897601718096, 'TwrBsMxt_[kN-m]': 1506.985499233422, 'TwrBsMyt_[kN-m]': 3103.5632312722705, 'TwrBsMzt_[kN-m]': 488.43293260704655, 'YawBrMxn_[kN-m]': 103.35099942365854, 'YawBrMyn_[kN-m]': 569.627774715571, 'YawBrMzn_[kN-m]': 488.42249991296165}",-12.410414729370585,5.128314235596729,-36.20585111585873,-7.153220573473957,-22.22589262594676,-11.239373285076303,-26.17958974138082,-8.694567868620345,-19.669403824048974,-26.1750551955158
