#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-28.10146187999874,1,872.428323,-28.10146187999874,-28.10146187999874,-30.026681745239696,"[1833.6468600177027, 1941.5790913467533, 1413.0669502482228, 1523.4718627107072, 1632.4616580737375, 1420.940147055042, 982.6789545522151, 2132.1031643337715]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2493.9487589  2140.56728642 2493.56076262 2587.14016595 1952.12488664
 1632.35817827 2772.81463036 2334.42816217]","[114.2992138  133.73649403  76.1052386  123.45778506  92.75576573
  66.46721746 127.17157311 129.13285608]","[115.07102926 112.12070853  70.86194075 128.64672463  87.99195792
  77.71515786 120.96791413 131.58826981]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-18.2992138  -37.73649403  19.8947614  -27.45778506   3.24423427
  29.53278254 -31.17157311 -33.13285608]","[-19.07102926 -16.12070853  25.13805925 -32.64672463   8.00804208
  18.28484214 -24.96791413 -35.58826981]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1886577243458,"{'RotTorq_[kN-m]': 164.87414114709017, 'RootMxc1_[kN-m]': 5997.44594149405, 'RootMyc1_[kN-m]': 2103.044887400764, 'RootMzc1_[kN-m]': 69.09492490505117, 'TwrBsMxt_[kN-m]': 3090.59300665106, 'TwrBsMyt_[kN-m]': 4907.5625655458125, 'TwrBsMzt_[kN-m]': 772.1175231862888, 'YawBrMxn_[kN-m]': 194.51439818072458, 'YawBrMyn_[kN-m]': 763.592369776187, 'YawBrMzn_[kN-m]': 771.8453224410819}",-7.9874888460803035,4.5700849040750935,-21.837199988112403,-16.50122778024311,75.03820987413467,-1.350805301917513,-21.591605558203575,-10.200706978727869,-20.272414666163982,-21.617698834126394
1,-8.262329700503763,1,872.429152,-8.262329700503763,-8.262329700503763,-9.880532312999383,"[3199.4437397443116, 3093.6713188236436, 1513.4668517281023, 1231.1680429938392, 2120.069404785328, 1242.0403820726856, 1652.1722296497944, 1034.0480503826313]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[1796.99268945 2109.26275189 1959.70333311 2445.48662172 1699.63591149
 1513.06873082 2775.77975129 2440.16023449]","[111.23063511 103.02114432  94.26204482 116.80607937 104.15334454
  69.20827572 106.38088512  80.88983432]","[112.00245057  81.40535881  89.01874698 121.99501894  99.38953674
  80.45621611 100.17722614  83.34524806]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-17.23063511  -9.02114432  -0.26204482 -22.80607937 -10.15334454
  24.79172428 -12.38088512  13.11016568]","[-18.00245057  12.59464119   4.98125302 -27.99501894  -5.38953674
  13.54378389  -6.17722614  10.65475194]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1786233467675,"{'RotTorq_[kN-m]': 249.0499003748492, 'RootMxc1_[kN-m]': 5902.30159550287, 'RootMyc1_[kN-m]': 2668.917060843571, 'RootMzc1_[kN-m]': 79.78017417504458, 'TwrBsMxt_[kN-m]': 2647.5450450575463, 'TwrBsMyt_[kN-m]': 7262.492682780448, 'TwrBsMzt_[kN-m]': 973.3793926042066, 'YawBrMxn_[kN-m]': 275.6303576408543, 'YawBrMyn_[kN-m]': 1038.1056801371371, 'YawBrMzn_[kN-m]': 973.401830259787}",-11.024043083622367,4.520939919608347,-21.970689612769753,-8.91135264587833,-9.523514573493177,-1.6136758077303157,-14.526417143984233,-7.34799550855921,-8.228056102457765,-14.518266225739584
2,-8.27743029075184,1,872.429598,-8.27743029075184,-8.27743029075184,-8.503250098578528,"[2429.652299062628, 2373.8802460174106, 1379.834553064855, 1559.4613483126632, 1334.4143477381392, 1110.1113854062594, 1213.9852516397636, 615.247899442277]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1790.63541637 1751.71340272 1838.83609108 1928.94869502  958.31948592
  723.08153084 2310.44438363 1831.36982226]","[ 51.83330834  96.97059972 103.9133112  109.83085485 107.08695456
  77.86678172  64.90690622  65.49947087]","[ 52.6051238   75.35481422  98.67001335 115.01979442 102.32314675
  89.11472211  58.70324724  67.9548846 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 38.16669166  -6.97059972 -13.9133112  -19.83085485 -17.08695456
  12.13321828  25.09309378  24.50052913]","[ 37.3948762   14.64518578  -8.67001335 -25.01979442 -12.32314675
   0.88527789  31.29675276  22.0451154 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2008458209242,"{'RotTorq_[kN-m]': 86.48356780819053, 'RootMxc1_[kN-m]': 5706.8738831227165, 'RootMyc1_[kN-m]': 1386.4524943200684, 'RootMzc1_[kN-m]': 64.44008319823037, 'TwrBsMxt_[kN-m]': 2101.129327358498, 'TwrBsMyt_[kN-m]': 3292.270425558937, 'TwrBsMzt_[kN-m]': 455.16184550312363, 'YawBrMxn_[kN-m]': 113.8234133052394, 'YawBrMyn_[kN-m]': 505.38744432883016, 'YawBrMzn_[kN-m]': 455.17555622105965}",4.8211420405305585,3.1899766445638313,-31.641618703144513,-7.996251333680675,3.6061331416868487,-7.384396586552714,-23.539349468146845,2.835628548936952,-13.46467815305767,-23.542651243010383
3,-26.265245005674203,1,872.430037,-26.265245005674203,-26.265245005674203,-26.57660405193976,"[1944.5283600787811, 2140.7228498260897, 2469.1992713168415, 488.6474763378279, 1502.2006127645454, 1411.152614207098, 1944.083832949089, 1293.640927588568]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2377.96182195 1984.71293248 2341.94847961 2465.46932448 1819.79041427
 1659.93392775 2962.01654682 2358.15523908]","[109.77645649  83.67843379 103.57050701  75.31035305 132.18722313
 116.38857493 126.05106318  62.78861237]","[110.54827195  62.06264828  98.32720917  80.49929262 127.42341532
 127.63651533 119.8474042   65.2440261 ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-13.77645649  12.32156621  -7.57050701  20.68964695 -36.18722313
 -20.38857493 -30.05106318  33.21138763]","[-14.54827195  33.93735172  -2.32720917  15.50070738 -31.42341532
 -31.63651533 -23.8474042   30.7559739 ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5387213213849,"{'RotTorq_[kN-m]': 78.28994511012206, 'RootMxc1_[kN-m]': 5835.564923612263, 'RootMyc1_[kN-m]': 1596.8905225569395, 'RootMzc1_[kN-m]': 67.83277517673537, 'TwrBsMxt_[kN-m]': 1705.1404078862058, 'TwrBsMyt_[kN-m]': 2609.1969686528046, 'TwrBsMzt_[kN-m]': 527.9428609939959, 'YawBrMxn_[kN-m]': 96.54243696129518, 'YawBrMyn_[kN-m]': 507.6345817932504, 'YawBrMzn_[kN-m]': 527.9910077860981}",-9.398911009721308,3.2202222510470406,-24.896723599814653,-15.98998276632643,54.198640709942126,-14.016591214857499,-33.81765295493594,-19.140558229867622,-34.30841674072514,-33.81075659361843
4,0.5327509643035587,1,872.430573,0.5327509643035587,0.5327509643035587,-0.4512184113289376,"[3397.802782053884, 2640.1163227775673, 1765.8292670059275, 2590.673269097168, 2497.82338015171, 1832.5166701888554, 2048.6363653641724, 1296.0566000688166]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[1778.5664796  2045.31446565 2088.8082129  2679.92555503 2047.80335287
 1778.78263942 2992.29840443 2739.85781115]","[80.84326762 89.67687962 89.68839631 98.28766862 99.43755227 77.27657819
 73.23422019 98.48969297]","[ 81.61508308  68.06109411  84.44509846 103.47660819  94.67374447
  88.52451858  67.03056121 100.94510671]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[15.15673238  6.32312038  6.31160369 -2.28766862 -3.43755227 18.72342181
 22.76577981 -2.48969297]","[14.38491692 27.93890589 11.55490154 -7.47660819  1.32625553  7.47548142
 28.96943879 -4.94510671]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6103791462433,"{'RotTorq_[kN-m]': 323.84613159099905, 'RootMxc1_[kN-m]': 5715.849490841467, 'RootMyc1_[kN-m]': 3192.2138739292727, 'RootMzc1_[kN-m]': 89.69858745196441, 'TwrBsMxt_[kN-m]': 1924.5611639290698, 'TwrBsMyt_[kN-m]': 7994.869319265477, 'TwrBsMzt_[kN-m]': 1100.3504602892472, 'YawBrMxn_[kN-m]': 328.6804144648186, 'YawBrMyn_[kN-m]': 1178.501946888707, 'YawBrMzn_[kN-m]': 1100.390505003334}",8.005607995427683,0.29430409561547516,-7.865690182458993,-0.006972348878315746,-25.2646827207667,7.180945062826524,-2.1845334933750715,2.180806223617927,1.4580778491197615,-2.184556941174125
5,-13.883340453337148,1,872.430997,-13.883340453337148,-13.883340453337148,-15.701465130424616,"[2606.730988322536, 3111.3235803122025, 1286.4109091691867, 1154.8407684072056, 1150.190973915334, 1098.1258549388497, 1278.6723008289325, 1019.6094388653004]","[1903.76436111 1899.96416976 2139.85608266 2160.91234358 1187.35057225
  899.24052795 2527.7011842  2035.50438953]","[1903.76436111 1899.96416976 2139.85608266 2160.91234358 1187.35057225
  899.24052795 2527.7011842  2035.50438953]","[1996.4269575  1927.24570724 2186.29857844 2235.85441081 1222.70518543
  927.50092595 2548.48173069 2027.99616785]","[ 59.84897574 104.51843043  70.89480778  86.96657604  81.36235726
  93.63002963  96.37737867 112.24671498]","[ 60.6207912   82.90264493  65.65150994  92.15551561  76.59854945
 104.87797003  90.17371969 114.70212872]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 32.15102426 -12.51843043  21.10519222   5.03342396  10.63764274
  -1.63002963  -4.37737867 -20.24671498]","[ 31.3792088    9.09735507  26.34849006  -0.15551561  15.40145055
 -12.87797003   1.82628031 -22.70212872]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,3947908225509,"{'RotTorq_[kN-m]': 89.98502298125196, 'RootMxc1_[kN-m]': 5899.096898495251, 'RootMyc1_[kN-m]': 1522.4292157490206, 'RootMzc1_[kN-m]': 65.15325753721095, 'TwrBsMxt_[kN-m]': 1105.5625306487266, 'TwrBsMyt_[kN-m]': 3118.1824462394356, 'TwrBsMzt_[kN-m]': 470.7075878781009, 'YawBrMxn_[kN-m]': 94.45718837990006, 'YawBrMyn_[kN-m]': 493.17541306365337, 'YawBrMzn_[kN-m]': 470.72379903120884}",-19.173093089944743,6.1521598704736435,-31.307097090056292,-13.500951885901728,-36.6857900654594,-11.63222159669066,-30.234043891595608,-27.933791330361778,-31.996904367946488,-30.235585985024837
6,-15.56268137105574,1,872.431416,-15.56268137105574,-15.56268137105574,-9.465701236106687,"[1385.558967310448, 2457.1811088669797, 909.3672093111121, 943.4390439451664, 2395.9872045223096, 1306.41632993092, 629.3550184259583, 1058.5950507218554]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1655.57524515 1570.07543565 1672.11999302 1826.4244392  1081.88606702
  657.61296127 2038.87489292 1742.40340649]","[121.17189638 130.          79.08733974  88.29661076  62.94507604
  51.93740323 105.39604822  50.        ]","[121.94371184 126.91166961  73.84404189  93.48555033  58.18126823
  63.18534362  99.19238924  52.10569842]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-31.17189638 -40.          10.91266026   1.70338924  27.05492396
  38.06259677 -15.39604822  40.        ]","[-31.94371184 -36.91166961  16.15595811  -3.48555033  31.81873177
  26.81465638  -9.19238924  37.89430158]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8818940531519,"{'RotTorq_[kN-m]': 164.5718914023257, 'RootMxc1_[kN-m]': 5760.898105306329, 'RootMyc1_[kN-m]': 2065.5129568580824, 'RootMzc1_[kN-m]': 63.60580443889852, 'TwrBsMxt_[kN-m]': 3622.1424912140455, 'TwrBsMyt_[kN-m]': 6111.194339729129, 'TwrBsMzt_[kN-m]': 754.8797197540824, 'YawBrMxn_[kN-m]': 185.62228910329455, 'YawBrMyn_[kN-m]': 762.0829375866219, 'YawBrMzn_[kN-m]': 755.0106298281631}",-13.87176920762951,3.6335837799115875,-21.234643018284004,-10.267040887910511,28.702222078366553,3.262482732276411,-10.545800012564106,-9.832096872325984,-7.2031847932608235,-10.533863936919733
7,-2.6833282350471,1,872.431831,-2.6833282350471,-2.6833282350471,-7.091163978479144,"[2315.1148897929947, 3215.1669675206053, 1642.1125663353398, 758.1294535563442, 1127.1006037421926, 1162.1350946367127, 1321.1137725455415, 1208.5981145865715]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1777.94144559 1838.7090639  1915.29660726 2012.6631095  1044.73058322
  825.31646223 2405.49487299 1902.40860267]","[ 81.86322365  90.34512037 102.66774917 109.11746747 121.0216466
 104.25556151  87.8992176  118.53395786]","[ 82.63503911  68.72933486  97.42445132 114.30640704 116.25783879
 115.5035019   81.69555862 120.98937159]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[  8.13677635  -0.34512037 -12.66774917 -19.11746747 -31.0216466
 -14.25556151   2.1007824  -28.53395786]","[  7.36496089  21.27066514  -7.42445132 -24.30640704 -26.25783879
 -25.5035019    8.30444138 -30.98937159]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8372545693888,"{'RotTorq_[kN-m]': 91.59074338856293, 'RootMxc1_[kN-m]': 6208.13570197859, 'RootMyc1_[kN-m]': 1666.7864271491903, 'RootMzc1_[kN-m]': 61.81882330533575, 'TwrBsMxt_[kN-m]': 1413.8160025433858, 'TwrBsMyt_[kN-m]': 2989.012549569801, 'TwrBsMzt_[kN-m]': 514.4682181026576, 'YawBrMxn_[kN-m]': 110.42483801581594, 'YawBrMyn_[kN-m]': 560.2683129086935, 'YawBrMzn_[kN-m]': 514.4218376991543}",-2.0584738473936213,12.270358705904295,-20.845493479619645,-14.46216869713994,-20.117713344391657,-10.627323158621062,-18.644719077240925,5.608294180793542,-9.221765731571598,-18.656410808359528
8,-10.571257822127816,1,872.432237,-10.571257822127816,-10.571257822127816,-14.235899114649824,"[1517.494342858479, 3192.8496436220767, 1855.4302437098515, 1414.1081936968935, 2189.561279670151, 750.4653086631763, 1652.1764960904156, 670.9753984850582]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[2106.41734296 1847.05300602 2283.07776206 2199.21827583 1645.15426497
  903.769773   2582.82275429 1873.75043827]","[129.63532463  86.97602837 129.29040841  90.76429759  97.68392196
  71.13026693  97.88250039  54.55713477]","[130.40714009  65.36024286 124.04711057  95.95323716  92.92011415
  82.37820733  91.67884141  57.0125485 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-37.63532463   5.02397163 -37.29040841   1.23570241  -5.68392196
  20.86973307  -5.88250039  37.44286523]","[-38.40714009  26.63975714 -32.04711057  -3.95323716  -0.92011415
   9.62179267   0.32115859  34.9874515 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1336750000718,"{'RotTorq_[kN-m]': 236.47922753467176, 'RootMxc1_[kN-m]': 5824.36398014201, 'RootMyc1_[kN-m]': 2798.956416916056, 'RootMzc1_[kN-m]': 74.33237539768979, 'TwrBsMxt_[kN-m]': 4488.5344163901445, 'TwrBsMyt_[kN-m]': 7582.415982642367, 'TwrBsMzt_[kN-m]': 1011.1381224794293, 'YawBrMxn_[kN-m]': 267.5174095270939, 'YawBrMyn_[kN-m]': 1060.6527315063631, 'YawBrMzn_[kN-m]': 1010.9172465300521}",-7.865112455783277,2.080524131099647,-8.18271197992408,-6.533158565942269,40.691883256445735,2.027721865959434,-11.832692330908339,-10.806378456284667,-4.52297518678688,-11.832060208422721
9,-2.154215869877032,1,872.432634,-2.154215869877032,-2.154215869877032,-5.353830636857476,"[3008.1911270742917, 3054.3473896261116, 2008.9694288281437, 1253.134446354118, 1947.6782502801138, 2859.4901028372265, 1621.0700737549123, 1775.2736043961406]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2352.06574854 2066.82498906 2387.76283088 2736.46948949 2015.39231055
 1793.06561873 2879.84767441 2288.23731225]","[ 75.19645699 111.65846568  91.86152691  90.2869411   63.58286309
 106.62197454  87.08148801  89.13685195]","[ 75.96827245  90.04268017  86.61822906  95.47588067  58.81905529
 117.86991493  80.87782903  91.59226569]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 20.80354301 -15.65846568   4.13847309   5.7130589   32.41713691
 -10.62197454   8.91851199   6.86314805]","[ 20.03172755   5.95731983   9.38177094   0.52411933  37.18094471
 -21.86991493  15.12217097   4.40773431]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1365225126549,"{'RotTorq_[kN-m]': 181.94613745316138, 'RootMxc1_[kN-m]': 5743.193124011401, 'RootMyc1_[kN-m]': 2523.6487194144097, 'RootMzc1_[kN-m]': 83.14037427294393, 'TwrBsMxt_[kN-m]': 1884.179429895678, 'TwrBsMyt_[kN-m]': 5760.148196575796, 'TwrBsMzt_[kN-m]': 916.9765716383486, 'YawBrMxn_[kN-m]': 228.54770522645754, 'YawBrMyn_[kN-m]': 997.0572121442893, 'YawBrMzn_[kN-m]': 916.8426928656197}",-5.617163563902978,0.23589666181345142,-11.290682817364342,-1.361281943986716,-4.864902436080974,7.981074737088539,-8.980303063985435,-2.9256601985800637,-2.88275974038423,-8.967204926881898
