#{"t_start": 1764691728.6861734, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
0.3130406112552099,1,118764.726464,0.3130406112552099,0.3130406112552099,0.06754893161567668,"[2673.231637393713, 2989.735265988129, 1472.739263739154, 1237.324120338751, 1478.2326738094214, 1152.359820507624, 2161.995510748856, 1830.678844247704]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1931.31986533 2036.77997664 2366.05495854 2339.98916424 1149.8935389
 1016.61777113 1863.94764559 2281.5712159 ]","[82.78979877 92.24414778 69.75840034 67.82838356 82.86908115 72.76255321
 83.60032101 71.93968462]","[75.15908432 87.34115791 66.42406654 67.489254   85.88880253 78.56180859
 88.30319595 70.80910397]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 9.21020123 -0.24414778 22.24159966 24.17161644  9.13091885 19.23744679
  8.39967899 20.06031538]","[16.84091568  4.65884209 25.57593346 24.510746    6.11119747 13.43819141
  3.69680405 21.19089603]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7917220414644,"{'RotTorq_[kN-m]': 108.43511574622485, 'RootMxc1_[kN-m]': 5541.820292285075, 'RootMyc1_[kN-m]': 2005.595368115919, 'RootMzc1_[kN-m]': 75.88613118345722, 'TwrBsMxt_[kN-m]': 993.7904690797992, 'TwrBsMyt_[kN-m]': 3212.5269924069153, 'TwrBsMzt_[kN-m]': 515.5330257590294, 'YawBrMxn_[kN-m]': 111.38167587619992, 'YawBrMyn_[kN-m]': 555.1662492251328, 'YawBrMzn_[kN-m]': 515.6022157238747}"
-0.8658762316567622,1,118764.726958,-0.8658762316567622,-0.8658762316567622,-0.08536915248747513,"[3150.8997752247997, 2752.254289282943, 1435.6144734182164, 1521.3531781375796, 1753.8305262246888, 1033.0627014408867, 2230.6780826694308, 2637.058459557638]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2183.37805393 2281.80595367 2234.02091907 2367.24715662 1479.98056897
 1614.6294286  1905.52050066 2462.27945387]","[95.83985618 94.5749011  57.38414421 73.83837425 82.92801536 72.88969421
 80.92321606 87.9372394 ]","[88.20914173 89.67191124 54.04981041 73.49924469 85.94773674 78.68894958
 85.626091   86.80665874]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-1.83985618 -0.5749011  36.61585579 20.16162575 11.07198464 21.11030579
 13.07678394  6.0627606 ]","[ 5.79085827  4.32808876 39.95018959 20.50075531  8.05226326 15.31105042
  8.373909    7.19334126]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4066063137280,"{'RotTorq_[kN-m]': 258.8909874336845, 'RootMxc1_[kN-m]': 5717.888835026529, 'RootMyc1_[kN-m]': 3088.608272535137, 'RootMzc1_[kN-m]': 82.4575937765387, 'TwrBsMxt_[kN-m]': 2931.7981276255027, 'TwrBsMyt_[kN-m]': 7641.966662335003, 'TwrBsMzt_[kN-m]': 1063.971663978922, 'YawBrMxn_[kN-m]': 305.58739743685265, 'YawBrMyn_[kN-m]': 1048.515603543558, 'YawBrMzn_[kN-m]': 1063.9735802254763}"
-2.260212751031393,1,118764.727437,-2.260212751031393,-2.260212751031393,-3.094191660974826,"[3066.783603646757, 3134.082282948768, 1326.938405553984, 1082.7914125743264, 2324.5463999632757, 830.061145014249, 1935.211106544208, 2655.42549381696]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2189.24487715 2335.064208   2308.74379318 2463.57011778 1533.30104469
 1376.50167207 2163.34750246 2508.30677842]","[100.13924411  93.90648508  57.48382701  93.58953678  74.69479717
  71.63920784  97.42336007  84.72272752]","[ 92.50852966  89.00349522  54.14949322  93.25040722  77.71451855
  77.43846321 102.12623501  83.59214687]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-6.13924411  0.09351492 36.51617299  0.41046322 19.30520283 22.36079216
 -3.42336007  9.27727248]","[ 1.49147034  4.99650478 39.85050678  0.74959278 16.28548145 16.56153679
 -8.12623501 10.40785313]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,9318577787776,"{'RotTorq_[kN-m]': 109.00078449770169, 'RootMxc1_[kN-m]': 5688.116860711011, 'RootMyc1_[kN-m]': 1783.9266262177657, 'RootMzc1_[kN-m]': 76.75339743094516, 'TwrBsMxt_[kN-m]': 1132.1927953937723, 'TwrBsMyt_[kN-m]': 3329.0753974567247, 'TwrBsMzt_[kN-m]': 581.7075139664958, 'YawBrMxn_[kN-m]': 118.61029368548255, 'YawBrMyn_[kN-m]': 637.511419958106, 'YawBrMzn_[kN-m]': 581.6856184386208}"
-7.597959761832625,1,118764.727922,-7.597959761832625,-7.597959761832625,-2.929709993638091,"[2868.483532141294, 1800.0142109545625, 1294.2749772266754, 1658.7241562872962, 878.3509223194777, 1338.6912536426148, 1889.2653650151103, 2195.233657098874]","[1928.44419829 2040.77956295 2133.91233689 2232.4402036  1338.00455961
 1175.93263268 1912.0070268  2306.36979717]","[1928.44419829 2040.77956295 2133.91233689 2232.4402036  1338.00455961
 1175.93263268 1912.0070268  2306.36979717]","[1820.86316398 1892.60362238 2114.22206469 1963.42025768 1476.92235796
 1083.13046948 1874.21866077 2117.87321819]","[82.62239078 92.82751036 59.48787155 63.97085678 65.03259147 86.8108387
 57.29271431 90.5779569 ]","[74.99167633 87.92452049 56.15353775 63.63172722 68.05231285 92.61009407
 61.99558926 89.44737625]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 9.37760922 -0.82751036 32.51212845 28.02914322 26.96740853  5.1891613
 34.70728569  1.4220431 ]","[17.00832367  4.07547951 35.84646225 28.36827278 23.94768715 -0.61009407
 30.00441074  2.55262375]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,8084566001684,"{'RotTorq_[kN-m]': 256.3696227848251, 'RootMxc1_[kN-m]': 5667.261923065808, 'RootMyc1_[kN-m]': 2970.034605381, 'RootMzc1_[kN-m]': 78.24329136418407, 'TwrBsMxt_[kN-m]': 2904.587482212801, 'TwrBsMyt_[kN-m]': 7788.586762772862, 'TwrBsMzt_[kN-m]': 1093.3254565335465, 'YawBrMxn_[kN-m]': 270.13623663008383, 'YawBrMyn_[kN-m]': 1037.3741450888742, 'YawBrMzn_[kN-m]': 1093.3124816330117}"
-1.2405329941804,1,118764.72839,-1.2405329941804,-1.2405329941804,-3.588005435815087,"[3210.2306689291067, 2360.5888658525355, 1692.568503418325, 1346.0142500866516, 1945.4080593110393, 1502.5385443572454, 1892.1273169276383, 2502.861215291351]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2132.24106288 2555.94165352 2171.47246911 2569.67927468 1379.66786271
 1606.66444731 2127.65353831 2521.29649415]","[ 88.75631622  87.63128424  64.6356739  100.26694023  68.08871425
  87.42669487  66.97869034  88.9145553 ]","[81.12560177 82.72829437 61.3013401  99.92781067 71.10843563 93.22595024
 71.68156528 87.78397465]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 5.24368378  6.36871576 29.3643261  -6.26694023 25.91128575  6.57330513
 27.02130966  5.0854447 ]","[12.87439823 11.27170563 32.6986599  -5.92781067 22.89156437  0.77404976
 22.31843472  6.21602535]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2506188264141,"{'RotTorq_[kN-m]': 271.53685731645635, 'RootMxc1_[kN-m]': 5693.9078539097145, 'RootMyc1_[kN-m]': 3009.582201953741, 'RootMzc1_[kN-m]': 83.91849131932275, 'TwrBsMxt_[kN-m]': 2290.1511223570765, 'TwrBsMyt_[kN-m]': 7831.05066628103, 'TwrBsMzt_[kN-m]': 1118.1016600370365, 'YawBrMxn_[kN-m]': 286.24506092111073, 'YawBrMyn_[kN-m]': 1087.7838931611711, 'YawBrMzn_[kN-m]': 1117.9982437199208}"
-0.6494702738447301,1,118764.728849,-0.6494702738447301,-0.6494702738447301,-0.11231320740487977,"[3126.1131888081827, 2628.43926936395, 1622.4873844092274, 2249.8531338412795, 2183.5391867535727, 2286.8131725800954, 2225.494317560509, 1879.6556557105998]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2365.81985497 2170.19361429 2571.12032765 2566.35024982 1840.58979893
 1803.60955595 2341.32304851 2563.85553969]","[105.50956252  91.10366201  96.42714824  79.92398178  87.47074951
  75.98448372  77.30872078  90.1760013 ]","[97.87884808 86.20067215 93.09281445 79.58485222 90.49047089 81.78373909
 82.01159573 89.04542065]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-9.50956252  4.89633799 -0.42714824 16.07601822  8.52925049 20.01551628
 18.69127922  5.8239987 ]","[-1.87884808  9.79932785  2.90718555 16.41514778  5.50952911 14.21626091
 13.98840427  6.95457935]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6302377714139,"{'RotTorq_[kN-m]': 92.34032207847548, 'RootMxc1_[kN-m]': 5618.507912379664, 'RootMyc1_[kN-m]': 2008.215718427619, 'RootMzc1_[kN-m]': 82.5182514173326, 'TwrBsMxt_[kN-m]': 799.5290589088223, 'TwrBsMyt_[kN-m]': 3169.592058039593, 'TwrBsMzt_[kN-m]': 749.3435885595566, 'YawBrMxn_[kN-m]': 120.78386501266485, 'YawBrMyn_[kN-m]': 864.6423611540696, 'YawBrMzn_[kN-m]': 749.2335449659464}"
-0.6231636230624773,1,118764.729322,-0.6231636230624773,-0.6231636230624773,-0.0733302395644009,"[2781.316826336376, 2901.060262833785, 1085.8550560785936, 837.0657962914845, 1620.628795572912, 964.8823131789727, 1384.2680497764711, 1649.0625460296217]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1744.68552079 1807.50217686 2114.86232168 2112.26858686  971.88192946
  793.25715698 1618.00038425 2071.38597876]","[ 77.32113269 104.42790747  63.73360385  83.727687    67.19104064
  70.0364685   79.00767632  72.08588575]","[69.69041824 99.5249176  60.39927006 83.38855743 70.21076202 75.83572388
 83.71055126 70.9553051 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 12.67886731 -14.42790747  26.26639615   6.272313    22.80895936
  19.9635315   10.99232368  17.91411425]","[20.30958176 -9.5249176  29.60072994  6.61144257 19.78923798 14.16427612
  6.28944874 19.0446949 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,765580219361,"{'RotTorq_[kN-m]': 95.72520925887314, 'RootMxc1_[kN-m]': 5619.567384396669, 'RootMyc1_[kN-m]': 1654.338280520474, 'RootMzc1_[kN-m]': 68.18241827992723, 'TwrBsMxt_[kN-m]': 1089.8911243723778, 'TwrBsMyt_[kN-m]': 3209.716878330237, 'TwrBsMzt_[kN-m]': 507.2648673799578, 'YawBrMxn_[kN-m]': 100.77405893756755, 'YawBrMyn_[kN-m]': 527.8873454535618, 'YawBrMzn_[kN-m]': 507.35153467792367}"
-1.4210087021200628,1,118764.729793,-1.4210087021200628,-1.4210087021200628,-0.42768138991219307,"[2528.0803422057243, 2369.0341273353156, 2080.0097910746463, 1971.0011027002586, 1920.4123997200122, 1495.8397061148094, 1783.651572321256, 2348.24376237374]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2184.56381195 2191.42665881 2307.13483953 2380.32312518 1592.33743496
 1296.31558793 2169.58653008 2445.4393358 ]","[107.47013381  97.71774912  64.40264358  84.93738854  77.33099616
  88.94381189  67.77835103  71.78590654]","[99.83941936 92.81475925 61.06830978 84.59825897 80.35071754 94.74306726
 72.48122597 70.65532589]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-13.47013381  -3.71774912  29.59735642   9.06261146  16.66900384
   5.05618811  26.22164897  22.21409346]","[-5.83941936  1.18524075 32.93169022  9.40174103 13.64928246 -0.74306726
 21.51877403 23.34467411]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4837936528427,"{'RotTorq_[kN-m]': 95.42881292701367, 'RootMxc1_[kN-m]': 5562.072371539822, 'RootMyc1_[kN-m]': 2077.3066404117762, 'RootMzc1_[kN-m]': 79.2571021579103, 'TwrBsMxt_[kN-m]': 887.1634162364383, 'TwrBsMyt_[kN-m]': 2924.8194422732918, 'TwrBsMzt_[kN-m]': 641.660043606675, 'YawBrMxn_[kN-m]': 111.58293762603674, 'YawBrMyn_[kN-m]': 742.072267810314, 'YawBrMzn_[kN-m]': 641.6908080203293}"
-4.6743708784869575,1,119639.302984,-4.6743708784869575,-4.6743708784869575,-3.1303389555392016,"[2386.713518071663, 2654.76627975302, 1735.1109056677478, 1483.9737158673531, 2145.3854675414086, 1425.4227183450819, 1479.417962809004, 2593.3482586734713]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2134.4673112  2185.73178656 2301.74497037 2333.49424377 1536.62187084
 1313.98231711 2193.20084575 2418.83704742]","[ 98.08761409  98.87456083  61.4593853  112.30703556  70.34918941
  73.40628528  72.85468312  69.49804662]","[ 90.45689964  93.97157097  58.1250515  111.967906    73.36891079
  79.20554066  77.55755806  68.36746597]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ -4.08761409  -4.87456083  32.5406147  -18.30703556  23.65081059
  20.59371472  21.14531688  24.50195338]","[ 3.54310036e+00  2.84290314e-02  3.58749485e+01 -1.79679060e+01
  2.06310892e+01  1.47944593e+01  1.64424419e+01  2.56325340e+01]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7941906803591,"{'RotTorq_[kN-m]': 168.2361425753988, 'RootMxc1_[kN-m]': 5657.500474105756, 'RootMyc1_[kN-m]': 2438.950497380194, 'RootMzc1_[kN-m]': 78.5110874858075, 'TwrBsMxt_[kN-m]': 1693.3196672378233, 'TwrBsMyt_[kN-m]': 4639.939455293105, 'TwrBsMzt_[kN-m]': 885.1642789793035, 'YawBrMxn_[kN-m]': 192.19911224759167, 'YawBrMyn_[kN-m]': 838.0820777408891, 'YawBrMzn_[kN-m]': 885.2256670184925}"
-0.11448403755874242,1,119639.307654,-0.11448403755874242,-0.11448403755874242,1.157260324178083,"[2582.9397906789177, 2694.4379468913826, 1126.6797584646115, 1084.7887447919038, 1559.14119821796, 972.7076383110867, 1295.465738585271, 1975.6691503470488]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1733.80560431 1812.43677236 2121.55673839 2085.37210204  948.36809169
  703.0439678  1708.63348705 2026.55187353]","[ 90.29144195  89.99117613  62.3291563  104.75156605  71.61204589
  71.89374923  70.25860138  68.94038175]","[ 82.6607275   85.08818626  58.9948225  104.41243649  74.63176727
  77.69300461  74.96147633  67.8098011 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-2.91441950e-01  8.82387148e-03  2.76708437e+01 -1.47515660e+01
  1.83879541e+01  1.81062508e+01  1.97413986e+01  2.10596182e+01]","[  7.3392725    4.91181374  31.0051775  -14.41243649  15.36823273
  12.30699539  15.03852367  22.1901989 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4210721359459,"{'RotTorq_[kN-m]': 77.19434199184566, 'RootMxc1_[kN-m]': 5623.075895061092, 'RootMyc1_[kN-m]': 1552.6079449912957, 'RootMzc1_[kN-m]': 68.51255812182774, 'TwrBsMxt_[kN-m]': 965.0309005925114, 'TwrBsMyt_[kN-m]': 2678.709754158429, 'TwrBsMzt_[kN-m]': 486.0871642703712, 'YawBrMxn_[kN-m]': 82.49037159253434, 'YawBrMyn_[kN-m]': 499.01174114768037, 'YawBrMzn_[kN-m]': 486.03614468908717}"
-3.4171709649989723,1,119639.308112,-3.4171709649989723,-3.4171709649989723,-1.852775611798077,"[2279.4982735334033, 2846.408479978551, 1603.3276784534366, 1839.6853089416422, 2488.929524621305, 1121.1975223819938, 1630.8038491600355, 2304.0395665055967]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2134.4673112  2185.73178656 2301.74497037 2333.49424377 1536.62187084
 1313.98231711 2193.20084575 2418.83704742]","[ 90.97324184  97.75578165  62.92453422 105.02150261  94.02875341
  68.11498069  77.26128788  67.49450563]","[ 83.34252739  92.85279179  59.59020042 104.68237305  97.04847479
  73.91423607  81.96416283  66.36392498]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 3.02675816e+00 -3.75578165e+00  3.10754658e+01 -1.10215026e+01
 -2.87534090e-02  2.58850193e+01  1.67387121e+01  2.65054944e+01]","[ 10.65747261   1.14720821  34.40979958 -10.68237305  -3.04847479
  20.08576393  12.03583717  27.63607502]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3441759573261,"{'RotTorq_[kN-m]': 176.6493727931242, 'RootMxc1_[kN-m]': 5650.180730511893, 'RootMyc1_[kN-m]': 2373.949043086381, 'RootMzc1_[kN-m]': 79.35711200846998, 'TwrBsMxt_[kN-m]': 1677.9871330395497, 'TwrBsMyt_[kN-m]': 4887.261393202075, 'TwrBsMzt_[kN-m]': 863.7412186318272, 'YawBrMxn_[kN-m]': 190.21197555973737, 'YawBrMyn_[kN-m]': 850.9165624251383, 'YawBrMzn_[kN-m]': 863.6487837185834}"
-8.530974315058424,1,119639.308563,-8.530974315058424,-8.530974315058424,1.4020633028590848,"[2668.403115978711, 2667.7662407666394, 945.084858504566, 1126.817017490851, 1484.355948050563, 967.8932734379359, 1377.089537682297, 1252.2186795514756]","[1749.27305711 1846.46936875 1975.55015744 2093.08087398 1030.96643126
  889.26912131 1834.50254958 2235.37811938]","[1749.27305711 1846.46936875 1975.55015744 2093.08087398 1030.96643126
  889.26912131 1834.50254958 2235.37811938]","[1623.30552612 1733.23189779 1735.55227558 1885.9156365   852.1336799
  704.15414381 1687.00166721 2095.64258506]","[95.14743236 85.77557325 78.94823303 88.02376568 92.94053091 69.28394317
 76.99528046 73.26112722]","[87.51671791 80.87258339 75.61389923 87.68463612 95.96025229 75.08319855
 81.6981554  72.13054657]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-5.14743236  4.22442675 11.05176697  1.97623432 -2.94053091 20.71605683
 13.00471954 16.73887278]","[ 2.48328209  9.12741661 14.38610077  2.31536388 -5.96025229 14.91680145
  8.3018446  17.86945343]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3402554499337,"{'RotTorq_[kN-m]': 187.47986245275524, 'RootMxc1_[kN-m]': 5797.945431594209, 'RootMyc1_[kN-m]': 2275.585003133002, 'RootMzc1_[kN-m]': 69.39865696317774, 'TwrBsMxt_[kN-m]': 2031.1092176618818, 'TwrBsMyt_[kN-m]': 6105.576998738374, 'TwrBsMzt_[kN-m]': 985.2670723806223, 'YawBrMxn_[kN-m]': 210.52409261134522, 'YawBrMyn_[kN-m]': 833.1693530097193, 'YawBrMzn_[kN-m]': 985.5347029365512}"
-5.114854063977766,1,119639.309,-5.114854063977766,-5.114854063977766,-0.43861879886705546,"[2654.942920237883, 2665.9537069257785, 2001.938189754972, 2096.961950851697, 2132.434587634232, 2233.0772737886127, 1718.3528324562071, 1812.417685419267]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2098.5793428  2130.34942209 2348.06693666 2398.86432337 1959.75226367
 1745.23168008 2303.68170936 2407.83965294]","[ 98.16693786 100.28781748  95.92117157 106.27940571  82.43122447
  84.17945003  77.75194569  79.3567283 ]","[ 90.53622341  95.38482761  92.58683777 105.94027615  85.45094585
  89.97870541  82.45482063  78.22614765]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -2.16693786  -4.28781748   0.07882843 -10.27940571  13.56877553
  11.82054997  18.24805431  16.6432717 ]","[ 5.46377659  0.61517239  3.41316223 -9.94027615 10.54905415  6.02129459
 13.54517937 17.77385235]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4583460268920,"{'RotTorq_[kN-m]': 217.40299232713835, 'RootMxc1_[kN-m]': 5651.924522632082, 'RootMyc1_[kN-m]': 2595.870192576732, 'RootMzc1_[kN-m]': 84.45804940480001, 'TwrBsMxt_[kN-m]': 1330.535596334369, 'TwrBsMyt_[kN-m]': 5677.146185117772, 'TwrBsMzt_[kN-m]': 968.902905473809, 'YawBrMxn_[kN-m]': 221.94538633112236, 'YawBrMyn_[kN-m]': 1025.8713171133973, 'YawBrMzn_[kN-m]': 968.8290882951414}"
4.109455788947716,1,119639.30942,4.109455788947716,4.109455788947716,-0.2581001474713161,"[2612.092237286806, 2503.59537204624, 2095.0481818662, 1956.1474569611346, 2235.3014573025853, 1252.0878931036775, 2276.0489217444438, 2439.3119486898504]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2147.99091312 2243.42894304 2328.48264835 2363.40183434 1558.03065438
 1416.99934356 2134.23588631 2491.44117372]","[2162.24962836 2361.68159405 2370.66617602 2627.23979209 1585.41301411
 1655.9313832  2170.28406885 2481.11487034]","[82.94008068 88.02326345 60.01588001 75.44728481 80.71821369 75.92321777
 70.37665577 72.88792013]","[75.30936623 83.12027359 56.68154621 75.10815525 83.73793507 81.72247314
 75.07953072 71.75733948]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[11.05991932  5.97673655 33.98411999 18.55271519 13.28178631 18.07678223
 23.62334423 21.11207987]","[18.69063377 10.87972641 37.31845379 18.89184475 10.26206493 12.27752686
 18.92046928 22.24266052]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1373175014400,"{'RotTorq_[kN-m]': 186.90912770699714, 'RootMxc1_[kN-m]': 5574.594636303261, 'RootMyc1_[kN-m]': 2767.395035784198, 'RootMzc1_[kN-m]': 82.94308849443968, 'TwrBsMxt_[kN-m]': 1746.8768441209922, 'TwrBsMyt_[kN-m]': 5095.630347369547, 'TwrBsMzt_[kN-m]': 892.5434803190849, 'YawBrMxn_[kN-m]': 213.23002714958506, 'YawBrMyn_[kN-m]': 949.8022466791085, 'YawBrMzn_[kN-m]': 892.5534058227161}"
1.2100454969279877,1,119639.309853,1.2100454969279877,1.2100454969279877,0.6296743448050833,"[2694.5658336335105, 2193.85985384579, 1575.1776963155414, 1690.1952904369332, 1963.5147474787198, 909.8305496423101, 1765.9722410112051, 2373.0788573806376]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1898.68405991 2030.44286096 2271.95278918 2294.60136257 1252.83195494
 1037.69232129 1909.83430333 2288.83165707]","[1921.85527317 2193.72224369 2112.78210089 2367.29158628 1116.29489731
 1069.72264219 1949.85651023 2339.769738  ]","[94.90493396 88.46713018 59.0373701  88.33915722 77.22312892 75.55885982
 62.55610962 71.11684011]","[87.27421951 83.56414032 55.70303631 88.00002766 80.2428503  81.3581152
 67.25898457 69.98625946]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-2.90493396  3.53286982 32.9626299   3.66084278 14.77687108 16.44114018
 29.44389038 20.88315989]","[ 4.72578049  8.43585968 36.29696369  3.99997234 11.7571497  10.6418848
 24.74101543 22.01374054]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5671043615315,"{'RotTorq_[kN-m]': 183.59529254152397, 'RootMxc1_[kN-m]': 5581.749938374664, 'RootMyc1_[kN-m]': 2506.264392756903, 'RootMzc1_[kN-m]': 79.08463599135806, 'TwrBsMxt_[kN-m]': 2035.1958004474463, 'TwrBsMyt_[kN-m]': 5749.193257691687, 'TwrBsMzt_[kN-m]': 825.9460933794444, 'YawBrMxn_[kN-m]': 193.33269109979247, 'YawBrMyn_[kN-m]': 877.3083537559075, 'YawBrMzn_[kN-m]': 825.8333564215432}"
-3.4496261841988245,1,119639.310271,-3.4496261841988245,-3.4496261841988245,-0.8592861296885728,"[2662.706931237918, 2627.566451488104, 1908.1211054215532, 1671.707647006049, 2269.3568444374146, 1111.546274617641, 1642.497975719132, 2190.8214085808245]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2100.9052685  2157.96400115 2173.63160267 2308.99446899 1593.37320431
 1544.71894742 1846.16686427 2497.97856795]","[ 84.6265488   97.21962118  64.13446083 105.15841925  82.77445472
  75.6399908   79.51043816  71.9909036 ]","[ 76.99583435  92.31663132  60.80012703 104.81928968  85.7941761
  81.43924618  84.2133131   70.86032295]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  9.3734512   -3.21962118  29.86553917 -11.15841925  11.22554528
  18.3600092   14.48956184  22.0090964 ]","[ 17.00416565   1.68336868  33.19987297 -10.81928968   8.2058239
  12.56075382   9.7866869   23.13967705]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6712234080899,"{'RotTorq_[kN-m]': 223.24618916355985, 'RootMxc1_[kN-m]': 5703.710985118259, 'RootMyc1_[kN-m]': 3003.4352638657224, 'RootMzc1_[kN-m]': 81.99291097316019, 'TwrBsMxt_[kN-m]': 2362.1996514444872, 'TwrBsMyt_[kN-m]': 7422.430038286028, 'TwrBsMzt_[kN-m]': 1125.0893240853002, 'YawBrMxn_[kN-m]': 279.30224713690006, 'YawBrMyn_[kN-m]': 1115.9269472587089, 'YawBrMzn_[kN-m]': 1124.863110783069}"
