#{"t_start": 1764690399.345475, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
11.945555631774981,1,894.972244,11.945555631774981,11.945555631774981,-0.3363441898583247,"[2338.550088497343, 2119.8840708175485, 871.6160444021399, 1525.4424989561776, 2188.9961850830805, 2072.6957234420843, 1860.5330494589623, 1839.143245370312]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1684.99986616 1879.86297447 2047.31656958 2125.66354706 1340.55063824
  898.53543257 2684.12183785 2205.81387588]","[ 89.88393338 114.10823479  70.98454121  67.93326855  61.80509999
  50.          57.1189336   58.94139012]","[90.65574884 92.49244928 65.74124336 73.12220812 57.04129219 57.90799618
 50.91527462 61.39680386]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[  0.11606662 -24.10823479  19.01545879  22.06673145  28.19490001
  40.          32.8810664   31.05860988]","[-0.65574884 -2.49244928 24.25875664 16.87779188 32.95870781 32.09200382
 39.08472538 28.60319614]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8126887886059,"{'RotTorq_[kN-m]': 251.8184120389141, 'RootMxc1_[kN-m]': 5647.674388931622, 'RootMyc1_[kN-m]': 3147.4325137174264, 'RootMzc1_[kN-m]': 80.29594978882753, 'TwrBsMxt_[kN-m]': 3714.092109838367, 'TwrBsMyt_[kN-m]': 7266.124531422809, 'TwrBsMzt_[kN-m]': 1110.448021664239, 'YawBrMxn_[kN-m]': 262.9729792475527, 'YawBrMyn_[kN-m]': 1092.546045542598, 'YawBrMzn_[kN-m]': 1110.7277187178895}"
-8.861725527804614,1,894.981246,-8.861725527804614,-8.861725527804614,1.6459938704223835,"[1875.6487794454106, 2019.5344604333375, 554.5559760278463, 1137.5564897987172, 1923.6396905830877, 1522.5826119067517, 1349.0594687391472, 1680.2786896091486]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1609.20764919 1456.70200634 1583.8570135  1759.6681617  1096.72371568
  609.6014355  2016.11551473 1735.64205837]","[ 90.17031463 111.86833754  74.46454171  72.65140295  66.16035417
  50.          66.27757828  60.22551736]","[90.94213009 90.25255203 69.22124386 77.84034252 61.39654636 59.66175556
 60.0739193  62.68093109]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -0.17031463 -21.86833754  15.53545829  17.34859705  23.83964583
  40.          23.72242172  29.77448264]","[-0.94213009 -0.25255203 20.77875614 12.15965748 28.60345364 30.33824444
 29.9260807  27.31906891]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6277421049231,"{'RotTorq_[kN-m]': 252.77893072814283, 'RootMxc1_[kN-m]': 5657.100311872261, 'RootMyc1_[kN-m]': 3140.889271717053, 'RootMzc1_[kN-m]': 74.11804519652259, 'TwrBsMxt_[kN-m]': 3398.908579382053, 'TwrBsMyt_[kN-m]': 8072.82952921419, 'TwrBsMzt_[kN-m]': 1111.657316125417, 'YawBrMxn_[kN-m]': 273.9832306560684, 'YawBrMyn_[kN-m]': 1017.6006463755, 'YawBrMzn_[kN-m]': 1111.625050618046}"
-0.24444309763352515,1,894.981723,-0.24444309763352515,-0.24444309763352515,-0.47334864358673756,"[1822.1310290912147, 2118.653570443831, 860.1812396935953, 1092.4297845059493, 2073.404910816259, 1592.9944968801503, 1718.905338969656, 1790.289792414631]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1699.25258067 1765.19267562 1662.54395518 2019.92639291  900.3861502
  831.46260792 2369.30836246 1883.07354058]","[ 90.17760547 112.14587822  69.80309132  64.40070391  62.29824737
  50.          59.42301552  54.0951558 ]","[90.94942093 90.53009272 64.55979347 69.58964348 57.53443956 59.85550404
 53.21935654 56.55056953]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ -0.17760547 -22.14587822  20.19690868  25.59929609  27.70175263
  40.          30.57698448  35.9048442 ]","[-0.94942093 -0.53009272 25.44020653 20.41035652 32.46556044 30.14449596
 36.78064346 33.44943047]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,264348621919,"{'RotTorq_[kN-m]': 94.5323579563456, 'RootMxc1_[kN-m]': 5498.458980214358, 'RootMyc1_[kN-m]': 2140.193067828415, 'RootMzc1_[kN-m]': 71.22541203705725, 'TwrBsMxt_[kN-m]': 1656.9813820531679, 'TwrBsMyt_[kN-m]': 3161.2961511715807, 'TwrBsMzt_[kN-m]': 647.5757879927509, 'YawBrMxn_[kN-m]': 105.77733908916879, 'YawBrMyn_[kN-m]': 611.1771514978301, 'YawBrMzn_[kN-m]': 647.646134636673}"
1.4311700068477298,1,894.982171,1.4311700068477298,1.4311700068477298,0.9808202024263774,"[2010.75912108812, 2378.6839508301923, 868.6316060366614, 765.5941930184814, 2376.260132622355, 1541.3662512763847, 1629.5203220617814, 1746.2321342553894]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1543.42659237 1733.68259909 1518.14535446 2141.93419537  962.23792255
  859.37115965 2400.00739435 2028.89486669]","[ 90.5268863  109.46037188  69.79250077  70.95313788  57.88439229
  50.          63.33726208  56.02009019]","[91.29870176 87.84458637 64.54920292 76.14207745 53.12058449 56.56187057
 57.1336031  58.47550392]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -0.5268863  -19.46037188  20.20749923  19.04686212  32.11560771
  40.          26.66273792  33.97990981]","[-1.29870176  2.15541363 25.45079708 13.85792255 36.87941551 33.43812943
 32.8663969  31.52449608]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7197358126494,"{'RotTorq_[kN-m]': 188.12570850627705, 'RootMxc1_[kN-m]': 5560.705190057542, 'RootMyc1_[kN-m]': 2623.6128639377202, 'RootMzc1_[kN-m]': 74.42841544927714, 'TwrBsMxt_[kN-m]': 3017.676955992158, 'TwrBsMyt_[kN-m]': 5946.232201021299, 'TwrBsMzt_[kN-m]': 843.6673403929641, 'YawBrMxn_[kN-m]': 197.509239827465, 'YawBrMyn_[kN-m]': 830.5077057768507, 'YawBrMzn_[kN-m]': 843.6911290585003}"
12.98515645609068,1,894.982613,12.98515645609068,12.98515645609068,-0.4242141285642582,"[3101.299381143558, 3232.7327505078047, 1768.3829554206297, 2382.9315687506023, 2616.6388634451896, 2479.8410666337645, 2503.3191621601854, 2222.4668645614943]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2210.64237873 2419.90878109 2611.05313176 2824.85128693 2506.69066203
 1908.37347766 3103.69899565 2808.90866853]","[ 89.52341922 117.33852377  81.89080456  72.70705557  80.9977608
  65.19791189  84.81121437  77.9021674 ]","[90.29523468 95.72273827 76.64750671 77.89599514 76.233953   76.44585228
 78.60755539 80.35758114]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  6.47658078 -21.33852377  14.10919544  23.29294443  15.0022392
  30.80208811  11.18878563  18.0978326 ]","[ 5.70476532  0.27726173 19.35249329 18.10400486 19.766047   19.55414772
 17.39244461 15.64241886]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7411435082156,"{'RotTorq_[kN-m]': 247.4049470797326, 'RootMxc1_[kN-m]': 5772.383685772032, 'RootMyc1_[kN-m]': 3087.9287428816147, 'RootMzc1_[kN-m]': 89.94546632065384, 'TwrBsMxt_[kN-m]': 2248.6084847590355, 'TwrBsMyt_[kN-m]': 6248.273377252156, 'TwrBsMzt_[kN-m]': 1226.426371867132, 'YawBrMxn_[kN-m]': 271.5790669822194, 'YawBrMyn_[kN-m]': 1202.9233446265791, 'YawBrMzn_[kN-m]': 1226.296379156032}"
-7.553160350818147,1,894.983042,-7.553160350818147,-7.553160350818147,0.8397488678632622,"[2077.1870862609157, 2309.0034769832455, 1523.1811015876588, 1870.6453679323288, 2520.846212353754, 1768.9693896183608, 2048.7532806225313, 2497.5313317460073]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2326.15873246 2023.63442235 2072.18168385 2353.50137213 1827.98511966
 1375.60476311 2329.3404459  2169.3390258 ]","[ 89.02643569 111.30572787  75.0692437   82.17672682  81.69754318
  66.97598996  80.2716531   70.30343827]","[89.79825115 89.68994236 69.82594585 87.36566639 76.93373537 78.22393036
 74.06799412 72.75885201]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  6.97356431 -15.30572787  20.9307563   13.82327318  14.30245682
  29.02401004  15.7283469   25.69656173]","[ 6.20174885  6.31005764 26.17405415  8.63433361 19.06626463 17.77606964
 21.93200588 23.24114799]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,1178125465811,"{'RotTorq_[kN-m]': 275.05183293935846, 'RootMxc1_[kN-m]': 5728.74035811501, 'RootMyc1_[kN-m]': 3532.7970542715625, 'RootMzc1_[kN-m]': 83.97598210167374, 'TwrBsMxt_[kN-m]': 2440.725479856327, 'TwrBsMyt_[kN-m]': 7933.5834365776955, 'TwrBsMzt_[kN-m]': 1306.8386507568582, 'YawBrMxn_[kN-m]': 340.594043492495, 'YawBrMyn_[kN-m]': 1197.0860971746451, 'YawBrMzn_[kN-m]': 1306.631546009903}"
-1.641801874461693,1,894.983479,-1.641801874461693,-1.641801874461693,-2.1729814946349335,"[2241.969520942877, 3185.260126366774, 1334.1514173551113, 1977.1903118550917, 2365.2814997002365, 2439.451562928658, 1929.0694409610737, 2206.233181741989]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2295.08248673 2074.36689882 2403.88816816 2290.82335487 2139.59207199
 1453.69627825 3064.61549289 2349.22816098]","[ 89.16098006 121.61010733  87.28000143  75.60917711  79.07578042
  61.27723279  84.69110147  70.19140061]","[89.93279552 99.99432182 82.03670359 80.79811668 74.31197262 72.52517319
 78.48744249 72.64681435]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  6.83901994 -25.61010733   8.71999857  20.39082289  16.92421958
  34.72276721  11.30889853  25.80859939]","[ 6.06720448 -3.99432182 13.96329641 15.20188332 21.68802738 23.47482681
 17.51255751 23.35318565]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8089736795621,"{'RotTorq_[kN-m]': 284.5085947841061, 'RootMxc1_[kN-m]': 5735.879813380263, 'RootMyc1_[kN-m]': 3123.2216022940606, 'RootMzc1_[kN-m]': 84.12360032100104, 'TwrBsMxt_[kN-m]': 2648.5181035875958, 'TwrBsMyt_[kN-m]': 7141.2966720082295, 'TwrBsMzt_[kN-m]': 1167.6129034111204, 'YawBrMxn_[kN-m]': 291.91875168324793, 'YawBrMyn_[kN-m]': 1092.1724088134995, 'YawBrMzn_[kN-m]': 1167.5995092716653}"
0.322020467196838,1,894.983908,0.322020467196838,0.322020467196838,-1.7960126988231586,"[1926.7089766029435, 2192.23342668594, 982.6695610700508, 1383.0887307477049, 2307.322333317459, 2134.8500899638075, 1761.822057122076, 2113.1103008144637]","[1903.76436111 1899.96416976 2139.85608266 2160.91234358 1187.35057225
  899.24052795 2527.7011842  2035.50438953]","[1903.76436111 1899.96416976 2139.85608266 2160.91234358 1187.35057225
  899.24052795 2527.7011842  2035.50438953]","[1996.4269575  1927.24570724 2186.29857844 2235.85441081 1222.70518543
  927.50092595 2548.48173069 2027.99616785]","[ 88.80423053 117.1463665   72.2665532   68.25159264  62.50841287
  52.17503467  62.89507381  59.10267743]","[89.57604599 95.530581   67.02325535 73.44053221 57.74460506 63.42297506
 56.69141483 61.55809116]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[  3.19576947 -25.1463665   19.7334468   23.74840736  29.49158713
  39.82496533  29.10492619  32.89732257]","[ 2.42395401 -3.530581   24.97674465 18.55946779 34.25539494 28.57702494
 35.30858517 30.44190884]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,2440220008202,"{'RotTorq_[kN-m]': 106.39422681543789, 'RootMxc1_[kN-m]': 5534.6224773086815, 'RootMyc1_[kN-m]': 2295.2776982218575, 'RootMzc1_[kN-m]': 74.71383071821558, 'TwrBsMxt_[kN-m]': 1744.629520285473, 'TwrBsMyt_[kN-m]': 3553.1594228470794, 'TwrBsMzt_[kN-m]': 706.1662627140266, 'YawBrMxn_[kN-m]': 130.9196450413498, 'YawBrMyn_[kN-m]': 763.5911791671833, 'YawBrMzn_[kN-m]': 706.1712379103681}"
2.5642083576804486,1,894.984337,2.5642083576804486,2.5642083576804486,0.21688610594932076,"[2350.8534685348873, 2723.9486588123277, 620.702412049254, 1230.6688682970744, 1753.0617590474956, 2228.523752624706, 2049.6975779061504, 2169.457950310314]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[2049.4616351  1857.51790194 2243.16288339 2103.13812458 1419.35559281
  769.8155931  2670.8860202  1980.83952314]","[ 95.67074521 113.61656037  74.28164318  62.45857191  63.06588796
  52.          70.48691265  67.52402457]","[96.44256067 92.00077486 69.03834534 67.64751148 58.30208015 59.13521004
 64.28325367 69.9794383 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -3.67074521 -21.61656037  17.71835682  29.54142809  28.93411204
  40.          21.51308735  24.47597543]","[-4.44256067e+00 -7.74860382e-04  2.29616547e+01  2.43524885e+01
  3.36979198e+01  3.28647900e+01  2.77167463e+01  2.20205617e+01]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,6303012748694,"{'RotTorq_[kN-m]': 189.17601013482295, 'RootMxc1_[kN-m]': 5578.075848252299, 'RootMyc1_[kN-m]': 2643.8687503974943, 'RootMzc1_[kN-m]': 76.87832256054874, 'TwrBsMxt_[kN-m]': 2811.7308800275755, 'TwrBsMyt_[kN-m]': 5269.257709637218, 'TwrBsMzt_[kN-m]': 897.8879522724596, 'YawBrMxn_[kN-m]': 218.39642366122078, 'YawBrMyn_[kN-m]': 851.6453803217378, 'YawBrMzn_[kN-m]': 898.120865422303}"
-0.16347790319183814,1,894.98478,-0.16347790319183814,-0.16347790319183814,-0.7026411544249918,"[2355.0443511575018, 2816.936231801103, 1207.2838240649585, 2426.5826315139057, 2352.039375750158, 2229.257363471092, 2127.8259125706463, 2429.346881215161]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2295.08248673 2074.36689882 2403.88816816 2290.82335487 2139.59207199
 1453.69627825 3064.61549289 2349.22816098]","[ 95.28706916 117.01381197  79.16049221  74.92302752  83.91958049
  59.61523595  75.20220177  72.41201695]","[96.05888462 95.39802647 73.91719437 80.11196709 79.15577269 70.86317635
 68.99854279 74.86743069]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  0.71293084 -21.01381197  16.83950779  21.07697248  12.08041951
  36.38476405  20.79779823  23.58798305]","[-0.05888462  0.60197353 22.08280563 15.88803291 16.84422731 25.13682365
 27.00145721 21.13256931]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3876044953566,"{'RotTorq_[kN-m]': 260.73043800823854, 'RootMxc1_[kN-m]': 5727.0898030840735, 'RootMyc1_[kN-m]': 3101.0761072411988, 'RootMzc1_[kN-m]': 84.13114005225174, 'TwrBsMxt_[kN-m]': 2570.0712449349244, 'TwrBsMyt_[kN-m]': 7031.714659762263, 'TwrBsMzt_[kN-m]': 1194.6374316797223, 'YawBrMxn_[kN-m]': 291.4523954195699, 'YawBrMyn_[kN-m]': 1095.8837362015186, 'YawBrMzn_[kN-m]': 1194.7850288121242}"
