#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-11.803321771712518,1,874.41453,-11.803321771712518,-11.803321771712518,-8.81956224316652,"[2913.689243467887, 2839.977817289935, 530.5857532355294, 507.3983995043708, 1941.0871890036583, 1230.8845746338066, 1191.7825852746942, 2035.557093421529]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1901.44138347 1953.97328713 2349.4032994  2224.33958304 1196.56358217
  879.70387597 1792.56104125 2168.89190993]","[118.70174371 113.02369839  55.3343338  104.98585419  52.
  52.          83.51503919  99.96885046]","[111.07102926 108.12070853  52.         104.64672463  52.
  52.          88.21791413  98.83826981]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-26.70174371 -21.02369839  36.6656662  -12.98585419  40.
  40.           8.48496081  -7.96885046]","[-19.07102926 -16.12070853  40.         -12.64672463  40.
  40.           3.78208587  -6.83826981]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,3638837937915,"{'RotTorq_[kN-m]': 89.91243664263632, 'RootMxc1_[kN-m]': 5790.285531365275, 'RootMyc1_[kN-m]': 1517.2809004075775, 'RootMzc1_[kN-m]': 65.26515090857032, 'TwrBsMxt_[kN-m]': 2788.6699523874404, 'TwrBsMyt_[kN-m]': 3705.604620970691, 'TwrBsMzt_[kN-m]': 477.1894633573868, 'YawBrMxn_[kN-m]': 122.62597072523086, 'YawBrMyn_[kN-m]': 544.3844558908352, 'YawBrMzn_[kN-m]': 477.1703541754463}",-6.560014613770923,4.8965472442600735,-32.33006398859967,-11.001939950478135,70.88916724324811,2.355503072834912,-31.997813522772784,-1.7793334756121635,-27.387529323963054,-31.990976075886202
1,-8.362774136806603,1,874.415322,-8.362774136806603,-8.362774136806603,-6.5846944815326,"[1543.9730596246436, 2208.342733290935, 1062.875227331594, 1211.177112381399, 2710.412680483581, 2000.0245393663138, 1293.5425945843974, 1675.193446645512]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1919.08873877 2015.55833746 2391.72410466 2252.17372923 1171.51273293
  897.81758529 1854.18394875 2169.56376269]","[117.63316502  84.30834867  70.35308077 100.3341485   61.86981536
  52.          64.7243512   53.72582871]","[110.00245057  79.40535881  67.01874698  99.99501894  64.88953674
  52.          69.42722614  52.59524806]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-25.63316502   7.69165133  21.64691923  -8.3341485   30.13018464
  40.          27.2756488   38.27417129]","[-18.00245057  12.59464119  24.98125302  -7.99501894  27.11046326
  40.          22.57277386  39.40475194]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,3483279624340,"{'RotTorq_[kN-m]': 84.41304487726589, 'RootMxc1_[kN-m]': 5627.177747347377, 'RootMyc1_[kN-m]': 1935.9979236298213, 'RootMzc1_[kN-m]': 70.42522600071786, 'TwrBsMxt_[kN-m]': 1542.0562087546125, 'TwrBsMyt_[kN-m]': 3135.563134931912, 'TwrBsMzt_[kN-m]': 650.6214639091944, 'YawBrMxn_[kN-m]': 102.50708723945414, 'YawBrMyn_[kN-m]': 657.0688658115175, 'YawBrMzn_[kN-m]': 650.6225764817032}",-0.12350750850890133,1.761902134387982,-9.371149569622958,-4.279920308176968,-3.1246220144534718,-9.542707183323518,-6.306095090983195,-6.23286019386321,-9.709019044747924,-6.293466884764697
2,-13.77472863336223,1,874.415752,-13.77472863336223,-13.77472863336223,-10.00387042202043,"[1534.147039840552, 1474.4950142437167, 1587.0101363188153, 2361.7404464180026, 2689.464630732654, 2176.112773139415, 1452.5344882123136, 1178.8477141981007]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2139.46695542 2153.67974582 2261.44538985 2250.09550755 1558.95199156
 1200.24324317 2095.68466364 2401.51458606]","[ 64.23583825  84.25780408  84.75434715 100.60892399  77.05342537
  61.06546674  54.          55.13058065]","[ 56.6051238   79.35481422  81.42001335 100.26979442  80.07314675
  66.86472211  54.          54.        ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[29.76416175  9.74219592  9.24565285 -6.60892399 16.94657463 32.93453326
 40.         38.86941935]","[37.3948762  14.64518578 12.57998665 -6.26979442 13.92685325 27.13527789
 40.         40.        ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,1745386396231,"{'RotTorq_[kN-m]': 91.84420701233653, 'RootMxc1_[kN-m]': 5551.440836828874, 'RootMyc1_[kN-m]': 2118.766268234864, 'RootMzc1_[kN-m]': 72.18322359108723, 'TwrBsMxt_[kN-m]': 1422.4482726877895, 'TwrBsMyt_[kN-m]': 3265.282618084435, 'TwrBsMzt_[kN-m]': 754.917575194173, 'YawBrMxn_[kN-m]': 120.8274092059867, 'YawBrMyn_[kN-m]': 708.2250052853673, 'YawBrMzn_[kN-m]': 754.9199976839672}",-7.431979025807303,0.09905448530571502,-5.410580289779802,-6.382076468047798,7.512607977426359,-0.37844737905944226,-2.225574888287395,3.2843380443392007,-14.010043441875922,-2.226910504695198
3,-13.614440660738058,1,874.416169,-13.614440660738058,-13.614440660738058,-10.237368470428354,"[1434.8317596274514, 2823.918795518874, 2316.8032859529408, 1356.0610788357267, 920.6419987396306, 1272.002991644033, 1501.8341250315577, 1337.172559557244]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1898.44797741 2016.19450862 2350.79015115 2161.79442522 1245.59862051
  903.50017003 1791.62861788 2073.76406396]","[114.1789864   62.96563814  78.91154296  58.08842219  90.40369394
  87.83725995  82.39452926  53.13058065]","[106.54827195  58.06264828  75.57720917  57.74929262  93.42341532
  93.63651533  87.0974042   52.        ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-22.1789864   29.03436186  13.08845704  33.91157781   1.59630606
   4.16274005   9.60547074  38.86941935]","[-14.54827195  33.93735172  16.42279083  34.25070738  -1.42341532
  -1.63651533   4.9025958   40.        ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,4204693429002,"{'RotTorq_[kN-m]': 154.68222062642752, 'RootMxc1_[kN-m]': 5644.807314567016, 'RootMyc1_[kN-m]': 2159.0563276570533, 'RootMzc1_[kN-m]': 70.7712712430355, 'TwrBsMxt_[kN-m]': 2155.4235568354816, 'TwrBsMyt_[kN-m]': 4840.938242176834, 'TwrBsMzt_[kN-m]': 738.7507519144413, 'YawBrMxn_[kN-m]': 167.76223196774146, 'YawBrMyn_[kN-m]': 720.7035596826145, 'YawBrMzn_[kN-m]': 738.7728965571803}",1.572570873199338,0.9179241773407766,-15.696754910314562,-5.711587292809721,-10.197939693175437,-5.591037275399503,-16.578068262243264,-11.901672294393556,-17.127834143468206,-16.567902158973265
4,-6.261058433242968,1,874.416684,-6.261058433242968,-6.261058433242968,-5.707735819026989,"[2736.1498444884974, 1601.4314631475647, 948.6535718002044, 1803.5051849832237, 2675.831897754916, 1978.344574534574, 1467.7196884845312, 2502.1406813765557]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2144.3698185  2087.35920748 2383.13363992 2316.46218315 1564.52776847
 1420.45102088 2252.43044439 2496.23524746]","[87.24579753 70.96408398 65.77943226 83.06573775 63.40402309 55.72526321
 54.         75.07568736]","[79.61508308 66.06109411 62.44509846 82.72660819 66.42374447 61.52451858
 54.         73.94510671]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 6.75420247 23.03591602 28.22056774 10.93426225 30.59597691 38.27473679
 40.         18.92431264]","[14.38491692 27.93890589 31.55490154 11.27339181 27.57625553 32.47548142
 40.         20.05489329]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,7720590404753,"{'RotTorq_[kN-m]': 156.2202651148194, 'RootMxc1_[kN-m]': 5561.4445255021865, 'RootMyc1_[kN-m]': 2766.892337851491, 'RootMzc1_[kN-m]': 77.66788367967177, 'TwrBsMxt_[kN-m]': 2661.6338092679607, 'TwrBsMyt_[kN-m]': 5013.193784532943, 'TwrBsMzt_[kN-m]': 1012.3196971162332, 'YawBrMxn_[kN-m]': 185.07622294698783, 'YawBrMyn_[kN-m]': 894.153190045259, 'YawBrMzn_[kN-m]': 1012.2158119419063}",-7.835230096053017,-0.11404075832651876,-0.8690707585404489,-5.05734035842429,36.56621939115057,-0.22479715300580327,-0.26765877255301557,-5.24551449188652,-5.585046061229323,-0.2833897407542536
5,-19.2802646190134,1,874.41709,-19.2802646190134,-19.2802646190134,-10.554182653627034,"[2732.1044819072404, 1840.1977304310294, 1377.3316574039923, 1183.6711333446885, 1808.456936867593, 1455.494845858045, 2134.0824612899314, 2294.575380528901]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2365.71429652 2101.49672447 2130.51497533 2392.82802596 1833.8992389
 1504.80828002 1923.07109652 2322.96967096]","[72.25150565 91.80563479 59.3343338  81.49464517 57.57882807 83.07871465
 68.22084474 98.58270937]","[64.6207912  86.90264493 56.         81.15551561 60.59854945 88.87797003
 72.92371969 97.45212872]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[23.74849435  4.19436521 36.6656662  14.50535483 38.42117193 12.92128535
 27.77915526 -2.58270937]","[31.3792088   9.09735507 40.         14.84448439 35.40145055  7.12202997
 23.07628031 -1.45212872]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3598938040382,"{'RotTorq_[kN-m]': 254.58714534106872, 'RootMxc1_[kN-m]': 5718.583481659994, 'RootMyc1_[kN-m]': 3545.918535560896, 'RootMzc1_[kN-m]': 79.96521161240064, 'TwrBsMxt_[kN-m]': 2932.5328376974567, 'TwrBsMyt_[kN-m]': 8291.46722144072, 'TwrBsMzt_[kN-m]': 1180.7870942953782, 'YawBrMxn_[kN-m]': 308.15209542946553, 'YawBrMyn_[kN-m]': 1057.6953379416236, 'YawBrMzn_[kN-m]': 1181.029936101012}",-4.826833766992313,-0.14545928163984143,-1.0221883977273873,-5.359005046234562,8.594245947403742,0.1595832837704394,-9.73903706196381,-6.855342362764638,-12.623802131847665,-9.711217262112383
6,-11.89762138898332,1,874.417498,-11.89762138898332,-11.89762138898332,-22.43055204797605,"[1788.4244871673181, 3034.5426307205375, 1657.3747141016322, 1329.8657224826545, 3300.0805997235493, 2274.2980947558167, 1332.9972925420768, 1464.3122193523604]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2272.32963212 2662.41231571 2826.75018695 2914.07916211 2532.03652536
 2089.3310249  2559.7156125  3004.51728783]","[135.57442629 136.          66.92837569  84.82467989  56.
  56.          79.2395143   57.13058065]","[127.94371184 132.91166961  63.59404189  84.48555033  56.
  56.          83.94238924  56.        ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-39.57442629 -40.          29.07162431  11.17532011  40.
  40.          16.7604857   38.86941935]","[-31.94371184 -36.91166961  32.40595811  11.51444967  40.
  40.          12.05761076  40.        ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,340507054813,"{'RotTorq_[kN-m]': 188.8525722978625, 'RootMxc1_[kN-m]': 5880.58341925912, 'RootMyc1_[kN-m]': 2671.1733608245077, 'RootMzc1_[kN-m]': 76.39184303383176, 'TwrBsMxt_[kN-m]': 3514.0420410908428, 'TwrBsMyt_[kN-m]': 5510.670210235114, 'TwrBsMzt_[kN-m]': 1091.2180965981295, 'YawBrMxn_[kN-m]': 227.02298134522158, 'YawBrMyn_[kN-m]': 963.6247781734521, 'YawBrMzn_[kN-m]': 1091.2496591475626}",-24.4302966947799,2.1285605556056897,-11.939281891306177,-14.877707568345553,62.3815211135183,-11.277323655984118,-15.985474157691065,-22.452012577441877,-23.733067793886086,-15.984227865483469
7,6.928258846923568,1,874.417901,6.928258846923568,6.928258846923568,-5.339848031616482,"[3488.1326521687997, 1691.0996118730648, 1869.359785421167, 3232.9440374828405, 1802.8933829435182, 2259.6926080647618, 1710.906518364033, 1874.528405086345]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2224.92442265 2513.27575893 2790.23548914 2551.83427209 2103.0290261
 1786.05876362 2246.56751405 2725.05110784]","[ 94.26575356  77.63232473  86.00878512 101.14553661  92.23811741
  89.95424653  54.74268368  99.86995224]","[ 86.63503911  72.72933486  82.67445132 100.80640704  95.25783879
  95.7535019   59.44555862  98.73937159]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-0.26575356 16.36767527  7.99121488 -7.14553661  1.76188259  4.04575347
 39.25731632 -5.86995224]","[ 7.36496089 21.27066514 11.32554868 -6.80640704 -1.25783879 -1.7535019
 34.55444138 -4.73937159]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,245881570739,"{'RotTorq_[kN-m]': 276.73981749154007, 'RootMxc1_[kN-m]': 5794.739628852289, 'RootMyc1_[kN-m]': 2888.842489377604, 'RootMzc1_[kN-m]': 87.02295946594253, 'TwrBsMxt_[kN-m]': 2131.629702176464, 'TwrBsMyt_[kN-m]': 7932.904201312677, 'TwrBsMzt_[kN-m]': 1100.6233302131307, 'YawBrMxn_[kN-m]': 274.8709568062724, 'YawBrMyn_[kN-m]': 1094.984466789136, 'YawBrMzn_[kN-m]': 1100.9179271041264}",0.7441641641097274,1.7958048684691887,-10.45132187604642,-0.8370824612169196,-17.722581269693844,18.98833684131564,-11.363882330193405,-13.129986306874864,-10.075473710844378,-11.322064420316416
8,-10.889188326214157,1,874.418303,-10.889188326214157,-10.889188326214157,-13.802008474594512,"[1749.488084490584, 2139.5037849481632, 1526.3426121407201, 1840.563644852613, 2924.9902480783003, 2388.371504618669, 1806.9916306752868, 565.7048502429055]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[1878.22666552 2337.4369071  2298.50015545 2532.68346987 1787.86100153
 1679.77963881 2159.98155156 2659.99060816]","[134.          72.26323273 110.63144436  80.79236672  66.90039277
  54.82895196  62.72596647  55.13058065]","[132.40714009  67.36024286 107.29711057  80.45323716  69.92011415
  60.62820733  67.42884141  54.        ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-40.          21.73676727 -16.63144436  13.20763328  27.09960723
  39.17104804  31.27403353  38.86941935]","[-38.40714009  26.63975714 -13.29711057  13.54676284  24.07988585
  33.37179267  26.57115859  40.        ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,8300272853587,"{'RotTorq_[kN-m]': 287.3730546073125, 'RootMxc1_[kN-m]': 5690.677887410286, 'RootMyc1_[kN-m]': 3366.9894939555256, 'RootMzc1_[kN-m]': 80.50234553011757, 'TwrBsMxt_[kN-m]': 4518.11004779057, 'TwrBsMyt_[kN-m]': 8005.711521594498, 'TwrBsMzt_[kN-m]': 1142.9151099409273, 'YawBrMxn_[kN-m]': 321.7470569451247, 'YawBrMyn_[kN-m]': 1090.558213904809, 'YawBrMzn_[kN-m]': 1142.9013481587633}",-0.4668174820925519,1.1444082347453524,-5.018962552745826,-9.863968930279217,64.65996717827703,9.00607660185103,-4.383183905923552,1.216481548160245,-9.925530341886716,-4.366070020030071
9,-4.190882953689881,1,874.418696,-4.190882953689881,-4.190882953689881,-5.048159258561066,"[1756.9340643705534, 1513.6983447496505, 1634.3213918327083, 1071.3694474694978, 1270.8824014297436, 2101.2149114315926, 1586.41332260238, 1987.1931324888008]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1886.42012972 1685.09104176 2267.19016034 1925.81205711 1264.78456143
  722.02316575 1854.52908698 2003.18245544]","[77.5989869  88.94567003 65.20256286 72.31501023 50.         76.07065956
 50.         56.72284634]","[69.96827245 84.04268017 61.86822906 71.97588067 50.         81.86991493
 50.         55.59226569]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[12.4010131   1.05432997 24.79743714 17.68498977 40.         13.92934044
 40.         33.27715366]","[20.03172755  5.95731983 28.13177094 18.02411933 40.          8.13008507
 40.         34.40773431]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,4446470386063,"{'RotTorq_[kN-m]': 238.77925866210418, 'RootMxc1_[kN-m]': 5610.11776982067, 'RootMyc1_[kN-m]': 2966.3381691547365, 'RootMzc1_[kN-m]': 75.64529513844091, 'TwrBsMxt_[kN-m]': 3270.9106554457117, 'TwrBsMyt_[kN-m]': 7395.904529776389, 'TwrBsMzt_[kN-m]': 1101.9560356305794, 'YawBrMxn_[kN-m]': 276.63448296128297, 'YawBrMyn_[kN-m]': 1048.9540998162354, 'YawBrMzn_[kN-m]': 1101.8939582388143}",-7.6120371780214855,-0.16772197751519977,-0.014604921891537103,-0.9157378182853736,-0.3405341724584836,-0.8642772988855527,-0.594442767471819,-0.8954603869784851,-2.72198060091667,-0.5883130501712208
