#{"t_start": 1764689907.3209534, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-2.8816644077018103,1,905.469267,-2.8816644077018103,-2.8816644077018103,-0.21204266854404014,"[2515.470606309996, 1960.8795087706749, 1764.496305553032, 1855.8469649657336, 2185.542453801731, 1868.444809990208, 2096.3275205623386, 2134.0294370673564]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2202.55213158 2132.11927471 1943.14804843 2181.13802288 1591.49783236
 1827.51429679 2103.46444823 2434.41215039]","[92.58117104 95.54727697 76.97564507 76.63841152 73.73274231 69.64156055
 65.45393372 69.1935792 ]","[92.58117104 95.54727697 76.97564507 76.63841152 73.73274231 69.64156055
 65.45393372 69.1935792 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.41882896 -1.54727697 17.02435493 17.36158848 20.26725769 24.35843945
 28.54606628 24.8064208 ]","[ 1.41882896 -1.54727697 17.02435493 17.36158848 20.26725769 24.35843945
 28.54606628 24.8064208 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1904993674113,"{'RotTorq_[kN-m]': 233.2853725632771, 'RootMxc1_[kN-m]': 5702.760604342424, 'RootMyc1_[kN-m]': 3143.1215884758285, 'RootMzc1_[kN-m]': 82.11530526137375, 'TwrBsMxt_[kN-m]': 2422.7494428154446, 'TwrBsMyt_[kN-m]': 7076.687091338928, 'TwrBsMzt_[kN-m]': 1177.2558169909207, 'YawBrMxn_[kN-m]': 282.9629557040874, 'YawBrMyn_[kN-m]': 1135.9739558288206, 'YawBrMzn_[kN-m]': 1177.2175633984987}"
0.9778261642165841,1,905.602507,0.9778261642165841,0.9778261642165841,-0.8932648256406677,"[2430.8411758202283, 2627.553421971298, 2102.176250987091, 2006.8051356440583, 2022.9717499471385, 2592.658882034612, 2294.357679745343, 2593.1973683125057]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2638.17799113 2087.06385959 2517.17557348 2356.61094297 2029.4760357
 2067.50007932 2640.79365777 2502.04427738]","[98.33136892 96.75321198 80.04411316 72.07813835 73.96236038 75.98146057
 74.48709583 70.91071224]","[98.33136892 96.75321198 80.04411316 72.07813835 73.96236038 75.98146057
 74.48709583 70.91071224]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-2.33136892 -0.75321198 15.95588684 23.92186165 22.03763962 20.01853943
 21.51290417 25.08928776]","[-2.33136892 -0.75321198 15.95588684 23.92186165 22.03763962 20.01853943
 21.51290417 25.08928776]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,2056299104086,"{'RotTorq_[kN-m]': 202.6957676688334, 'RootMxc1_[kN-m]': 5683.505075566883, 'RootMyc1_[kN-m]': 2816.398295722835, 'RootMzc1_[kN-m]': 84.12660819735285, 'TwrBsMxt_[kN-m]': 1635.7097918311636, 'TwrBsMyt_[kN-m]': 5315.233263771134, 'TwrBsMzt_[kN-m]': 1062.5318905070542, 'YawBrMxn_[kN-m]': 230.97327810288843, 'YawBrMyn_[kN-m]': 965.5138298506129, 'YawBrMzn_[kN-m]': 1062.6332703124647}"
-4.625041066482935,1,905.603082,-4.625041066482935,-4.625041066482935,-1.3835170556563654,"[1653.9042959475337, 1755.84181838759, 1147.2306613949143, 929.5062643942147, 1876.4647885009574, 1859.1591343787893, 1788.3006138117935, 1825.8879533173022]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1849.72264952 1828.23160206 1771.32010714 1848.04913107  880.56196584
  972.72265484 1917.60599729 1948.16525082]","[90.33441544 90.14720201 68.28829288 69.53330278 55.30433178 57.66541004
 54.78345871 52.6597023 ]","[90.33441544 90.14720201 68.28829288 69.53330278 55.30433178 57.66541004
 54.78345871 52.6597023 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-0.33441544 -0.14720201 21.71170712 20.46669722 34.69566822 32.33458996
 35.21654129 37.3402977 ]","[-0.33441544 -0.14720201 21.71170712 20.46669722 34.69566822 32.33458996
 35.21654129 37.3402977 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,562890284015,"{'RotTorq_[kN-m]': 80.30192777758083, 'RootMxc1_[kN-m]': 5430.39606640522, 'RootMyc1_[kN-m]': 2188.5147149613786, 'RootMzc1_[kN-m]': 70.89940192007973, 'TwrBsMxt_[kN-m]': 1330.0063638117651, 'TwrBsMyt_[kN-m]': 2844.0242869668955, 'TwrBsMzt_[kN-m]': 587.7912551459084, 'YawBrMxn_[kN-m]': 93.437349347374, 'YawBrMyn_[kN-m]': 612.0743123044199, 'YawBrMzn_[kN-m]': 587.7512799893508}"
0.8549690809559931,1,905.603531,0.8549690809559931,0.8549690809559931,-0.07477663650998534,"[2241.6913583077826, 2044.5921071653427, 1771.4047765230243, 1175.6281516160172, 2043.661427340039, 1957.462448205798, 2012.2524362775189, 2127.242438984013]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.0190314  2041.29022863 1959.93923438 2111.91245889 1263.57913107
 1639.13706973 2031.0532609  2255.50944385]","[92.53603411 91.5934391  71.87674236 74.96541214 62.55073261 67.26750565
 63.49183273 63.02127552]","[92.53603411 91.5934391  71.87674236 74.96541214 62.55073261 67.26750565
 63.49183273 63.02127552]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-0.53603411  0.4065609  20.12325764 17.03458786 29.44926739 24.73249435
 28.50816727 28.97872448]","[-0.53603411  0.4065609  20.12325764 17.03458786 29.44926739 24.73249435
 28.50816727 28.97872448]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2049161700886,"{'RotTorq_[kN-m]': 316.2743970192442, 'RootMxc1_[kN-m]': 5595.052129409953, 'RootMyc1_[kN-m]': 3472.993999001583, 'RootMzc1_[kN-m]': 82.19719319967892, 'TwrBsMxt_[kN-m]': 2869.8907012976747, 'TwrBsMyt_[kN-m]': 7949.461556721122, 'TwrBsMzt_[kN-m]': 1105.2366998924335, 'YawBrMxn_[kN-m]': 317.7065639172076, 'YawBrMyn_[kN-m]': 1083.6822658295741, 'YawBrMzn_[kN-m]': 1105.1315768867255}"
0.7961146639373998,1,905.60396,0.7961146639373998,0.7961146639373998,-0.776447268527347,"[2216.5416072353505, 2299.6515800786724, 1133.2253814633216, 1186.4397737899717, 2194.480373845415, 2179.4224335835925, 2002.1427223764965, 2063.1213268108127]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2052.55043037 2002.55746372 2225.07168207 2112.65583709 1169.77817786
 1235.36752196 2297.25929817 2299.315396  ]","[93.74654722 87.08841991 71.27144527 70.83581161 59.89814234 57.29603481
 63.28986597 61.87103462]","[93.74654722 87.08841991 71.27144527 70.83581161 59.89814234 57.29603481
 63.28986597 61.87103462]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-1.74654722  4.91158009 20.72855473 21.16418839 32.10185766 34.70396519
 28.71013403 30.12896538]","[-1.74654722  4.91158009 20.72855473 21.16418839 32.10185766 34.70396519
 28.71013403 30.12896538]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,6779098128704,"{'RotTorq_[kN-m]': 92.22172555622991, 'RootMxc1_[kN-m]': 5462.598377236648, 'RootMyc1_[kN-m]': 2378.0634723739513, 'RootMzc1_[kN-m]': 76.61438600027422, 'TwrBsMxt_[kN-m]': 1273.6377011208892, 'TwrBsMyt_[kN-m]': 3209.111015967349, 'TwrBsMzt_[kN-m]': 655.4756317369937, 'YawBrMxn_[kN-m]': 115.71925873335738, 'YawBrMyn_[kN-m]': 730.1186180364189, 'YawBrMzn_[kN-m]': 655.4866391995217}"
2.6754449442930666,1,905.604367,2.6754449442930666,2.6754449442930666,-0.2301140151188036,"[2481.0201842992547, 2568.599606941718, 1960.5714555885224, 1801.8425213181267, 2165.4938524676404, 2267.1248242941324, 1825.9409093678726, 2247.766919222613]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2338.92320681 2054.19311279 2207.60199499 2011.27935192 1684.79983631
 1752.55711687 2651.80875152 2657.14079296]","[92.72745037 99.25361061 78.32060003 85.01852894 70.61884308 72.24876547
 66.34362125 64.82251072]","[92.72745037 99.25361061 78.32060003 85.01852894 70.61884308 72.24876547
 66.34362125 64.82251072]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.27254963 -5.25361061 15.67939997  8.98147106 23.38115692 21.75123453
 27.65637875 29.17748928]","[ 1.27254963 -5.25361061 15.67939997  8.98147106 23.38115692 21.75123453
 27.65637875 29.17748928]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2793566524139,"{'RotTorq_[kN-m]': 277.22089122850514, 'RootMxc1_[kN-m]': 5597.417568190463, 'RootMyc1_[kN-m]': 3271.092350162061, 'RootMzc1_[kN-m]': 87.16197397448347, 'TwrBsMxt_[kN-m]': 2403.9976316085704, 'TwrBsMyt_[kN-m]': 7354.224467665647, 'TwrBsMzt_[kN-m]': 1174.9128901741578, 'YawBrMxn_[kN-m]': 297.038504556146, 'YawBrMyn_[kN-m]': 1156.8237924460964, 'YawBrMzn_[kN-m]': 1174.9539708222524}"
1.2854497763396557,1,905.604784,1.2854497763396557,1.2854497763396557,-0.7196305876074512,"[2419.967234415899, 2676.8054949788907, 2007.5768194017926, 1894.0226314109389, 2584.6193392299097, 2302.0698473950997, 2424.2043926774763, 2418.174784581225]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2420.6680883  2358.51893313 2295.80593528 2549.8383962  1992.59242991
 2129.95257124 2592.65260861 2523.15683623]","[99.88291836 95.44217205 78.50230551 78.98902988 73.84723759 71.66532135
 76.6333518  70.30173874]","[99.88291836 95.44217205 78.50230551 78.98902988 73.84723759 71.66532135
 76.6333518  70.30173874]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-3.88291836  0.55782795 17.49769449 17.01097012 22.15276241 24.33467865
 19.3666482  25.69826126]","[-3.88291836  0.55782795 17.49769449 17.01097012 22.15276241 24.33467865
 19.3666482  25.69826126]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,7549239283040,"{'RotTorq_[kN-m]': 168.2840962833372, 'RootMxc1_[kN-m]': 5695.97780839046, 'RootMyc1_[kN-m]': 2709.973941151867, 'RootMzc1_[kN-m]': 82.90748311120855, 'TwrBsMxt_[kN-m]': 1639.1307059661567, 'TwrBsMyt_[kN-m]': 5011.332654613781, 'TwrBsMzt_[kN-m]': 1068.204579388395, 'YawBrMxn_[kN-m]': 223.53710418716685, 'YawBrMyn_[kN-m]': 988.0442562479986, 'YawBrMzn_[kN-m]': 1068.1196061693022}"
-3.0315740072464616,1,905.605201,-3.0315740072464616,-3.0315740072464616,-1.3554965821599887,"[2344.3375812913546, 1861.7211910327228, 1503.8644567710016, 1818.9847172989635, 2308.690932405712, 2288.8454600236537, 2107.8113148081534, 2176.272535193392]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2244.22233768 2173.13296361 2084.39496275 2150.24615162 1639.0083075
 1615.61809744 2379.79930963 2349.606863  ]","[96.35711336 94.92290878 74.86263657 77.79868269 65.48188114 65.08793736
 59.97191811 68.89897728]","[96.35711336 94.92290878 74.86263657 77.79868269 65.48188114 65.08793736
 59.97191811 68.89897728]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-2.35711336 -0.92290878 19.13736343 16.20131731 28.51811886 28.91206264
 34.02808189 25.10102272]","[-2.35711336 -0.92290878 19.13736343 16.20131731 28.51811886 28.91206264
 34.02808189 25.10102272]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,2102112533945,"{'RotTorq_[kN-m]': 105.80665642938827, 'RootMxc1_[kN-m]': 5539.081820981458, 'RootMyc1_[kN-m]': 2321.2659969676524, 'RootMzc1_[kN-m]': 78.4431429070415, 'TwrBsMxt_[kN-m]': 1270.189163992522, 'TwrBsMyt_[kN-m]': 3420.897708036455, 'TwrBsMzt_[kN-m]': 789.4338182443505, 'YawBrMxn_[kN-m]': 130.71079904706107, 'YawBrMyn_[kN-m]': 842.9143438099079, 'YawBrMzn_[kN-m]': 789.3635781876119}"
-3.5745687188844903,1,905.605611,-3.5745687188844903,-3.5745687188844903,-1.056791232318343,"[2230.198235285344, 2708.4099072658355, 2143.32916452749, 1757.378670107262, 2205.078046228984, 2340.6347242224665, 2197.1140350085698, 2305.3825472581007]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2370.47799772 2176.66963927 2293.82823685 2336.67817276 1843.6212996
 2021.73562789 2622.71717411 2412.85001061]","[101.17388105  92.00961685  80.10011292  75.4852829   71.53526402
  75.04857874  78.00439453  68.74978638]","[101.17388105  92.00961685  80.10011292  75.4852829   71.53526402
  75.04857874  78.00439453  68.74978638]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-5.17388105  3.99038315 15.89988708 20.5147171  24.46473598 20.95142126
 17.99560547 27.25021362]","[-5.17388105  3.99038315 15.89988708 20.5147171  24.46473598 20.95142126
 17.99560547 27.25021362]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5832720701182,"{'RotTorq_[kN-m]': 116.94550937856988, 'RootMxc1_[kN-m]': 5629.210506253556, 'RootMyc1_[kN-m]': 2217.296513539933, 'RootMzc1_[kN-m]': 80.21851045587763, 'TwrBsMxt_[kN-m]': 1076.5423438792527, 'TwrBsMyt_[kN-m]': 3626.7011891061043, 'TwrBsMzt_[kN-m]': 867.223100257919, 'YawBrMxn_[kN-m]': 146.5538037244066, 'YawBrMyn_[kN-m]': 869.0410298675046, 'YawBrMzn_[kN-m]': 867.2675800000831}"
-5.554363752281978,1,905.606012,-5.554363752281978,-5.554363752281978,-0.7816414668330046,"[2381.8516725925006, 1990.1514326642123, 1409.5513235527562, 1083.3609644431547, 1982.192300656137, 1755.8272262711268, 1846.7850894611806, 1947.201625229878]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1817.67653176 1811.43432344 1744.91943757 1995.19827273 1322.74011757
 1559.45514476 1970.39367194 2288.52297322]","[94.90175676 89.73584843 69.56506443 72.92774868 59.02532768 62.29501915
 63.60586119 64.83242941]","[94.90175676 89.73584843 69.56506443 72.92774868 59.02532768 62.29501915
 63.60586119 64.83242941]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-2.90175676  2.26415157 22.43493557 19.07225132 32.97467232 29.70498085
 28.39413881 27.16757059]","[-2.90175676  2.26415157 22.43493557 19.07225132 32.97467232 29.70498085
 28.39413881 27.16757059]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,7975454964386,"{'RotTorq_[kN-m]': 261.1982948077916, 'RootMxc1_[kN-m]': 5630.217134512146, 'RootMyc1_[kN-m]': 3194.7665667883875, 'RootMzc1_[kN-m]': 78.2824584569623, 'TwrBsMxt_[kN-m]': 3153.1553947902266, 'TwrBsMyt_[kN-m]': 7892.4854229514885, 'TwrBsMzt_[kN-m]': 1125.6102579445164, 'YawBrMxn_[kN-m]': 258.14185599622675, 'YawBrMyn_[kN-m]': 1073.2071209675964, 'YawBrMzn_[kN-m]': 1125.6322704839863}"
