#{"t_start": 1764689907.8158247, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
1.2256308966655423,1,7845.817225,1.2256308966655423,1.2256308966655423,-0.34122584163081016,"[2704.0459350482342, 3210.0234183624048, 1477.8398935506148, 762.6657797798681, 1092.3342431750793, 2032.6741507451418, 2132.810570242568, 2018.0433840666753]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2305.61201789 1825.48161483 2080.73908892 1936.71771216 1396.58873509
 1439.01847934 2253.64250935 2245.47013676]","[82.86681366 94.51076698 80.85558128 60.55528831 60.97271633 73.05488777
 88.34039402 71.97354507]","[82.86681366 94.51076698 80.85558128 60.55528831 60.97271633 73.05488777
 88.34039402 71.97354507]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 9.13318634 -2.51076698 11.14441872 31.44471169 31.02728367 18.94511223
  3.65960598 20.02645493]","[ 9.13318634 -2.51076698 11.14441872 31.44471169 31.02728367 18.94511223
  3.65960598 20.02645493]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9720779238409,"{'RotTorq_[kN-m]': 299.84532898395213, 'RootMxc1_[kN-m]': 5653.500935284684, 'RootMyc1_[kN-m]': 3274.7147129424807, 'RootMzc1_[kN-m]': 82.9804741608359, 'TwrBsMxt_[kN-m]': 3574.490711142516, 'TwrBsMyt_[kN-m]': 8746.864826345887, 'TwrBsMzt_[kN-m]': 1081.0832302032093, 'YawBrMxn_[kN-m]': 316.67565469257215, 'YawBrMyn_[kN-m]': 1026.492976715966, 'YawBrMzn_[kN-m]': 1081.022206417794}"
-6.469447819358945,1,7845.817633,-6.469447819358945,-6.469447819358945,-4.808550928523774,"[2745.6865248302074, 3096.6356032001268, 749.5824159882027, 1245.8486706838041, 1294.3619778844434, 1214.524887511148, 2442.6610673623704, 1401.8419023625017]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.50251804 2002.37838101 1992.46453361 2052.9241859  1204.08847479
 1210.53437868 2248.8868266  2156.22261567]","[ 72.89719772 100.50679636  75.18751335  58.50692463  84.24229336
  58.45463943  83.79285526  75.47973347]","[ 72.89719772 100.50679636  75.18751335  58.50692463  84.24229336
  58.45463943  83.79285526  75.47973347]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[19.10280228 -8.50679636 16.81248665 33.49307537  7.75770664 33.54536057
  8.20714474 16.52026653]","[19.10280228 -8.50679636 16.81248665 33.49307537  7.75770664 33.54536057
  8.20714474 16.52026653]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8870551420016,"{'RotTorq_[kN-m]': 148.3048974216613, 'RootMxc1_[kN-m]': 5658.087785461147, 'RootMyc1_[kN-m]': 2114.2882531027735, 'RootMzc1_[kN-m]': 72.09302058086841, 'TwrBsMxt_[kN-m]': 2065.2706490065348, 'TwrBsMyt_[kN-m]': 4505.205920452315, 'TwrBsMzt_[kN-m]': 752.5687849156732, 'YawBrMxn_[kN-m]': 163.66877714563915, 'YawBrMyn_[kN-m]': 695.0104004996897, 'YawBrMzn_[kN-m]': 752.5013304391458}"
-2.028340259448162,1,7845.818052,-2.028340259448162,-2.028340259448162,-1.3557064401527077,"[3128.9450035033433, 2790.427632585344, 1081.931864503989, 782.3818565358348, 1118.2099907264458, 1523.471855963527, 1362.9482752157112, 1397.4630176992769]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1869.26441015 1827.88693803 1840.39681456 1893.13543257  948.85310647
 1083.32956896 1902.00938239 2002.12107915]","[ 77.53344536 106.67878628  77.27508545  75.14205456  63.78677368
  78.45104694  75.42166233  84.38175678]","[ 77.53344536 106.67878628  77.27508545  75.14205456  63.78677368
  78.45104694  75.42166233  84.38175678]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 12.46655464 -16.67878628  12.72491455  14.85794544  26.21322632
  11.54895306  14.57833767   5.61824322]","[ 12.46655464 -16.67878628  12.72491455  14.85794544  26.21322632
  11.54895306  14.57833767   5.61824322]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,5169262230473,"{'RotTorq_[kN-m]': 81.74603099626567, 'RootMxc1_[kN-m]': 5682.4390915168415, 'RootMyc1_[kN-m]': 1501.4642897397503, 'RootMzc1_[kN-m]': 66.94765035032802, 'TwrBsMxt_[kN-m]': 1068.439690726875, 'TwrBsMyt_[kN-m]': 2973.714741437376, 'TwrBsMzt_[kN-m]': 459.03688111075377, 'YawBrMxn_[kN-m]': 87.5644704410061, 'YawBrMyn_[kN-m]': 505.65007345043927, 'YawBrMzn_[kN-m]': 459.04078834405493}"
-9.703946254181767,1,7845.818458,-9.703946254181767,-9.703946254181767,-7.786734050146133,"[2060.1998357760226, 3190.886135659513, 1622.5237008745974, 1061.845628323248, 2159.3995164940625, 2183.8143610724223, 2328.527943307444, 2040.6229771491949]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2220.61675647 2164.9213516  2133.49918791 2437.84782914 1932.56540833
 1963.9107047  2680.20718968 2520.03798896]","[75.77015972 87.91113472 79.91623497 67.71537399 63.87560463 63.00490952
 92.88422203 65.9240303 ]","[75.77015972 87.91113472 79.91623497 67.71537399 63.87560463 63.00490952
 92.88422203 65.9240303 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[20.22984028  8.08886528 16.08376503 28.28462601 32.12439537 32.99509048
  3.11577797 30.0759697 ]","[20.22984028  8.08886528 16.08376503 28.28462601 32.12439537 32.99509048
  3.11577797 30.0759697 ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7621074084083,"{'RotTorq_[kN-m]': 241.30891448246518, 'RootMxc1_[kN-m]': 5753.883062933466, 'RootMyc1_[kN-m]': 3101.324243791612, 'RootMzc1_[kN-m]': 79.1043594751455, 'TwrBsMxt_[kN-m]': 2544.7894518203166, 'TwrBsMyt_[kN-m]': 6462.989633797198, 'TwrBsMzt_[kN-m]': 1159.0622719322107, 'YawBrMxn_[kN-m]': 272.58300979894386, 'YawBrMyn_[kN-m]': 1003.9047572452728, 'YawBrMzn_[kN-m]': 1159.031792508812}"
-3.246668987129439,1,7845.818859,-3.246668987129439,-3.246668987129439,0.5727742090391367,"[2708.1502010572995, 3054.595808880999, 844.8334946122499, 1137.8691050995174, 1366.6939759774884, 1363.6265363771467, 1565.0369642485614, 1276.5326869313672]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1795.40810467 1735.66782089 1729.08939459 1746.09608928  991.04790818
  977.05734423 2202.67543108 2064.45281255]","[81.8556881  82.89197922 89.61742878 72.1319437  77.69620895 63.98286819
 78.86450291 73.21883202]","[81.8556881  82.89197922 89.61742878 72.1319437  77.69620895 63.98286819
 78.86450291 73.21883202]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 8.1443119   7.10802078  0.38257122 17.8680563  12.30379105 26.01713181
 11.13549709 16.78116798]","[ 8.1443119   7.10802078  0.38257122 17.8680563  12.30379105 26.01713181
 11.13549709 16.78116798]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,1928051732108,"{'RotTorq_[kN-m]': 198.47154718932075, 'RootMxc1_[kN-m]': 5735.599476201396, 'RootMyc1_[kN-m]': 2397.0001797844016, 'RootMzc1_[kN-m]': 72.58998107559626, 'TwrBsMxt_[kN-m]': 2102.703518001351, 'TwrBsMyt_[kN-m]': 6103.775874992939, 'TwrBsMzt_[kN-m]': 977.4823285838854, 'YawBrMxn_[kN-m]': 202.79883050848775, 'YawBrMyn_[kN-m]': 865.2204660525706, 'YawBrMzn_[kN-m]': 977.5579440813436}"
-0.697110413020962,1,7845.819273,-0.697110413020962,-0.697110413020962,1.7981637241529052,"[2462.2143030246793, 2500.8699325202906, 1145.6487560061632, 587.0219829714723, 1858.0229060306153, 2023.6471241729778, 1709.2502981107073, 1381.5902539327105]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1692.70372187 1728.58495122 1661.12399376 1917.67774944 1033.14678487
 1278.52695433 1902.40911116 2212.65591841]","[84.46993351 89.03228283 86.29640579 72.98942566 54.19255257 60.07269859
 72.0903492  64.24016953]","[84.46993351 89.03228283 86.29640579 72.98942566 54.19255257 60.07269859
 72.0903492  64.24016953]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 5.53006649  0.96771717  3.70359421 17.01057434 35.80744743 29.92730141
 17.9096508  25.75983047]","[ 5.53006649  0.96771717  3.70359421 17.01057434 35.80744743 29.92730141
 17.9096508  25.75983047]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7581642232949,"{'RotTorq_[kN-m]': 235.6177853862136, 'RootMxc1_[kN-m]': 5650.636761658421, 'RootMyc1_[kN-m]': 2935.4436454299475, 'RootMzc1_[kN-m]': 76.35154695723621, 'TwrBsMxt_[kN-m]': 3229.0342879288514, 'TwrBsMyt_[kN-m]': 8089.158656000123, 'TwrBsMzt_[kN-m]': 1067.5261250578756, 'YawBrMxn_[kN-m]': 247.53515959689122, 'YawBrMyn_[kN-m]': 1066.8405775324188, 'YawBrMzn_[kN-m]': 1067.5298198943535}"
-2.904978261989503,1,7845.819669,-2.904978261989503,-2.904978261989503,-3.693567791762536,"[3215.925490446539, 2765.2620299576342, 845.18333712237, 1492.9672130210274, 1973.378577505311, 2463.1374631998406, 1861.2194108551262, 1814.879197690514]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2348.68145944 2169.65538575 2127.69441776 2158.04541363 1614.2538254
 1619.54444205 2511.30157631 2512.9784604 ]","[88.58891869 79.18827438 95.53105736 79.03153324 69.22060871 62.52979183
 74.05619526 96.35704899]","[88.58891869 79.18827438 95.53105736 79.03153324 69.22060871 62.52979183
 74.05619526 96.35704899]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 5.41108131 14.81172562 -1.53105736 14.96846676 24.77939129 31.47020817
 19.94380474 -2.35704899]","[ 5.41108131 14.81172562 -1.53105736 14.96846676 24.77939129 31.47020817
 19.94380474 -2.35704899]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8076751691683,"{'RotTorq_[kN-m]': 97.82057819231892, 'RootMxc1_[kN-m]': 5569.155960794682, 'RootMyc1_[kN-m]': 2036.0943657255887, 'RootMzc1_[kN-m]': 78.47635719771603, 'TwrBsMxt_[kN-m]': 1024.4871843924984, 'TwrBsMyt_[kN-m]': 3070.8290152086443, 'TwrBsMzt_[kN-m]': 572.8227634062132, 'YawBrMxn_[kN-m]': 116.98399054170818, 'YawBrMyn_[kN-m]': 666.2304861998841, 'YawBrMzn_[kN-m]': 572.8597717745124}"
-0.6479332741565952,1,8712.455547,-0.6479332741565952,-0.6479332741565952,1.2204013707397507,"[2697.2327475308543, 2357.586133072401, 763.7664754880512, 798.7347443975654, 1347.7009937735343, 2029.879909229343, 1778.2299736833274, 1598.4343087550553]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1901.04979101 1792.79850937 1845.7135464  1783.04018219 1003.78697974
  997.73885734 1955.1452874  1931.07288831]","[101.70758724  83.83039474  75.52534103  68.29167366  56.15051746
  61.39426231  64.56267357  72.6309967 ]","[101.70758724  83.83039474  75.52534103  68.29167366  56.15051746
  61.39426231  64.56267357  72.6309967 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-11.70758724   6.16960526  14.47465897  21.70832634  33.84948254
  28.60573769  25.43732643  17.3690033 ]","[-11.70758724   6.16960526  14.47465897  21.70832634  33.84948254
  28.60573769  25.43732643  17.3690033 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1917335862956,"{'RotTorq_[kN-m]': 113.3100223382151, 'RootMxc1_[kN-m]': 5540.722555311184, 'RootMyc1_[kN-m]': 1938.4253620896932, 'RootMzc1_[kN-m]': 70.50038704397504, 'TwrBsMxt_[kN-m]': 1725.4647628089094, 'TwrBsMyt_[kN-m]': 4001.1870072419906, 'TwrBsMzt_[kN-m]': 562.7251492635705, 'YawBrMxn_[kN-m]': 113.05325457516798, 'YawBrMyn_[kN-m]': 550.642131534094, 'YawBrMzn_[kN-m]': 562.7489661061423}"
-0.7073897656156775,1,8712.456393,-0.7073897656156775,-0.7073897656156775,-0.6715961463365089,"[3126.731441572605, 2624.598760225104, 1557.8710191193816, 1480.9888473864617, 1687.4603484028617, 2157.0336497378335, 2111.16941632116, 2025.7318346576994]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2333.75800214 2288.06961317 2080.42400861 2201.08450765 1471.18144403
 1774.72154318 2290.73237973 2445.01272225]","[96.39821434 93.49205399 85.0174942  77.0898428  73.89253044 80.14983559
 76.00613022 87.79151821]","[96.39821434 93.49205399 85.0174942  77.0898428  73.89253044 80.14983559
 76.00613022 87.79151821]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-2.39821434  0.50794601  8.9825058  16.9101572  20.10746956 13.85016441
 17.99386978  6.20848179]","[-2.39821434  0.50794601  8.9825058  16.9101572  20.10746956 13.85016441
 17.99386978  6.20848179]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,6953402644500,"{'RotTorq_[kN-m]': 196.61063611426454, 'RootMxc1_[kN-m]': 5594.363615482161, 'RootMyc1_[kN-m]': 2615.8891833216467, 'RootMzc1_[kN-m]': 82.43146192901348, 'TwrBsMxt_[kN-m]': 1495.2174215469875, 'TwrBsMyt_[kN-m]': 5730.579814643606, 'TwrBsMzt_[kN-m]': 812.1812541637836, 'YawBrMxn_[kN-m]': 222.74383051593884, 'YawBrMyn_[kN-m]': 884.1642419141779, 'YawBrMzn_[kN-m]': 812.2569941798047}"
-0.996308209712732,1,8712.456877,-0.996308209712732,-0.996308209712732,0.6089042106264599,"[2854.0474485226564, 2492.1835795771767, 1371.3542457164217, 1518.5976843728965, 1330.6322602843293, 1681.060768606519, 2036.9754438984996, 1718.5432132588087]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[88.47249222 87.45698643 78.96807861 67.49102783 75.57094288 74.63532162
 70.27960968 75.89026165]","[88.47249222 87.45698643 78.96807861 67.49102783 75.57094288 74.63532162
 70.27960968 75.89026165]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 3.52750778  4.54301357 13.03192139 24.50897217 16.42905712 17.36467838
 21.72039032 16.10973835]","[ 3.52750778  4.54301357 13.03192139 24.50897217 16.42905712 17.36467838
 21.72039032 16.10973835]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8708981890971,"{'RotTorq_[kN-m]': 93.39268856927698, 'RootMxc1_[kN-m]': 5482.868976088737, 'RootMyc1_[kN-m]': 2067.1080296590067, 'RootMzc1_[kN-m]': 76.31165766853856, 'TwrBsMxt_[kN-m]': 824.9275766584644, 'TwrBsMyt_[kN-m]': 2880.4090737259285, 'TwrBsMzt_[kN-m]': 499.1717354956191, 'YawBrMxn_[kN-m]': 94.5030044642113, 'YawBrMyn_[kN-m]': 558.1987545511782, 'YawBrMzn_[kN-m]': 499.1447683551445}"
-0.920678635079881,1,8712.457348,-0.920678635079881,-0.920678635079881,1.5689776997851326,"[2868.690502228559, 2393.8131196682552, 1260.299290467544, 822.312247763826, 1453.5283158074633, 1891.5282871072986, 1506.9536705137396, 1440.3677072050407]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1692.70372187 1728.58495122 1661.12399376 1917.67774944 1033.14678487
 1278.52695433 1902.40911116 2212.65591841]","[ 90.92212439 108.90693903  86.35004044  72.38434792  60.45470238
  69.38404083  69.59881783  72.45648384]","[ 90.92212439 108.90693903  86.35004044  72.38434792  60.45470238
  69.38404083  69.59881783  72.45648384]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -0.92212439 -18.90693903   3.64995956  17.61565208  29.54529762
  20.61595917  20.40118217  17.54351616]","[ -0.92212439 -18.90693903   3.64995956  17.61565208  29.54529762
  20.61595917  20.40118217  17.54351616]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,4098549761424,"{'RotTorq_[kN-m]': 228.080123106355, 'RootMxc1_[kN-m]': 5716.676829574786, 'RootMyc1_[kN-m]': 2881.7526368450017, 'RootMzc1_[kN-m]': 76.9994619737742, 'TwrBsMxt_[kN-m]': 3003.7103664809956, 'TwrBsMyt_[kN-m]': 7441.328214579578, 'TwrBsMzt_[kN-m]': 1073.7376184558793, 'YawBrMxn_[kN-m]': 239.00409021258608, 'YawBrMyn_[kN-m]': 1077.000508729152, 'YawBrMzn_[kN-m]': 1073.8455686987058}"
-6.574457305654515,1,8712.457794,-6.574457305654515,-6.574457305654515,-1.7696983383297191,"[2275.376711931557, 2438.2553325280696, 980.8994296174609, 1291.3402248688778, 1259.6974548300009, 2208.0421281745494, 2365.70655667994, 1422.1047437525415]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[1905.09818243 1897.37848344 1893.89212033 1794.89628308 1448.35818047
 1356.27394412 2142.08740401 2060.00873155]","[80.64985466 89.0565176  93.44835949 59.01242924 64.79144287 60.38093281
 69.0331192  71.05011177]","[80.64985466 89.0565176  93.44835949 59.01242924 64.79144287 60.38093281
 69.0331192  71.05011177]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[11.35014534  2.9434824  -1.44835949 32.98757076 27.20855713 31.61906719
 22.9668808  20.94988823]","[11.35014534  2.9434824  -1.44835949 32.98757076 27.20855713 31.61906719
 22.9668808  20.94988823]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1017475269538,"{'RotTorq_[kN-m]': 278.274649024504, 'RootMxc1_[kN-m]': 5646.249464695972, 'RootMyc1_[kN-m]': 3209.276835242735, 'RootMzc1_[kN-m]': 80.17304712489947, 'TwrBsMxt_[kN-m]': 3535.3479686214337, 'TwrBsMyt_[kN-m]': 8148.723779073645, 'TwrBsMzt_[kN-m]': 1115.9116645823399, 'YawBrMxn_[kN-m]': 299.8795983401416, 'YawBrMyn_[kN-m]': 1058.4079020235995, 'YawBrMzn_[kN-m]': 1116.0739896396067}"
5.501643147594328,1,8712.458238,5.501643147594328,5.501643147594328,-3.142608616782695,"[3056.138883119172, 2480.010813626676, 1050.6277012014473, 875.9736808787461, 2474.8413083776827, 2544.2574180051047, 1922.251323517748, 1678.154749799882]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2083.11023385 2459.81111589 1964.53593349 2509.73717361 1345.09652108
 1765.81606024 2239.67372256 2236.27562451]","[ 97.32316446  96.42230701  95.14048767 102.4329443   55.83962631
  61.78603363  67.6593895   85.4964323 ]","[ 97.32316446  96.42230701  95.14048767 102.4329443   55.83962631
  61.78603363  67.6593895   85.4964323 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ -5.32316446  -4.42230701  -3.14048767 -10.4329443   36.16037369
  30.21396637  24.3406105    6.5035677 ]","[ -5.32316446  -4.42230701  -3.14048767 -10.4329443   36.16037369
  30.21396637  24.3406105    6.5035677 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4538528542222,"{'RotTorq_[kN-m]': 262.22871395806004, 'RootMxc1_[kN-m]': 5741.619672556722, 'RootMyc1_[kN-m]': 2881.6297995101536, 'RootMzc1_[kN-m]': 83.1288456457302, 'TwrBsMxt_[kN-m]': 2743.1167382337217, 'TwrBsMyt_[kN-m]': 7621.8637209144945, 'TwrBsMzt_[kN-m]': 1017.4899049159346, 'YawBrMxn_[kN-m]': 286.0071352029567, 'YawBrMyn_[kN-m]': 1049.1339864072802, 'YawBrMzn_[kN-m]': 1017.5040892624766}"
-0.06854364069012739,1,8712.45869,-0.06854364069012739,-0.06854364069012739,0.617545350113174,"[2326.9517656652242, 2861.5441128018383, 1273.665857830829, 551.440058242285, 904.0513862747003, 1947.1643997824635, 2328.3667083940904, 1256.359710066696]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1869.26441015 1827.88693803 1840.39681456 1893.13543257  948.85310647
 1083.32956896 1902.00938239 2002.12107915]","[75.69098473 92.36748695 91.55989885 54.70115662 55.98445892 67.03874588
 77.60581017 62.96604156]","[75.69098473 92.36748695 91.55989885 54.70115662 55.98445892 67.03874588
 77.60581017 62.96604156]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[14.30901527 -2.36748695 -1.55989885 35.29884338 34.01554108 22.96125412
 12.39418983 27.03395844]","[14.30901527 -2.36748695 -1.55989885 35.29884338 34.01554108 22.96125412
 12.39418983 27.03395844]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6261460351107,"{'RotTorq_[kN-m]': 90.61017729872064, 'RootMxc1_[kN-m]': 5581.5775691502, 'RootMyc1_[kN-m]': 1791.4490119210006, 'RootMzc1_[kN-m]': 68.72529633974347, 'TwrBsMxt_[kN-m]': 2008.1295783137787, 'TwrBsMyt_[kN-m]': 3428.986123426181, 'TwrBsMzt_[kN-m]': 536.6055058579196, 'YawBrMxn_[kN-m]': 98.84320309156016, 'YawBrMyn_[kN-m]': 567.6234019399251, 'YawBrMzn_[kN-m]': 536.6689558147693}"
-1.5976525390469427,1,8712.459144,-1.5976525390469427,-1.5976525390469427,-0.5978655993188444,"[2234.3343904939493, 2497.3315010066676, 1094.042362391001, 1711.6206197725635, 1660.8369638010145, 1704.3961344324985, 2410.0455949512025, 1599.6570788305137]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2052.4932779  2029.98898209 2098.43084075 2090.72217674 1135.05936664
 1189.9606128  2225.30703836 2179.99388562]","[94.80719519 97.15953541 85.80536556 61.39399719 81.14201736 59.21779823
 68.18284702 64.20625401]","[94.80719519 97.15953541 85.80536556 61.39399719 81.14201736 59.21779823
 68.18284702 64.20625401]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-2.80719519 -5.15953541  6.19463444 30.60600281 10.85798264 32.78220177
 23.81715298 27.79374599]","[-2.80719519 -5.15953541  6.19463444 30.60600281 10.85798264 32.78220177
 23.81715298 27.79374599]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,4995358723183,"{'RotTorq_[kN-m]': 84.15717020006564, 'RootMxc1_[kN-m]': 5517.907507848628, 'RootMyc1_[kN-m]': 2039.0718369982012, 'RootMzc1_[kN-m]': 75.55325069555391, 'TwrBsMxt_[kN-m]': 1077.7230950146675, 'TwrBsMyt_[kN-m]': 2664.85866061758, 'TwrBsMzt_[kN-m]': 581.7156843112458, 'YawBrMxn_[kN-m]': 98.935958417349, 'YawBrMyn_[kN-m]': 624.5785065793417, 'YawBrMzn_[kN-m]': 581.7360022588286}"
-2.31470528024564,1,8712.459598,-2.31470528024564,-2.31470528024564,-0.7308689047214342,"[2529.868027497886, 2848.7738183384486, 1657.2522764699256, 704.8311032604181, 1295.2970017612743, 2032.8582762560188, 2064.050665135299, 1670.6685871727504]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[ 79.21295357 104.94216633  77.39403439  64.6109457   58.15943909
  75.58325005  79.21525192  68.71499252]","[ 79.21295357 104.94216633  77.39403439  64.6109457   58.15943909
  75.58325005  79.21525192  68.71499252]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 12.78704643 -12.94216633  14.60596561  27.3890543   33.84056091
  16.41674995  12.78474808  23.28500748]","[ 12.78704643 -12.94216633  14.60596561  27.3890543   33.84056091
  16.41674995  12.78474808  23.28500748]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,6095141735888,"{'RotTorq_[kN-m]': 93.62067537581723, 'RootMxc1_[kN-m]': 5527.88087299593, 'RootMyc1_[kN-m]': 2004.2013435537901, 'RootMzc1_[kN-m]': 74.20229335407106, 'TwrBsMxt_[kN-m]': 1448.3038145389908, 'TwrBsMyt_[kN-m]': 3590.43235483699, 'TwrBsMzt_[kN-m]': 512.2713833672294, 'YawBrMxn_[kN-m]': 102.97738303230125, 'YawBrMyn_[kN-m]': 609.3120208771746, 'YawBrMzn_[kN-m]': 512.3431766168053}"
