#{"t_start": 1764691433.3258984, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
5.155428383399301,1,29547.161296,5.155428383399301,5.155428383399301,1.7381616112456157,"[2547.2662508044027, 1936.815570083031, 481.64665667946434, 1176.701576733086, 1976.284337940645, 1874.6939087664387, 1740.5313840673268, 2003.3329088490448]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1825.88704766 1782.04135544 1818.1735975  1881.51136304 1089.03962977
  673.89100257 2490.93052263 1941.10148273]","[88.98683818 87.81085387 70.3395522  75.56942463 59.4975467  50.
 56.20365898 69.81989821]","[89.75865364 66.19506836 65.09625435 80.7583642  54.7337389  50.
 50.         72.27531195]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 1.01316182  2.18914613 19.6604478  14.43057537 30.5024533  40.
 33.79634102 20.18010179]","[ 0.24134636 23.80493164 24.90374565  9.2416358  35.2662611  40.
 40.         17.72468805]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9207745260184,"{'RotTorq_[kN-m]': 266.33959487049407, 'RootMxc1_[kN-m]': 5606.054092228631, 'RootMyc1_[kN-m]': 3164.5833395043983, 'RootMzc1_[kN-m]': 78.45594361877308, 'TwrBsMxt_[kN-m]': 3527.1386761651956, 'TwrBsMyt_[kN-m]': 8014.472908959522, 'TwrBsMzt_[kN-m]': 1087.1145073287857, 'YawBrMxn_[kN-m]': 282.33301375280826, 'YawBrMyn_[kN-m]': 1055.9147488032759, 'YawBrMzn_[kN-m]': 1087.086320964327}"
-1.0992058014425103,1,29547.161786,-1.0992058014425103,-1.0992058014425103,3.7181664439203193,"[2648.1522571540095, 2069.378655668821, 619.1571049496446, 1136.6943531307793, 2215.107554656686, 1883.5695308323427, 2104.0892103962565, 1710.1671875606469]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1695.16710337 1950.35557451 1756.28322869 2168.27881065 1128.94718388
  930.94785731 2276.35266473 1964.25201506]","[89.49240192 89.0749034  77.31207207 72.40071011 63.26619294 52.
 65.05258553 74.58369168]","[90.26421738 67.45911789 72.06877422 77.58964968 58.50238514 52.
 58.84892654 77.03910542]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 2.50759808  2.9250966  14.68792793 19.59928989 28.73380706 40.
 26.94741447 17.41630832]","[ 1.73578262 24.54088211 19.93122578 14.41035032 33.49761486 40.
 33.15107346 14.96089458]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,170321388488,"{'RotTorq_[kN-m]': 187.15043144903564, 'RootMxc1_[kN-m]': 5581.605460757004, 'RootMyc1_[kN-m]': 2520.6893378294913, 'RootMzc1_[kN-m]': 75.40366375518008, 'TwrBsMxt_[kN-m]': 2365.9669446878115, 'TwrBsMyt_[kN-m]': 5527.782211766478, 'TwrBsMzt_[kN-m]': 827.9898372783067, 'YawBrMxn_[kN-m]': 201.9113340663456, 'YawBrMyn_[kN-m]': 830.8547708077514, 'YawBrMzn_[kN-m]': 827.9991072136329}"
-2.793811622797806,1,29547.162275,-2.793811622797806,-2.793811622797806,2.65874780993544,"[2546.1894763160253, 2338.876812573515, 677.887782445112, 1673.1929721549902, 2369.3107788134316, 1856.0698561909774, 1842.3972558515284, 2377.3633742563284]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2093.34085162 1795.80743082 2105.95075927 2066.47131509 1610.20265282
 1126.14057625 2537.65877106 1939.58796124]","[91.39270003 91.6104106  69.83594921 81.05524683 70.29412606 54.
 70.73315804 82.19262704]","[92.1645155  69.99462509 64.59265137 86.2441864  65.53031826 54.
 64.52949905 84.64804077]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 2.60729997  2.3895894  24.16405079 12.94475317 23.70587394 40.
 23.26684196 11.80737296]","[ 1.8354845  24.00537491 29.40734863  7.7558136  28.46968174 40.
 29.47050095  9.35195923]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1306190952282,"{'RotTorq_[kN-m]': 200.01005755644525, 'RootMxc1_[kN-m]': 5628.327404881484, 'RootMyc1_[kN-m]': 2679.7097370840447, 'RootMzc1_[kN-m]': 77.23574255871684, 'TwrBsMxt_[kN-m]': 2368.8083054114118, 'TwrBsMyt_[kN-m]': 6233.9074655797895, 'TwrBsMzt_[kN-m]': 888.5162740750345, 'YawBrMxn_[kN-m]': 245.13765307825255, 'YawBrMyn_[kN-m]': 933.987523465044, 'YawBrMzn_[kN-m]': 888.5372468692359}"
-1.26644637222986,1,29547.162744,-1.26644637222986,-1.26644637222986,0.5108808883568807,"[2897.017940046361, 2294.4495803220043, 662.1964117693424, 1701.389131398199, 2073.6904329717336, 2150.750927829037, 1942.4848947072092, 2123.342796192887]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1993.15277588 1851.84173984 2070.43329496 1921.19007052 1674.6039925
 1118.75230247 2826.26178558 2308.54689081]","[90.25593455 90.63401022 74.30810002 76.77909279 66.27733091 54.
 64.03939907 77.07747086]","[91.02775002 69.01822472 69.06480217 81.96803236 61.5135231  54.
 57.83574009 79.5328846 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 3.74406545  3.36598978 19.69189998 17.22090721 27.72266909 40.
 29.96060093 16.92252914]","[ 2.97224998 24.98177528 24.93519783 12.03196764 32.4864769  40.
 36.16425991 14.4671154 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6181423406903,"{'RotTorq_[kN-m]': 264.4171130702255, 'RootMxc1_[kN-m]': 5687.481365323794, 'RootMyc1_[kN-m]': 3126.0042865340183, 'RootMzc1_[kN-m]': 80.68316955681338, 'TwrBsMxt_[kN-m]': 3466.625423164698, 'TwrBsMyt_[kN-m]': 7364.752723589566, 'TwrBsMzt_[kN-m]': 1164.8074811235576, 'YawBrMxn_[kN-m]': 273.60917245953726, 'YawBrMyn_[kN-m]': 1107.826475839656, 'YawBrMzn_[kN-m]': 1164.5280089231246}"
-1.357152543018348,1,29547.163236,-1.357152543018348,-1.357152543018348,1.373914723641519,"[2663.608487969311, 1834.3964653267788, 733.7417555907365, 1869.73249566089, 2280.0148956084886, 2054.6999996045106, 2186.554735877472, 2395.9148730696784]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2128.77855956 1927.84061524 2080.41650542 2205.08133011 1606.51191222
 1126.4778391  2623.76235047 2102.69458637]","[90.72704013 91.25505247 69.95066193 72.90695334 66.8500171  54.
 60.20365898 79.3217121 ]","[91.49885559 69.63926697 64.70736408 78.09589291 62.0862093  54.
 54.         81.77712584]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 3.27295987  2.74494753 24.04933807 21.09304666 27.1499829  40.
 33.79634102 14.6782879 ]","[ 2.50114441 24.36073303 29.29263592 15.90410709 31.9137907  40.
 40.         12.22287416]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5507394677610,"{'RotTorq_[kN-m]': 99.68789309334174, 'RootMxc1_[kN-m]': 5593.778199184524, 'RootMyc1_[kN-m]': 2177.8449528564984, 'RootMzc1_[kN-m]': 74.89244202288393, 'TwrBsMxt_[kN-m]': 2273.895474217451, 'TwrBsMyt_[kN-m]': 4143.767750911786, 'TwrBsMzt_[kN-m]': 778.6034369897968, 'YawBrMxn_[kN-m]': 144.06907873981706, 'YawBrMyn_[kN-m]': 822.5679025565389, 'YawBrMzn_[kN-m]': 778.4919759239509}"
12.984124647835959,1,29547.163705,12.984124647835959,12.984124647835959,2.2323904899914035,"[2833.8402942572566, 1946.4216727234616, 518.6152328550962, 1416.0259218150125, 2019.8190148522065, 1926.0272851213513, 1806.073498711849, 2192.9364010756253]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1975.07503122 1746.75185216 2064.06115825 2125.53236842 1209.21299902
  834.27832804 2398.53703281 1986.19373589]","[92.36256631 85.88566199 67.78612259 71.02561712 61.72424749 50.
 56.20365898 71.11241778]","[93.13438177 64.26987648 62.54282475 76.21455669 56.96043968 50.
 50.         73.56783152]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-2.36256631  4.11433801 22.21387741 18.97438288 28.27575251 40.
 33.79634102 18.88758222]","[-3.13438177 25.73012352 27.45717525 13.78544331 33.03956032 40.
 40.         16.43216848]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5061354525820,"{'RotTorq_[kN-m]': 213.30636986818678, 'RootMxc1_[kN-m]': 5554.426125081514, 'RootMyc1_[kN-m]': 2753.6926652490088, 'RootMzc1_[kN-m]': 76.76670166166946, 'TwrBsMxt_[kN-m]': 2822.3310867998043, 'TwrBsMyt_[kN-m]': 5972.101768449253, 'TwrBsMzt_[kN-m]': 842.6769060620916, 'YawBrMxn_[kN-m]': 224.1641550135072, 'YawBrMyn_[kN-m]': 862.7269765049111, 'YawBrMzn_[kN-m]': 842.6443332587556}"
-1.5450734212664778,1,29547.16418,-1.5450734212664778,-1.5450734212664778,2.4028681255424877,"[2939.328663397363, 1841.5319373510881, 527.3384536349356, 1391.894628184985, 1990.4406345143484, 1858.0729974503029, 2031.7574604095462, 1835.990195380385]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1675.72060186 1841.54265242 1902.08552738 2110.69765428 1113.00977276
  906.65062427 2459.61794131 2068.75256302]","[93.16213115 91.38930884 70.93619183 70.9005518  61.95929197 52.
 58.21427814 79.41523942]","[93.93394661 69.77352333 65.69289398 76.08949137 57.19548416 52.
 52.01061916 81.87065315]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-1.16213115  0.61069116 21.06380817 21.0994482  30.04070803 40.
 33.78572186 12.58476058]","[-1.93394661 22.22647667 26.30710602 15.91050863 34.80451584 40.
 39.98938084 10.12934685]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9837068878693,"{'RotTorq_[kN-m]': 87.15321536737436, 'RootMxc1_[kN-m]': 5521.5660830083325, 'RootMyc1_[kN-m]': 2099.3603192063692, 'RootMzc1_[kN-m]': 72.72771193622542, 'TwrBsMxt_[kN-m]': 2211.6383439561064, 'TwrBsMyt_[kN-m]': 3568.0971391505714, 'TwrBsMzt_[kN-m]': 585.04794467725, 'YawBrMxn_[kN-m]': 116.59087611944, 'YawBrMyn_[kN-m]': 731.6720432769448, 'YawBrMzn_[kN-m]': 585.0688156174999}"
-0.8293417256382338,1,29547.164651,-0.8293417256382338,-0.8293417256382338,1.3040024431087056,"[2849.71408910084, 2773.955535925289, 903.8347131750245, 1976.247577203951, 2567.598892935388, 2172.6173665659308, 1709.0351108315926, 2418.972769503769]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2106.60482437 1753.87508597 2194.60757248 2057.53977999 1992.21394611
 1432.67812812 3024.65716029 2586.1845114 ]","[90.47916778 89.12104597 77.10489491 88.24900961 74.60044912 56.
 74.7101535  77.88471516]","[91.25098324 67.50526047 71.86159706 93.43794918 69.83664131 56.
 68.50649452 80.3401289 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 5.52083222  6.87895403 18.89510509  7.75099039 21.39955088 40.
 21.2898465  18.11528484]","[ 4.74901676 28.49473953 24.13840294  2.56205082 26.16335869 40.
 27.49350548 15.6598711 ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,5072412557894,"{'RotTorq_[kN-m]': 253.73437615518637, 'RootMxc1_[kN-m]': 5724.4348969005505, 'RootMyc1_[kN-m]': 3040.8464505667775, 'RootMzc1_[kN-m]': 83.3773395823051, 'TwrBsMxt_[kN-m]': 3184.8196475296954, 'TwrBsMyt_[kN-m]': 7634.517930157122, 'TwrBsMzt_[kN-m]': 1178.9855054642019, 'YawBrMxn_[kN-m]': 288.80871816968136, 'YawBrMyn_[kN-m]': 1100.171138285817, 'YawBrMzn_[kN-m]': 1179.0639043726885}"
-6.403073681043203,1,29547.165118,-6.403073681043203,-6.403073681043203,1.0155048358680168,"[2154.997513806023, 1737.6799221026085, 447.322372024997, 1025.2211361451527, 1822.074198201439, 1665.1474744929237, 1629.906001421012, 1744.9468297302274]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1626.64885019 1583.61282511 1643.4898917  1766.84560905 1030.82894546
  667.11956014 2235.00218938 1550.82706407]","[82.48420032 88.21699038 69.03490189 74.11094189 58.19037393 50.
 56.66661064 71.41667565]","[83.25601578 66.60120487 63.79160404 79.29988146 53.42656612 50.
 50.46295166 73.87208939]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 7.51579968  1.78300962 20.96509811 15.88905811 31.80962607 40.
 33.33338936 18.58332435]","[ 6.74398422 23.39879513 26.20839596 10.70011854 36.57343388 40.
 39.53704834 16.12791061]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7022853303839,"{'RotTorq_[kN-m]': 285.3522855330091, 'RootMxc1_[kN-m]': 5646.298608549404, 'RootMyc1_[kN-m]': 3145.093347836306, 'RootMzc1_[kN-m]': 74.1464740043003, 'TwrBsMxt_[kN-m]': 3847.2907143574826, 'TwrBsMyt_[kN-m]': 8948.18734783833, 'TwrBsMzt_[kN-m]': 1058.8570121208872, 'YawBrMxn_[kN-m]': 278.03511610960817, 'YawBrMyn_[kN-m]': 1079.355343952921, 'YawBrMzn_[kN-m]': 1059.1106091684187}"
-2.008864420405884,1,30419.394122,-2.008864420405884,-2.008864420405884,1.9204795831600403,"[2780.5946666612367, 1840.8919075003337, 580.613997996531, 1294.0591145390867, 2141.6637261408864, 1813.9344574999004, 1994.7420834947302, 1901.943984427394]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1675.72060186 1841.54265242 1902.08552738 2110.69765428 1113.00977276
  906.65062427 2459.61794131 2068.75256302]","[88.26364978 92.47962561 68.01953152 72.23323298 59.72589639 52.
 58.20365898 74.80223569]","[89.03546524 70.8638401  62.77623367 77.42217255 54.96208858 52.
 52.         77.25764942]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 3.73635022 -0.47962561 23.98046848 19.76676702 32.27410361 40.
 33.79634102 17.19776431]","[ 2.96453476 21.1361599  29.22376633 14.57782745 37.03791142 40.
 40.         14.74235058]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,1939862218544,"{'RotTorq_[kN-m]': 90.14335532636436, 'RootMxc1_[kN-m]': 5517.767363305144, 'RootMyc1_[kN-m]': 2154.872687521426, 'RootMzc1_[kN-m]': 72.46118952012296, 'TwrBsMxt_[kN-m]': 2478.61136856725, 'TwrBsMyt_[kN-m]': 4193.119606380808, 'TwrBsMzt_[kN-m]': 626.8239439746651, 'YawBrMxn_[kN-m]': 132.0116990373114, 'YawBrMyn_[kN-m]': 740.2198062655793, 'YawBrMzn_[kN-m]': 626.7738645785333}"
0.5095245752616029,1,30419.395027,0.5095245752616029,0.5095245752616029,1.2688341572081494,"[2902.4200666039055, 2645.9030009746834, 942.3742972657941, 1735.9594875979035, 2812.413458676995, 2335.164848667586, 1921.974246209525, 2523.1274448397603]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2235.2049706  1937.76443305 2310.3199045  2352.58782262 1843.44233713
 1580.54125652 2957.56924091 2378.64191516]","[87.40891345 94.7287797  75.34640053 87.37208224 68.33826116 56.
 74.5800914  81.17051896]","[88.18072891 73.11299419 70.10310268 92.5610218  63.57445335 56.
 68.37643242 83.62593269]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 8.59108655  1.2712203  20.65359947  8.62791776 27.66173884 40.
 21.4199086  14.82948104]","[ 7.81927109 22.88700581 25.89689732  3.4389782  32.42554665 40.
 27.62356758 12.37406731]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9996897317378,"{'RotTorq_[kN-m]': 91.98771920218253, 'RootMxc1_[kN-m]': 5655.454944332899, 'RootMyc1_[kN-m]': 2016.5332337789919, 'RootMzc1_[kN-m]': 78.22732579067184, 'TwrBsMxt_[kN-m]': 1331.817277707007, 'TwrBsMyt_[kN-m]': 3550.9603704650485, 'TwrBsMzt_[kN-m]': 801.857660775838, 'YawBrMxn_[kN-m]': 128.95369201110367, 'YawBrMyn_[kN-m]': 755.9443647197959, 'YawBrMzn_[kN-m]': 801.8264570355235}"
-3.603569861267311,1,30419.395454,-3.603569861267311,-3.603569861267311,1.9799176950504938,"[2478.1264797523418, 1770.7626643553199, 514.5335003742106, 1368.533168900081, 1970.9499000597664, 2175.3460158085586, 1976.0616995683815, 1767.7124046982656]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1733.92298471 1784.24722436 1977.56009359 2023.09476104 1284.25027822
  826.96791907 2371.12882469 1748.61919719]","[85.53763374 90.75976935 75.75160817 72.07928372 60.18356469 52.
 58.20365898 77.75974425]","[86.3094492  69.14398384 70.50831032 77.26822329 55.41975689 52.
 52.         80.21515799]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 6.46236626  1.24023065 16.24839183 19.92071628 31.81643531 40.
 33.79634102 14.24025575]","[ 5.6905508  22.85601616 21.49168968 14.73177671 36.58024311 40.
 40.         11.78484201]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5273970851258,"{'RotTorq_[kN-m]': 184.02408564096822, 'RootMxc1_[kN-m]': 5573.873013394674, 'RootMyc1_[kN-m]': 2638.0132627027892, 'RootMzc1_[kN-m]': 74.21243072707445, 'TwrBsMxt_[kN-m]': 2829.6219441901494, 'TwrBsMyt_[kN-m]': 5815.395018830528, 'TwrBsMzt_[kN-m]': 846.6300570750349, 'YawBrMxn_[kN-m]': 220.27477923617465, 'YawBrMyn_[kN-m]': 902.6619272609321, 'YawBrMzn_[kN-m]': 846.6440257393759}"
17.54593035620309,1,30419.395857,17.54593035620309,17.54593035620309,2.126704822775257,"[3015.280072494904, 1977.3999526980401, 562.2908057570357, 1421.9476071761749, 2081.2625268660972, 2118.6676339920677, 1809.6917538509304, 2369.4000149985923]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[1651.08665001 1689.12957357 1671.72205904 1898.62594845 1076.44673187
  732.89019081 2380.38934905 1963.48832926]","[2085.47790391 1793.03046121 2171.78228955 2136.16841632 1287.25088043
  874.88759097 2573.31707818 2114.25089019]","[88.09548648 86.56113997 67.59670857 73.10454369 59.74079087 50.
 56.20365898 73.7089177 ]","[88.86730194 64.94535446 62.35341072 78.29348326 54.97698307 50.
 50.         76.16433144]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 1.90451352  3.43886003 22.40329143 16.89545631 30.25920913 40.
 33.79634102 16.2910823 ]","[ 1.13269806 25.05464554 27.64658928 11.70651674 35.02301693 40.
 40.         13.83566856]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3362043973222,"{'RotTorq_[kN-m]': 307.7197285626398, 'RootMxc1_[kN-m]': 5647.516727099723, 'RootMyc1_[kN-m]': 3368.79648799093, 'RootMzc1_[kN-m]': 80.94553747614711, 'TwrBsMxt_[kN-m]': 3661.9693816070244, 'TwrBsMyt_[kN-m]': 8298.7714736059, 'TwrBsMzt_[kN-m]': 1131.4114736036088, 'YawBrMxn_[kN-m]': 327.9638576980509, 'YawBrMyn_[kN-m]': 1074.9986037002927, 'YawBrMzn_[kN-m]': 1131.408705196348}"
2.8919461193390217,1,30419.396263,2.8919461193390217,2.8919461193390217,2.159817329164105,"[2974.480470229748, 1960.524701761135, 660.8806075897702, 1682.260200331236, 2317.0159033107198, 1679.6773453529315, 1750.9739353655189, 1922.6573276209954]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1734.02016334 1734.32447946 1779.94681151 2200.87415269 1502.61125775
  996.38456187 2473.21773731 2211.05742648]","[88.44534858 87.98624602 68.99387196 77.13177633 65.18121865 52.
 58.20365898 74.74990281]","[89.21716404 66.37046051 63.75057411 82.3207159  60.41741085 52.
 52.         77.20531654]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 3.55465142  4.01375398 23.00612804 14.86822367 26.81878135 40.
 33.79634102 17.25009719]","[ 2.78283596 25.62953949 28.24942589  9.6792841  31.58258915 40.
 40.         14.79468346]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,7278771951611,"{'RotTorq_[kN-m]': 304.953907488727, 'RootMxc1_[kN-m]': 5604.7777169996825, 'RootMyc1_[kN-m]': 3456.79595118069, 'RootMzc1_[kN-m]': 83.96003237880737, 'TwrBsMxt_[kN-m]': 3672.522393141529, 'TwrBsMyt_[kN-m]': 8274.021458638643, 'TwrBsMzt_[kN-m]': 1188.641453339042, 'YawBrMxn_[kN-m]': 320.12053590803106, 'YawBrMyn_[kN-m]': 1086.965975337994, 'YawBrMzn_[kN-m]': 1188.676785631972}"
-2.0718066728935653,1,30419.396655,-2.0718066728935653,-2.0718066728935653,0.03480977823788168,"[2863.324812293932, 2587.6464178321544, 898.0095086575442, 2002.226803182231, 2615.773289760702, 2165.727473566488, 1654.4596788299996, 2367.162331050304]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2106.60482437 1753.87508597 2194.60757248 2057.53977999 1992.21394611
 1432.67812812 3024.65716029 2586.1845114 ]","[84.44237598 89.39120283 75.17472962 91.17609358 72.6787     56.
 71.01205723 78.24019011]","[85.21419144 67.77541733 69.93143177 96.36503315 67.9148922  59.84671211
 64.80839825 80.69560385]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[11.55762402  6.60879717 20.82527038  4.82390642 23.3213     40.
 24.98794277 17.75980989]","[10.78580856 28.22458267 26.06856823 -0.36503315 28.0851078  36.15328789
 31.19160175 15.30439615]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,5468699642100,"{'RotTorq_[kN-m]': 248.76173389794747, 'RootMxc1_[kN-m]': 5726.39761581648, 'RootMyc1_[kN-m]': 3042.4799443785237, 'RootMzc1_[kN-m]': 82.50728572767963, 'TwrBsMxt_[kN-m]': 3485.034495076377, 'TwrBsMyt_[kN-m]': 7473.003242936916, 'TwrBsMzt_[kN-m]': 1171.917773798576, 'YawBrMxn_[kN-m]': 302.0994258099445, 'YawBrMyn_[kN-m]': 1076.6050889295243, 'YawBrMzn_[kN-m]': 1171.8922140886023}"
3.9778919554721988,1,30419.397061,3.9778919554721988,3.9778919554721988,-0.5020483757931451,"[3096.950409077997, 2685.122009672009, 1060.2850065346997, 2205.8140004396787, 2761.053729452566, 2163.5795980098346, 1896.4106793375827, 2344.855954677032]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2097.43730525 1932.12894832 2359.34814838 2333.26975099 2268.33482507
 1700.09747128 2947.51674175 2667.84305257]","[86.1563576  92.39924422 72.75667408 89.11145544 74.04190114 56.
 74.82107536 81.49724778]","[86.92817307 70.78345871 67.51337624 94.30039501 69.27809334 58.87209034
 68.61741638 83.95266151]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 9.8436424   3.60075578 23.24332592  6.88854456 21.95809886 40.
 21.17892464 14.50275222]","[ 9.07182693 25.21654129 28.48662376  1.69960499 26.72190666 37.12790966
 27.38258362 12.04733849]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8985601024525,"{'RotTorq_[kN-m]': 315.980298486969, 'RootMxc1_[kN-m]': 5665.233795605811, 'RootMyc1_[kN-m]': 3445.377156154126, 'RootMzc1_[kN-m]': 88.47304992845297, 'TwrBsMxt_[kN-m]': 3416.5066916416563, 'TwrBsMyt_[kN-m]': 8056.905434086151, 'TwrBsMzt_[kN-m]': 1233.7273884205697, 'YawBrMxn_[kN-m]': 324.1919708805553, 'YawBrMyn_[kN-m]': 1164.7161849927206, 'YawBrMzn_[kN-m]': 1233.692723392527}"
