#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-13.75135290342172,1,882.791395,-13.75135290342172,-13.75135290342172,-16.060824181729906,"[2924.8534776506053, 2881.553988326469, 761.3799484549729, 1234.0646773235987, 2590.0459016514665, 1377.300578168372, 930.6518386712787, 2750.7856957115782]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2493.9487589  2140.56728642 2493.56076262 2587.14016595 1952.12488664
 1632.35817827 2772.81463036 2334.42816217]","[114.2992138  133.73649403  61.24329785 108.45778506  71.50576573
  56.         105.92157311 105.38285608]","[115.07102926 112.12070853  56.         113.64672463  66.74195792
  57.71515786  99.71791413 107.83826981]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-18.2992138  -37.73649403  34.75670215 -12.45778506  24.49423427
  40.          -9.92157311  -9.38285608]","[-19.07102926 -16.12070853  40.         -17.64672463  29.25804208
  38.28484214  -3.71791413 -11.83826981]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,795025344356,"{'RotTorq_[kN-m]': 179.04979199468534, 'RootMxc1_[kN-m]': 5927.839140449333, 'RootMyc1_[kN-m]': 2260.658793228561, 'RootMzc1_[kN-m]': 73.46454037329762, 'TwrBsMxt_[kN-m]': 3032.4069483245758, 'TwrBsMyt_[kN-m]': 5382.406587833556, 'TwrBsMzt_[kN-m]': 768.1952085809049, 'YawBrMxn_[kN-m]': 192.68260499724965, 'YawBrMyn_[kN-m]': 734.4253131392111, 'YawBrMzn_[kN-m]': 768.0455010643556}",-0.07638027166307594,3.3564367668258788,-15.97924409087199,-11.22070208067232,71.74279586550209,8.194254955643238,-21.989915894996127,-11.046370509940616,-23.317781656463946,-22.00357762987413
1,5.759631263418004,1,882.817586,5.759631263418004,5.759631263418004,-2.6760122986199897,"[1638.4843645957815, 2969.134076681586, 1318.4737619732616, 1483.4400182358204, 2996.600115234378, 1859.4406054303656, 1490.578044735936, 1842.0476415310268]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1931.12600934 2028.86359121 2299.97229787 2296.739584   1489.28062446
 1071.2467183  2678.61301684 2231.24356294]","[109.23063511 101.02114432  73.51204482  96.05607937  72.15334454
  52.          75.63088512  52.        ]","[110.00245057  79.40535881  68.26874698 101.24501894  67.38953674
  52.          69.42722614  52.59524806]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-17.23063511  -9.02114432  18.48795518  -4.05607937  19.84665546
  40.          16.36911488  40.        ]","[-18.00245057  12.59464119  23.73125302  -9.24501894  24.61046326
  40.          22.57277386  39.40475194]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3187660207873,"{'RotTorq_[kN-m]': 160.8834079170471, 'RootMxc1_[kN-m]': 5651.372528446823, 'RootMyc1_[kN-m]': 2481.421886996717, 'RootMzc1_[kN-m]': 79.06167377312767, 'TwrBsMxt_[kN-m]': 2089.544551454426, 'TwrBsMyt_[kN-m]': 5006.310327669406, 'TwrBsMzt_[kN-m]': 856.2522142154932, 'YawBrMxn_[kN-m]': 194.11647498985275, 'YawBrMyn_[kN-m]': 830.6713680341226, 'YawBrMzn_[kN-m]': 856.3743116676148}",-21.96354107992474,0.9899951755327261,-5.334923462464445,-1.2136407977852046,-11.310365166924676,-2.97678066613873,-1.9922895246898882,-12.094331850027393,-5.011194232550366,-1.9661646331470315
2,-3.117189884058984,1,882.818159,-3.117189884058984,-3.117189884058984,-8.429037507694247,"[1468.3408688056963, 1941.618038734892, 1637.7926797657472, 2640.033946021767, 3206.352695403564, 2173.184085734023, 1867.6114427894945, 997.2544181954528]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2368.77617689 2194.5198227  2236.82520299 2555.2389119  1799.93690295
 1407.64950381 2698.82542873 2136.96203931]","[ 55.83330834 100.97059972  89.1633112   96.33085485  86.08695456
  58.11678172  60.20365898  54.        ]","[ 56.6051238   79.35481422  83.92001335 101.51979442  81.32314675
  69.36472211  54.          54.        ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[38.16669166 -6.97059972  4.8366888  -2.33085485  7.91304544 35.88321828
 33.79634102 40.        ]","[37.3948762  14.64518578 10.07998665 -7.51979442 12.67685325 24.63527789
 40.         40.        ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6314405243525,"{'RotTorq_[kN-m]': 298.4874972496534, 'RootMxc1_[kN-m]': 5721.887484177087, 'RootMyc1_[kN-m]': 3333.0501113029272, 'RootMzc1_[kN-m]': 82.88465090197879, 'TwrBsMxt_[kN-m]': 3713.410799132485, 'TwrBsMyt_[kN-m]': 8584.949892877812, 'TwrBsMzt_[kN-m]': 1248.2022219117343, 'YawBrMxn_[kN-m]': 309.5111835996122, 'YawBrMyn_[kN-m]': 1182.5178657678123, 'YawBrMzn_[kN-m]': 1248.0907708986852}",-2.379358323287837,-0.24471307594867445,-4.761455493456309,-4.243684662884497,11.339170259210007,6.556168628415601,0.9585208827458221,-7.790752204239968,-4.302485041281333,0.9528742421777439
3,-11.179160677947245,1,882.818605,-11.179160677947245,-11.179160677947245,-12.048499127085146,"[1670.8706372092568, 3186.9858099076127, 3124.5141012231084, 1379.1409590801886, 1409.2915586564384, 1338.7255881518915, 2590.1957251132776, 1264.6664615142577]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[1778.5664796  2045.31446565 2088.8082129  2679.92555503 2047.80335287
 1778.78263942 2992.29840443 2739.85781115]","[109.77645649  83.67843379  87.32050701  60.31035305 112.18722313
  96.38857493 104.80106318  56.        ]","[110.54827195  62.06264828  82.07720917  65.49929262 107.42341532
 107.63651533  98.5974042   56.        ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-13.77645649  12.32156621   8.67949299  35.68964695 -16.18722313
  -0.38857493  -8.80106318  40.        ]","[-14.54827195  33.93735172  13.92279083  30.50070738 -11.42341532
 -11.63651533  -2.5974042   40.        ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3793229415087,"{'RotTorq_[kN-m]': 278.1316967349461, 'RootMxc1_[kN-m]': 5821.09508876466, 'RootMyc1_[kN-m]': 2834.170733518087, 'RootMzc1_[kN-m]': 80.86196208043744, 'TwrBsMxt_[kN-m]': 2700.53982967063, 'TwrBsMyt_[kN-m]': 7718.4232900930965, 'TwrBsMzt_[kN-m]': 1017.9514419038755, 'YawBrMxn_[kN-m]': 302.6507235069095, 'YawBrMyn_[kN-m]': 1054.5089524249113, 'YawBrMzn_[kN-m]': 1017.9093063299883}",-7.240568658092053,2.141017172953645,-18.199602297841395,-9.857750942140873,4.868426516310763,3.474849880737457,-9.509380179888382,-5.911354704685466,-9.216567974135097,-9.51644044577771
4,-10.721042615910903,1,882.81914,-10.721042615910903,-10.721042615910903,-0.934811105012346,"[2051.066771375349, 1553.3059350290905, 644.0649901922094, 1632.5807747268684, 2210.65858064525, 1532.6051129300147, 1695.3100615991614, 1901.2877896954922]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[1791.27957211 1748.80661265 1818.55385318 1951.19552896 1366.37726889
  799.49571719 2068.65915535 1801.26879997]","[76.84326762 85.67687962 66.93839631 76.78766862 67.93755227 52.
 58.20365898 65.73969297]","[77.61508308 64.06109411 61.69509846 81.97660819 63.17374447 57.02451858
 52.         68.19510671]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[15.15673238  6.32312038 25.06160369 15.21233138 24.06244773 40.
 33.79634102 26.26030703]","[14.38491692 27.93890589 30.30490154 10.02339181 28.82625553 34.97548142
 40.         23.80489329]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,7456938047769,"{'RotTorq_[kN-m]': 276.07575996465, 'RootMxc1_[kN-m]': 5595.48096587709, 'RootMyc1_[kN-m]': 3413.1059003533924, 'RootMzc1_[kN-m]': 77.27632639235358, 'TwrBsMxt_[kN-m]': 3750.8208991720044, 'TwrBsMyt_[kN-m]': 8026.75401987917, 'TwrBsMzt_[kN-m]': 1183.1352827707024, 'YawBrMxn_[kN-m]': 290.3642534643548, 'YawBrMyn_[kN-m]': 1093.9305599487666, 'YawBrMzn_[kN-m]': 1183.0596394028985}",10.273038461190502,-0.8987245741924517,6.501483076551757,-0.4272386060481794,3.0096797453311215,-0.6353558857877105,1.9038787788961231,-1.80305345867847,1.0617672878303308,1.8946882517726276
5,-10.020331163778524,1,882.819551,-10.020331163778524,-10.020331163778524,-7.194739430462671,"[2970.377562047969, 2454.4036108831197, 1064.4745757782673, 1113.9172907524446, 1602.2893736594176, 1589.0646161640357, 2166.367024930998, 1767.5863085165288]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2178.71448298 1986.85780522 2046.42065029 2231.63759439 1604.02688913
 1113.98399664 2530.43413    2178.23209591]","[ 61.84897574 106.51843043  59.24329785  70.21657604  58.7638078
  69.38002963  73.37737867  89.24671498]","[62.6207912  84.90264493 54.         75.40551561 54.         80.62797003
 67.17371969 91.70212872]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 32.15102426 -12.51843043  34.75670215  23.78342396  35.2361922
  24.61997037  20.62262133   4.75328502]","[31.3792088   9.09735507 40.         18.59448439 40.         13.37202997
 26.82628031  2.29787128]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,1062475957670,"{'RotTorq_[kN-m]': 108.16049751156358, 'RootMxc1_[kN-m]': 5583.748076324819, 'RootMyc1_[kN-m]': 2201.975069798048, 'RootMzc1_[kN-m]': 72.84739598198354, 'TwrBsMxt_[kN-m]': 1655.3647873962218, 'TwrBsMyt_[kN-m]': 3383.6837852910185, 'TwrBsMzt_[kN-m]': 663.8229405261097, 'YawBrMxn_[kN-m]': 127.6467334083832, 'YawBrMyn_[kN-m]': 650.3199143229906, 'YawBrMzn_[kN-m]': 663.8088612986755}",7.479620971755561,-0.042092973657836916,-0.015665209065825046,-4.631023317749792,16.282065571560807,-1.525566301832234,-8.982860959102561,-1.9209775478359798,-15.08442149891773,-8.98549336030475
6,-15.0265006561686,1,882.819968,-15.0265006561686,-15.0265006561686,-16.45440713782295,"[1491.9136658513344, 3112.9356434834995, 1513.6059996293104, 1039.0762076165415, 2869.7905978721315, 2028.2915434617073, 1169.8808899942735, 1979.7543350227427]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2363.12279974 2053.60955823 2390.23554061 2600.91805933 1875.87888296
 1691.20683511 2911.18565747 2313.7839944 ]","[127.17189638 136.          67.58733974  78.04661076  60.7638078
  56.          91.39604822  56.        ]","[127.94371184 132.91166961  62.34404189  83.23555033  56.
  56.          85.19238924  56.        ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-31.17189638 -40.          28.41266026  17.95338924  35.2361922
  40.           4.60395178  40.        ]","[-31.94371184 -36.91166961  33.65595811  12.76444967  40.
  40.          10.80761076  40.        ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7500682111531,"{'RotTorq_[kN-m]': 95.16857838210855, 'RootMxc1_[kN-m]': 5809.9610642597345, 'RootMyc1_[kN-m]': 1922.5608556160419, 'RootMzc1_[kN-m]': 70.27788468002977, 'TwrBsMxt_[kN-m]': 1838.582254354991, 'TwrBsMyt_[kN-m]': 3001.2470723765255, 'TwrBsMzt_[kN-m]': 599.8201230721486, 'YawBrMxn_[kN-m]': 106.52512841619536, 'YawBrMyn_[kN-m]': 548.5585327020733, 'YawBrMzn_[kN-m]': 599.7577054685202}",-16.487615670148934,2.2263988810836115,-11.556366867702513,-12.876557042644036,44.91938876858256,-10.395689043476757,-24.586148285206573,-23.937249814704728,-33.093826534895484,-24.598943252413633
7,-1.675154889485719,1,882.82037,-1.675154889485719,-1.675154889485719,2.411657295206256,"[3035.141197892048, 1853.5834911069576, 896.5356428493237, 1974.7491389236893, 1264.8610247554004, 1266.6170102838437, 1298.1646429722734, 1291.9002520247636]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1696.27235705 1692.33303533 1722.50404975 1810.00034227  924.92540069
  671.67021917 2288.58087038 1771.92282873]","[81.86322365 90.34512037 80.16774917 87.86746747 87.2716466  71.75556151
 56.20365898 86.03395786]","[82.63503911 68.72933486 74.92445132 93.05640704 82.50783879 83.0035019
 50.         88.48937159]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 8.13677635 -0.34512037  9.83225083  2.13253253  2.7283534  18.24443849
 33.79634102  3.96604214]","[ 7.36496089 21.27066514 15.07554868 -3.05640704  7.49216121  6.9964981
 40.          1.51062841]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9465883398311,"{'RotTorq_[kN-m]': 86.39637021262241, 'RootMxc1_[kN-m]': 5695.154880345626, 'RootMyc1_[kN-m]': 1502.9633323153196, 'RootMzc1_[kN-m]': 66.89884135345942, 'TwrBsMxt_[kN-m]': 878.6784835020205, 'TwrBsMyt_[kN-m]': 2959.5369420632605, 'TwrBsMzt_[kN-m]': 443.12566219913447, 'YawBrMxn_[kN-m]': 97.42999427798198, 'YawBrMyn_[kN-m]': 494.0198819322784, 'YawBrMzn_[kN-m]': 443.11275525718264}",-1.988389722375376,3.193702172358011,-24.31597308190433,-3.290292147944665,-59.27682313933245,-20.87931485633726,-25.495780210061287,-3.271788146507267,-19.164304303715777,-25.514125666650433
8,-6.619371778553392,1,882.82078,-6.619371778553392,-6.619371778553392,-9.876879945803172,"[1545.2864808983607, 2539.7647724156523, 1242.6714865362433, 1810.3334678184606, 2621.4336262815837, 2289.3908562176375, 2432.9963110729, 874.3842280263904]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2411.6655142  2167.19693933 2420.72024566 2305.58356156 1771.31213675
 1205.56381667 2553.91384057 2203.24678249]","[131.63532463  88.97602837 112.54040841  75.26429759  74.68392196
  54.          73.63250039  54.        ]","[132.40714009  67.36024286 107.29711057  80.45323716  69.92011415
  60.62820733  67.42884141  54.        ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-37.63532463   5.02397163 -18.54040841  18.73570241  19.31607804
  40.          20.36749961  40.        ]","[-38.40714009  26.63975714 -13.29711057  13.54676284  24.07988585
  33.37179267  26.57115859  40.        ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5410041077493,"{'RotTorq_[kN-m]': 256.4772401856808, 'RootMxc1_[kN-m]': 5746.520700853281, 'RootMyc1_[kN-m]': 3174.8233464538944, 'RootMzc1_[kN-m]': 78.62896374610152, 'TwrBsMxt_[kN-m]': 4151.409244448756, 'TwrBsMyt_[kN-m]': 7751.412599867013, 'TwrBsMzt_[kN-m]': 1131.0708396697146, 'YawBrMxn_[kN-m]': 286.230201243158, 'YawBrMyn_[kN-m]': 1088.0418366001709, 'YawBrMzn_[kN-m]': 1131.1863461470123}",-6.281785590019108,0.49390717458801975,-7.053404347997154,-6.325818830356572,30.566045115927864,0.34793098951116597,-1.0784451679650708,-7.598239225087862,-3.4004033073252344,-1.0638155654576136
9,-2.0052624594868056,1,882.821182,-2.0052624594868056,-2.0052624594868056,-3.2375568750010992,"[2017.9726829630697, 1878.3904017916304, 2214.679368471688, 1502.9886549611401, 1781.676830365616, 2311.623792247503, 2177.342054209276, 2155.7671966487333]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2268.7936183  2094.92844031 2175.91597269 2337.22785869 1616.09326896
 1141.35141062 2670.81838647 2272.0062047 ]","[ 73.19645699 109.65846568  68.61152691  69.5369411   58.7638078
  78.37197454  60.20365898  62.13685195]","[73.96827245 88.04268017 63.36822906 74.72588067 54.         89.61991493
 54.         64.59226569]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 20.80354301 -15.65846568  25.38847309  24.4630589   35.2361922
  15.62802546  33.79634102  31.86314805]","[20.03172755  5.95731983 30.63177094 19.27411933 40.          4.38008507
 40.         29.40773431]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4725235460771,"{'RotTorq_[kN-m]': 93.53953298355037, 'RootMxc1_[kN-m]': 5567.777818466488, 'RootMyc1_[kN-m]': 2326.9889274565567, 'RootMzc1_[kN-m]': 76.0652039521932, 'TwrBsMxt_[kN-m]': 1471.1640396498674, 'TwrBsMyt_[kN-m]': 3312.7743809801464, 'TwrBsMzt_[kN-m]': 784.158300702451, 'YawBrMxn_[kN-m]': 126.66080096430282, 'YawBrMyn_[kN-m]': 774.4301547551141, 'YawBrMzn_[kN-m]': 784.0413059167897}",-8.616442084803252,-0.4160323888367077,5.316538392342066,-2.0746398588825268,9.619556554218068,2.646194849030201,12.516352857651697,4.386210344683649,3.7550753659782505,12.502730682292414
