#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
110,6.882657130826257,1,10409.982719,6.882657130826257,6.882657130826257,1.0225423425704836,"[2288.626474700124, 2907.4827358525586, 1352.8757214657371, 1710.9935180932735, 2679.2874019005444, 2152.0870418981144, 2212.6303297688323, 2272.660187702473]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2368.77617689 2194.5198227  2236.82520299 2555.2389119  1799.93690295
 1407.64950381 2698.82542873 2136.96203931]","[ 92.62307342 112.01871672  84.23139838  74.67312718  76.54956201
  59.45597759  79.11267941  68.06901559]","[93.39488888 90.40293121 78.98810053 79.86206675 71.7857542  70.70391798
 72.90902042 70.52442932]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  1.37692658 -18.01871672   9.76860162  19.32687282  17.45043799
  34.54402241  14.88732059  25.93098441]","[ 0.60511112  3.59706879 15.01189947 14.13793325 22.2142458  23.29608202
 21.09097958 23.47557068]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5849410925665,"{'RotTorq_[kN-m]': 338.9302583899074, 'RootMxc1_[kN-m]': 5716.234430782242, 'RootMyc1_[kN-m]': 3479.255846163287, 'RootMzc1_[kN-m]': 87.86116206166267, 'TwrBsMxt_[kN-m]': 3039.4148744362437, 'TwrBsMyt_[kN-m]': 8236.50776229529, 'TwrBsMzt_[kN-m]': 1220.644543260276, 'YawBrMxn_[kN-m]': 335.7400540036923, 'YawBrMyn_[kN-m]': 1248.8216429652502, 'YawBrMzn_[kN-m]': 1220.9143195649401}",10.8474881277964,-0.3432683105559811,-0.5837741140524187,1.5056593555746236,-8.86924488066614,2.231314216114603,-1.270430826178476,0.023325407964703764,1.0632746599908955,-1.2453159358240893
111,12.78123281521867,1,10409.991659,12.78123281521867,12.78123281521867,-0.6039355843245668,"[2949.8362864164974, 2933.7404929689687, 1408.9929624101485, 2707.7755244933555, 2697.0414072266417, 2513.9166935125104, 2784.7097126191393, 2274.946910354751]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2210.64237873 2419.90878109 2611.05313176 2824.85128693 2506.69066203
 1908.37347766 3103.69899565 2808.90866853]","[ 97.9295791  110.12321463  81.57669762  71.53877115  82.56685785
  57.40491453  76.97376148  74.8277646 ]","[98.70139456 88.50742912 76.33339977 76.72771072 77.80305004 68.65285492
 70.7701025  77.28317833]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ -1.9295791  -14.12321463  14.42330238  24.46122885  13.43314215
  38.59508547  19.02623852  21.1722354 ]","[-2.70139456  7.49257088 19.66660023 19.27228928 18.19694996 27.34714508
 25.2298975  18.71682167]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8667231955981,"{'RotTorq_[kN-m]': 246.49519592625552, 'RootMxc1_[kN-m]': 5775.161703343451, 'RootMyc1_[kN-m]': 3021.877060993515, 'RootMzc1_[kN-m]': 88.81167949842242, 'TwrBsMxt_[kN-m]': 2319.760496665532, 'TwrBsMyt_[kN-m]': 6060.024901134233, 'TwrBsMzt_[kN-m]': 1250.4742791510212, 'YawBrMxn_[kN-m]': 280.24867493158206, 'YawBrMyn_[kN-m]': 1214.7863446469912, 'YawBrMzn_[kN-m]': 1250.6513346362644}",-3.7718940886818895,0.017144296388305946,-3.0538845393957215,-0.8963231449194954,5.637815979169135,-2.163342949427255,-0.6020740007327853,-0.9440772813202121,-0.5942493649779188,-0.5892055667587042
112,-2.488611976818891,1,10409.992141,-2.488611976818891,-2.488611976818891,0.992941707006574,"[1959.9009609929935, 2127.1190289991505, 629.543498518056, 1139.1882914680143, 1789.9279274417256, 1469.4134251710261, 1858.0968859898492, 1829.2237424093698]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1664.62335973 1698.55291939 1686.10557112 1975.43207836 1041.34330839
  693.62064238 2182.95269685 1733.91250155]","[ 94.83310969 107.62314692  69.29495457  64.00719404  65.15976861
  50.77902284  62.68595974  60.28252086]","[95.60492516 86.00736141 64.05165672 69.19613361 60.39596081 62.02696323
 56.48230076 62.73793459]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -4.83310969 -17.62314692  20.70504543  25.99280596  24.84023139
  39.22097716  27.31404026  29.71747914]","[-5.60492516  3.99263859 25.94834328 20.80386639 29.60403919 27.97303677
 33.51769924 27.26206541]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,8383714007729,"{'RotTorq_[kN-m]': 145.40881591098724, 'RootMxc1_[kN-m]': 5600.557803701198, 'RootMyc1_[kN-m]': 2362.8084657164313, 'RootMzc1_[kN-m]': 71.02737713485703, 'TwrBsMxt_[kN-m]': 2846.2288332819967, 'TwrBsMyt_[kN-m]': 5244.744365844471, 'TwrBsMzt_[kN-m]': 786.4847668792058, 'YawBrMxn_[kN-m]': 172.20853824228382, 'YawBrMyn_[kN-m]': 750.1291890992482, 'YawBrMzn_[kN-m]': 786.46643389776}",-5.773370297260694,0.5384746530876955,-1.015456256663297,0.9936308703126948,13.835670139954626,3.5172701640565878,0.4068223614220905,1.5687228125697148,1.5381805918934186,0.409007965702412
113,0.2152767872585318,1,10409.992587,0.2152767872585318,0.2152767872585318,1.4713012419801927,"[2675.8164740670472, 2750.3169381980474, 1155.7798922259583, 1595.8586554290464, 2020.5446734807363, 1995.3742010907724, 2131.2448981268217, 2155.2700533072793]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2063.96086666 1863.95130333 2104.56597224 2220.62020985 1547.70454389
 1364.16310652 2835.09254697 2241.18955145]","[100.14727767 109.26085749  75.83714512  68.28580046  73.42092374
  58.91668191  72.17049305  73.34745034]","[100.91909313  87.64507198  70.59384727  73.47474003  68.65711594
  70.16462231  65.96683407  75.80286407]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ -6.14727767 -15.26085749  18.16285488  25.71419954  20.57907626
  35.08331809  21.82950695  20.65254966]","[-6.91909313  6.35492802 23.40615273 20.52525997 25.34288406 23.83537769
 28.03316593 18.19713593]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,2234025395083,"{'RotTorq_[kN-m]': 244.33920505178958, 'RootMxc1_[kN-m]': 5650.403869807353, 'RootMyc1_[kN-m]': 3224.7801999450353, 'RootMzc1_[kN-m]': 84.87543804346976, 'TwrBsMxt_[kN-m]': 2962.2246985537467, 'TwrBsMyt_[kN-m]': 6875.688223659531, 'TwrBsMzt_[kN-m]': 1200.9628245367746, 'YawBrMxn_[kN-m]': 270.26260775014185, 'YawBrMyn_[kN-m]': 1071.0288438029656, 'YawBrMzn_[kN-m]': 1201.0531575478249}",3.438750708400006,0.4155435073709621,-0.8114875081751417,1.286209103498334,11.90365998519268,3.5794781033618244,1.7204409258693234,5.895530372274457,2.144580375100371,1.7139179644744214
114,2.121389366237313,1,10409.993013,2.121389366237313,2.121389366237313,1.4025729087675565,"[2178.7210842544696, 2691.6244171357184, 1174.4139546241654, 1701.3985560223969, 2586.9955321630478, 2351.0254638822125, 1939.0291367748052, 2092.7110994485074]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2167.59359269 2047.54520545 2115.14415459 2305.4823418  1615.96200902
 1162.21976226 2701.49576991 2253.23305876]","[2182.18859681 2024.17026469 2185.11655264 2307.46162835 1678.04592086
 1171.44101878 2729.90601345 2206.37918369]","[ 97.66761716 111.61491194  83.41835764  76.45733023  72.35729554
  56.32262578  74.3477792   66.05079755]","[98.43943262 89.99912643 78.1750598  81.6462698  67.59348774 67.57056618
 68.14412022 68.50621128]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ -3.66761716 -17.61491194  10.58164236  17.54266977  21.64270446
  37.67737422  19.6522208   27.94920245]","[-4.43943262  4.00087357 15.8249402  12.3537302  26.40651226 26.42943382
 25.85587978 25.49378872]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8500068005754,"{'RotTorq_[kN-m]': 91.68667990318971, 'RootMxc1_[kN-m]': 5591.185216140967, 'RootMyc1_[kN-m]': 2065.5439612410396, 'RootMzc1_[kN-m]': 78.04156791609944, 'TwrBsMxt_[kN-m]': 1262.9549618905817, 'TwrBsMyt_[kN-m]': 3217.761796871226, 'TwrBsMzt_[kN-m]': 734.0133839336703, 'YawBrMxn_[kN-m]': 117.95308357264648, 'YawBrMyn_[kN-m]': 776.702026250166, 'YawBrMzn_[kN-m]': 733.925897630595}",-2.780497223845562,-0.1888004443594782,-1.814972262058288,1.2435974712242635,-7.095922313444365,-3.2386200679536037,1.2362965966683535,-2.9952719980841382,3.4105929829791624,1.232518028690742
115,1.4621445446239414,1,10409.993433,1.4621445446239414,1.4621445446239414,1.229322952406256,"[2103.764031286083, 1920.062938942113, 729.7989735078917, 1242.1453933059915, 2016.5378104589388, 1582.148121184514, 1880.1072459755949, 1818.005945845985]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1699.25258067 1765.19267562 1662.54395518 2019.92639291  900.3861502
  831.46260792 2369.30836246 1883.07354058]","[ 96.02466138 106.563095    68.93768433  63.96907568  62.96247676
  50.          56.20365898  58.53172978]","[96.79647684 84.94730949 63.69438648 69.15801525 58.19866896 56.054883
 50.         60.98714352]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ -6.02466138 -16.563095    21.06231567  26.03092432  27.03752324
  40.          33.79634102  31.46827022]","[-6.79647684  5.05269051 26.30561352 20.84198475 31.80133104 33.945117
 40.         29.01285648]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,9131100105539,"{'RotTorq_[kN-m]': 97.89565630591932, 'RootMxc1_[kN-m]': 5502.302356961205, 'RootMyc1_[kN-m]': 2155.125301271271, 'RootMzc1_[kN-m]': 71.86320579957815, 'TwrBsMxt_[kN-m]': 1965.0099837104933, 'TwrBsMyt_[kN-m]': 3671.9093176204906, 'TwrBsMzt_[kN-m]': 639.9680746224128, 'YawBrMxn_[kN-m]': 109.51677608129648, 'YawBrMyn_[kN-m]': 617.3528144745469, 'YawBrMzn_[kN-m]': 640.0015034436062}",2.468730084458336,-0.13790140009489069,3.9971786027341674,2.0096921271635737,12.41192390888093,14.797014972452912,1.5750140954184346,3.5971833074623114,2.4274881422400036,1.5716761336638378
116,-11.661523288123348,1,10409.993839,-11.661523288123348,-11.661523288123348,0.813368465851155,"[2069.5104019357627, 2530.92113269056, 897.8024410973469, 1518.4195207153548, 2072.3847248425755, 1801.2951214408006, 1894.5237257180827, 1742.2322307034747]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[2136.80736918 2032.90835039 2204.65907764 2270.67536847 1745.78287
 1264.94705661 2638.82799736 2150.1958507 ]","[1817.40901372 1894.34045124 1847.89064808 1909.83223174 1431.10256059
  988.20751346 2494.5227863  2026.57864282]","[100.74222739 112.15732374  83.74170807  74.63620329  77.68548349
  57.26799836  74.79949896  66.09623536]","[101.51404285  90.54153824  78.49841022  79.82514286  72.92167568
  68.51593876  68.59583998  68.55164909]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ -6.74222739 -18.15732374  10.25829193  19.36379671  16.31451651
  36.73200164  19.20050104  27.90376464]","[-7.51404285  3.45846176 15.50158978 14.17485714 21.07832432 25.48406124
 25.40416002 25.44835091]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3457490151419,"{'RotTorq_[kN-m]': 259.55192941463326, 'RootMxc1_[kN-m]': 5691.139049178145, 'RootMyc1_[kN-m]': 2975.124620960176, 'RootMzc1_[kN-m]': 79.45263913007133, 'TwrBsMxt_[kN-m]': 3339.3374299740603, 'TwrBsMyt_[kN-m]': 7384.619349060896, 'TwrBsMzt_[kN-m]': 1121.4248022343058, 'YawBrMxn_[kN-m]': 277.06151229488717, 'YawBrMyn_[kN-m]': 1102.3962324644813, 'YawBrMzn_[kN-m]': 1121.4656555080041}",-6.4830460016709,0.2545391820170831,-2.3207478730614532,0.6568964497181942,-3.74516207398184,-2.1332052378802464,-0.34985602429455,-1.9890477302813754,0.7806142698562659,-0.3336815995742564
117,0.0763373465069415,1,10409.994252,0.0763373465069415,0.0763373465069415,-0.3462540481800785,"[2468.909841905818, 2915.6088220236975, 1343.9642273179536, 2047.717130488017, 2477.1777960264035, 2106.5401812803448, 2200.161088439969, 2347.687785676714]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2377.96182195 1984.71293248 2341.94847961 2465.46932448 1819.79041427
 1659.93392775 2962.01654682 2358.15523908]","[ 98.63198169 112.12078085  79.96258     73.49148607  83.61810735
  58.39019838  80.84722416  71.84566792]","[99.40379715 90.50499535 74.71928215 78.68042564 78.85429955 69.63813877
 74.64356518 74.30108166]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -2.63198169 -16.12078085  16.03742     22.50851393  12.38189265
  37.60980162  15.15277584  24.15433208]","[-3.40379715  5.49500465 21.28071785 17.31957436 17.14570045 26.36186123
 21.35643482 21.69891834]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1750506983767,"{'RotTorq_[kN-m]': 82.41104819712308, 'RootMxc1_[kN-m]': 5648.789830988955, 'RootMyc1_[kN-m]': 2062.6711559770174, 'RootMzc1_[kN-m]': 80.34906675282309, 'TwrBsMxt_[kN-m]': 1159.7633308206202, 'TwrBsMyt_[kN-m]': 3115.3025898658743, 'TwrBsMzt_[kN-m]': 784.9063876152727, 'YawBrMxn_[kN-m]': 117.86452685814865, 'YawBrMyn_[kN-m]': 771.9367430192492, 'YawBrMzn_[kN-m]': 785.0089515648975}",-4.62976182973015,-0.0834795882607221,-2.9906184789771024,-0.4887170688934239,4.879298109806578,2.661600213400464,-1.6049826959733626,-1.2821703467923615,-0.10580712250302786,-1.5908456676457043
118,1.8712401075675031,1,10409.994666,1.8712401075675031,1.8712401075675031,1.71791822675798,"[2522.711418584326, 3137.581360623858, 1310.95285750807, 1959.168409611624, 2560.0000651668083, 2318.0212586505118, 2170.0394219359, 2270.8023102281127]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2254.8456286  2028.39437648 2385.00531089 2377.68814594 2060.80029361
 1573.37572704 3000.39652865 2260.55827761]","[ 99.31077846 108.45502844  85.24145583  80.08738613  80.94809821
  62.14733186  85.24748699  75.07876214]","[100.08259392  86.83924294  79.99815798  85.2763257   76.18429041
  73.39527225  79.04382801  77.53417587]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -3.31077846 -12.45502844  10.75854417  15.91261387  15.05190179
  33.85266814  10.75251301  20.92123786]","[-4.08259392  9.16075706 16.00184202 10.7236743  19.81570959 22.60472775
 16.95617199 18.46582413]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,2061398254140,"{'RotTorq_[kN-m]': 174.13907064860345, 'RootMxc1_[kN-m]': 5663.681470108098, 'RootMyc1_[kN-m]': 2585.0381864351866, 'RootMzc1_[kN-m]': 83.22902592676819, 'TwrBsMxt_[kN-m]': 1721.6772468526563, 'TwrBsMyt_[kN-m]': 4985.422045201162, 'TwrBsMzt_[kN-m]': 950.4115940640818, 'YawBrMxn_[kN-m]': 198.17049683568558, 'YawBrMyn_[kN-m]': 958.0119270003414, 'YawBrMzn_[kN-m]': 950.7869048289692}",-10.15797697186119,-0.30460457556498954,-2.44325462729298,0.9521134733977162,-5.944522348947292,5.63981877414279,-2.6440707553646763,-10.853880340938206,1.0788270598396326,-2.6110464668465743
119,-9.170294065695831,1,10409.995066,-9.170294065695831,-9.170294065695831,1.3018491530384213,"[1830.2358565746251, 2098.1742596287954, 570.2352622712272, 1059.065323401575, 1887.5482105798185, 1452.4234698597568, 1409.3060564986176, 1715.0262929788275]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1699.58028331 1649.55468475 1753.75665723 1916.24185667 1134.20724891
  695.99605299 2458.48487858 1927.95248009]","[1609.20764919 1456.70200634 1583.8570135  1759.6681617  1096.72371568
  609.6014355  2016.11551473 1735.64205837]","[100.37593635 110.57378664  71.85555104  71.36701584  65.00310138
  50.          68.23297302  59.34323272]","[101.14775181  88.95800114  66.61225319  76.55595541  60.23929358
  57.35290051  62.02931404  61.79864645]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-10.37593635 -20.57378664  18.14444896  18.63298416  24.99689862
  40.          21.76702698  30.65676728]","[-11.14775181   1.04199886  23.38774681  13.44404459  29.76070642
  32.64709949  27.97068596  28.20135355]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3642849110350,"{'RotTorq_[kN-m]': 255.43483471139766, 'RootMxc1_[kN-m]': 5643.161281104502, 'RootMyc1_[kN-m]': 3152.214674353467, 'RootMzc1_[kN-m]': 73.56931529055693, 'TwrBsMxt_[kN-m]': 3685.34645015838, 'TwrBsMyt_[kN-m]': 8280.538476841684, 'TwrBsMzt_[kN-m]': 1101.90831804558, 'YawBrMxn_[kN-m]': 282.05236959508557, 'YawBrMyn_[kN-m]': 1033.861649971423, 'YawBrMzn_[kN-m]': 1102.1078291390766}",1.1749563212796452,-0.06645492970283991,-0.09091412844667299,0.30279582933663907,-0.9410845753774292,6.272027283370845,-1.3639826695470587,0.24924159192461517,2.1325237896783586,-1.3405260810404114
120,1.126373408885777,1,11274.638839,1.126373408885777,1.126373408885777,0.7763399119313958,"[2062.475425746567, 2095.2508917419627, 614.9834799470128, 1204.515642878651, 2061.554528576399, 1779.7806919862953, 1613.1550997844865, 1845.3147562375823]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1749.03635586 1712.43136768 1842.65895585 1931.72715308 1073.4549168
  671.11035944 2283.15436007 1911.17620808]","[ 98.002961   110.72467222  71.97299603  69.98805285  63.70788768
  50.          60.24849693  58.8734146 ]","[98.77477646 89.10888672 66.72969818 75.17699242 58.94407988 59.02018309
 54.04483795 61.32882833]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -8.002961   -20.72467222  18.02700397  20.01194715  26.29211232
  40.          29.75150307  31.1265854 ]","[-8.77477646  0.89111328 23.27030182 14.82300758 31.05592012 30.97981691
 35.95516205 28.67117167]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6878781737678,"{'RotTorq_[kN-m]': 161.2940376833392, 'RootMxc1_[kN-m]': 5595.749077172704, 'RootMyc1_[kN-m]': 2464.534833100789, 'RootMzc1_[kN-m]': 72.56307002385914, 'TwrBsMxt_[kN-m]': 2939.830233164529, 'TwrBsMyt_[kN-m]': 5586.686542390344, 'TwrBsMzt_[kN-m]': 769.2532900026619, 'YawBrMxn_[kN-m]': 191.5122575080796, 'YawBrMyn_[kN-m]': 769.7865554787071, 'YawBrMzn_[kN-m]': 769.1480521248992}",-9.076533752666748,0.07100926534169445,-2.8051849884970426,0.43725091466039173,15.832343897901547,-4.4981910061917745,-1.703125076785374,-0.3467334281953241,0.2860201358514904,-1.7352064227504065
121,4.2536669457355085,1,11274.643159,4.2536669457355085,4.2536669457355085,1.4620770765068716,"[2553.4160854003253, 2759.220322956173, 1452.7925199460026, 1956.9027196873442, 2604.7335635159616, 2526.2390125131433, 2347.7920029641637, 2474.9702959692295]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2493.9487589  2140.56728642 2493.56076262 2587.14016595 1952.12488664
 1632.35817827 2772.81463036 2334.42816217]","[ 95.03509887 110.68094721  84.45451001  76.38077355  79.19229081
  63.71910157  80.5564584   74.23386868]","[95.80691433 89.06516171 79.21121216 81.56971312 74.42848301 74.96704197
 74.35279942 76.68928242]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  0.96490113 -14.68094721  11.54548999  19.61922645  16.80770919
  32.28089843  15.4435416   21.76613132]","[ 0.19308567  6.93483829 16.78878784 14.43028688 21.57151699 21.03295803
 21.64720058 19.31071758]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,269142111079,"{'RotTorq_[kN-m]': 191.6204512188485, 'RootMxc1_[kN-m]': 5713.631471070673, 'RootMyc1_[kN-m]': 2678.921186930047, 'RootMzc1_[kN-m]': 83.30145358182179, 'TwrBsMxt_[kN-m]': 1751.369466067421, 'TwrBsMyt_[kN-m]': 5147.3552765526465, 'TwrBsMzt_[kN-m]': 975.4317346484512, 'YawBrMxn_[kN-m]': 214.1327558507104, 'YawBrMyn_[kN-m]': 974.937576760189, 'YawBrMzn_[kN-m]': 975.4972580952876}",6.939018953637759,-0.3784387772878982,-0.4338983746478032,0.6668595090216747,-0.8097877951123491,3.4693793660008834,-0.9450842590077576,-1.1437185733433117,1.7943891569977115,-0.9364730893405053
122,-2.8987739301517967,1,11274.643603,-2.8987739301517967,-2.8987739301517967,1.1985149958943555,"[2121.730895513729, 2408.504009480005, 712.4608031153072, 1185.952290250318, 1967.2149396334362, 1970.6737820855583, 2040.6225170475186, 1914.0349010038933]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1883.67732386 1854.5834953  2030.58166198 2096.50359806 1221.56303876
  817.54517993 2370.5521116  1876.57885706]","[ 99.52384933 109.49419585  76.62016228  66.13594485  66.44675878
  52.          70.29092781  65.27957829]","[100.29566479  87.87841034  71.37686443  71.32488441  61.68295097
  58.54734135  64.08726883  67.73499203]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -7.52384933 -17.49419585  15.37983772  25.86405515  25.55324122
  40.          21.70907219  26.72042171]","[-8.29566479  4.12158966 20.62313557 20.67511559 30.31704903 33.45265865
 27.91273117 24.26500797]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,2618807989199,"{'RotTorq_[kN-m]': 146.7351386138225, 'RootMxc1_[kN-m]': 5608.656293149606, 'RootMyc1_[kN-m]': 2432.4218129741607, 'RootMzc1_[kN-m]': 73.97676087191468, 'TwrBsMxt_[kN-m]': 2522.9729835482967, 'TwrBsMyt_[kN-m]': 5288.278299362762, 'TwrBsMzt_[kN-m]': 819.0775079280319, 'YawBrMxn_[kN-m]': 181.057625555087, 'YawBrMyn_[kN-m]': 806.7470420156814, 'YawBrMzn_[kN-m]': 819.1453102525941}",-3.91689974968667,-0.045306278759917364,-2.12375136661967,0.15730129698559753,-1.501971942684456,3.6587814111658963,-0.34638854577506073,1.9138579387149832,0.10036353652795814,-0.3512629463452602
123,0.4850376128422313,1,11274.64404,0.4850376128422313,0.4850376128422313,-0.4804857713416898,"[2156.477205177856, 2887.825417905038, 1480.7913345220352, 2207.431542586331, 2470.5031189619153, 2158.427248487171, 2200.2737427136813, 2439.2223177505484]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2405.009119   1988.04544563 2403.86609769 2465.6703309  2082.61675931
 1631.27165563 2905.81823711 2205.56388382]","[104.27801498 111.5874528   78.14518193  74.84510279  83.34371856
  61.32870736  80.49130814  68.86912164]","[105.04983044  89.97166729  72.90188408  80.03404236  78.57991076
  72.57664776  74.28764915  71.32453537]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -8.27801498 -15.5874528   17.85481807  21.15489721  12.65628144
  34.67129264  15.50869186  27.13087836]","[-9.04983044  6.02833271 23.09811592 15.96595764 17.42008924 23.42335224
 21.71235085 24.67546463]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,5961325920054,"{'RotTorq_[kN-m]': 164.92716174036178, 'RootMxc1_[kN-m]': 5760.2305069915055, 'RootMyc1_[kN-m]': 2424.2914780330407, 'RootMzc1_[kN-m]': 80.39136929464868, 'TwrBsMxt_[kN-m]': 1789.7190335022096, 'TwrBsMyt_[kN-m]': 4809.722826368096, 'TwrBsMzt_[kN-m]': 1005.9706077036226, 'YawBrMxn_[kN-m]': 203.8357936462766, 'YawBrMyn_[kN-m]': 942.5554525285758, 'YawBrMzn_[kN-m]': 1005.8077330003052}",-3.0025627424306576,0.35038681862787663,-2.1419671012404726,-0.5133512281812723,10.85731798701704,3.9101395536601156,0.3824562464498006,2.331599052830422,0.5631772189594721,0.3888105739245889
