#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-20.168668880083192,1,870.26119,-20.168668880083192,-20.168668880083192,-16.76677625566978,"[2462.441886285267, 2955.758940402089, 594.4632507773993, 972.9423866618381, 1652.4452322997565, 928.1537444441877, 474.5687108809654, 1571.6578198110656]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1845.17759986 1739.40155025 1959.43440489 2070.54958848 1203.44341968
  824.61780668 2377.4839488  1931.57040912]","[ 80.27124955 132.         132.         125.48884959  71.70218867
  52.          89.67279692  71.18486139]","[ 81.04306501 110.4170629  128.72211809 130.67778916  66.93838086
  58.97955382  83.46913794  73.64027512]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 11.72875045 -40.         -40.         -33.48884959  20.29781133
  40.           2.32720308  20.81513861]","[ 10.95693499 -18.4170629  -36.72211809 -38.67778916  25.06161914
  33.02044618   8.53086206  18.35972488]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7210097580347,"{'RotTorq_[kN-m]': 172.97198465136353, 'RootMxc1_[kN-m]': 5875.203753115473, 'RootMyc1_[kN-m]': 2121.9412096067226, 'RootMzc1_[kN-m]': 62.938562401030715, 'TwrBsMxt_[kN-m]': 4043.5661450447674, 'TwrBsMyt_[kN-m]': 5730.975909493563, 'TwrBsMzt_[kN-m]': 737.6799777884091, 'YawBrMxn_[kN-m]': 195.314701703431, 'YawBrMyn_[kN-m]': 695.9652466556511, 'YawBrMzn_[kN-m]': 737.6468929312556}",-18.4091212935795,4.149931758053732,-17.432899264414708,-14.761960654557186,38.32016173576469,-7.406996576944858,-15.65603168694716,-19.738868295699987,-15.393527699719561,-15.66487468338045
1,-19.570490991311747,1,870.261983,-19.570490991311747,-19.570490991311747,-15.058981124124326,"[2144.5594091229577, 2767.637004469199, 693.0314975726998, 1339.9782136677127, 512.7613829832685, 1903.4031046855484, 1371.508784647282, 2241.9974120353627]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2124.86835889 2004.342147   2082.62224649 2216.55299025 1575.13201173
 1235.2519869  2638.47106355 2254.74479239]","[2093.34085162 1795.80743082 2105.95075927 2066.47131509 1610.20265282
 1126.14057625 2537.65877106 1939.58796124]","[ 89.73818522  80.8099916   73.97501352 128.59198042  70.17146568
 120.06521358  81.83122327 117.49213662]","[ 90.51000068  59.1942061   68.73171567 133.78091999  65.40765787
 131.31315398  75.62756429 119.94755035]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[  4.26181478  13.1900084   20.02498648 -34.59198042  23.82853432
 -26.06521358  12.16877673 -23.49213662]","[  3.48999932  34.8057939   25.26828433 -39.78091999  28.59234213
 -37.31315398  18.37243571 -25.94755035]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,2498531729642,"{'RotTorq_[kN-m]': 183.37457497408363, 'RootMxc1_[kN-m]': 5766.773971232544, 'RootMyc1_[kN-m]': 2296.1126623004793, 'RootMzc1_[kN-m]': 69.50640772622278, 'TwrBsMxt_[kN-m]': 3437.6006919769416, 'TwrBsMyt_[kN-m]': 5692.638396412369, 'TwrBsMzt_[kN-m]': 745.4266338437399, 'YawBrMxn_[kN-m]': 222.15856212384597, 'YawBrMyn_[kN-m]': 779.0630879776776, 'YawBrMzn_[kN-m]': 745.3380892947744}",-16.14609080291974,1.9752297790512,-12.96503836260568,-9.2757890895777,51.377985463061904,4.2169381120590295,-14.540294389858154,-9.434410881028153,-12.7165918337311,-14.541131302627566
2,-6.583671700990602,1,870.262427,-6.583671700990602,-6.583671700990602,-10.038461917723124,"[2936.5410039559392, 3033.341765878207, 1271.858528131569, 580.539420862066, 1212.0262188706656, 1035.9997768572366, 1083.1504329723114, 1000.2846794932884]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1773.62943128 1835.72954602 1787.37697506 2074.82317604  969.00873018
  887.25295131 2317.33994625 1864.7703612 ]","[ 60.17387075 108.29888789 111.2663466   90.99608273 130.
 108.80939749  82.55370581  75.76942534]","[ 60.94568621  86.68310238 106.02304876  96.1850223  127.73442631
 120.05733788  76.35004682  78.22483907]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 29.82612925 -18.29888789 -21.2663466   -0.99608273 -40.
 -18.80939749   7.44629419  14.23057466]","[ 29.05431379   3.31689762 -16.02304876  -6.1850223  -37.73442631
 -30.05733788  13.64995318  11.77516093]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4941951385380,"{'RotTorq_[kN-m]': 73.17796171697837, 'RootMxc1_[kN-m]': 5883.081478975013, 'RootMyc1_[kN-m]': 1048.9106672441485, 'RootMzc1_[kN-m]': 61.05771642400499, 'TwrBsMxt_[kN-m]': 1748.2414919797163, 'TwrBsMyt_[kN-m]': 2876.450920278739, 'TwrBsMzt_[kN-m]': 383.7459265417315, 'YawBrMxn_[kN-m]': 95.13151031056623, 'YawBrMyn_[kN-m]': 471.8343950495142, 'YawBrMzn_[kN-m]': 383.7690432449225}",-35.02243505654214,6.538362276682295,-49.88697739303164,-14.281502486515521,0.21033031892596282,-19.745269860735927,-39.056223585808915,-23.221854592706155,-24.713452034122085,-39.073599073871684
3,-5.862480628476116,1,870.262867,-5.862480628476116,-5.862480628476116,-3.256624537516896,"[2981.3451608438877, 2948.078827562982, 898.4623308204482, 1069.1239885200125, 454.41206370636223, 602.3675998201294, 1526.651067155103, 1767.1298895953212]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1723.50405626 1692.77672649 1723.77836634 1849.48606258  915.03871821
  722.67653007 2262.25003709 1770.34437104]","[ 79.99737562 120.92158116  55.46650298  50.          79.92044905
  66.7153175   81.12792054  96.43087235]","[80.76919108 99.30579566 50.22320514 51.5331729  75.15664124 77.9632579
 74.92426155 98.88628608]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 10.00262438 -30.92158116  34.53349702  40.          10.07955095
  23.2846825    8.87207946  -6.43087235]","[ 9.23080892 -9.30579566 39.77679486 38.4668271  14.84335876 12.0367421
 15.07573845 -8.88628608]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8965323166281,"{'RotTorq_[kN-m]': 111.93451355052913, 'RootMxc1_[kN-m]': 5795.68946426924, 'RootMyc1_[kN-m]': 1491.89893802144, 'RootMzc1_[kN-m]': 61.25505596265991, 'TwrBsMxt_[kN-m]': 2089.8857222092893, 'TwrBsMyt_[kN-m]': 3955.634658492446, 'TwrBsMzt_[kN-m]': 436.4025441274883, 'YawBrMxn_[kN-m]': 130.10438613820276, 'YawBrMyn_[kN-m]': 499.2489446782512, 'YawBrMzn_[kN-m]': 436.43321293326846}",-6.486568948730772,4.632503305920094,-26.703453963479422,-11.363177910523918,-1.3179839589882936,-1.4107058002572006,-29.76402566245434,-0.21204818548628163,-19.70226831722091,-29.747167631016907
4,-12.494202969950296,1,870.263403,-12.494202969950296,-12.494202969950296,-5.079894538638629,"[2435.141137242779, 2003.2537521973368, 597.820817024881, 2353.0443963650036, 2124.659528290907, 1837.9039387361502, 1536.0012094478388, 1155.6031126866144]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2082.10825181 1660.28978608 2098.8689939  1978.57442016 1687.32730557
 1148.86414989 2407.52474431 1731.44054569]","[122.42046414  97.89671829  97.21495205 103.99171039  99.8969791
  54.          65.4801777  102.92097053]","[123.1922796   76.28093278  91.9716542  109.18064996  95.13317129
  62.84097325  59.27651872 105.37638426]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-28.42046414  -3.89671829  -3.21495205  -9.99171039  -5.8969791
  40.          28.5198223   -8.92097053]","[-29.1922796   17.71906722   2.0283458  -15.18064996  -1.13317129
  31.15902675  34.72348128 -11.37638426]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6845244958922,"{'RotTorq_[kN-m]': 285.8205567635786, 'RootMxc1_[kN-m]': 5839.811678262726, 'RootMyc1_[kN-m]': 2901.870347550123, 'RootMzc1_[kN-m]': 77.45269844733562, 'TwrBsMxt_[kN-m]': 3760.38904399753, 'TwrBsMyt_[kN-m]': 8314.90902168637, 'TwrBsMzt_[kN-m]': 1004.755122690037, 'YawBrMxn_[kN-m]': 300.3480676642504, 'YawBrMyn_[kN-m]': 1114.8387435192642, 'YawBrMzn_[kN-m]': 1004.4567954441876}",-7.419977149147279,2.0444057474586024,-6.325402119159607,-2.0553820249005135,23.07994885869493,4.913741293111506,-8.550034414655872,-6.092588456496476,2.4498308271866756,-8.583064365922896
5,-22.4007790791807,1,870.263821,-22.4007790791807,-22.4007790791807,-19.634664477385847,"[2820.7546651612142, 1966.677827390621, 994.9778866676501, 1074.179162019899, 2856.256626515597, 1397.0175204840073, 985.0272795281873, 1591.7772676145976]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2218.69585864 2001.14599186 2149.00097426 2409.43769587 1726.66681565
 1720.80479029 2564.21367349 2240.59612863]","[ 89.50579808 131.86623422  93.69929543 103.77816239 109.43428776
  56.         124.0310515   83.68961469]","[ 90.27761354 110.25044871  88.45599758 108.96710196 104.67047996
  64.77805184 117.82739252  86.14502843]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  6.49420192 -35.86623422   2.30070457  -7.77816239 -13.43428776
  40.         -28.0310515   12.31038531]","[  5.72238646 -14.25044871   7.54400242 -12.96710196  -8.67047996
  31.22194816 -21.82739252   9.85497157]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8226222329760,"{'RotTorq_[kN-m]': 165.56200735385698, 'RootMxc1_[kN-m]': 5866.0099205476745, 'RootMyc1_[kN-m]': 2170.1522116250067, 'RootMzc1_[kN-m]': 72.24751054770731, 'TwrBsMxt_[kN-m]': 2625.9488351888745, 'TwrBsMyt_[kN-m]': 5171.660804852094, 'TwrBsMzt_[kN-m]': 768.0285560752349, 'YawBrMxn_[kN-m]': 177.7682299584749, 'YawBrMyn_[kN-m]': 722.4517260291977, 'YawBrMzn_[kN-m]': 768.070629084596}",-1.180738193054515,2.262469154556931,-12.733058873759626,-9.81270159746113,64.8845028244937,7.469017596242246,-17.385627353470582,-8.951443287194577,-14.58372532292259,-17.380233305974272
6,-26.161255052699246,1,870.264235,-26.161255052699246,-26.161255052699246,-24.572847163693226,"[2424.881226470506, 2781.1267443324796, 883.9567208215807, 1237.9359905939355, 984.0254107912252, 1841.2579418274277, 1202.245840004116, 1579.090592138753]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2106.60482437 1753.87508597 2194.60757248 2057.53977999 1992.21394611
 1432.67812812 3024.65716029 2586.1845114 ]","[128.50695705  91.00425369  78.27543325 111.66150499  70.64506934
 120.06661682 115.31429414 121.52222891]","[129.27877251  69.38846819  73.0321354  116.85044456  65.88126154
 131.31455722 109.11063516 123.97764265]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-32.50695705   4.99574631  17.72456675 -15.66150499  25.35493066
 -24.06661682 -19.31429414 -25.52222891]","[-33.27877251  26.61153181  22.9678646  -20.85044456  30.11873846
 -35.31455722 -13.11063516 -27.97764265]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7576107835375,"{'RotTorq_[kN-m]': 190.42526655120457, 'RootMxc1_[kN-m]': 6058.167825037755, 'RootMyc1_[kN-m]': 2600.439551019974, 'RootMzc1_[kN-m]': 71.61993742319501, 'TwrBsMxt_[kN-m]': 3772.2014035118036, 'TwrBsMyt_[kN-m]': 7166.481905954113, 'TwrBsMzt_[kN-m]': 1008.9359924932945, 'YawBrMxn_[kN-m]': 231.56399483923025, 'YawBrMyn_[kN-m]': 978.3288357496297, 'YawBrMzn_[kN-m]': 1009.100187228631}",-27.207877899272464,5.476901838984647,-15.207239828855421,-14.491078420625957,47.4452502634337,-3.455888698035873,-13.801552582636228,-20.59675761333393,-13.195276550765694,-13.785732538790421
7,-24.77461748721444,1,870.26465,-24.77461748721444,-24.77461748721444,-26.469600303638757,"[2981.3612917529376, 1541.614443092141, 1534.2984831592971, 1611.4875485746825, 954.662228370047, 661.5698574184938, 1531.5247043393592, 1399.3707439008006]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2287.05259618 2068.11447812 2199.09243329 2296.25448386 1621.10153029
 1177.12508915 2712.41371691 2252.23190571]","[ 97.20103521  91.90984388 120.79192113 124.64935635 106.39966062
 106.87101604 132.94341533  85.11799539]","[ 97.97285067  70.29405838 115.54862328 129.83829591 101.63585281
 118.11895644 126.73975635  87.57340912]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ -3.20103521   2.09015612 -26.79192113 -30.64935635 -12.39966062
 -12.87101604 -38.94341533   8.88200461]","[ -3.97285067  23.70594162 -21.54862328 -35.83829591  -7.63585281
 -24.11895644 -32.73975635   6.42659088]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3386095137534,"{'RotTorq_[kN-m]': 92.41688726377235, 'RootMxc1_[kN-m]': 5954.552557619678, 'RootMyc1_[kN-m]': 1515.418547518214, 'RootMzc1_[kN-m]': 63.602894684181386, 'TwrBsMxt_[kN-m]': 2145.275436023479, 'TwrBsMyt_[kN-m]': 3237.191608996367, 'TwrBsMzt_[kN-m]': 491.90035543169535, 'YawBrMxn_[kN-m]': 117.00646911532468, 'YawBrMyn_[kN-m]': 572.0615329593154, 'YawBrMzn_[kN-m]': 491.8753634541283}",-6.5524569946163025,6.688025855867695,-31.0946921950707,-18.58652667193129,58.966450147453706,-4.8614416382325825,-31.36519688170067,-4.4982577042860195,-25.69840602504089,-31.364161120497407
8,-17.863131172590453,1,870.265062,-17.863131172590453,-17.863131172590453,-13.592050223279944,"[1611.3129316047145, 2629.8384276587553, 2305.1654819523415, 1179.2344927954846, 853.4096664073371, 831.5115011196119, 2487.3631122063352, 1283.9561509265354]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2081.10333423 2097.04563388 1759.88196956 2272.28259744 1381.97480389
 1341.07841897 2260.71238785 2061.22062549]","[109.33249391 101.85619527 123.28206233  54.         109.55499434
 114.31243724  89.87500686  57.37222202]","[110.10430937  80.24040976 118.03876448  58.63095116 104.79118654
 125.56037763  83.67134788  59.82763575]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-15.33249391  -7.85619527 -29.28206233  40.         -15.55499434
 -20.31243724   4.12499314  36.62777798]","[-16.10430937  13.75959024 -24.03876448  35.36904884 -10.79118654
 -31.56037763  10.32865212  34.17236425]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1614201552998,"{'RotTorq_[kN-m]': 222.56407115736937, 'RootMxc1_[kN-m]': 5877.137242721074, 'RootMyc1_[kN-m]': 2409.0422872084846, 'RootMzc1_[kN-m]': 71.90606648005175, 'TwrBsMxt_[kN-m]': 3786.1381706837124, 'TwrBsMyt_[kN-m]': 7107.393202853865, 'TwrBsMzt_[kN-m]': 990.3407116572118, 'YawBrMxn_[kN-m]': 248.26656591448273, 'YawBrMyn_[kN-m]': 963.1308323193078, 'YawBrMzn_[kN-m]': 990.2967892629388}",-5.407276453816811,2.41436056185629,-19.75181208476325,-9.281485958549496,41.38889694834521,4.095711130754802,-11.991698375180313,-10.1327590508842,-2.6609212075267665,-11.988173763100287
9,0.1366567095201796,1,870.265468,0.1366567095201796,0.1366567095201796,-2.347441579376348,"[3060.1887314929563, 2154.7436369736247, 769.4732483159479, 2759.590974924787, 2838.145517572111, 2343.1209958070563, 1886.673430123801, 1941.2945596930224]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2471.56351024 2066.0973554  2460.16177313 2477.8431314  1885.11948446
 1600.79767073 2898.7170997  2319.69585219]","[ 99.99801216  81.24854601 101.25163275  96.79277044  91.14673164
  56.          66.28816499  96.74097512]","[100.76982762  59.6327605   96.0083349  101.98171001  86.38292384
  56.39227958  60.084506    99.19638886]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-3.99801216 14.75145399 -5.25163275 -0.79277044  4.85326836 40.
 29.71183501 -0.74097512]","[-4.76982762e+00  3.63672395e+01 -8.33490499e-03 -5.98171001e+00
  9.61707616e+00  3.96077204e+01  3.59154940e+01 -3.19638886e+00]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,3403361627010,"{'RotTorq_[kN-m]': 100.1859231556793, 'RootMxc1_[kN-m]': 5683.865902084157, 'RootMyc1_[kN-m]': 1921.8928836251557, 'RootMzc1_[kN-m]': 79.66760822620024, 'TwrBsMxt_[kN-m]': 1261.6295953470326, 'TwrBsMyt_[kN-m]': 3830.3006287100925, 'TwrBsMzt_[kN-m]': 776.3695867125172, 'YawBrMxn_[kN-m]': 130.92454645309618, 'YawBrMyn_[kN-m]': 824.9803606694843, 'YawBrMzn_[kN-m]': 776.3251898689003}",-4.294030532528228,0.33972945086341794,-10.324336811579345,-1.220128582588961,10.379957479884826,20.24159379288159,-2.773321978413487,-1.8472103914735978,2.620800983056183,-2.7834579916171975
