#{"t_start": 1764690399.3622048, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
2.295422383854561,1,43016.693064,2.295422383854561,2.295422383854561,2.1906239966536534,"[2838.1246939822486, 2824.9222651793616, 583.3528696719312, 672.7642544496056, 2512.4723134664437, 2125.325853361165, 1661.4891687536333, 2081.1621678878887]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1942.9709125  1962.03738298 2384.28236654 2299.25263651 1165.70162877
  969.81448341 1969.05822002 2278.52359074]","[99.74990466 89.28921175 71.94636287 82.93861162 55.19130195 52.
 74.54575558 75.90867685]","[92.11919022 84.38622189 68.61202908 82.59948206 58.21102333 55.22478294
 79.24863052 74.7780962 ]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-7.74990466  2.71078825 20.05363713  9.06138838 36.80869805 40.
 17.45424442 16.09132315]","[-0.11919022  7.61377811 23.38797092  9.40051794 33.78897667 36.77521706
 12.75136948 17.2219038 ]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5169498137187,"{'RotTorq_[kN-m]': 82.6839947096912, 'RootMxc1_[kN-m]': 5567.342298560381, 'RootMyc1_[kN-m]': 1883.8405600578653, 'RootMzc1_[kN-m]': 73.53887732616533, 'TwrBsMxt_[kN-m]': 2665.9919338224436, 'TwrBsMyt_[kN-m]': 4902.643408517886, 'TwrBsMzt_[kN-m]': 595.7699196758822, 'YawBrMxn_[kN-m]': 117.24694028614415, 'YawBrMyn_[kN-m]': 711.8326441965665, 'YawBrMzn_[kN-m]': 595.7209396632088}"
-6.015343525232175,1,43016.694793,-6.015343525232175,-6.015343525232175,-0.16179109353601173,"[2748.9814275410786, 2076.780385148344, 1410.4302209547725, 2315.6050887216643, 2329.100569422731, 2095.5272402624214, 2098.362611535961, 2203.3623054231048]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2387.42114142 2169.69643955 2361.65070376 2467.24406283 1886.5716547
 1660.23468107 2055.3917935  2317.93918096]","[ 95.20516399 101.72707176  83.69414176  83.82827913  85.73182453
  72.38585567  70.49546166  85.73091577]","[87.57444954 96.8240819  80.35980797 83.48914957 88.75154591 78.18511105
 75.1983366  84.60033512]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 0.79483601 -5.72707176 12.30585824 12.17172087 10.26817547 23.61414433
 25.50453834 10.26908423]","[ 8.42555046 -0.8240819  15.64019203 12.51085043  7.24845409 17.81488895
 20.8016634  11.39966488]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,5231649693977,"{'RotTorq_[kN-m]': 206.1545902189066, 'RootMxc1_[kN-m]': 5661.138000696176, 'RootMyc1_[kN-m]': 2888.2926580480703, 'RootMzc1_[kN-m]': 83.11161534673364, 'TwrBsMxt_[kN-m]': 1573.0535902411796, 'TwrBsMyt_[kN-m]': 5979.035867044413, 'TwrBsMzt_[kN-m]': 1021.6448276484886, 'YawBrMxn_[kN-m]': 245.6437463368933, 'YawBrMyn_[kN-m]': 1022.0355531460265, 'YawBrMzn_[kN-m]': 1021.6258281550612}"
-4.722687282775948,1,43016.695208,-4.722687282775948,-4.722687282775948,1.3450499777098388,"[2690.8713709078647, 2415.556324106076, 1135.869075837979, 1637.1816384391523, 1923.0576121046802, 2072.198073908671, 2001.2753440546928, 2099.9358133327287]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2083.12343446 2237.35614162 2436.69126267 2205.78726892 1603.5374844
 1208.40069733 1877.99166019 2111.0247982 ]","[ 91.01192287 100.68655634  78.15092697  83.6044904   74.87597145
  72.21817398  74.09701081  84.21022295]","[83.38120842 95.78356647 74.81659317 83.26536083 77.89569283 78.01742935
 78.79988575 83.0796423 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.98807713 -6.68655634 15.84907303 10.3955096  19.12402855 21.78182602
 19.90298919  9.78977705]","[10.61879158 -1.78356647 19.18340683 10.73463917 16.10430717 15.98257065
 15.20011425 10.9203577 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1080375742748,"{'RotTorq_[kN-m]': 247.79512442696415, 'RootMxc1_[kN-m]': 5680.5893335402825, 'RootMyc1_[kN-m]': 2989.56652220681, 'RootMzc1_[kN-m]': 82.45624610622124, 'TwrBsMxt_[kN-m]': 2029.6303122796135, 'TwrBsMyt_[kN-m]': 6999.800774116854, 'TwrBsMzt_[kN-m]': 1074.8834259428947, 'YawBrMxn_[kN-m]': 282.77285628427677, 'YawBrMyn_[kN-m]': 1076.793356124598, 'YawBrMzn_[kN-m]': 1074.7763676151937}"
-1.03345873141743,1,43016.695616,-1.03345873141743,-1.03345873141743,1.2126907226443373,"[2948.326213488596, 2588.0641326420855, 1340.2288635038547, 2090.334760594592, 2524.8496545973735, 2249.4659375405527, 2118.162704423153, 2310.852965259188]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2271.78002926 2223.85715804 2601.46167245 2556.50509051 1836.70849513
 1684.4390906  2348.08715361 2429.73731871]","[94.71245769 99.71544123 80.30143585 88.14604199 79.91258968 69.99023056
 76.34513779 88.32986902]","[87.08174324 94.81245136 76.96710205 87.80691242 82.93231106 75.78948593
 81.04801273 87.19928837]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 1.28754231 -3.71544123 15.69856415  7.85395801 16.08741032 26.00976944
 19.65486221  7.67013098]","[ 8.91825676  1.18754864 19.03289795  8.19308758 13.06768894 20.21051407
 14.95198727  8.80071163]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5762321379568,"{'RotTorq_[kN-m]': 96.90333583379406, 'RootMxc1_[kN-m]': 5627.88399762254, 'RootMyc1_[kN-m]': 2080.9962016158274, 'RootMzc1_[kN-m]': 81.32644199377056, 'TwrBsMxt_[kN-m]': 886.9298819543596, 'TwrBsMyt_[kN-m]': 3309.465081620977, 'TwrBsMzt_[kN-m]': 809.5273567041296, 'YawBrMxn_[kN-m]': 128.9125388481911, 'YawBrMyn_[kN-m]': 887.1910953277127, 'YawBrMzn_[kN-m]': 809.4581320318397}"
4.372727288453811,1,43016.696021,4.372727288453811,4.372727288453811,0.9610314765004879,"[3341.4798271909085, 2621.8203536300243, 1385.4158739383688, 1734.2334287276735, 2438.0313516555525, 2179.109765990066, 2065.506250791342, 1735.4527629340093]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[1878.22666552 2337.4369071  2298.50015545 2532.68346987 1787.86100153
 1679.77963881 2159.98155156 2659.99060816]","[ 95.3644543  101.17551947  84.13581504  88.34298336  71.58419288
  68.29684162  70.91314764  86.8539965 ]","[87.73373985 96.2725296  80.80148125 88.0038538  74.60391426 74.09609699
 75.61602259 85.72341585]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-1.3644543  -7.17551947  9.86418496  5.65701664 22.41580712 25.70315838
 23.08685236  7.1460035 ]","[ 6.26626015 -2.2725296  13.19851875  5.9961462  19.39608574 19.90390301
 18.38397741  8.27658415]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7226602474301,"{'RotTorq_[kN-m]': 304.0049119471113, 'RootMxc1_[kN-m]': 5646.7769105614325, 'RootMyc1_[kN-m]': 3308.557797282583, 'RootMzc1_[kN-m]': 88.81274454972026, 'TwrBsMxt_[kN-m]': 2222.1724316090704, 'TwrBsMyt_[kN-m]': 7441.344734907444, 'TwrBsMzt_[kN-m]': 1082.8196536267833, 'YawBrMxn_[kN-m]': 324.24713125530604, 'YawBrMyn_[kN-m]': 1163.5098206281625, 'YawBrMzn_[kN-m]': 1082.6828558834661}"
-9.762849327634907,1,43016.696429,-9.762849327634907,-9.762849327634907,0.07463332346472819,"[2864.581522190812, 2492.0854098817904, 1245.9157480070328, 1991.524198423846, 1954.1794984360213, 2028.754149728954, 2153.589704542911, 1843.3623097047916]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2009.91954689 2240.85543928 2330.96990895 2205.75134151 1728.19074518
 1387.99622544 2207.27516538 2450.67367188]","[ 91.67281154 101.70044994  87.23663654  85.36757385  88.38025917
  75.48338508  75.98188086  89.80314563]","[84.04209709 96.79746008 83.90230274 85.02844429 91.39998055 81.28264046
 80.6847558  88.67256498]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 4.32718846 -5.70044994  8.76336346 10.63242615  7.61974083 20.51661492
 20.01811914  6.19685437]","[11.95790291 -0.79746008 12.09769726 10.97155571  4.60001945 14.71735954
 15.3152442   7.32743502]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6793355002937,"{'RotTorq_[kN-m]': 255.38332782009414, 'RootMxc1_[kN-m]': 5706.313191912908, 'RootMyc1_[kN-m]': 2967.9670906913375, 'RootMzc1_[kN-m]': 84.63689963772399, 'TwrBsMxt_[kN-m]': 2551.173923619805, 'TwrBsMyt_[kN-m]': 7041.15419095331, 'TwrBsMzt_[kN-m]': 1166.9643277501425, 'YawBrMxn_[kN-m]': 307.68100870534755, 'YawBrMyn_[kN-m]': 1142.636805898598, 'YawBrMzn_[kN-m]': 1166.8781896623145}"
0.6780862236903878,1,43016.696847,0.6780862236903878,0.6780862236903878,0.727060656639396,"[2945.4269610697434, 2682.6967225202347, 1556.3610248570508, 2540.933519181131, 2165.751354485116, 2201.1802915603084, 2180.296482622632, 2236.0243728615114]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2367.7655972  2185.32589575 2633.16596091 2421.71964675 2124.74663511
 1725.96759738 2473.48235568 2442.8991154 ]","[ 95.21140102 102.1929512   82.06743326  84.51595699  88.28835119
  76.31377315  73.85107918  87.84094642]","[87.58068657 97.28996134 78.73309946 84.17682743 91.30807257 82.11302853
 78.55395412 86.71036577]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 0.78859898 -6.1929512  13.93256674 11.48404301  7.71164881 19.68622685
 22.14892082  8.15905358]","[ 8.41931343 -1.28996134 17.26690054 11.82317257  4.69192743 13.88697147
 17.44604588  9.28963423]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4950132818742,"{'RotTorq_[kN-m]': 199.97739819579104, 'RootMxc1_[kN-m]': 5629.237195439349, 'RootMyc1_[kN-m]': 2618.7314886415634, 'RootMzc1_[kN-m]': 85.4679053887607, 'TwrBsMxt_[kN-m]': 1296.7734405159342, 'TwrBsMyt_[kN-m]': 5161.084246872351, 'TwrBsMzt_[kN-m]': 983.2315230339489, 'YawBrMxn_[kN-m]': 199.10473539214365, 'YawBrMyn_[kN-m]': 1020.7877395845156, 'YawBrMzn_[kN-m]': 983.2838606851726}"
0.39991095339582144,1,43016.697254,0.39991095339582144,0.39991095339582144,0.44875006915084914,"[2977.0401982260105, 2487.111054004484, 1546.62821632829, 2634.6216710882336, 2123.076944421717, 2339.230397410141, 2154.854137061755, 2194.9683375443656]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2367.7655972  2185.32589575 2633.16596091 2421.71964675 2124.74663511
 1725.96759738 2473.48235568 2442.8991154 ]","[ 93.95444396 102.02963448  85.20819749  85.09631312  86.41515363
  77.44296646  70.28107806  89.76020883]","[86.32372952 97.12664461 81.8738637  84.75718355 89.43487501 83.24222183
 74.983953   88.62962818]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 2.04555604 -6.02963448 10.79180251 10.90368688  9.58484637 18.55703354
 25.71892194  6.23979117]","[ 9.67627048 -1.12664461 14.1261363  11.24281645  6.56512499 12.75777817
 21.016047    7.37037182]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9960877545968,"{'RotTorq_[kN-m]': 193.69501492224856, 'RootMxc1_[kN-m]': 5630.19528928188, 'RootMyc1_[kN-m]': 2643.643533821651, 'RootMzc1_[kN-m]': 85.57854619989781, 'TwrBsMxt_[kN-m]': 1276.7146756861464, 'TwrBsMyt_[kN-m]': 5211.7739043777965, 'TwrBsMzt_[kN-m]': 978.588946588613, 'YawBrMxn_[kN-m]': 197.12189710921697, 'YawBrMyn_[kN-m]': 1008.8793257073329, 'YawBrMzn_[kN-m]': 978.6528193728061}"
-2.2603179524947037,1,43016.697652,-2.2603179524947037,-2.2603179524947037,1.5606211565066475,"[2479.3749619817618, 2788.6474623446898, 956.250228194419, 696.4262381339537, 2170.3095267150743, 2066.5116322153012, 1625.1618598279788, 1884.4171401781198]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1898.44797741 2016.19450862 2350.79015115 2161.79442522 1245.59862051
  903.50017003 1791.62861788 2073.76406396]","[94.59760764 94.1801734  78.89582099 91.28507149 58.6020943  63.28444194
 80.87279816 72.77405904]","[86.9668932  89.27718353 75.5614872  90.94594193 61.62181568 69.08369732
 85.5756731  71.64347839]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-2.59760764 -2.1801734  13.10417901  0.71492851 33.3979057  28.71555806
 11.12720184 19.22594096]","[ 5.0331068   2.72281647 16.4385128   1.05405807 30.37818432 22.91630268
  6.4243269  20.35652161]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,6009611798665,"{'RotTorq_[kN-m]': 164.52582356943654, 'RootMxc1_[kN-m]': 5626.094442953816, 'RootMyc1_[kN-m]': 2263.7032028096387, 'RootMzc1_[kN-m]': 75.26259255921474, 'TwrBsMxt_[kN-m]': 2090.2776147018762, 'TwrBsMyt_[kN-m]': 5351.185267490793, 'TwrBsMzt_[kN-m]': 725.9621286668282, 'YawBrMxn_[kN-m]': 174.50304428428336, 'YawBrMyn_[kN-m]': 757.3802758766718, 'YawBrMzn_[kN-m]': 725.8813787782324}"
3.9776156661538575,1,43016.698052,3.9776156661538575,3.9776156661538575,3.166441673445522,"[2761.1912658291158, 2633.2598545162164, 470.2762035457649, 552.2133661365631, 2105.531448003205, 2103.2812761031682, 1488.8929253466358, 1713.8806803125747]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1774.59452358 1808.28388159 2203.89712118 2002.34181088 1135.62907818
  699.49142127 1659.52830981 2120.32804876]","[93.70880035 93.90942812 77.02944507 85.63459932 52.99628986 50.99639415
 71.19491406 73.26490854]","[86.0780859  89.00643826 73.69511127 85.29546976 56.01601124 56.79564953
 75.897789   72.13432789]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-3.70880035 -3.90942812 12.97055493  4.36540068 37.00371014 39.00360585
 18.80508594 16.73509146]","[ 3.9219141   0.99356174 16.30488873  4.70453024 33.98398876 33.20435047
 14.102211   17.86567211]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,1373297597858,"{'RotTorq_[kN-m]': 165.7935202398406, 'RootMxc1_[kN-m]': 5652.775759422488, 'RootMyc1_[kN-m]': 2228.7230079504166, 'RootMzc1_[kN-m]': 71.19341537293715, 'TwrBsMxt_[kN-m]': 2703.553543217256, 'TwrBsMyt_[kN-m]': 6087.9520141611165, 'TwrBsMzt_[kN-m]': 679.8063650962739, 'YawBrMxn_[kN-m]': 178.8644312964627, 'YawBrMyn_[kN-m]': 768.1833669836634, 'YawBrMzn_[kN-m]': 679.819940699162}"
3.816297436868289,1,43918.242962,3.816297436868289,3.816297436868289,2.4836564940444554,"[2746.1250030272176, 2204.646860660649, 953.9945977660319, 2357.8733915321955, 2580.8871480449034, 2463.5612995865113, 1876.5439081182778, 2224.1161511604773]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2241.53688611 2097.59678817 2631.14072451 2365.11269897 1933.50605567
 1421.80831617 2095.7364758  2199.43956466]","[92.86447338 96.15467691 81.92272081 89.19069016 76.49246133 60.87625408
 64.81061192 82.77343868]","[85.23375893 91.25168705 78.58838701 88.85156059 79.51218271 66.67550945
 69.51348686 81.64285803]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.13552662 -2.15467691 12.07727919  4.80930984 17.50753867 33.12374592
 29.18938808 11.22656132]","[ 8.76624107  2.74831295 15.41161299  5.14843941 14.48781729 27.32449055
 24.48651314 12.35714197]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5930328635376,"{'RotTorq_[kN-m]': 250.7047468374252, 'RootMxc1_[kN-m]': 5709.416057958634, 'RootMyc1_[kN-m]': 3020.4925297987684, 'RootMzc1_[kN-m]': 83.34924283601858, 'TwrBsMxt_[kN-m]': 2261.884961184689, 'TwrBsMyt_[kN-m]': 7071.342428807621, 'TwrBsMzt_[kN-m]': 1211.4837271353545, 'YawBrMxn_[kN-m]': 291.6232366863284, 'YawBrMyn_[kN-m]': 1165.5751924388494, 'YawBrMzn_[kN-m]': 1211.4049386532115}"
6.427917538039435,1,43918.243901,6.427917538039435,6.427917538039435,0.6278753535315608,"[2958.920555460217, 2619.5052897076666, 1332.0872052293698, 2034.3332991978239, 2396.668736819071, 2087.759525694802, 2066.7275959307517, 2349.6583742653816]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2396.38074903 2354.66716253 2531.17231314 2588.5043177  1845.72065644
 1572.6592094  2113.92842493 2331.2783799 ]","[92.37330249 98.83301878 79.58878889 88.36907112 79.07937683 70.03848695
 72.2741458  85.67864774]","[84.74258804 93.93002892 76.25445509 88.02994156 82.09909821 75.83774233
 76.97702074 84.54806709]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.62669751 -4.83301878 14.41121111  5.63092888 14.92062317 23.96151305
 21.7258542   8.32135226]","[ 9.25741196  0.06997108 17.74554491  5.97005844 11.90090179 18.16225767
 17.02297926  9.45193291]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6547137106031,"{'RotTorq_[kN-m]': 337.8479400512657, 'RootMxc1_[kN-m]': 5703.349887425659, 'RootMyc1_[kN-m]': 3278.8950524228007, 'RootMzc1_[kN-m]': 89.51040831458923, 'TwrBsMxt_[kN-m]': 2408.8217348450607, 'TwrBsMyt_[kN-m]': 8525.558121693395, 'TwrBsMzt_[kN-m]': 1203.273296768202, 'YawBrMxn_[kN-m]': 348.5348888769527, 'YawBrMyn_[kN-m]': 1291.845850725841, 'YawBrMzn_[kN-m]': 1203.056568430879}"
11.923665073896581,1,43918.244352,11.923665073896581,11.923665073896581,2.880155385100789,"[3205.770841369686, 2873.1841179869657, 766.8120013373882, 1094.077005899347, 2608.8875564196715, 2498.7450925988364, 1796.9590251930827, 1951.1528780347312]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1979.7546478  2174.35064309 2582.28134619 2416.54447199 1509.59498948
 1175.91145846 2025.45963898 2461.49466988]","[95.23744682 93.59334421 79.86203613 90.44502031 60.34213508 54.91145324
 73.4144928  79.68531297]","[87.60673237 88.69035435 76.52770233 90.10589075 63.36185646 60.71070862
 78.11736774 78.55473232]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-3.23744682 -1.59334421 12.13796387  1.55497969 31.65786492 37.08854676
 18.5855072  12.31468703]","[ 4.39326763  3.30964565 15.47229767  1.89410925 28.63814354 31.28929138
 13.88263226 13.44526768]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7824161425809,"{'RotTorq_[kN-m]': 186.50918209659693, 'RootMxc1_[kN-m]': 5614.426635086496, 'RootMyc1_[kN-m]': 2399.4905181815575, 'RootMzc1_[kN-m]': 80.8769341393832, 'TwrBsMxt_[kN-m]': 2246.6937367192095, 'TwrBsMyt_[kN-m]': 5307.122555145954, 'TwrBsMzt_[kN-m]': 841.6343262791538, 'YawBrMxn_[kN-m]': 185.0008825398177, 'YawBrMyn_[kN-m]': 899.2509550578452, 'YawBrMzn_[kN-m]': 841.6771612623601}"
6.673474559305717,1,43918.244767,6.673474559305717,6.673474559305717,2.529692299882132,"[2724.0342647807456, 2745.114769331589, 852.9783606499511, 1404.9625766166942, 2145.933406331954, 2353.0484192193285, 1760.4878284616036, 2121.8388845149884]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2135.31459948 2044.62859919 2588.68478333 2237.93112906 1658.45721085
 1040.05104954 1935.86853091 2070.02367293]","[88.56495002 89.30440855 77.73888053 87.40135204 65.695624   62.96540451
 72.7227952  79.97397588]","[80.93423557 84.40141869 74.40454674 87.06222248 68.71534538 68.76465988
 77.42567015 78.84339523]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 3.43504998  2.69559145 14.26111947  4.59864796 26.304376   29.03459549
 19.2772048  12.02602412]","[11.06576443  7.59858131 17.59545326  4.93777752 23.28465462 23.23534012
 14.57432985 13.15660477]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9613947339330,"{'RotTorq_[kN-m]': 268.2880024571475, 'RootMxc1_[kN-m]': 5680.148503532178, 'RootMyc1_[kN-m]': 3030.8993800753788, 'RootMzc1_[kN-m]': 82.5496197848307, 'TwrBsMxt_[kN-m]': 2438.4752147769937, 'TwrBsMyt_[kN-m]': 7467.431537029434, 'TwrBsMzt_[kN-m]': 1118.9130042648076, 'YawBrMxn_[kN-m]': 298.07718408901934, 'YawBrMyn_[kN-m]': 1125.708792475893, 'YawBrMzn_[kN-m]': 1118.7885987135269}"
4.5860746874844205,1,43918.245186,4.5860746874844205,4.5860746874844205,4.231296238060925,"[2716.200808106106, 2513.9310524306575, 412.24561974876536, 809.9160787124583, 2259.037084819268, 2222.9469005272795, 1345.2753056357158, 1567.7188783265256]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1762.30905555 1813.4173795  2171.1530097  2070.74461676  999.03905359
  716.87798177 1680.81151024 2025.71952458]","[1806.03289364 1785.01876369 2205.73889128 2059.71460792 1047.51737122
  711.14138081 1687.81320301 1982.16106486]","[95.25801566 87.93699503 82.7250885  92.58268177 57.85285724 50.
 66.75050087 73.24422334]","[87.62730122 83.03400517 79.3907547  92.24355221 60.87257862 52.96386719
 71.45337582 72.11364269]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-5.25801566  2.06300497  7.2749115  -2.58268177 32.14714276 40.
 23.24949913 16.75577666]","[ 2.37269878  6.96599483 10.6092453  -2.24355221 29.12742138 37.03613281
 18.54662418 17.88635731]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4797371707048,"{'RotTorq_[kN-m]': 91.67568419155984, 'RootMxc1_[kN-m]': 5598.244366999295, 'RootMyc1_[kN-m]': 1657.700509758029, 'RootMzc1_[kN-m]': 68.97329013860241, 'TwrBsMxt_[kN-m]': 1369.1703415777663, 'TwrBsMyt_[kN-m]': 3175.29586161367, 'TwrBsMzt_[kN-m]': 490.1513248146205, 'YawBrMxn_[kN-m]': 101.51403107587939, 'YawBrMyn_[kN-m]': 591.9426752201391, 'YawBrMzn_[kN-m]': 490.18126551924854}"
1.3657759534763154,1,43918.245594,1.3657759534763154,1.3657759534763154,1.6891416184843238,"[2865.16977603458, 2629.8721390422725, 1482.2194424414138, 1727.1445995960148, 2294.8569997794393, 2020.4784335389409, 1793.0981804561152, 2179.587449688505]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2199.56940333 2140.69474361 2360.48501199 2367.62535301 1611.77886257
 1347.64697213 2198.60741612 2483.76084534]","[94.36074069 99.39216518 76.68375864 89.38390934 74.67382825 71.98347473
 72.18658657 78.62800239]","[86.73002625 94.48917532 73.34942484 89.04477978 77.69354963 77.7827301
 76.88946152 77.49742174]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-0.36074069 -5.39216518 17.31624136  4.61609066 19.32617175 22.01652527
 21.81341343 15.37199761]","[ 7.26997375 -0.48917532 20.65057516  4.95522022 16.30645037 16.2172699
 17.11053848 16.50257826]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8564583736499,"{'RotTorq_[kN-m]': 87.83237394493955, 'RootMxc1_[kN-m]': 5508.009680192985, 'RootMyc1_[kN-m]': 2177.056484248815, 'RootMzc1_[kN-m]': 82.08529725703872, 'TwrBsMxt_[kN-m]': 858.1165719783303, 'TwrBsMyt_[kN-m]': 2928.5798036771685, 'TwrBsMzt_[kN-m]': 633.0281546786683, 'YawBrMxn_[kN-m]': 102.59121910569806, 'YawBrMyn_[kN-m]': 761.1784372195973, 'YawBrMzn_[kN-m]': 633.0369283809408}"
