#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-2.8890900349989863,1,874.673311,-2.8890900349989863,-2.8890900349989863,0.2639820335203287,"[1832.4049547779518, 2582.4535566110526, 938.9870009069492, 1264.3841713049767, 2190.449021930289, 1839.5448118901936, 1759.357612795798, 1856.829509669998]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1791.28012829 1792.14092556 1962.65189049 2038.59820423 1321.14123632
  880.91738995 2477.24469246 1962.87983329]","[ 90.63981517 111.29058924  75.71272209  71.09989119  67.1438804
  52.          71.73441879  58.5071412 ]","[91.41163063 89.67480373 70.46942425 76.28883076 62.38007259 59.7357769
 65.53075981 60.96255493]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[  1.36018483 -19.29058924  16.28727791  20.90010881  24.8561196
  40.          20.26558121  33.4928588 ]","[ 0.58836937  2.32519627 21.53057575 15.71116924 29.61992741 32.2642231
 26.46924019 31.03744507]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7348617501537,"{'RotTorq_[kN-m]': 199.99883541675106, 'RootMxc1_[kN-m]': 5569.27677878503, 'RootMyc1_[kN-m]': 2676.283680002137, 'RootMzc1_[kN-m]': 77.23095615177564, 'TwrBsMxt_[kN-m]': 2839.371863768535, 'TwrBsMyt_[kN-m]': 5732.35566416302, 'TwrBsMzt_[kN-m]': 849.8935725695258, 'YawBrMxn_[kN-m]': 204.8651041484165, 'YawBrMyn_[kN-m]': 849.2394921322382, 'YawBrMzn_[kN-m]': 849.9484554108772}",5.493958430732338,-0.055791514896528366,0.6740405193399182,0.5505421628272728,-0.4573010171702525,7.550070880345816,-0.6283741421093001,-5.727020595033694,-1.0967415752808478,-0.632370087914582
1,-3.566506941200994,1,874.699502,-3.566506941200994,-3.566506941200994,0.8832397097390862,"[2072.844730300417, 2318.5682857039724, 660.2797039661989, 1134.9247334231848, 1756.4160199078924, 1658.3071134879585, 1621.8446040356448, 1735.635753381864]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1591.09317286 1569.0723354  1722.04507851 1761.8671139  1203.74147299
  737.09507273 2400.51821621 1859.93311199]","[ 90.40886672 107.8685607   70.66497448  68.59308243  61.49785474
  50.          64.56007282  61.50823554]","[91.18068218 86.25277519 65.42167664 73.782022   56.73404694 57.32603073
 58.35641384 63.96364927]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -0.40886672 -17.8685607   19.33502552  21.40691757  28.50214526
  40.          25.43992718  28.49176446]","[-1.18068218  3.74722481 24.57832336 16.217978   33.26595306 32.67396927
 31.64358616 26.03635073]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7354411541530,"{'RotTorq_[kN-m]': 277.9659495432712, 'RootMxc1_[kN-m]': 5628.63559856338, 'RootMyc1_[kN-m]': 3250.9429809465755, 'RootMzc1_[kN-m]': 78.27345036298729, 'TwrBsMxt_[kN-m]': 3783.1247556727367, 'TwrBsMyt_[kN-m]': 7928.162937527226, 'TwrBsMzt_[kN-m]': 1116.1333317654567, 'YawBrMxn_[kN-m]': 281.1321190378757, 'YawBrMyn_[kN-m]': 999.475058869709, 'YawBrMzn_[kN-m]': 1116.0491599145366}",-0.2637146186841342,-0.060142098798172686,1.1306178928646566,0.01560501496810587,-1.3674189244155708,4.343750988759327,-0.3297025297075653,-2.7135713033787883,2.0169311830885186,-0.32652884940436055
2,-1.053863478041695,1,874.700064,-1.053863478041695,-1.053863478041695,-2.6972806282623023,"[2116.347720077476, 2757.2569945282858, 936.9033997154191, 921.7318052703316, 1833.7217458575692, 2167.8915634833584, 1786.4192006589851, 2013.7106531356253]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[2031.62413453 1791.03668074 2108.5272425  2132.7704928  1267.38031992
  949.24419893 2577.03508663 2079.25429372]","[ 97.59586318 119.12209835  75.47146633  62.16578436  60.4113355
  52.          73.1896352   61.41182574]","[98.36767864 97.50631285 70.22816849 67.35472393 55.64752769 60.24821472
 66.98597622 63.86723948]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -5.59586318 -27.12209835  16.52853367  29.83421564  31.5886645
  40.          18.8103648   30.58817426]","[-6.36767864 -5.50631285 21.77183151 24.64527607 36.35247231 31.75178528
 25.01402378 28.13276052]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3542711387309,"{'RotTorq_[kN-m]': 186.86439344967508, 'RootMxc1_[kN-m]': 5626.025939068626, 'RootMyc1_[kN-m]': 2618.070896799634, 'RootMzc1_[kN-m]': 75.45914874937506, 'TwrBsMxt_[kN-m]': 3123.8876510764558, 'TwrBsMyt_[kN-m]': 5871.306585622519, 'TwrBsMzt_[kN-m]': 874.6464447212289, 'YawBrMxn_[kN-m]': 209.63092981743623, 'YawBrMyn_[kN-m]': 802.9074351603173, 'YawBrMzn_[kN-m]': 874.6407009502752}",-7.5250968230908795,0.7566729433285779,-5.543690795509368,-3.4431196423999735,9.505194215147581,-0.3651394653455072,0.4171295755059955,-5.250064889629725,-3.800173613161331,0.40092484966986247
3,3.739465398082599,1,874.700525,3.739465398082599,3.739465398082599,0.2243757486504773,"[2208.423447337521, 2591.800045449354, 939.2149021189607, 1349.6488591296404, 2188.7249674554, 2191.3416690630115, 1929.4549510229547, 1839.4559086550028]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1883.03701714 1809.01500216 2115.4354304  2233.06320425 1252.45734694
  921.03573227 2742.63015167 2247.27688703]","[ 95.8984135  110.61661806  80.04404858  67.09493113  66.8558946
  52.          66.64012901  60.18034371]","[96.67022896 89.00083256 74.80075073 72.2838707  62.09208679 60.98798466
 60.43647003 62.63575745]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -3.8984135  -18.61661806  11.95595142  24.90506887  25.1441054
  40.          25.35987099  31.81965629]","[-4.67022896  2.99916744 17.19924927 19.7161293  29.90791321 31.01201534
 31.56352997 29.36424255]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8741283425758,"{'RotTorq_[kN-m]': 177.10582382178256, 'RootMxc1_[kN-m]': 5559.5783685154565, 'RootMyc1_[kN-m]': 2701.7856818543682, 'RootMzc1_[kN-m]': 78.52179508118596, 'TwrBsMxt_[kN-m]': 2332.3647049623683, 'TwrBsMyt_[kN-m]': 5222.933202868747, 'TwrBsMzt_[kN-m]': 849.9047026586045, 'YawBrMxn_[kN-m]': 199.98217498883642, 'YawBrMyn_[kN-m]': 856.9680929748966, 'YawBrMzn_[kN-m]': 850.0657986875001}",-4.802895923117246,-0.09816175312151332,-0.05449964493000847,0.10865789537106357,-6.114806141825089,-4.009140877891356,2.0149798853485485,-5.883529250038984,2.1651505774560675,2.052073219624569
4,0.4612694712118926,1,874.700946,0.4612694712118926,0.4612694712118926,-1.2073128401882534,"[2138.159260177088, 2621.2009790003144, 923.3600082814562, 1308.0412740181525, 1955.1511163133985, 2116.5223318328585, 1765.2948531384613, 1928.8078480127983]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[2031.62413453 1791.03668074 2108.5272425  2132.7704928  1267.38031992
  949.24419893 2577.03508663 2079.25429372]","[ 94.17888387 117.85423365  81.96029023  64.69247771  68.63924411
  52.          70.32536976  61.77333506]","[94.95069933 96.23844814 76.71699238 69.88141727 63.87543631 61.03961658
 64.12171078 64.2287488 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -2.17888387 -25.85423365  10.03970977  27.30752229  23.36075589
  40.          21.67463024  30.22666494]","[-2.95069933 -4.23844814 15.28300762 22.11858273 28.12456369 30.96038342
 27.87828922 27.7712512 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5765952865709,"{'RotTorq_[kN-m]': 194.18907425723125, 'RootMxc1_[kN-m]': 5607.959935088965, 'RootMyc1_[kN-m]': 2730.166206209184, 'RootMzc1_[kN-m]': 77.42350386012541, 'TwrBsMxt_[kN-m]': 2983.3387957103446, 'TwrBsMyt_[kN-m]': 5758.340156824199, 'TwrBsMzt_[kN-m]': 854.3650653827141, 'YawBrMxn_[kN-m]': 220.75827318700212, 'YawBrMyn_[kN-m]': 816.0597652886835, 'YawBrMzn_[kN-m]': 854.5152735423512}",-3.900280259720605,0.43312831803078927,-1.499449969600268,-0.9295476693245119,4.578375000545165,-2.282156438361448,-1.9113517317663955,-0.22067794212459715,-2.2243358272295293,-1.9092941037302258
5,2.87640102539419,1,874.701358,2.87640102539419,2.87640102539419,0.9043234773681612,"[2351.131456028204, 2746.994523189588, 1388.3157536829444, 1797.6011474112083, 2326.2359974511755, 2257.49822627479, 1803.6639231080837, 2059.9464364999594]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[1973.29076778 1810.70703514 2134.95359327 2186.92934198 1647.36220265
 1340.74199559 2977.35431631 2510.09837756]","[ 97.49284919 114.69576636  82.92348412  74.28170347  73.48854402
  58.60673299  69.43663303  62.77657613]","[98.26466465 93.07998085 77.68018627 79.47064304 68.72473621 69.85467339
 63.23297405 65.23198986]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ -3.49284919 -20.69576636  11.07651588  19.71829653  20.51145598
  35.39326701  24.56336697  31.22342387]","[-4.26466465  0.92001915 16.31981373 14.52935696 25.27526379 24.14532661
 30.76702595 28.76801014]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3700014263730,"{'RotTorq_[kN-m]': 265.0690302031736, 'RootMxc1_[kN-m]': 5638.053443859351, 'RootMyc1_[kN-m]': 3114.922418696357, 'RootMzc1_[kN-m]': 84.62778662220195, 'TwrBsMxt_[kN-m]': 2582.5095029416693, 'TwrBsMyt_[kN-m]': 7100.980949414756, 'TwrBsMzt_[kN-m]': 1161.873019771887, 'YawBrMxn_[kN-m]': 304.14523728265243, 'YawBrMyn_[kN-m]': 1110.045650642216, 'YawBrMzn_[kN-m]': 1161.9711137038473}",-0.6419749293116531,-0.03339889561014296,-4.005649556346425,-0.08427560069125897,-8.968661559326264,-0.32878337434210325,-0.17075825741859266,1.2698912336231585,-0.18240607526852512,-0.1627058392428494
6,-7.177510006628071,1,874.701772,-7.177510006628071,-7.177510006628071,-3.164029998033017,"[2382.682527584359, 2532.524667451846, 906.9060969061009, 1466.8980791571585, 2134.0953225210274, 2088.40498138061, 1878.0471290811577, 1750.3416889305129]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2023.44658136 2023.97977675 1957.87227206 2271.09340531 1436.66957705
 1164.81071208 2551.95026176 2204.76081554]","[ 92.69143279 122.11213389  85.16900805  66.07887888  73.01477531
  54.          74.7315139   69.92301568]","[ 93.46324825 100.49634838  79.9257102   71.26781845  68.2509675
  65.14761829  68.52785492  72.37842941]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[  1.30856721 -28.11213389   8.83099195  27.92112112  20.98522469
  40.          19.2684861   24.07698432]","[ 0.53675175 -6.49634838 14.0742898  22.73218155 25.7490325  28.85238171
 25.47214508 21.62157059]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,6489842607392,"{'RotTorq_[kN-m]': 152.54681306500547, 'RootMxc1_[kN-m]': 5663.633809723264, 'RootMyc1_[kN-m]': 2411.9813965454678, 'RootMzc1_[kN-m]': 74.93609531320395, 'TwrBsMxt_[kN-m]': 2065.3671749060704, 'TwrBsMyt_[kN-m]': 4747.856076000813, 'TwrBsMzt_[kN-m]': 834.0106025335697, 'YawBrMxn_[kN-m]': 168.40360452594942, 'YawBrMyn_[kN-m]': 779.2851369904481, 'YawBrMzn_[kN-m]': 834.007154741803}",1.9553124104175807,0.6092426283477269,-0.9850843388139743,-2.4705070151859823,16.612150064768084,9.699044742260197,-5.735955056182075,-2.4594585713791526,-7.48955953244734,-5.729604031544482
7,8.378207357121601,1,874.702182,8.378207357121601,8.378207357121601,0.6422642751863925,"[2337.986565895545, 2781.784954617819, 687.2205784940329, 995.8887301126183, 2363.0937369840663, 1988.812954040708, 1631.9523197180145, 1777.222730058253]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1752.6093715  1766.73049056 1840.25990262 2183.21974994 1154.74124921
  717.76628855 2785.09077524 2270.60254816]","[ 94.99909671 111.18004217  76.4013255   71.989851    60.44622377
  50.          66.14010136  58.58764848]","[95.77091217 89.56425667 71.15802765 77.17879057 55.68241596 56.60959721
 59.93644238 61.04306221]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -4.99909671 -21.18004217  13.5986745   18.010149    29.55377623
  40.          23.85989864  31.41235152]","[-5.77091217  0.43574333 18.84197235 12.82120943 34.31758404 33.39040279
 30.06355762 28.95693779]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6483815187404,"{'RotTorq_[kN-m]': 255.46506539728384, 'RootMxc1_[kN-m]': 5631.478578495271, 'RootMyc1_[kN-m]': 3034.5957356562135, 'RootMzc1_[kN-m]': 79.3139096956272, 'TwrBsMxt_[kN-m]': 3711.180121225517, 'TwrBsMyt_[kN-m]': 7249.267842574238, 'TwrBsMzt_[kN-m]': 1022.4670858925753, 'YawBrMxn_[kN-m]': 272.39140436874436, 'YawBrMyn_[kN-m]': 1009.0896700731455, 'YawBrMzn_[kN-m]': 1022.5124541354911}",-3.7870883957393,0.08493654678606996,-0.5548279853606038,-0.6678118883293318,16.831467596326693,-3.1421475804447985,-2.604051555150714,2.879097700853128,1.6055604191815165,-2.5893184744985245
8,-0.5724080833124687,1,874.702582,-0.5724080833124687,-0.5724080833124687,-1.2415090232037929,"[2260.763082394572, 2788.45709532048, 1134.5039431803732, 1375.4986952006946, 2454.5342105195728, 1915.7213125148735, 2065.0070689805584, 2237.816442622571]","[2141.09074897 2064.56098062 2058.7916068  2315.79950924 1554.88874347
 1201.58517885 2702.78575957 2286.24924604]","[2141.09074897 2064.56098062 2058.7916068  2315.79950924 1554.88874347
 1201.58517885 2702.78575957 2286.24924604]","[2145.60005325 2161.36309428 2007.10326324 2379.60172691 1465.91188015
 1231.45823715 2732.50376621 2312.81873137]","[ 91.97899516 117.50715771  74.64048413  70.59849405  71.18778089
  54.          76.5320677   65.63871964]","[92.75081062 95.8913722  69.39718628 75.78743362 66.42397308 63.24426556
 70.32840872 68.09413338]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[  2.02100484 -23.50715771  19.35951587  23.40150595  22.81221911
  40.          17.4679323   28.36128036]","[ 1.24918938 -1.8913722  24.60281372 18.21256638 27.57602692 30.75573444
 23.67159128 25.90586662]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,893828927386,"{'RotTorq_[kN-m]': 94.33184786419405, 'RootMxc1_[kN-m]': 5601.021608687804, 'RootMyc1_[kN-m]': 2085.429530726516, 'RootMzc1_[kN-m]': 76.53795717475383, 'TwrBsMxt_[kN-m]': 1354.1670615848038, 'TwrBsMyt_[kN-m]': 3246.129155148505, 'TwrBsMzt_[kN-m]': 687.8119549590967, 'YawBrMxn_[kN-m]': 118.10995252114613, 'YawBrMyn_[kN-m]': 704.8759683517465, 'YawBrMzn_[kN-m]': 687.7258891126801}",-5.812408319287548,0.27775904875441904,-1.0919612380816632,-1.293540819489656,3.2300484876179225,0.964680419016488,-1.7581140568538176,-5.497760845759913,-2.6028405930326026,-1.7773886145468722
9,4.826636444589441,1,874.702984,4.826636444589441,4.826636444589441,0.5630113723309523,"[2149.0257682509614, 2190.0414213213244, 762.5744071864847, 1201.163794107671, 1814.1320078371511, 1763.8968576665404, 2399.4005339232244, 1806.4644340171044]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1826.37859256 1974.68624367 1689.5749664  2250.90179622 1066.54860604
  805.85043446 2336.11089467 2057.7819945 ]","[ 88.89759334 107.17228785  76.34650353  59.9732709   64.66628984
  50.          61.02483551  59.03500756]","[89.6694088  85.55650234 71.10320568 65.16221046 59.90248203 58.85616302
 54.82117653 61.4904213 ]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[  1.10240666 -17.17228785  13.65349647  30.0267291   25.33371016
  40.          28.97516449  30.96499244]","[ 0.3305912   4.44349766 18.89679432 24.83778954 30.09751797 31.14383698
 35.17882347 28.5095787 ]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3044444752190,"{'RotTorq_[kN-m]': 268.88950016361684, 'RootMxc1_[kN-m]': 5658.302519843682, 'RootMyc1_[kN-m]': 3306.3729500465774, 'RootMzc1_[kN-m]': 78.01505875967702, 'TwrBsMxt_[kN-m]': 3571.482844579924, 'TwrBsMyt_[kN-m]': 7375.616958243871, 'TwrBsMzt_[kN-m]': 1176.8913577754206, 'YawBrMxn_[kN-m]': 286.23560770262105, 'YawBrMyn_[kN-m]': 1032.087208785424, 'YawBrMzn_[kN-m]': 1176.9159893185547}",5.616139105145028,-0.373904472369564,1.87246716337584,-0.18632211029982218,2.482852920332797,0.9859339130021665,1.2037253543962,1.7113623724234281,0.8525721347228484,1.2190049095848972
