#{"t_start": 1764691433.3259318, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-3.4693757477967027,1,41976.490803,-3.4693757477967027,-3.4693757477967027,-0.19994851415809184,"[2846.981771619136, 2858.7954048012134, 1460.1013708236749, 1323.132486452214, 1787.620584465525, 2194.035142824212, 1969.5302265490368, 1864.8593159329914]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2094.69923028 2143.39096955 2091.95432391 2048.97058266 1651.49817569
 1659.10680835 2354.21317356 2293.89007453]","[90.65326118 92.81072044 83.16368961 80.30489349 68.46858644 76.58463383
 81.26205826 83.97532129]","[90.65326118 92.81072044 83.16368961 80.30489349 68.46858644 76.58463383
 81.26205826 83.97532129]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 3.34673882  1.18927956 10.83631039 13.69510651 25.53141356 17.41536617
 12.73794174 10.02467871]","[ 3.34673882  1.18927956 10.83631039 13.69510651 25.53141356 17.41536617
 12.73794174 10.02467871]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,4464018453039,"{'RotTorq_[kN-m]': 208.0318361524718, 'RootMxc1_[kN-m]': 5589.546792951558, 'RootMyc1_[kN-m]': 2647.6916242321836, 'RootMzc1_[kN-m]': 82.58564418095617, 'TwrBsMxt_[kN-m]': 1380.1592788936644, 'TwrBsMyt_[kN-m]': 5529.7039737734085, 'TwrBsMzt_[kN-m]': 813.4203131085733, 'YawBrMxn_[kN-m]': 212.53555870725833, 'YawBrMyn_[kN-m]': 877.6965989321512, 'YawBrMzn_[kN-m]': 813.5193954122172}"
-5.1851270670783,1,41976.491194,-5.1851270670783,-5.1851270670783,-0.5668359865894632,"[2691.254617841707, 2918.62857689155, 1704.8229860021088, 1275.1701242177658, 1651.2054666790127, 2050.7825101098306, 1959.3150799468385, 1741.3311127419915]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[1953.60481671 2071.36225543 2073.0465855  2015.52955306 1747.21618112
 1760.89577672 2274.08368316 2187.93970074]","[90.16780281 91.48321056 80.55297279 77.95801067 68.34784412 81.42553234
 85.16879463 80.4361763 ]","[90.16780281 91.48321056 80.55297279 77.95801067 68.34784412 81.42553234
 85.16879463 80.4361763 ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 3.83219719  2.51678944 13.44702721 16.04198933 25.65215588 12.57446766
  8.83120537 13.5638237 ]","[ 3.83219719  2.51678944 13.44702721 16.04198933 25.65215588 12.57446766
  8.83120537 13.5638237 ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4275276951096,"{'RotTorq_[kN-m]': 274.88153618000064, 'RootMxc1_[kN-m]': 5649.58045165531, 'RootMyc1_[kN-m]': 3124.912759958192, 'RootMzc1_[kN-m]': 85.52497983548145, 'TwrBsMxt_[kN-m]': 2155.871214848686, 'TwrBsMyt_[kN-m]': 7747.9363827282, 'TwrBsMzt_[kN-m]': 1071.4371954215867, 'YawBrMxn_[kN-m]': 295.2499888630793, 'YawBrMyn_[kN-m]': 1082.6089132045822, 'YawBrMzn_[kN-m]': 1071.4470755528773}"
-1.298420434202539,1,42880.96438,-1.298420434202539,-1.298420434202539,0.4076141604290388,"[2792.442976389649, 2868.5847213079733, 1398.3214927806828, 1334.7586203969315, 2174.3747170051324, 2092.9905605618933, 1961.5680623959415, 2080.798652306707]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2244.22233768 2173.13296361 2084.39496275 2150.24615162 1639.0083075
 1615.61809744 2379.79930963 2349.606863  ]","[89.45667648 92.47431183 77.7533021  83.53050375 68.98418093 70.74772263
 80.37462616 79.24989128]","[89.45667648 92.47431183 77.7533021  83.53050375 68.98418093 70.74772263
 80.37462616 79.24989128]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 4.54332352  1.52568817 16.2466979  10.46949625 25.01581907 23.25227737
 13.62537384 14.75010872]","[ 4.54332352  1.52568817 16.2466979  10.46949625 25.01581907 23.25227737
 13.62537384 14.75010872]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,9778460970106,"{'RotTorq_[kN-m]': 109.3071138333357, 'RootMxc1_[kN-m]': 5525.557300074305, 'RootMyc1_[kN-m]': 2220.1169284012776, 'RootMzc1_[kN-m]': 80.613215055161, 'TwrBsMxt_[kN-m]': 883.4396236407383, 'TwrBsMyt_[kN-m]': 3224.8957393089463, 'TwrBsMzt_[kN-m]': 592.3237469257076, 'YawBrMxn_[kN-m]': 121.59745165477203, 'YawBrMyn_[kN-m]': 746.1535957824674, 'YawBrMzn_[kN-m]': 592.2505015481652}"
-1.4974587486350566,1,42880.968412,-1.4974587486350566,-1.4974587486350566,2.3910364282162,"[2871.6421636611335, 2691.8847099522, 754.6317209794446, 724.7622118492662, 1528.5771909925868, 2018.3019618485073, 1478.2435140171317, 1490.060399004865]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1795.40810467 1735.66782089 1729.08939459 1746.09608928  991.04790818
  977.05734423 2202.67543108 2064.45281255]","[88.87477875 88.31562996 85.70700884 79.26377535 57.91760921 62.04299688
 69.05170441 78.19791555]","[88.87477875 88.31562996 85.70700884 79.26377535 57.91760921 62.04299688
 69.05170441 78.19791555]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 1.12522125  1.68437004  4.29299116 10.73622465 32.08239079 27.95700312
 20.94829559 11.80208445]","[ 1.12522125  1.68437004  4.29299116 10.73622465 32.08239079 27.95700312
 20.94829559 11.80208445]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3000341894355,"{'RotTorq_[kN-m]': 198.71328416369184, 'RootMxc1_[kN-m]': 5689.323664959719, 'RootMyc1_[kN-m]': 2451.399998743185, 'RootMzc1_[kN-m]': 73.06998311786072, 'TwrBsMxt_[kN-m]': 2927.4441250501823, 'TwrBsMyt_[kN-m]': 6907.097471961225, 'TwrBsMzt_[kN-m]': 997.0871083903381, 'YawBrMxn_[kN-m]': 220.3769363129158, 'YawBrMyn_[kN-m]': 926.9358771221555, 'YawBrMzn_[kN-m]': 997.1357667833718}"
3.827412304780198,1,42880.968901,3.827412304780198,3.827412304780198,1.1084570169616346,"[2884.5175370814677, 3076.1908672518816, 774.2661324175706, 523.493172647882, 1266.286883565896, 1604.838800864004, 2152.0412015842144, 1692.2571197296434]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1942.24534551 1940.60199418 1890.44854774 1994.50453563  951.59116922
 1121.19524602 1990.27446103 1989.83394954]","[87.74664402 88.84475708 73.3207202  63.34981918 54.32149887 61.43659592
 82.97333479 75.78125477]","[87.74664402 88.84475708 73.3207202  63.34981918 54.32149887 61.43659592
 82.97333479 75.78125477]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 2.25335598  1.15524292 16.6792798  26.65018082 35.67850113 28.56340408
  7.02666521 14.21874523]","[ 2.25335598  1.15524292 16.6792798  26.65018082 35.67850113 28.56340408
  7.02666521 14.21874523]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,7210042485938,"{'RotTorq_[kN-m]': 98.14448342954901, 'RootMxc1_[kN-m]': 5591.870670966365, 'RootMyc1_[kN-m]': 1735.5590964338967, 'RootMzc1_[kN-m]': 69.57422651272402, 'TwrBsMxt_[kN-m]': 1896.8250821846175, 'TwrBsMyt_[kN-m]': 3556.624465627458, 'TwrBsMzt_[kN-m]': 512.7349706447771, 'YawBrMxn_[kN-m]': 113.87825225377033, 'YawBrMyn_[kN-m]': 520.6325919468817, 'YawBrMzn_[kN-m]': 512.8103979545004}"
-2.8965023205016522,1,42880.969386,-2.8965023205016522,-2.8965023205016522,-1.2180902117013466,"[2894.289473220619, 2838.362167136644, 1431.0618981396767, 1327.8346496608212, 1808.3160911982561, 2240.825969852767, 2044.764262413602, 1847.9326408306156]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2244.22233768 2173.13296361 2084.39496275 2150.24615162 1639.0083075
 1615.61809744 2379.79930963 2349.606863  ]","[85.37001991 88.43014622 81.8721571  76.65114069 68.11848307 74.80987453
 79.45774221 82.66419554]","[85.37001991 88.43014622 81.8721571  76.65114069 68.11848307 74.80987453
 79.45774221 82.66419554]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 8.62998009  5.56985378 12.1278429  17.34885931 25.88151693 19.19012547
 14.54225779 11.33580446]","[ 8.62998009  5.56985378 12.1278429  17.34885931 25.88151693 19.19012547
 14.54225779 11.33580446]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,7265906580465,"{'RotTorq_[kN-m]': 119.30481239396423, 'RootMxc1_[kN-m]': 5523.1356373494855, 'RootMyc1_[kN-m]': 2243.423668726905, 'RootMzc1_[kN-m]': 80.35265890346481, 'TwrBsMxt_[kN-m]': 849.337696640408, 'TwrBsMyt_[kN-m]': 3454.0071291402965, 'TwrBsMzt_[kN-m]': 585.8360942205953, 'YawBrMxn_[kN-m]': 128.48793635079417, 'YawBrMyn_[kN-m]': 722.0802163413773, 'YawBrMzn_[kN-m]': 585.8225406407997}"
-2.4568344036323735,1,42880.969842,-2.4568344036323735,-2.4568344036323735,0.09482713009405382,"[2858.3332902960797, 3073.9571928344594, 1212.8042615908728, 819.074715498496, 1544.7779566990994, 1738.0409812231408, 1636.6138899972966, 1985.4945478943682]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2066.82303114 1986.7457068  1865.36236148 1957.48560612 1281.54749998
 1284.83174164 2277.05759056 2135.15671842]","[89.34064579 90.96061897 76.32776451 81.46491241 62.72708607 76.9805975
 81.57244635 79.69533634]","[89.34064579 90.96061897 76.32776451 81.46491241 62.72708607 76.9805975
 81.57244635 79.69533634]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 2.65935421  1.03938103 15.67223549 10.53508759 29.27291393 15.0194025
 10.42755365 12.30466366]","[ 2.65935421  1.03938103 15.67223549 10.53508759 29.27291393 15.0194025
 10.42755365 12.30466366]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2409293501144,"{'RotTorq_[kN-m]': 232.06025881818135, 'RootMxc1_[kN-m]': 5693.855442699366, 'RootMyc1_[kN-m]': 2693.7160272819983, 'RootMzc1_[kN-m]': 78.70262096816369, 'TwrBsMxt_[kN-m]': 2170.9065953417494, 'TwrBsMyt_[kN-m]': 6490.652040916413, 'TwrBsMzt_[kN-m]': 1002.1896122978019, 'YawBrMxn_[kN-m]': 246.53811217311195, 'YawBrMyn_[kN-m]': 975.0060500950855, 'YawBrMzn_[kN-m]': 1001.9046580938779}"
7.111456680447588,1,42880.970304,7.111456680447588,7.111456680447588,0.9292381988267602,"[2732.291652959767, 2751.2524556937183, 1533.3371678007663, 1105.0757305696054, 2151.8386135905, 2112.903875542397, 2096.194009492711, 1768.8442269729087]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2072.87816172 2318.85662093 2077.10572805 2400.39337273 1254.55385327
 1533.33956247 2224.72532621 2220.25814316]","[92.96501112 91.54358578 85.21126461 80.01198959 66.4466114  71.41083431
 73.74479008 73.67780161]","[92.96501112 91.54358578 85.21126461 80.01198959 66.4466114  71.41083431
 73.74479008 73.67780161]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-0.96501112  0.45641422  6.78873539 11.98801041 25.5533886  20.58916569
 18.25520992 18.32219839]","[-0.96501112  0.45641422  6.78873539 11.98801041 25.5533886  20.58916569
 18.25520992 18.32219839]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,2915152642472,"{'RotTorq_[kN-m]': 195.3400075848801, 'RootMxc1_[kN-m]': 5562.075340370026, 'RootMyc1_[kN-m]': 2646.1890921307363, 'RootMzc1_[kN-m]': 82.78560306489008, 'TwrBsMxt_[kN-m]': 1514.7862529747147, 'TwrBsMyt_[kN-m]': 5254.6455783061965, 'TwrBsMzt_[kN-m]': 770.6499882154849, 'YawBrMxn_[kN-m]': 206.6772423071981, 'YawBrMyn_[kN-m]': 856.739504585883, 'YawBrMzn_[kN-m]': 770.5803665101265}"
3.6640084714110635,1,42880.970754,3.6640084714110635,3.6640084714110635,0.43424014961018625,"[2774.3846485053277, 2872.2906833191732, 1709.0927115964457, 1066.09123608578, 2236.258049732844, 2261.7322376830416, 2417.979687231803, 2147.2729246292415]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2259.17061333 2498.32391    2099.01930588 2361.80174334 1677.27689149
 1743.66446186 2346.02303626 2424.22316421]","[87.43393326 92.68080616 79.54137707 78.65557337 62.44254494 75.82254791
 79.79592705 74.92262983]","[87.43393326 92.68080616 79.54137707 78.65557337 62.44254494 75.82254791
 79.79592705 74.92262983]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 6.56606674  1.31919384 14.45862293 15.34442663 31.55745506 18.17745209
 14.20407295 19.07737017]","[ 6.56606674  1.31919384 14.45862293 15.34442663 31.55745506 18.17745209
 14.20407295 19.07737017]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,9698250183886,"{'RotTorq_[kN-m]': 275.8771921735151, 'RootMxc1_[kN-m]': 5681.845677036968, 'RootMyc1_[kN-m]': 3286.824294826677, 'RootMzc1_[kN-m]': 85.34865028963806, 'TwrBsMxt_[kN-m]': 2435.392320861869, 'TwrBsMyt_[kN-m]': 7102.211040321492, 'TwrBsMzt_[kN-m]': 1260.6290596625463, 'YawBrMxn_[kN-m]': 291.37738454769607, 'YawBrMyn_[kN-m]': 1203.9170744471337, 'YawBrMzn_[kN-m]': 1260.5968196002964}"
0.41042128160732466,1,42880.971204,0.41042128160732466,0.41042128160732466,-0.6210634209226555,"[2842.132832455768, 2918.1520485147703, 2057.731928316796, 1392.2394636592621, 2314.1066781115, 2638.661703348665, 2177.353111585378, 2286.3883287823296]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2481.38656828 2298.55830957 2376.2365661  2486.5437181  1860.02494575
 2089.44412635 2653.12974471 2497.84910788]","[88.91277885 95.31164265 84.78178835 82.09599352 65.78402615 81.46855927
 83.00354099 79.88817549]","[88.91277885 95.31164265 84.78178835 82.09599352 65.78402615 81.46855927
 83.00354099 79.88817549]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 7.08722115  0.68835735 11.21821165 13.90400648 30.21597385 14.53144073
 12.99645901 16.11182451]","[ 7.08722115  0.68835735 11.21821165 13.90400648 30.21597385 14.53144073
 12.99645901 16.11182451]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6472560091330,"{'RotTorq_[kN-m]': 101.33644828967496, 'RootMxc1_[kN-m]': 5618.271016467667, 'RootMyc1_[kN-m]': 2143.5170678928475, 'RootMzc1_[kN-m]': 81.86714807720118, 'TwrBsMxt_[kN-m]': 886.2210759584561, 'TwrBsMyt_[kN-m]': 3305.6634006701743, 'TwrBsMzt_[kN-m]': 854.8318149307515, 'YawBrMxn_[kN-m]': 140.93794075166826, 'YawBrMyn_[kN-m]': 897.32286711476, 'YawBrMzn_[kN-m]': 854.8772496530092}"
-2.1919857710154202,1,42880.971659,-2.1919857710154202,-2.1919857710154202,-1.1982373722215645,"[2792.499339142964, 3009.397754830982, 1551.205134848815, 953.2310763076226, 1078.7324588143892, 1651.0378786813324, 1885.0267829789962, 1901.066709780888]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2052.4932779  2029.98898209 2098.43084075 2090.72217674 1135.05936664
 1189.9606128  2225.30703836 2179.99388562]","[86.73549843 90.22746277 75.32929134 68.13891602 67.64473629 90.68561029
 80.97070408 75.89156818]","[86.73549843 90.22746277 75.32929134 68.13891602 67.64473629 90.68561029
 80.97070408 75.89156818]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 5.26450157  1.77253723 16.67070866 23.86108398 24.35526371  1.31438971
 11.02929592 16.10843182]","[ 5.26450157  1.77253723 16.67070866 23.86108398 24.35526371  1.31438971
 11.02929592 16.10843182]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8300687052929,"{'RotTorq_[kN-m]': 91.90817500154486, 'RootMxc1_[kN-m]': 5567.603692407187, 'RootMyc1_[kN-m]': 1789.4200425814274, 'RootMzc1_[kN-m]': 73.92629390289498, 'TwrBsMxt_[kN-m]': 803.484396704676, 'TwrBsMyt_[kN-m]': 2502.802152610675, 'TwrBsMzt_[kN-m]': 475.50816799368584, 'YawBrMxn_[kN-m]': 94.7241354362124, 'YawBrMyn_[kN-m]': 484.1814292458572, 'YawBrMzn_[kN-m]': 475.5314568502356}"
1.9791285343079663,1,42880.972083,1.9791285343079663,1.9791285343079663,-1.0546220042781485,"[2955.065518384843, 2997.1791083645626, 1381.145567329057, 922.1144076983559, 1251.720457535746, 1939.5141461559342, 2268.4195358143143, 1739.1448630372]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2077.51159117 2190.52993791 2155.45866863 2248.57803124 1169.50526064
 1353.06776921 2213.67108537 2210.70293762]","[85.57630253 89.20667362 82.43701172 65.95884514 66.08485413 78.08953714
 81.18087959 80.11558247]","[85.57630253 89.20667362 82.43701172 65.95884514 66.08485413 78.08953714
 81.18087959 80.11558247]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 6.42369747  2.79332638  9.56298828 26.04115486 25.91514587 13.91046286
 10.81912041 11.88441753]","[ 6.42369747  2.79332638  9.56298828 26.04115486 25.91514587 13.91046286
 10.81912041 11.88441753]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9509136208913,"{'RotTorq_[kN-m]': 104.53674160899668, 'RootMxc1_[kN-m]': 5548.693690075743, 'RootMyc1_[kN-m]': 1950.1232973509568, 'RootMzc1_[kN-m]': 76.33772410688589, 'TwrBsMxt_[kN-m]': 974.8261320289042, 'TwrBsMyt_[kN-m]': 2945.75943833286, 'TwrBsMzt_[kN-m]': 507.23575909193414, 'YawBrMxn_[kN-m]': 109.6072277958586, 'YawBrMyn_[kN-m]': 551.0172942438804, 'YawBrMzn_[kN-m]': 507.2627319516942}"
-2.0499198541392647,1,43747.177936,-2.0499198541392647,-2.0499198541392647,-1.0547280380699249,"[2831.8043045833992, 2779.3727835781465, 1151.3282564454928, 817.0998644621983, 1756.2066475303727, 1912.0408641218576, 1727.2479815757818, 1868.6256405136876]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2052.4932779  2029.98898209 2098.43084075 2090.72217674 1135.05936664
 1189.9606128  2225.30703836 2179.99388562]","[78.50455952 85.9949894  70.87252331 79.95186758 59.23643303 71.61541653
 74.21976757 76.97018337]","[78.50455952 85.9949894  70.87252331 79.95186758 59.23643303 71.61541653
 74.21976757 76.97018337]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[13.49544048  6.0050106  21.12747669 12.04813242 32.76356697 20.38458347
 17.78023243 15.02981663]","[13.49544048  6.0050106  21.12747669 12.04813242 32.76356697 20.38458347
 17.78023243 15.02981663]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7990943041856,"{'RotTorq_[kN-m]': 94.49524331542293, 'RootMxc1_[kN-m]': 5510.794397855364, 'RootMyc1_[kN-m]': 2014.4855746440107, 'RootMzc1_[kN-m]': 74.53557744596772, 'TwrBsMxt_[kN-m]': 1049.1133480897056, 'TwrBsMyt_[kN-m]': 3000.3817064348455, 'TwrBsMzt_[kN-m]': 521.2643873696768, 'YawBrMxn_[kN-m]': 100.71113623863616, 'YawBrMyn_[kN-m]': 578.3335466754065, 'YawBrMzn_[kN-m]': 521.2939772654361}"
1.5013109518528431,1,43747.18258,1.5013109518528431,1.5013109518528431,-0.7861097888066833,"[3072.7462011451344, 3013.7219376784287, 1261.8974040811852, 760.4765190697287, 1744.288119954643, 1469.2028412314728, 1805.5505745393345, 2272.641577007932]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2040.97795141 2213.97180112 2047.58626227 2173.91684993 1295.55026453
 1299.39503012 2203.48527008 2247.666026  ]","[90.43815327 90.9364624  66.46137428 86.63241816 60.3809042  78.83650494
 83.08207464 83.18882179]","[90.43815327 90.9364624  66.46137428 86.63241816 60.3809042  78.83650494
 83.08207464 83.18882179]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 1.56184673  1.0635376  25.53862572  5.36758184 31.6190958  13.16349506
  8.91792536  8.81117821]","[ 1.56184673  1.0635376  25.53862572  5.36758184 31.6190958  13.16349506
  8.91792536  8.81117821]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,59970463889,"{'RotTorq_[kN-m]': 192.39970377463558, 'RootMxc1_[kN-m]': 5657.955692196615, 'RootMyc1_[kN-m]': 2363.47620811248, 'RootMzc1_[kN-m]': 77.8151056038024, 'TwrBsMxt_[kN-m]': 1851.5587407956248, 'TwrBsMyt_[kN-m]': 5345.769698390018, 'TwrBsMzt_[kN-m]': 779.9924985080006, 'YawBrMxn_[kN-m]': 195.97732278979362, 'YawBrMyn_[kN-m]': 807.0366323768159, 'YawBrMzn_[kN-m]': 779.9407669064337}"
1.6188898134052592,1,43747.183036,1.6188898134052592,1.6188898134052592,-0.6500690571185113,"[2731.349295342149, 2856.8260435706757, 2303.4841539821514, 1538.4344281127956, 2427.536694531601, 2561.578574768153, 2153.3491868640326, 2278.38624795252]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2560.29217923 2310.8705381  2387.43047419 2531.14773109 1806.68399382
 2228.72944142 2668.21878457 2480.91747482]","[88.88880348 95.21857834 83.33988762 84.12572241 68.85777092 82.08023167
 80.63121176 77.67382956]","[88.88880348 95.21857834 83.33988762 84.12572241 68.85777092 82.08023167
 80.63121176 77.67382956]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 7.11119652  0.78142166 12.66011238 11.87427759 27.14222908 13.91976833
 15.36878824 18.32617044]","[ 7.11119652  0.78142166 12.66011238 11.87427759 27.14222908 13.91976833
 15.36878824 18.32617044]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,4855415639467,"{'RotTorq_[kN-m]': 105.9205589006618, 'RootMxc1_[kN-m]': 5601.031756703774, 'RootMyc1_[kN-m]': 2162.734878632715, 'RootMzc1_[kN-m]': 82.80627563344149, 'TwrBsMxt_[kN-m]': 902.651173204016, 'TwrBsMyt_[kN-m]': 3280.5298771558296, 'TwrBsMzt_[kN-m]': 804.5670189672047, 'YawBrMxn_[kN-m]': 136.63830690556426, 'YawBrMyn_[kN-m]': 885.6633164198879, 'YawBrMzn_[kN-m]': 804.4356246155859}"
-1.5384667664116092,1,43747.183463,-1.5384667664116092,-1.5384667664116092,0.05795527820250721,"[2898.5253938063006, 2864.5426518729137, 1140.3950578668373, 1176.2155673380369, 1858.985382243921, 1422.5768017823848, 1787.117796834512, 1772.875230213621]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[1980.66785335 1966.82295896 2072.94037819 2083.64786483 1168.82116847
 1291.09538932 2120.66598818 2227.92964691]","[83.22020245 88.44460678 73.89213276 78.53814793 74.18016386 68.1141634
 79.73094416 77.09092331]","[83.22020245 88.44460678 73.89213276 78.53814793 74.18016386 68.1141634
 79.73094416 77.09092331]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 8.77979755  3.55539322 18.10786724 13.46185207 17.81983614 23.8858366
 12.26905584 14.90907669]","[ 8.77979755  3.55539322 18.10786724 13.46185207 17.81983614 23.8858366
 12.26905584 14.90907669]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,9468866564742,"{'RotTorq_[kN-m]': 102.23119545527626, 'RootMxc1_[kN-m]': 5543.765881210192, 'RootMyc1_[kN-m]': 1984.0097038517551, 'RootMzc1_[kN-m]': 75.60193452014033, 'TwrBsMxt_[kN-m]': 909.3078509073507, 'TwrBsMyt_[kN-m]': 2844.435204271285, 'TwrBsMzt_[kN-m]': 508.3364660073868, 'YawBrMxn_[kN-m]': 106.72110460131577, 'YawBrMyn_[kN-m]': 536.882703159266, 'YawBrMzn_[kN-m]': 508.31881072262485}"
