#{"t_start": 1764691148.2700694, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-14.026095297895115,1,1720.846785,-14.026095297895115,-14.026095297895115,-9.114892635682349,"[1422.1871134165906, 1398.2500845258453, 813.6034756989917, 1510.4616428061304, 1075.1346227594474, 1473.683087815906, 2320.3233260441175, 1385.6796923820073]","[1808.33991234 1805.5813741  1775.5273241  1812.68626914 1062.27375454
 1031.03670927 1927.38582902 2036.21886708]","[1808.33991234 1805.5813741  1775.5273241  1812.68626914 1062.27375454
 1031.03670927 1927.38582902 2036.21886708]","[1811.70035113 1680.99797763 1722.93311317 1647.91107787  986.7633781
  922.02663742 1841.11740789 1929.11437347]","[69.38169238 90.20618436 67.65502718 50.         65.57753205 50.
 50.         50.        ]","[69.38169238 90.20618436 67.65502718 50.         65.57753205 50.
 50.         50.        ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[20.61830762 -0.20618436 22.34497282 40.         24.42246795 40.
 40.         40.        ]","[20.61830762 -0.20618436 22.34497282 40.         24.42246795 40.
 40.         40.        ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,789972007841,"{'RotTorq_[kN-m]': 212.18091417586763, 'RootMxc1_[kN-m]': 5541.453157575132, 'RootMyc1_[kN-m]': 2664.301372476279, 'RootMzc1_[kN-m]': 67.72899916877483, 'TwrBsMxt_[kN-m]': 3343.562682361941, 'TwrBsMyt_[kN-m]': 6693.183397574126, 'TwrBsMzt_[kN-m]': 906.3549240696951, 'YawBrMxn_[kN-m]': 238.62471828814023, 'YawBrMyn_[kN-m]': 820.8931249238918, 'YawBrMzn_[kN-m]': 906.2939215737042}"
-18.455631587372388,1,1720.849551,-18.455631587372388,-18.455631587372388,-16.390580405401398,"[1600.95932276634, 1645.988910609405, 952.0000294569261, 2508.5591802625736, 1105.4221212612213, 730.3789683838859, 2137.2143853727657, 1531.4628886837809]","[1997.67883996 1990.3737527  1903.61506989 1992.78858725 1398.77927615
 1389.2542277  2124.32524798 2179.06382914]","[1997.67883996 1990.3737527  1903.61506989 1992.78858725 1398.77927615
 1389.2542277  2124.32524798 2179.06382914]","[1915.66194185 1763.26204914 1912.93877121 1658.22767719 1513.57000577
 1175.65444047 2361.53592851 2305.14198666]","[122.80538934  73.67879063  52.          52.         103.3234956
  52.          52.          52.        ]","[122.80538934  73.67879063  52.          52.         103.3234956
  52.          52.          52.        ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-30.80538934  18.32120937  40.          40.         -11.3234956
  40.          40.          40.        ]","[-30.80538934  18.32120937  40.          40.         -11.3234956
  40.          40.          40.        ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,3913796848967,"{'RotTorq_[kN-m]': 242.06918296214434, 'RootMxc1_[kN-m]': 5716.316395864061, 'RootMyc1_[kN-m]': 2877.865088857239, 'RootMzc1_[kN-m]': 70.3586061801891, 'TwrBsMxt_[kN-m]': 4756.745214516462, 'TwrBsMyt_[kN-m]': 8037.039347588889, 'TwrBsMzt_[kN-m]': 1087.486127796764, 'YawBrMxn_[kN-m]': 279.3060933285823, 'YawBrMyn_[kN-m]': 1002.7017324479057, 'YawBrMzn_[kN-m]': 1087.6441303855095}"
-24.274562057502873,1,1720.849992,-24.274562057502873,-24.274562057502873,-23.00302252846329,"[1478.3976308404474, 1438.257663263835, 3000.328300508968, 2321.6929093436397, 951.4727309627266, 1305.0790425770488, 1340.753197796213, 2125.940276087662]","[2497.13406535 2176.07377869 2376.33995553 2386.6376651  1851.44450959
 2064.39478    2622.08654146 2463.44698157]","[2497.13406535 2176.07377869 2376.33995553 2386.6376651  1851.44450959
 2064.39478    2622.08654146 2463.44698157]","[2445.84855305 2182.76131244 2308.76437055 2394.49443453 1753.53854176
 2106.03546874 2520.13871748 2421.4963012 ]","[124.09887902  58.18969489  56.          56.          73.8509661
  96.16016643  56.          56.        ]","[124.09887902  58.18969489  56.          56.          73.8509661
  96.16016643  56.          56.        ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-28.09887902  37.81030511  40.          40.          22.1490339
  -0.16016643  40.          40.        ]","[-28.09887902  37.81030511  40.          40.          22.1490339
  -0.16016643  40.          40.        ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6819057090762,"{'RotTorq_[kN-m]': 89.12537975064362, 'RootMxc1_[kN-m]': 5732.491391882068, 'RootMyc1_[kN-m]': 1904.3672303138558, 'RootMzc1_[kN-m]': 66.90244480868563, 'TwrBsMxt_[kN-m]': 1969.5054680379199, 'TwrBsMyt_[kN-m]': 3238.7995626510087, 'TwrBsMzt_[kN-m]': 646.4355472567014, 'YawBrMxn_[kN-m]': 109.2844386497822, 'YawBrMyn_[kN-m]': 514.7553293953741, 'YawBrMzn_[kN-m]': 646.4923622747721}"
-2.0693009752719185,1,1720.850407,-2.0693009752719185,-2.0693009752719185,-8.963308033453517,"[2807.6418281603346, 1687.8159626365155, 612.7447723819993, 2485.4440135696545, 897.6915295537842, 1687.1400961850181, 2661.488051429939, 1826.0165701582162]","[1997.67883996 1990.3737527  1903.61506989 1992.78858725 1398.77927615
 1389.2542277  2124.32524798 2179.06382914]","[1997.67883996 1990.3737527  1903.61506989 1992.78858725 1398.77927615
 1389.2542277  2124.32524798 2179.06382914]","[2543.20810558 2065.03675301 2275.93546552 2043.4998164  1472.14488963
 1336.05848949 2230.21912897 2143.86631805]","[110.70957822  88.88524739  77.82977368  52.         101.2591431
  52.          54.10014024 100.98077079]","[110.70957822  88.88524739  77.82977368  52.         101.2591431
  52.          54.10014024 100.98077079]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-18.70957822   3.11475261  14.17022632  40.          -9.2591431
  40.          37.89985976  -8.98077079]","[-18.70957822   3.11475261  14.17022632  40.          -9.2591431
  40.          37.89985976  -8.98077079]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,7545181382954,"{'RotTorq_[kN-m]': 265.05733731175576, 'RootMxc1_[kN-m]': 5778.848978780295, 'RootMyc1_[kN-m]': 2914.1330486322677, 'RootMzc1_[kN-m]': 77.55277629231409, 'TwrBsMxt_[kN-m]': 3622.41232970819, 'TwrBsMyt_[kN-m]': 7700.508633915539, 'TwrBsMzt_[kN-m]': 1038.5198541749742, 'YawBrMxn_[kN-m]': 296.8515411099473, 'YawBrMyn_[kN-m]': 1043.7952544439224, 'YawBrMzn_[kN-m]': 1038.6877810106262}"
-13.07580844021598,1,1720.850826,-13.07580844021598,-13.07580844021598,-18.89232704274626,"[3169.0119038376006, 1484.1126990437078, 1295.994793078775, 1178.31928397212, 1237.4224239558284, 1325.1006901274727, 1044.9826063443984, 2294.58066093834]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[2025.74960717 2314.40728827 2054.19796205 2379.08549606 1343.84144806
 1502.57085533 2157.65269346 2286.97361468]","[ 74.46241817 130.72066164  52.61391981  72.22930214  52.
  96.71340026  52.          97.9147993 ]","[ 74.46241817 130.72066164  52.61391981  72.22930214  52.
  96.71340026  52.          97.9147993 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 17.53758183 -38.72066164  39.38608019  19.77069786  40.
  -4.71340026  40.          -5.9147993 ]","[ 17.53758183 -38.72066164  39.38608019  19.77069786  40.
  -4.71340026  40.          -5.9147993 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1410721161522,"{'RotTorq_[kN-m]': 189.5945311460209, 'RootMxc1_[kN-m]': 5738.1211560177935, 'RootMyc1_[kN-m]': 2479.8274515255907, 'RootMzc1_[kN-m]': 69.98611668691068, 'TwrBsMxt_[kN-m]': 2966.060268291791, 'TwrBsMyt_[kN-m]': 5387.718924149216, 'TwrBsMzt_[kN-m]': 794.0719223731151, 'YawBrMxn_[kN-m]': 212.92219663821675, 'YawBrMyn_[kN-m]': 717.5836548999869, 'YawBrMzn_[kN-m]': 794.2218259511984}"
-9.483392472104148,1,1720.851228,-9.483392472104148,-9.483392472104148,-4.095168079798946,"[2454.894822961677, 1409.5848065481543, 1253.803813201936, 2368.4796282517777, 1056.5513411110749, 739.2205179099196, 1906.093138022092, 2379.383150564967]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[1871.32419179 1932.33210919 2011.62331237 1947.66423219 1292.83452861
 1161.94321144 2054.97154933 1874.67665545]","[104.4552017   97.57610144  52.          68.27145262  81.29083255
  82.66594287  52.          85.18044573]","[104.4552017   97.57610144  52.          68.27145262  81.29083255
  82.66594287  52.          85.18044573]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-12.4552017   -5.57610144  40.          23.72854738  10.70916745
   9.33405713  40.           6.81955427]","[-12.4552017   -5.57610144  40.          23.72854738  10.70916745
   9.33405713  40.           6.81955427]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5874912959937,"{'RotTorq_[kN-m]': 279.3916320984519, 'RootMxc1_[kN-m]': 5679.459234577971, 'RootMyc1_[kN-m]': 3086.8460302334956, 'RootMzc1_[kN-m]': 73.05751333380442, 'TwrBsMxt_[kN-m]': 3581.4699790573336, 'TwrBsMyt_[kN-m]': 9447.119757458717, 'TwrBsMzt_[kN-m]': 815.6951463098652, 'YawBrMxn_[kN-m]': 299.51391177024715, 'YawBrMyn_[kN-m]': 864.6938980338252, 'YawBrMzn_[kN-m]': 815.6562375849028}"
-13.612844692949599,1,1720.851633,-13.612844692949599,-13.612844692949599,-6.745007405926897,"[2749.9340431876344, 2871.0713237747027, 1248.2890558423378, 599.3340901959147, 1906.771738849575, 1531.06427989223, 2058.093424202658, 1454.8051162121064]","[2290.21564337 2172.29769312 2104.29089657 2128.06313925 1597.93547458
 1663.25336854 2347.94128915 2387.56158301]","[2290.21564337 2172.29769312 2104.29089657 2128.06313925 1597.93547458
 1663.25336854 2347.94128915 2387.56158301]","[1859.77772313 2115.74790967 1695.540294   2028.78697783 1408.73471802
 1658.0856611  2267.98001854 2427.64278616]","[124.03562353 110.93353944  67.11015481  70.92275983  54.
  64.16192384  85.92630285  75.96829259]","[124.03562353 110.93353944  67.11015481  70.92275983  54.
  64.16192384  85.92630285  75.96829259]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-30.03562353 -16.93353944  26.88984519  23.07724017  40.
  29.83807616   8.07369715  18.03170741]","[-30.03562353 -16.93353944  26.88984519  23.07724017  40.
  29.83807616   8.07369715  18.03170741]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3157342910920,"{'RotTorq_[kN-m]': 155.4230304694313, 'RootMxc1_[kN-m]': 5718.569008097972, 'RootMyc1_[kN-m]': 2358.335055156963, 'RootMzc1_[kN-m]': 71.67596948158108, 'TwrBsMxt_[kN-m]': 3614.7256566936135, 'TwrBsMyt_[kN-m]': 5656.369436917097, 'TwrBsMzt_[kN-m]': 825.8119898947575, 'YawBrMxn_[kN-m]': 208.77518825533778, 'YawBrMyn_[kN-m]': 788.4546041463552, 'YawBrMzn_[kN-m]': 825.8669798512648}"
-22.714795883369458,1,1720.852034,-22.714795883369458,-22.714795883369458,-14.350750124139816,"[2462.678768715276, 1366.1655622761166, 1084.5091214754202, 2158.462686198569, 2053.422656035302, 1194.0078237346934, 1657.1472648469066, 2022.7087887538457]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2300.09281068 1697.04040051 2222.13892569 2000.37895368 1979.53235767
 1733.17318803 2356.86545453 2055.46591562]","[ 70.55032232  85.87948301  56.          91.44764711  71.79107916
  68.48606387  56.         103.11211695]","[ 70.55032232  85.87948301  56.          91.44764711  71.79107916
  68.48606387  56.         103.11211695]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[25.44967768 10.12051699 40.          4.55235289 24.20892084 27.51393613
 40.         -7.11211695]","[25.44967768 10.12051699 40.          4.55235289 24.20892084 27.51393613
 40.         -7.11211695]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3562683181499,"{'RotTorq_[kN-m]': 231.69182330395182, 'RootMxc1_[kN-m]': 5756.051812397135, 'RootMyc1_[kN-m]': 3192.412655115366, 'RootMzc1_[kN-m]': 76.14675470109195, 'TwrBsMxt_[kN-m]': 3749.7590906051423, 'TwrBsMyt_[kN-m]': 8037.79626190445, 'TwrBsMzt_[kN-m]': 1016.4067372634956, 'YawBrMxn_[kN-m]': 291.81854880528095, 'YawBrMyn_[kN-m]': 1018.9205026227863, 'YawBrMzn_[kN-m]': 1016.40049294581}"
-12.809344982675041,1,1720.852422,-12.809344982675041,-12.809344982675041,-16.785129178622153,"[2958.4153449385344, 2919.761070812415, 821.1861574922509, 1156.6494101062033, 1431.7512911089464, 1756.1572427345436, 1864.9816292696364, 1758.4142611428094]","[2347.58072838 2182.14579611 2086.51653435 2192.71796779 1614.71040074
 1621.68779353 2378.32444212 2398.4360982 ]","[2347.58072838 2182.14579611 2086.51653435 2192.71796779 1614.71040074
 1621.68779353 2378.32444212 2398.4360982 ]","[2496.54979961 2248.77587431 2227.04045742 2290.30877831 1715.02596705
 1744.31807373 2438.7301175  2465.08663047]","[101.47917306  61.20328307 109.30464891  54.          74.51927701
  54.         108.20363514  79.79630738]","[101.47917306  61.20328307 109.30464891  54.          74.51927701
  54.         108.20363514  79.79630738]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ -7.47917306  32.79671693 -15.30464891  40.          19.48072299
  40.         -14.20363514  14.20369262]","[ -7.47917306  32.79671693 -15.30464891  40.          19.48072299
  40.         -14.20363514  14.20369262]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,380987784699,"{'RotTorq_[kN-m]': 97.28990876828536, 'RootMxc1_[kN-m]': 5725.901647443618, 'RootMyc1_[kN-m]': 1829.3900774406866, 'RootMzc1_[kN-m]': 71.42651149887703, 'TwrBsMxt_[kN-m]': 1871.8068495314606, 'TwrBsMyt_[kN-m]': 3586.911527543901, 'TwrBsMzt_[kN-m]': 552.4437942475528, 'YawBrMxn_[kN-m]': 112.30298922431516, 'YawBrMyn_[kN-m]': 531.9418835685461, 'YawBrMzn_[kN-m]': 552.402749107145}"
-22.92781333758803,1,1720.852824,-22.92781333758803,-22.92781333758803,-17.555910251771905,"[2770.1915888390117, 1357.639423431744, 1203.5563538309561, 1204.7522067553127, 766.6152274733648, 2732.2353481433574, 1652.3876513531707, 1089.484687315971]","[2267.2596513  2122.66859132 2089.2557172  2108.47695169 1666.80475428
 1746.76843827 2259.89159313 2316.66071377]","[2267.2596513  2122.66859132 2089.2557172  2108.47695169 1666.80475428
 1746.76843827 2259.89159313 2316.66071377]","[2165.89981741 1966.65672705 2038.02615532 1935.82768406 1598.41887633
 1527.97043396 2125.25618337 2139.55289732]","[127.70959703  81.79083389  93.34207211  60.28783435  54.
 100.10463182  54.         102.99286787]","[127.70959703  81.79083389  93.34207211  60.28783435  54.
 100.10463182  54.         102.99286787]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-33.70959703  12.20916611   0.65792789  33.71216565  40.
  -6.10463182  40.          -8.99286787]","[-33.70959703  12.20916611   0.65792789  33.71216565  40.
  -6.10463182  40.          -8.99286787]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3928839813950,"{'RotTorq_[kN-m]': 245.9811358830703, 'RootMxc1_[kN-m]': 5887.616722904213, 'RootMyc1_[kN-m]': 2722.359066444912, 'RootMzc1_[kN-m]': 70.63882827186197, 'TwrBsMxt_[kN-m]': 3844.09323823921, 'TwrBsMyt_[kN-m]': 8027.769632686463, 'TwrBsMzt_[kN-m]': 1073.213313577409, 'YawBrMxn_[kN-m]': 274.6008714575252, 'YawBrMyn_[kN-m]': 984.2330829883415, 'YawBrMzn_[kN-m]': 1073.182093962228}"
0.3214846712278237,1,2590.196701,0.3214846712278237,0.3214846712278237,-3.206442292670809,"[1546.3825684738915, 2973.2613470829842, 2355.0597511821675, 525.3531461473419, 966.9498958107343, 2055.7644421375494, 2695.279271194308, 1983.9928774237385]","[2025.97699652 2036.21434525 2120.04107257 2100.10108804 1177.97436588
 1230.44644482 2172.03043738 2190.86337779]","[2025.97699652 2036.21434525 2120.04107257 2100.10108804 1177.97436588
 1230.44644482 2172.03043738 2190.86337779]","[2054.95487663 2193.65183789 2131.58339812 2245.29625626 1203.61199777
 1348.9387953  2180.34483939 2243.94077421]","[101.53835934  97.61807511  72.89203625  52.          52.
  76.04141098  81.66305716  52.        ]","[101.53835934  97.61807511  72.89203625  52.          52.
  76.04141098  81.66305716  52.        ]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-9.53835934 -5.61807511 19.10796375 40.         40.         15.95858902
 10.33694284 40.        ]","[-9.53835934 -5.61807511 19.10796375 40.         40.         15.95858902
 10.33694284 40.        ]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8982709878357,"{'RotTorq_[kN-m]': 110.25275512827365, 'RootMxc1_[kN-m]': 5594.766758297734, 'RootMyc1_[kN-m]': 1972.6054220023932, 'RootMzc1_[kN-m]': 72.48342542002104, 'TwrBsMxt_[kN-m]': 2393.8703561237426, 'TwrBsMyt_[kN-m]': 4065.538175093363, 'TwrBsMzt_[kN-m]': 686.4095873413352, 'YawBrMxn_[kN-m]': 134.80198303283626, 'YawBrMyn_[kN-m]': 749.8995827660648, 'YawBrMzn_[kN-m]': 686.3602544110147}"
-7.371037438975882,1,2590.240661,-7.371037438975882,-7.371037438975882,-13.827701735931813,"[1504.471274875612, 1557.3230724657753, 2651.0901152665597, 3089.2665531138464, 1035.677741859817, 2492.539979125668, 2823.9802111474914, 1624.0547856605501]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2890.48322997 2355.99823794 2653.92534709 2399.01667617 2206.78107586
 1853.08620232 2608.36808636 2503.10387375]","[ 65.49542618  95.14347956  92.20634152  56.          90.72451637
 101.38300969  56.          56.        ]","[ 65.49542618  95.14347956  92.20634152  56.          90.72451637
 101.38300969  56.          56.        ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[30.50457382  0.85652044  3.79365848 40.          5.27548363 -5.38300969
 40.         40.        ]","[30.50457382  0.85652044  3.79365848 40.          5.27548363 -5.38300969
 40.         40.        ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2403434850194,"{'RotTorq_[kN-m]': 280.9782569434433, 'RootMxc1_[kN-m]': 5741.159816045935, 'RootMyc1_[kN-m]': 3076.5345529666265, 'RootMzc1_[kN-m]': 81.76197477203647, 'TwrBsMxt_[kN-m]': 2938.956832280378, 'TwrBsMyt_[kN-m]': 7186.9116720178135, 'TwrBsMzt_[kN-m]': 1173.174067806927, 'YawBrMxn_[kN-m]': 278.7430403506878, 'YawBrMyn_[kN-m]': 1173.4026210205911, 'YawBrMzn_[kN-m]': 1173.2845694040043}"
-20.545430512633587,1,2590.241108,-20.545430512633587,-20.545430512633587,-14.370971298693295,"[1546.5246001384337, 2938.04317944153, 2355.621586163724, 469.5635816697064, 780.6211176661337, 752.0871445404698, 1175.2728323641065, 1892.1300107437714]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[1987.07147501 2018.51773053 2028.25789644 2065.93392088 1285.53669688
 1277.7970276  2144.7359544  2181.67618082]","[1581.32970219 1921.25753854 1728.74381621 1962.02622531 1172.70220078
 1247.96995235 2070.94611108 2223.70032359]","[78.56884755 55.32690946 52.         53.39011974 52.         82.22826077
 91.95027545 52.        ]","[78.56884755 55.32690946 52.         53.39011974 52.         82.22826077
 91.95027545 52.        ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[13.43115245 36.67309054 40.         38.60988026 40.          9.77173923
  0.04972455 40.        ]","[13.43115245 36.67309054 40.         38.60988026 40.          9.77173923
  0.04972455 40.        ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,434694705183,"{'RotTorq_[kN-m]': 133.83644141314545, 'RootMxc1_[kN-m]': 5588.9621904833, 'RootMyc1_[kN-m]': 2299.4514760340576, 'RootMzc1_[kN-m]': 64.77102686271712, 'TwrBsMxt_[kN-m]': 4646.336597151184, 'TwrBsMyt_[kN-m]': 5553.408707351802, 'TwrBsMzt_[kN-m]': 808.7086620368588, 'YawBrMxn_[kN-m]': 166.8548676306698, 'YawBrMyn_[kN-m]': 770.0686165952509, 'YawBrMzn_[kN-m]': 808.7375981875973}"
-13.043462898102092,1,2590.241519,-13.043462898102092,-13.043462898102092,-10.58173930905464,"[2194.256551537723, 2793.440057980088, 1489.2140252660345, 792.5814470954342, 1322.7547559340417, 1919.3467734099572, 2169.468804144666, 1833.3393555101177]","[2290.21564337 2172.29769312 2104.29089657 2128.06313925 1597.93547458
 1663.25336854 2347.94128915 2387.56158301]","[2290.21564337 2172.29769312 2104.29089657 2128.06313925 1597.93547458
 1663.25336854 2347.94128915 2387.56158301]","[2270.37491002 2261.22775366 1902.30370882 2203.69967365 1428.71871784
 1696.15657383 2166.12420872 2303.42766316]","[ 76.83051707 120.6357657   82.35541815  54.          62.8379386
  62.73312681  93.46961817  66.91822011]","[ 76.83051707 120.6357657   82.35541815  54.          62.8379386
  62.73312681  93.46961817  66.91822011]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 17.16948293 -26.6357657   11.64458185  40.          31.1620614
  31.26687319   0.53038183  27.08177989]","[ 17.16948293 -26.6357657   11.64458185  40.          31.1620614
  31.26687319   0.53038183  27.08177989]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1484834927899,"{'RotTorq_[kN-m]': 151.42833063085314, 'RootMxc1_[kN-m]': 5725.257447906403, 'RootMyc1_[kN-m]': 2481.8826219006955, 'RootMzc1_[kN-m]': 73.78522620042006, 'TwrBsMxt_[kN-m]': 2500.438606131212, 'TwrBsMyt_[kN-m]': 4969.400286950535, 'TwrBsMzt_[kN-m]': 818.3609735970952, 'YawBrMxn_[kN-m]': 182.51593273725922, 'YawBrMyn_[kN-m]': 747.4955561814851, 'YawBrMzn_[kN-m]': 818.2281872706956}"
-13.983174730984999,1,2590.241936,-13.983174730984999,-13.983174730984999,-17.720707288728814,"[2387.0890405266678, 1556.7103158836721, 1332.4811694643217, 2818.877847010041, 2468.677287529855, 949.5254553309132, 1547.9276017695515, 2519.4214873302176]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2375.64838886 2133.13954585 2282.75980174 2272.63842797 1996.50722185
 1979.36414367 2505.33043197 2568.17314212]","[2266.36552632 2101.80396879 2400.57375356 2257.28112045 2293.70208216
 2135.38287869 2681.97933463 2799.28000293]","[ 94.12522181 128.88514878  56.          75.28835196 115.48728939
  56.          56.          67.56039773]","[ 94.12522181 128.88514878  56.          75.28835196 115.48728939
  56.          56.          67.56039773]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  1.87477819 -32.88514878  40.          20.71164804 -19.48728939
  40.          40.          28.43960227]","[  1.87477819 -32.88514878  40.          20.71164804 -19.48728939
  40.          40.          28.43960227]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8121983320145,"{'RotTorq_[kN-m]': 217.18333214267335, 'RootMxc1_[kN-m]': 5829.930373455746, 'RootMyc1_[kN-m]': 3029.2887615692803, 'RootMzc1_[kN-m]': 79.27740612861973, 'TwrBsMxt_[kN-m]': 3802.7703058109946, 'TwrBsMyt_[kN-m]': 7098.294152346007, 'TwrBsMzt_[kN-m]': 1123.6054936415906, 'YawBrMxn_[kN-m]': 287.43061954034494, 'YawBrMyn_[kN-m]': 989.4963338834953, 'YawBrMzn_[kN-m]': 1123.659423538219}"
-14.030766868710797,1,2590.24234,-14.030766868710797,-14.030766868710797,-11.766396070642017,"[2807.831213513771, 1461.25355332147, 724.1805068221995, 1757.689518977596, 2180.9337907854206, 1630.3682082196194, 1291.476606800528, 2608.1139567060663]","[2347.58072838 2182.14579611 2086.51653435 2192.71796779 1614.71040074
 1621.68779353 2378.32444212 2398.4360982 ]","[2347.58072838 2182.14579611 2086.51653435 2192.71796779 1614.71040074
 1621.68779353 2378.32444212 2398.4360982 ]","[2331.11000192 2095.47990304 2090.31825835 2131.68648989 1634.86811643
 1546.40411433 2331.31464729 2229.22610383]","[108.4254691  118.99938274  58.94786929  99.64140812  61.5349686
  59.57086589  54.         103.21877876]","[108.4254691  118.99938274  58.94786929  99.64140812  61.5349686
  59.57086589  54.         103.21877876]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-14.4254691  -24.99938274  35.05213071  -5.64140812  32.4650314
  34.42913411  40.          -9.21877876]","[-14.4254691  -24.99938274  35.05213071  -5.64140812  32.4650314
  34.42913411  40.          -9.21877876]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5243370558514,"{'RotTorq_[kN-m]': 92.36500765798957, 'RootMxc1_[kN-m]': 5746.9566890440765, 'RootMyc1_[kN-m]': 1821.0664355919687, 'RootMzc1_[kN-m]': 70.00375655686463, 'TwrBsMxt_[kN-m]': 1782.1040492452594, 'TwrBsMyt_[kN-m]': 3639.1508806192655, 'TwrBsMzt_[kN-m]': 606.840570479265, 'YawBrMxn_[kN-m]': 116.17411780542963, 'YawBrMyn_[kN-m]': 591.7669866550852, 'YawBrMzn_[kN-m]': 606.834367868399}"
