#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-3.7482481260474234,1,871.563197,-3.7482481260474234,-3.7482481260474234,-1.8312292516527984,"[2330.484846560327, 1846.0275589374708, 1091.5531821643776, 1822.3502327864107, 2186.9488052149745, 2168.3232092570997, 2394.394275711812, 2295.056736146718]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2229.70940392 2209.73855565 2390.6233348  2379.31756959 1663.25879724
 1306.74353772 2137.68530412 2446.39900015]","[2189.83663813 2227.04906237 2380.43933156 2338.49185999 1611.50598991
 1246.64766397 2074.1619165  2367.98945678]","[103.51390651 103.49790955  71.4374031   69.22127926  66.79094232
  57.89748573  60.39786072  69.40214513]","[95.88319206 98.59491968 68.10306931 68.8821497  69.8106637  63.6967411
 65.10073566 68.27156448]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-9.51390651 -9.49790955 22.5625969  24.77872074 27.20905768 36.10251427
 33.60213928 24.59785487]","[-1.88319206 -4.59491968 25.89693069 25.1178503  24.1893363  30.3032589
 28.89926434 25.72843552]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,6230739300419,"{'RotTorq_[kN-m]': 86.87942532470501, 'RootMxc1_[kN-m]': 5613.499213795709, 'RootMyc1_[kN-m]': 2146.7720613616443, 'RootMzc1_[kN-m]': 75.44831122914964, 'TwrBsMxt_[kN-m]': 1465.7287614371405, 'TwrBsMyt_[kN-m]': 3274.361633566453, 'TwrBsMzt_[kN-m]': 819.0964829552278, 'YawBrMxn_[kN-m]': 123.74661775922208, 'YawBrMyn_[kN-m]': 786.5891219798078, 'YawBrMzn_[kN-m]': 819.0863565275201}",-5.603173353030208,0.7334239039973719,-2.319962696191878,-2.269463004589991,14.413755579070594,0.17495916617342988,2.879894576093481,2.914830191005095,-4.632824097017057,2.892680766577218
1,0.4129491700827642,1,871.604678,0.4129491700827642,0.4129491700827642,0.0972736562332413,"[2270.5078577693507, 2199.3397693420047, 1366.189273147901, 1298.5653322293736, 2200.5407033041533, 1998.618884745212, 1763.8574422827328, 2065.398605200998]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1994.15813378 1859.33327941 2202.66518224 2172.52456082 1318.15014059
 1223.12975226 2073.87455082 2304.44697978]","[97.09978679 91.31149721 71.95214691 78.01143896 62.62251342 61.55030203
 60.5095007  63.79690336]","[89.46907234 86.40850735 68.61781311 77.6723094  65.6422348  67.3495574
 65.21237564 62.66632271]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-5.09978679  0.68850279 20.04785309 13.98856104 29.37748658 30.44969797
 31.4904993  28.20309664]","[ 2.53092766  5.59149265 23.38218689 14.3276906  26.3577652  24.6504426
 26.78762436 29.33367729]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5447721338066,"{'RotTorq_[kN-m]': 211.0814718266752, 'RootMxc1_[kN-m]': 5574.097833792333, 'RootMyc1_[kN-m]': 3158.0153648538508, 'RootMzc1_[kN-m]': 82.25456564312192, 'TwrBsMxt_[kN-m]': 2688.3969078500395, 'TwrBsMyt_[kN-m]': 6844.204262743574, 'TwrBsMzt_[kN-m]': 1175.7557639147371, 'YawBrMxn_[kN-m]': 250.97275213084916, 'YawBrMyn_[kN-m]': 1085.306675957028, 'YawBrMzn_[kN-m]': 1175.6667603483538}",-2.4486547866146324,-0.21239102639998408,0.2670997003669169,-0.2171128458297507,-6.11326840336155,2.57103200145082,0.10892602150536186,-1.0075334558741642,0.5585490690596117,0.10019616876092703
2,7.323195550133975,1,871.605204,7.323195550133975,7.323195550133975,0.6742120076215671,"[2389.1264303689277, 1943.170371285601, 661.9937412322729, 1122.0593741464575, 2210.311246791762, 2462.5067470839685, 1651.533896160024, 2034.2591897240495]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[2037.84361296 1830.23507981 2336.5500404  2054.29824832 1285.51674051
  829.6708227  1891.29263409 2112.6154629 ]","[93.78643897 98.18841696 75.48616161 79.42886173 54.15232433 52.57698536
 56.14221402 66.01546739]","[86.15572453 93.28542709 72.15182781 79.08973217 57.17204571 58.37624073
 60.84508896 64.88488674]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-3.78643897 -8.18841696 14.51383839 10.57113827 35.84767567 37.42301464
 33.85778598 23.98453261]","[ 3.84427547 -3.28542709 17.84817219 10.91026783 32.82795429 31.62375927
 29.15491104 25.11511326]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8386606338010,"{'RotTorq_[kN-m]': 303.4846635402344, 'RootMxc1_[kN-m]': 5699.291006143327, 'RootMyc1_[kN-m]': 3422.663120374463, 'RootMzc1_[kN-m]': 81.88549554399839, 'TwrBsMxt_[kN-m]': 3699.814676767683, 'TwrBsMyt_[kN-m]': 8899.749032890359, 'TwrBsMzt_[kN-m]': 1228.96767113222, 'YawBrMxn_[kN-m]': 333.8011350765266, 'YawBrMyn_[kN-m]': 1163.3082010998774, 'YawBrMzn_[kN-m]': 1228.6909239951935}",-10.720021000055025,0.7953991824192347,-3.9322284789053987,-1.2690283957251112,-1.0221347604798794,-5.358069377302433,0.22928820725481525,-4.948930433120897,-0.5393796279158833,0.2810359056758526
3,-6.80785186886511,1,871.605654,-6.80785186886511,-6.80785186886511,-0.8729083500627122,"[2010.6457236187073, 1963.076596602922, 1247.976745513277, 1395.239900670985, 2103.543582103399, 2534.8526976583507, 2272.6684637357357, 2098.304527216029]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2083.12343446 2237.35614162 2436.69126267 2205.78726892 1603.5374844
 1208.40069733 1877.99166019 2111.0247982 ]","[100.2003794  104.76057434  79.0449275   72.73652279  62.20918334
  64.11223793  64.63028403  66.88828348]","[92.56966496 99.85758448 75.7105937  72.39739323 65.22890472 69.9114933
 69.33315897 65.75770283]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ -6.2003794  -10.76057434  14.9550725   21.26347721  31.79081666
  29.88776207  29.36971597  27.11171652]","[ 1.43033504 -5.85758448 18.2894063  21.60260677 28.77109528 24.0885067
 24.66684103 28.24229717]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,3093597789670,"{'RotTorq_[kN-m]': 234.90255457192924, 'RootMxc1_[kN-m]': 5707.147865320196, 'RootMyc1_[kN-m]': 3051.823457755768, 'RootMzc1_[kN-m]': 78.80294242304284, 'TwrBsMxt_[kN-m]': 2799.0639305676814, 'TwrBsMyt_[kN-m]': 6680.041709921677, 'TwrBsMzt_[kN-m]': 1158.317586769283, 'YawBrMxn_[kN-m]': 277.46533431151175, 'YawBrMyn_[kN-m]': 1059.931282981949, 'YawBrMzn_[kN-m]': 1158.1914279688144}",0.5128893694973928,0.15176057019822078,-0.2186264348584757,-0.8669607392186758,4.166437076552137,-2.4947893601418154,-0.16694336574270305,-2.3596755731351347,-2.1534210926758197,-0.18999893910997875
4,-0.816933990668776,1,871.606066,-0.816933990668776,-0.816933990668776,-1.835650737882164,"[2645.3159186490893, 2474.3758981012447, 1394.281797033633, 2086.213338592454, 2574.780239668585, 2469.5694421222865, 2108.460448952379, 2464.10511897012]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2393.86581561 2070.59270259 2518.82747781 2498.26211755 2005.68647043
 1835.40078178 2534.33561927 2700.78683541]","[ 93.91165737 104.64878178  82.32327785  78.38962471  74.09323085
  60.45343494  69.00051041  74.71202444]","[86.28094292 99.74579191 78.98894405 78.05049515 77.11295223 66.25269032
 73.70338535 73.58144379]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 2.08834263 -8.64878178 13.67672215 17.61037529 21.90676915 35.54656506
 26.99948959 21.28797556]","[ 9.71905708 -3.74579191 17.01105595 17.94950485 18.88704777 29.74730968
 22.29661465 22.41855621]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8885982709386,"{'RotTorq_[kN-m]': 222.12027226574924, 'RootMxc1_[kN-m]': 5669.524195385928, 'RootMyc1_[kN-m]': 3199.262908864478, 'RootMzc1_[kN-m]': 87.1017209947411, 'TwrBsMxt_[kN-m]': 2355.4056100334337, 'TwrBsMyt_[kN-m]': 6433.5911323337605, 'TwrBsMzt_[kN-m]': 1280.9841818592872, 'YawBrMxn_[kN-m]': 257.0486519017332, 'YawBrMyn_[kN-m]': 1141.0435834323148, 'YawBrMzn_[kN-m]': 1280.824050307787}",-5.528823690585506,0.11677031187221373,0.5705422559398289,-1.7070295799927446,8.186127248593804,0.06604547143328633,0.08291032000212277,-4.574366476024911,-1.241382698116026,0.07196231786592885
5,-3.3537835233269337,1,871.606467,-3.3537835233269337,-3.3537835233269337,-0.4221068967593852,"[2503.9196895510145, 2434.4198157987994, 1598.5405744702368, 1717.4703233527157, 2659.064421753615, 2332.593698322457, 1997.5694432939958, 2500.6949712547953]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2384.33408511 2163.05862004 2530.20929828 2515.04546403 1831.79251449
 1704.78346838 2265.31374543 2424.95303928]","[106.81434158 106.68291664  76.66775074  84.79632771  68.81203044
  67.62804603  74.91148873  75.08494686]","[ 99.18362713 101.77992678  73.33341694  84.45719814  71.83175182
  73.42730141  79.61436367  73.95436621]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-10.81434158 -10.68291664  19.33224926  11.20367229  27.18796956
  28.37195397  21.08851127  20.91505314]","[-3.18362713 -5.77992678 22.66658306 11.54280186 24.16824818 22.57269859
 16.38563633 22.04563379]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1794802653558,"{'RotTorq_[kN-m]': 99.13142051614953, 'RootMxc1_[kN-m]': 5678.893440294016, 'RootMyc1_[kN-m]': 2148.63283561987, 'RootMzc1_[kN-m]': 79.06996280685883, 'TwrBsMxt_[kN-m]': 1227.5866619487008, 'TwrBsMyt_[kN-m]': 3383.6187934767795, 'TwrBsMzt_[kN-m]': 857.4215363028399, 'YawBrMxn_[kN-m]': 139.19157712771053, 'YawBrMyn_[kN-m]': 835.065998286731, 'YawBrMzn_[kN-m]': 857.3191271535352}",0.9626904155190484,0.3449159106174302,-2.0632523984964095,-0.25132125226818297,7.7970147588927246,-0.08687760239391948,-2.8295072552195135,-3.3362209293643854,-2.531172153961375,-2.847923338576574
6,0.9386957631714424,1,871.606886,0.9386957631714424,0.9386957631714424,-0.7595024269553807,"[1978.997487921141, 1633.375327211234, 1192.528660788965, 815.2127836237679, 2041.6839680949738, 2251.8878981381617, 1932.7452367090498, 1577.9338026592018]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1618.72340448 1838.42438259 1952.02641642 2242.53412499  999.15496277
  889.16580668 1725.54573283 2261.52901641]","[92.24211601 95.26094198 75.79981555 68.63582909 50.80688728 56.38643741
 51.36766262 55.54148649]","[84.61140156 90.35795212 72.46548176 68.29669952 53.82660866 62.18569279
 56.07053757 54.41090584]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-2.24211601 -5.26094198 14.20018445 21.36417091 39.19311272 33.61356259
 38.63233738 34.45851351]","[ 5.38859844 -0.35795212 17.53451824 21.70330048 36.17339134 27.81430721
 33.92946243 35.58909416]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5635583169257,"{'RotTorq_[kN-m]': 189.1550056175324, 'RootMxc1_[kN-m]': 5505.137760509099, 'RootMyc1_[kN-m]': 2817.46698635131, 'RootMzc1_[kN-m]': 76.35931572860318, 'TwrBsMxt_[kN-m]': 2839.4587193081124, 'TwrBsMyt_[kN-m]': 5395.528549856299, 'TwrBsMzt_[kN-m]': 865.8321512220834, 'YawBrMxn_[kN-m]': 198.076524251678, 'YawBrMyn_[kN-m]': 874.5312520963524, 'YawBrMzn_[kN-m]': 865.8203633303984}",2.215309729519566,-0.2141676926022903,2.7587562998032786,0.2278326004076029,3.9029059592860267,-7.900303994330353,2.3684121979692883,1.145035281321062,3.034141354698046,2.3732425088660976
7,13.005959723761665,1,871.607295,13.005959723761665,13.005959723761665,0.0405452790375625,"[2624.4816934292617, 2272.4502801678873, 1921.1737433596768, 2021.4115527753102, 2573.5935444991956, 2906.435339279479, 2453.1068278667103, 2176.003044773639]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2224.92442265 2513.27575893 2790.23548914 2551.83427209 2103.0290261
 1786.05876362 2246.56751405 2725.05110784]","[100.60432247 101.14127302  81.44373073  77.87430012  64.76476825
  65.98026418  63.43993397  67.26117967]","[92.97360802 96.23828316 78.10939693 77.53517056 67.78448963 71.77951956
 68.14280891 66.13059902]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-6.60432247 -7.14127302 12.55626927 16.12569988 29.23523175 28.01973582
 30.56006603 26.73882033]","[ 1.02639198 -2.23828316 15.89060307 16.46482944 26.21551037 22.22048044
 25.85719109 27.86940098]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6953649529896,"{'RotTorq_[kN-m]': 271.772856191846, 'RootMxc1_[kN-m]': 5686.890486831083, 'RootMyc1_[kN-m]': 3207.3301333454338, 'RootMzc1_[kN-m]': 87.56347366466909, 'TwrBsMxt_[kN-m]': 2578.598745078299, 'TwrBsMyt_[kN-m]': 6576.1376430179835, 'TwrBsMzt_[kN-m]': 1249.9051095237091, 'YawBrMxn_[kN-m]': 311.7260403543967, 'YawBrMyn_[kN-m]': 1226.3956561109906, 'YawBrMzn_[kN-m]': 1249.6966382532273}",-1.064004855834264,-0.09877382178974115,-0.5788045543159027,-0.22116494650817908,-0.4703075446798275,-1.36226769853091,0.6581755289365346,-1.4823329873453628,0.7165414339128962,0.6619251561022746
8,-0.7256358442775653,1,871.607708,-0.7256358442775653,-0.7256358442775653,-0.8273392539851474,"[2326.1508492077014, 1755.5991944982932, 869.2311810085371, 1423.6972298353717, 2470.7062325507545, 2165.1322295924283, 1839.4152051820304, 1997.842834795948]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1942.9709125  1962.03738298 2384.28236654 2299.25263651 1165.70162877
  969.81448341 1969.05822002 2278.52359074]","[102.63132432  96.19916868  72.20488014  75.75006735  59.63681186
  53.22792244  55.15039463  65.22183584]","[95.00060987 91.29617882 68.87054634 75.41093779 62.65653324 59.02717781
 59.85326958 64.09125519]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-10.63132432  -4.19916868  19.79511986  16.24993265  32.36318814
  38.77207756  36.84960537  26.77816416]","[-3.00060987  0.70382118 23.12945366 16.58906221 29.34346676 32.97282219
 32.14673042 27.90874481]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,2150274617796,"{'RotTorq_[kN-m]': 80.67184798044181, 'RootMxc1_[kN-m]': 5488.005244930806, 'RootMyc1_[kN-m]': 2219.153284790764, 'RootMzc1_[kN-m]': 74.86890632579586, 'TwrBsMxt_[kN-m]': 1616.9587390427716, 'TwrBsMyt_[kN-m]': 3442.9367852592854, 'TwrBsMzt_[kN-m]': 700.3386744048123, 'YawBrMxn_[kN-m]': 101.98217629495375, 'YawBrMyn_[kN-m]': 744.6755716017431, 'YawBrMzn_[kN-m]': 700.224339182366}",0.3685981072835672,-0.26883958667967844,-0.8871028744477477,-0.3639515778159854,9.565077519231421,4.754478247780374,-0.9364343523336566,-1.2994228895337463,1.5748918823017048,-0.9508083963975894
9,-0.0413210202057513,1,871.608102,-0.0413210202057513,-0.0413210202057513,0.548715485884799,"[2493.2973222797173, 2379.63319942464, 1509.383304432528, 1540.8194411369307, 2342.651043628457, 2364.2201270526266, 2016.2379018021809, 2110.170257939399]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2144.3698185  2087.35920748 2383.13363992 2316.46218315 1564.52776847
 1420.45102088 2252.43044439 2496.23524746]","[99.855979   98.62359667 78.12080278 77.97166073 65.79132951 65.18736744
 66.44941779 70.07334589]","[92.22526455 93.7206068  74.78646898 77.63253117 68.81105089 70.98662281
 71.15229273 68.94276524]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-5.855979   -4.62359667 15.87919722 16.02833927 28.20867049 28.81263256
 27.55058221 23.92665411]","[ 1.77473545  0.2793932  19.21353102 16.36746883 25.18894911 23.01337719
 22.84770727 25.05723476]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,5346448127849,"{'RotTorq_[kN-m]': 166.1344357319585, 'RootMxc1_[kN-m]': 5556.181661974658, 'RootMyc1_[kN-m]': 2791.8055037963063, 'RootMzc1_[kN-m]': 82.395512091495, 'TwrBsMxt_[kN-m]': 1797.6247216428135, 'TwrBsMyt_[kN-m]': 5093.675777836506, 'TwrBsMzt_[kN-m]': 997.3030938558782, 'YawBrMxn_[kN-m]': 189.3547853757281, 'YawBrMyn_[kN-m]': 947.7695233227638, 'YawBrMzn_[kN-m]': 997.5489990251023}",-1.9861985824685644,-0.20856407315860392,0.023506540789505273,0.7218001814003407,-7.765369051143889,1.3769975416594031,-1.7470738276045088,-3.0549954981757264,0.07638163720025781,-1.728264292322863
