#{"t_start": 1764691728.6860957, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-3.2081643856879096,1,27865.162591,-3.2081643856879096,-3.2081643856879096,3.333885338838307,"[2651.377480517684, 2129.2104656731326, 599.9895476787273, 1397.5314339223833, 2148.3833532536833, 1841.7750315135522, 1582.3011532824262, 1982.8565953251368]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[1925.20990235 1856.54581505 2007.30595323 2122.53413775 1442.3825316
  927.03239532 2521.8294015  2005.66614908]","[1882.88075985 1824.76687541 1927.45912951 2033.87846935 1290.15184697
  822.18845633 2297.07581969 1792.58105506]","[87.80579551 99.34575167 73.95750836 91.70448017 69.40172342 55.55395999
 65.94016544 80.6725541 ]","[88.57761097 77.72996616 68.71421051 96.89341974 64.63791561 66.80190039
 59.73650646 83.12796783]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 4.19420449 -7.34575167 18.04249164  0.29551983 22.59827658 36.44604001
 26.05983456 11.3274459 ]","[ 3.42238903 14.27003384 23.28578949 -4.89341974 27.36208439 25.19809961
 32.26349354  8.87203217]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2383304202201,"{'RotTorq_[kN-m]': 245.518193172167, 'RootMxc1_[kN-m]': 5665.229726567979, 'RootMyc1_[kN-m]': 2844.2390851037253, 'RootMzc1_[kN-m]': 77.30302962839998, 'TwrBsMxt_[kN-m]': 2831.8380722178767, 'TwrBsMyt_[kN-m]': 7035.118405601966, 'TwrBsMzt_[kN-m]': 1005.8459469223984, 'YawBrMxn_[kN-m]': 251.18335988515543, 'YawBrMyn_[kN-m]': 999.9866693932752, 'YawBrMzn_[kN-m]': 1005.7164726422975}"
-7.661509367396338,1,27865.16304,-7.661509367396338,-7.661509367396338,2.6865989881633188,"[2389.0269289277594, 2298.4209161119584, 1790.0503505828979, 1696.6833134432363, 2048.3756485490694, 2416.8915698304204, 2031.3004633339303, 1925.8937295675375]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[1905.18704942 2048.14575086 2082.63282127 2183.76589501 1700.07711779
 1272.07932232 2685.59032903 2284.94513069]","[ 92.97649749 104.90465632  88.69987944  85.97664213  73.37166837
  81.71005788  71.8344249   74.51106128]","[93.74831295 83.28887081 83.45658159 91.1655817  68.60786057 92.95799828
 65.63076591 76.96647501]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 3.02350251 -8.90465632  7.30012056 10.02335787 22.62833163 14.28994212
 24.1655751  21.48893872]","[ 2.25168705 12.71112919 12.54341841  4.8344183  27.39213943  3.04200172
 30.36923409 19.03352499]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,405872242100,"{'RotTorq_[kN-m]': 267.0010065524032, 'RootMxc1_[kN-m]': 5708.128068889956, 'RootMyc1_[kN-m]': 3099.9075867928377, 'RootMzc1_[kN-m]': 83.96079054207489, 'TwrBsMxt_[kN-m]': 2193.9696977459885, 'TwrBsMyt_[kN-m]': 7466.18280576781, 'TwrBsMzt_[kN-m]': 1218.3525290506036, 'YawBrMxn_[kN-m]': 300.9444393291137, 'YawBrMyn_[kN-m]': 1167.5084656840527, 'YawBrMzn_[kN-m]': 1218.429901130456}"
-5.986775601880096,1,27865.163487,-5.986775601880096,-5.986775601880096,2.5483399382856673,"[2410.71978840309, 2030.6452477779508, 1473.7645649843262, 1917.0940399300791, 2533.9700905627774, 2142.7234509135133, 1989.6555795230818, 2399.081774345127]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2326.15873246 2023.63442235 2072.18168385 2353.50137213 1827.98511966
 1375.60476311 2329.3404459  2169.3390258 ]","[ 93.17032703 106.39224043  81.63553456  92.62282944  76.82776025
  71.01818624  72.57259743  78.19954451]","[93.94214249 84.77645493 76.39223671 97.81176901 72.06395245 82.26612663
 66.36893845 80.65495825]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  2.82967297 -10.39224043  14.36446544   3.37717056  19.17223975
  24.98181376  23.42740257  17.80045549]","[ 2.05785751 11.22354507 19.60776329 -1.81176901 23.93604755 13.73387337
 29.63106155 15.34504175]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2311107410730,"{'RotTorq_[kN-m]': 287.4264418886198, 'RootMxc1_[kN-m]': 5718.435169440539, 'RootMyc1_[kN-m]': 3519.12042527568, 'RootMzc1_[kN-m]': 84.66936484345679, 'TwrBsMxt_[kN-m]': 2416.4494814767377, 'TwrBsMyt_[kN-m]': 8272.315850213554, 'TwrBsMzt_[kN-m]': 1307.2800168292308, 'YawBrMxn_[kN-m]': 338.5207495681315, 'YawBrMyn_[kN-m]': 1214.929810501876, 'YawBrMzn_[kN-m]': 1306.6774308982751}"
3.8130008420303474,1,27865.163945,3.8130008420303474,3.8130008420303474,1.4370982655129498,"[2130.1526207268003, 3150.8371958089556, 728.6649246716089, 1231.3957804739957, 2599.2176291362534, 2084.6729911634093, 1714.188562813481, 1671.9657292744034]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[2049.4616351  1857.51790194 2243.16288339 2103.13812458 1419.35559281
  769.8155931  2670.8860202  1980.83952314]","[89.34260352 93.66800871 93.96870926 83.41452074 71.26491454 52.5380198
 81.38634197 63.4109393 ]","[90.11441898 72.05222321 88.72541142 88.60346031 66.50110674 63.7859602
 75.18268299 65.86635303]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 2.65739648 -1.66800871 -1.96870926  8.58547926 20.73508546 39.4619802
 10.61365803 28.5890607 ]","[ 1.88558102 19.94777679  3.27458858  3.39653969 25.49889326 28.2140398
 16.81731701 26.13364697]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,509167518643,"{'RotTorq_[kN-m]': 198.8093432202091, 'RootMxc1_[kN-m]': 5608.612154758095, 'RootMyc1_[kN-m]': 2508.641001876949, 'RootMzc1_[kN-m]': 77.75496031946525, 'TwrBsMxt_[kN-m]': 1996.4772598657028, 'TwrBsMyt_[kN-m]': 5368.85313190088, 'TwrBsMzt_[kN-m]': 852.918900568718, 'YawBrMxn_[kN-m]': 209.64817615968016, 'YawBrMyn_[kN-m]': 806.9977380245691, 'YawBrMzn_[kN-m]': 852.9147956645515}"
4.876655593176052,1,27865.164389,4.876655593176052,4.876655593176052,5.2013549444595775,"[2845.693963365284, 2610.468523345976, 510.3945604681851, 829.3857573638112, 2182.3410993777984, 1811.608689728207, 1354.055461744179, 1595.957999140041]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1732.87304894 1698.83088104 1748.83888367 1947.61869159  920.67034766
  781.37920502 2394.00178502 1836.36614084]","[91.76915439 92.59566679 78.61282948 94.8804307  61.41362384 52.88608756
 67.8210334  74.10940369]","[ 92.54096985  70.97988129  73.36953163 100.06937027  56.64981604
  64.13402796  61.61737442  76.56481743]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-1.76915439 -2.59566679 11.38717052 -4.8804307  28.58637616 37.11391244
 22.1789666  15.89059631]","[ -2.54096985  19.02011871  16.63046837 -10.06937027  33.35018396
  25.86597204  28.38262558  13.43518257]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,1195248155355,"{'RotTorq_[kN-m]': 76.94700680506887, 'RootMxc1_[kN-m]': 5592.2890276166945, 'RootMyc1_[kN-m]': 1614.979756847543, 'RootMzc1_[kN-m]': 69.33966093983835, 'TwrBsMxt_[kN-m]': 1771.4348435322008, 'TwrBsMyt_[kN-m]': 3109.621536570512, 'TwrBsMzt_[kN-m]': 484.8822434426679, 'YawBrMxn_[kN-m]': 94.05262100342065, 'YawBrMyn_[kN-m]': 525.1621887545349, 'YawBrMzn_[kN-m]': 484.9105382838377}"
18.416274218896294,1,28742.013091,18.416274218896294,18.416274218896294,4.362324531510586,"[2902.0601175947404, 2790.3176127628763, 2578.9815996559732, 2777.484384062507, 2941.765598933072, 2706.4469385278812, 2452.9882713446295, 2133.7408812839185]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2210.64237873 2419.90878109 2611.05313176 2824.85128693 2506.69066203
 1908.37347766 3103.69899565 2808.90866853]","[ 92.63161071 100.12009135  87.76126126  91.51143885  81.71986392
  79.73103109  74.1134824   73.94147214]","[93.40342617 78.50430584 82.51796341 96.70037842 76.95605612 90.97897148
 67.90982342 76.39688587]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 3.36838929 -4.12009135  8.23873874  4.48856115 14.28013608 16.26896891
 21.8865176  22.05852786]","[ 2.59657383 17.49569416 13.48203659 -0.70037842 19.04394388  5.02102852
 28.09017658 19.60311413]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,4019989804195,"{'RotTorq_[kN-m]': 256.9124546473437, 'RootMxc1_[kN-m]': 5734.519984438347, 'RootMyc1_[kN-m]': 3086.440379953873, 'RootMzc1_[kN-m]': 91.70712609055066, 'TwrBsMxt_[kN-m]': 1831.5413495319854, 'TwrBsMyt_[kN-m]': 6686.19031791915, 'TwrBsMzt_[kN-m]': 1322.1193278761602, 'YawBrMxn_[kN-m]': 305.28074036338444, 'YawBrMyn_[kN-m]': 1336.1173592479258, 'YawBrMzn_[kN-m]': 1322.1125686371533}"
-0.6940260423210918,1,28742.013785,-0.6940260423210918,-0.6940260423210918,4.453617022391667,"[2632.6242811068437, 2528.78778491977, 969.3361329772605, 1746.2811351282821, 2210.408981560941, 1825.139549340836, 2147.2227219189026, 2184.3820949130527]","[2117.26060091 2045.60668291 2172.07858389 2264.85677583 1636.96605933
 1193.75679578 2694.16276701 2233.02117968]","[2117.26060091 2045.60668291 2172.07858389 2264.85677583 1636.96605933
 1193.75679578 2694.16276701 2233.02117968]","[1918.09343545 2044.7041753  2146.43078277 2198.20438717 1548.06859128
 1076.52095336 2537.35091793 2082.20184331]","[ 92.00135883 104.11719122  74.13323906  77.56281519  78.6234341
  62.44063249  74.98868649  78.73350247]","[92.77317429 82.50140572 68.88994122 82.75175476 73.85962629 73.68857288
 68.7850275  81.18891621]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[  1.99864117 -10.11719122  19.86676094  16.43718481  15.3765659
  31.55936751  19.01131351  15.26649753]","[ 1.22682571 11.49859428 25.11005878 11.24824524 20.14037371 20.31142712
 25.2149725  12.81108379]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,2987244860946,"{'RotTorq_[kN-m]': 178.45431461490463, 'RootMxc1_[kN-m]': 5623.340399900501, 'RootMyc1_[kN-m]': 2534.5279479374517, 'RootMzc1_[kN-m]': 79.7603948062152, 'TwrBsMxt_[kN-m]': 1717.868932177218, 'TwrBsMyt_[kN-m]': 5143.461260591135, 'TwrBsMzt_[kN-m]': 862.3827217753113, 'YawBrMxn_[kN-m]': 204.5659671599946, 'YawBrMyn_[kN-m]': 901.5262413465157, 'YawBrMzn_[kN-m]': 862.3406679197553}"
7.38256262466611,1,28742.014219,7.38256262466611,7.38256262466611,3.5765361596680902,"[2840.879786166391, 2479.2470930489626, 1565.839836252021, 2260.322650548167, 2603.551776463837, 2617.120727725019, 2408.2967325512627, 2525.3606248678407]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2543.50624872 2207.103327   2596.81472954 2575.38825454 1993.81495556
 1521.26191865 2737.91375338 2458.35850912]","[92.50092395 98.83297434 84.46620682 85.89754915 82.32537797 72.31193605
 74.2116441  82.12897595]","[93.27273941 77.21718884 79.22290897 91.08648872 77.56157017 83.55987644
 68.00798512 84.58438969]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 3.49907605 -2.83297434 11.53379318 10.10245085 13.67462203 23.68806395
 21.7883559  13.87102405]","[ 2.72726059 18.78281116 16.77709103  4.91351128 18.43842983 12.44012356
 27.99201488 11.41561031]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,4836819957560,"{'RotTorq_[kN-m]': 289.86840357811855, 'RootMxc1_[kN-m]': 5735.093154761934, 'RootMyc1_[kN-m]': 3246.7886135674576, 'RootMzc1_[kN-m]': 87.72741556440927, 'TwrBsMxt_[kN-m]': 2064.088271473278, 'TwrBsMyt_[kN-m]': 7140.243670932822, 'TwrBsMzt_[kN-m]': 1208.165183447793, 'YawBrMxn_[kN-m]': 299.56767787585136, 'YawBrMyn_[kN-m]': 1204.6743499815598, 'YawBrMzn_[kN-m]': 1207.9074579413573}"
5.283221273811663,1,28742.014645,5.283221273811663,5.283221273811663,4.252756430189167,"[2907.365345761008, 2650.0256808893896, 2346.7684572862563, 2349.093565680561, 2664.137648499622, 2165.0319420555934, 2120.387724140626, 1720.4795553550118]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[1778.5664796  2045.31446565 2088.8082129  2679.92555503 2047.80335287
 1778.78263942 2992.29840443 2739.85781115]","[90.60246833 99.68575945 85.16421536 88.8126216  81.73738292 81.1235148
 73.41584579 75.56002911]","[91.37428379 78.06997395 79.92091751 94.00156116 76.97357512 92.37145519
 67.21218681 78.01544285]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 5.39753167 -3.68575945 10.83578464  7.1873784  14.26261708 14.8764852
 22.58415421 20.43997089]","[ 4.62571621 17.93002605 16.07908249  1.99843884 19.02642488  3.62854481
 28.78781319 17.98455715]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6380461758787,"{'RotTorq_[kN-m]': 328.1291828771738, 'RootMxc1_[kN-m]': 5646.799292044176, 'RootMyc1_[kN-m]': 3423.2593921175417, 'RootMzc1_[kN-m]': 91.88027844482349, 'TwrBsMxt_[kN-m]': 2138.433578182967, 'TwrBsMyt_[kN-m]': 8016.606354245986, 'TwrBsMzt_[kN-m]': 1182.4693999917392, 'YawBrMxn_[kN-m]': 345.3175192535339, 'YawBrMyn_[kN-m]': 1258.258595285854, 'YawBrMzn_[kN-m]': 1182.3842340746694}"
6.201988708741349,1,28742.015051,6.201988708741349,6.201988708741349,4.012022115823801,"[2834.970559016878, 2431.153234269318, 415.11278430678874, 731.3721325480312, 1767.7904674581846, 2105.720484491965, 1807.3994055712233, 1820.0190730187217]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1770.35425728 1735.44867282 1810.55838141 1926.79552619  971.01287042
  747.34028643 2331.53794187 1807.96675252]","[1850.91563869 1762.94322182 1879.65935716 1965.73987859 1012.00482487
  751.16107827 2352.79686335 1801.63486762]","[85.61088832 96.10938921 72.98455122 70.73294401 54.7638078  50.
 65.14732162 75.27478417]","[86.38270378 74.49360371 67.74125338 75.92188358 50.         53.57373714
 58.94366264 77.73019791]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 4.38911168 -6.10938921 17.01544878 19.26705599 35.2361922  40.
 24.85267838 14.72521583]","[ 3.61729622 15.50639629 22.25874662 14.07811642 40.         36.42626286
 31.05633736 12.26980209]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,7550207722269,"{'RotTorq_[kN-m]': 114.69517521009104, 'RootMxc1_[kN-m]': 5542.69677869697, 'RootMyc1_[kN-m]': 2011.1224989799898, 'RootMzc1_[kN-m]': 71.13351730706636, 'TwrBsMxt_[kN-m]': 1903.2015181934632, 'TwrBsMyt_[kN-m]': 4060.2044711406825, 'TwrBsMzt_[kN-m]': 538.1442857326563, 'YawBrMxn_[kN-m]': 133.53672966668825, 'YawBrMyn_[kN-m]': 613.6056311307067, 'YawBrMzn_[kN-m]': 538.1395411732933}"
5.38472675281156,1,28742.015447,5.38472675281156,5.38472675281156,1.625376027456857,"[2976.6111164904355, 2162.2618629372428, 849.2801801025425, 2054.220353530167, 2128.6237692083487, 2072.940496747986, 1641.5987429900163, 1657.368465981034]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1895.49320225 1872.42565234 2086.82010606 2161.87932392 1314.62323046
  880.09154887 2520.28693098 2017.10637838]","[1985.81794068 1927.16261233 2173.95343287 2310.42245896 1392.93757357
  935.52515331 2562.63194426 2005.86374469]","[87.78902515 88.74201384 91.59418419 94.60603905 77.46221927 62.97471681
 62.1472501  83.45186147]","[88.56084061 67.12622833 86.35088634 99.79497862 72.69841146 74.2226572
 55.94359112 85.9072752 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 4.21097485  3.25798616  0.40581581 -2.60603905 14.53778073 29.02528319
 29.8527499   8.54813853]","[ 3.43915939 24.87377167  5.64911366 -7.79497862 19.30158854 17.7773428
 36.05640888  6.0927248 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,9372251433969,"{'RotTorq_[kN-m]': 207.51873444659537, 'RootMxc1_[kN-m]': 5660.872175328874, 'RootMyc1_[kN-m]': 2539.921744321435, 'RootMzc1_[kN-m]': 80.0804775977513, 'TwrBsMxt_[kN-m]': 1798.464873479535, 'TwrBsMyt_[kN-m]': 5977.15986289168, 'TwrBsMzt_[kN-m]': 859.7234882363166, 'YawBrMxn_[kN-m]': 214.68778547123532, 'YawBrMyn_[kN-m]': 900.2244378255277, 'YawBrMzn_[kN-m]': 859.7796886528713}"
7.030907115325263,1,28742.015853,7.030907115325263,7.030907115325263,2.4747808778574685,"[2296.1412481739767, 2268.1151453873595, 556.4493961890471, 1259.0372641343968, 2511.439115317558, 2156.2107473160613, 1308.372570387676, 1696.4799572748211]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1890.99123071 1730.5343797  1911.53420828 2028.75348096 1198.52537538
  727.29348981 2367.91259204 1857.3369139 ]","[ 90.89796336 103.82671252  84.15194872  92.48353243  63.42760041
  50.          61.93370621  63.94638499]","[91.66977882 82.21092701 78.90865088 97.672472   58.66379261 50.
 55.73004723 66.40179873]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ -0.89796336 -13.82671252   5.84805128  -2.48353243  26.57239959
  40.          28.06629379  26.05361501]","[-1.66977882  7.78907299 11.09134912 -7.672472   31.33620739 40.
 34.26995277 23.59820127]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,3668194729792,"{'RotTorq_[kN-m]': 218.1752702624342, 'RootMxc1_[kN-m]': 5656.1311721698075, 'RootMyc1_[kN-m]': 2659.973420681647, 'RootMzc1_[kN-m]': 76.64534606708827, 'TwrBsMxt_[kN-m]': 2714.6762127751695, 'TwrBsMyt_[kN-m]': 6728.140539051467, 'TwrBsMzt_[kN-m]': 913.0210508251795, 'YawBrMxn_[kN-m]': 223.4909564463361, 'YawBrMyn_[kN-m]': 884.5245902480752, 'YawBrMzn_[kN-m]': 913.4478817579957}"
3.7439456390690538,1,28742.016248,3.7439456390690538,3.7439456390690538,3.1836804991007583,"[2679.1859071750723, 2632.776141629063, 1770.8407214854906, 2504.235075821436, 2288.036525517089, 2528.127505009471, 2098.4109777121653, 2145.0122867325103]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2227.29597309 2077.72763168 2321.58132027 2504.76315874 2029.36859069
 1556.44108874 2838.09483414 2418.42700142]","[2295.08248673 2074.36689882 2403.88816816 2290.82335487 2139.59207199
 1453.69627825 3064.61549289 2349.22816098]","[91.69992812 98.90215864 88.57776383 90.40189123 82.0531874  77.6675612
 71.67660133 79.97517403]","[92.47174358 77.28637314 83.33446598 95.5908308  77.2893796  88.91550159
 65.47294235 82.43058777]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 4.30007188 -2.90215864  7.42223617  5.59810877 13.9468126  18.3324388
 24.32339867 16.02482597]","[ 3.52825642 18.71362686 12.66553402  0.4091692  18.7106204   7.08449841
 30.52705765 13.56941223]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3708514986299,"{'RotTorq_[kN-m]': 267.9347881658516, 'RootMxc1_[kN-m]': 5668.079779305227, 'RootMyc1_[kN-m]': 3159.56765902233, 'RootMzc1_[kN-m]': 88.20601080452636, 'TwrBsMxt_[kN-m]': 1882.7865937226056, 'TwrBsMyt_[kN-m]': 7517.556009306263, 'TwrBsMzt_[kN-m]': 1254.73838404629, 'YawBrMxn_[kN-m]': 282.43565558557566, 'YawBrMyn_[kN-m]': 1199.9995511413085, 'YawBrMzn_[kN-m]': 1254.082385544442}"
1.7199486337473362,1,28742.016652,1.7199486337473362,1.7199486337473362,4.002352450999144,"[2772.2123520161863, 2686.8241363221273, 1845.3054505723371, 2018.6943028723983, 2394.0520456122067, 2202.344062427618, 1958.2033302879029, 2324.2407552324817]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2298.16872005 2047.40229207 2361.57978651 2494.9876867  1858.21103379
 1619.02013067 2892.31457485 2322.42276207]","[2235.68242179 2033.42947836 2332.81968554 2488.99568228 1818.8310014
 1535.00437328 2810.30193161 2246.3438135 ]","[ 94.0316809  100.97088328  79.78826741  92.13870383  80.01163533
  80.53568425  78.7414016   81.6088396 ]","[94.80349636 79.35509777 74.54496956 97.32764339 75.24782753 91.78362465
 72.53774261 84.06425333]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 1.9683191  -4.97088328 16.21173259  3.86129617 15.98836467 15.46431575
 17.2585984  14.3911604 ]","[ 1.19650364 16.64490223 21.45503044 -1.32764339 20.75217247  4.21637535
 23.46225739 11.93574667]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6920124458858,"{'RotTorq_[kN-m]': 96.2408542284103, 'RootMxc1_[kN-m]': 5618.228023753049, 'RootMyc1_[kN-m]': 2087.6645073899062, 'RootMzc1_[kN-m]': 82.39551815081326, 'TwrBsMxt_[kN-m]': 805.6864245658763, 'TwrBsMyt_[kN-m]': 3217.440358343347, 'TwrBsMzt_[kN-m]': 790.2892372025785, 'YawBrMxn_[kN-m]': 122.1059270233189, 'YawBrMyn_[kN-m]': 901.5220409748381, 'YawBrMzn_[kN-m]': 790.3081196353667}"
3.963262716985224,1,28742.017049,3.963262716985224,3.963262716985224,3.5016705355242483,"[2973.033113473519, 2107.5931914215516, 651.7231801177868, 1620.9550006306267, 1459.6340857772148, 1203.9219861651118, 2202.482712044906, 1430.1466230673452]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1710.12282233 1675.48064049 1789.18425252 1946.968458   1105.26391178
  709.57575873 2325.2878981  1867.26355102]","[1543.42659237 1733.68259909 1518.14535446 2141.93419537  962.23792255
  859.37115965 2400.00739435 2028.89486669]","[91.78109677 91.77430048 75.42619589 60.98867178 77.60177568 53.71722427
 58.81602566 73.03174456]","[92.55291224 70.15851498 70.18289804 66.17761135 72.83796787 64.96516466
 52.61236668 75.4871583 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-1.78109677 -1.77430048 14.57380411 29.01132822 12.39822432 36.28277573
 31.18397434 16.96825544]","[-2.55291224 19.84148502 19.81710196 23.82238865 17.16203213 25.03483534
 37.38763332 14.5128417 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,6152394963686,"{'RotTorq_[kN-m]': 169.78614832708624, 'RootMxc1_[kN-m]': 5584.30241046187, 'RootMyc1_[kN-m]': 2442.0226198744795, 'RootMzc1_[kN-m]': 73.65178127967323, 'TwrBsMxt_[kN-m]': 2176.9905589757436, 'TwrBsMyt_[kN-m]': 5478.578277337206, 'TwrBsMzt_[kN-m]': 760.2345041983517, 'YawBrMxn_[kN-m]': 189.49258059297048, 'YawBrMyn_[kN-m]': 789.7316864716846, 'YawBrMzn_[kN-m]': 760.2098171483063}"
6.368159303707096,1,29618.736457,6.368159303707096,6.368159303707096,2.8898578493280027,"[2631.618039182007, 2767.0536692914466, 1964.3421342953627, 2087.830400730331, 2915.475539700791, 2571.810598763231, 1928.4528406517493, 2188.274772107013]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2244.67558156 2043.0456593  2322.64402514 2525.92369564 1983.76988357
 1650.97886318 2841.26585599 2301.75842509]","[2352.06574854 2066.82498906 2387.76283088 2736.46948949 2015.39231055
 1793.06561873 2879.84767441 2288.23731225]","[90.16829379 97.70539274 90.32216051 97.80587769 78.53381208 72.60179344
 78.04342167 76.82874497]","[ 90.94010925  76.08960724  85.07886267 102.99481726  73.77000427
  83.84973383  71.83976269  79.28415871]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 5.83170621 -1.70539274  5.67783949 -1.80587769 17.46618792 23.39820656
 17.95657833 19.17125503]","[ 5.05989075 19.91039276 10.92113733 -6.99481726 22.22999573 12.15026617
 24.16023731 16.71584129]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1771327874397,"{'RotTorq_[kN-m]': 210.86489164749997, 'RootMxc1_[kN-m]': 5682.136940129606, 'RootMyc1_[kN-m]': 2835.9666045008225, 'RootMzc1_[kN-m]': 86.733098441349, 'TwrBsMxt_[kN-m]': 1534.86239586041, 'TwrBsMyt_[kN-m]': 5881.741043820018, 'TwrBsMzt_[kN-m]': 1050.8026700820055, 'YawBrMxn_[kN-m]': 251.89229164714774, 'YawBrMyn_[kN-m]': 1126.710057866201, 'YawBrMzn_[kN-m]': 1050.818665422793}"
