#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-9.388477993331126,1,884.287979,-9.388477993331126,-9.388477993331126,-15.757074789757343,"[1504.555133415951, 2098.2374422541243, 1109.2872505462135, 1196.4140664627255, 2506.792186137908, 2421.6218448746754, 537.7888384149494, 1789.634499945751]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[2435.95707425 1906.8931422  2168.68470572 2169.66406367 1441.52184078
  941.06420539 2551.68870183 2011.15749863]","[ 80.27124955 132.         115.21541593 107.98884959  56.7638078
  52.          60.92279692  52.        ]","[ 81.04306501 110.4170629  109.97211809 113.17778916  52.
  52.          54.71913794  52.        ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 11.72875045 -40.         -23.21541593 -15.98884959  35.2361922
  40.          31.07720308  40.        ]","[ 10.95693499 -18.4170629  -17.97211809 -21.17778916  40.
  40.          37.28086206  40.        ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,6458585288884,"{'RotTorq_[kN-m]': 240.46222254741184, 'RootMxc1_[kN-m]': 5822.674518608354, 'RootMyc1_[kN-m]': 3068.637447864795, 'RootMzc1_[kN-m]': 74.37558301007465, 'TwrBsMxt_[kN-m]': 5072.9679642338, 'TwrBsMyt_[kN-m]': 7806.61516610148, 'TwrBsMzt_[kN-m]': 1084.3359631957705, 'YawBrMxn_[kN-m]': 264.59462445594096, 'YawBrMyn_[kN-m]': 1021.6428833696378, 'YawBrMzn_[kN-m]': 1084.3566132717938}",-22.96535339279361,3.1506327335713658,-11.675448100321473,-11.35061738217988,37.05162291610142,-7.36446738542535,-4.388251845941412,-20.41377248386638,-10.489237572659475,-4.415088319026295
1,0.3740650069662999,1,884.311449,0.3740650069662999,0.3740650069662999,-1.0509605864035327,"[2978.809767348712, 1910.6601349186863, 1110.78760673248, 936.632245072974, 1162.2817732477129, 1387.2657989888194, 1233.5601318140257, 2338.966584207248]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1802.15671176 1785.94108037 1821.39344039 1927.70490156  954.93210824
  742.20256555 2347.90749725 1815.42800849]","[ 85.73818522  76.8099916   55.24329785 103.34198042  54.7638078
  83.56521358  56.20365898  80.99213662]","[ 86.51000068  55.1942061   50.         108.53091999  50.
  94.81315398  50.          83.44755035]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[  4.26181478  13.1900084   34.75670215 -13.34198042  35.2361922
   6.43478642  33.79634102   9.00786338]","[  3.48999932  34.8057939   40.         -18.53091999  40.
  -4.81315398  40.           6.55244965]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4803728691633,"{'RotTorq_[kN-m]': 92.66627576188893, 'RootMxc1_[kN-m]': 5608.184535620128, 'RootMyc1_[kN-m]': 1849.9007707003439, 'RootMzc1_[kN-m]': 68.88299493960781, 'TwrBsMxt_[kN-m]': 1355.1754325347185, 'TwrBsMyt_[kN-m]': 2901.2897252777743, 'TwrBsMzt_[kN-m]': 527.8395425698659, 'YawBrMxn_[kN-m]': 108.0395941859796, 'YawBrMyn_[kN-m]': 587.8984504636488, 'YawBrMzn_[kN-m]': 528.360556261777}",-3.789618020518909,1.6942266156188939,-12.148450798366017,-2.6165156121263706,-32.58926455437541,-17.654144973055242,-13.77321590949219,-1.3519650492790998,-2.690545848873048,-13.685896970327043
2,-7.486069245173186,1,884.312006,-7.486069245173186,-7.486069245173186,-4.925156321553385,"[1466.3958971008203, 1830.7289042912873, 1973.3475386384764, 1990.9817383169047, 1176.1651185605306, 1275.5392369792366, 1515.3654767829955, 807.8133150673244]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1723.50405626 1692.77672649 1723.77836634 1849.48606258  915.03871821
  722.67653007 2262.25003709 1770.34437104]","[ 60.17387075 108.29888789  88.7663466   69.74608273  98.74823411
  76.30939749  56.20365898  50.        ]","[60.94568621 86.68310238 83.52304876 74.9350223  93.98442631 87.55733788
 50.         50.        ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 29.82612925 -18.29888789   1.2336534   20.25391727  -8.74823411
  13.69060251  33.79634102  40.        ]","[29.05431379  3.31689762  6.47695124 15.0649777  -3.98442631  2.44266212
 40.         40.        ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,5712057642907,"{'RotTorq_[kN-m]': 106.1078128395146, 'RootMxc1_[kN-m]': 5613.22256432101, 'RootMyc1_[kN-m]': 1747.961480782246, 'RootMzc1_[kN-m]': 66.14788967601868, 'TwrBsMxt_[kN-m]': 1444.8836217401663, 'TwrBsMyt_[kN-m]': 3759.146016003156, 'TwrBsMzt_[kN-m]': 538.7235369459066, 'YawBrMxn_[kN-m]': 115.6535351874407, 'YawBrMyn_[kN-m]': 560.1047004824223, 'YawBrMzn_[kN-m]': 538.731873695687}",-11.354368503243276,1.3383363858742272,-14.123178265591491,-4.2831871318241275,-31.774246207477912,-6.3079418328354775,-13.296168812180879,-11.295616243073399,-9.914407565576665,-13.28011046593234
3,-21.43357788472694,1,884.312445,-21.43357788472694,-21.43357788472694,-13.092595766058045,"[2870.032337542577, 1942.4245586755826, 948.3008626216007, 1363.0820599647393, 1276.9228312080645, 1277.695400338485, 1804.2734783513254, 2279.9481537959446]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[2213.99353313 1956.91453428 2267.63309215 2337.95259933 1969.01351083
 1573.28434435 2749.08886378 2449.37347361]","[1828.54398983 1886.5717644  1721.6967048  2223.0815913  1525.72995172
 1529.71594761 2614.87585038 2505.81083521]","[ 85.99737562 126.92158116  61.24329785  56.          65.92044905
  56.          65.87792054  81.18087235]","[ 86.76919108 105.30579566  56.          56.          61.15664124
  63.9632579   59.67426155  83.63628608]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 10.00262438 -30.92158116  34.75670215  40.          30.07955095
  40.          30.12207946  14.81912765]","[ 9.23080892 -9.30579566 40.         40.         34.84335876 32.0367421
 36.32573845 12.36371392]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8362716562802,"{'RotTorq_[kN-m]': 217.2875450814306, 'RootMxc1_[kN-m]': 5775.565829761965, 'RootMyc1_[kN-m]': 2908.1006241223754, 'RootMzc1_[kN-m]': 72.62474230797218, 'TwrBsMxt_[kN-m]': 3875.158029005255, 'TwrBsMyt_[kN-m]': 6894.7761730761395, 'TwrBsMzt_[kN-m]': 1075.8271455191566, 'YawBrMxn_[kN-m]': 250.00461295182788, 'YawBrMyn_[kN-m]': 894.9694927956152, 'YawBrMzn_[kN-m]': 1075.7888978888986}",-14.426136547095558,0.4195113699419606,-7.911086607205692,-10.720223031037689,57.67169614175302,-1.2325325891069434,-11.96989650696692,-10.760855608278485,-16.578739882425424,-11.964049648386755
4,1.2797058570028246,1,884.312975,1.2797058570028246,1.2797058570028246,-1.0626808389583349,"[2869.997909876127, 1881.1032905835302, 869.4749930759489, 2141.7515647445725, 2916.538143655874, 2079.553422851785, 2062.6580090396264, 1625.7871927434626]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2152.27219517 2025.47999245 2069.36418595 2284.88219439 1584.23316223
 1184.43274598 2673.97891247 2264.40903297]","[2161.66586251 2141.30302499 2039.8447208  2420.81974073 1586.71204349
 1268.09562819 2686.24377944 2318.83468273]","[122.42046414  97.89671829  75.96495205  85.24171039  73.6469791
  54.          60.20365898  77.92097053]","[123.1922796   76.28093278  70.7216542   90.43064996  68.88317129
  54.          54.          80.37638426]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-28.42046414  -3.89671829  18.03504795   8.75828961  20.3530209
  40.          33.79634102  16.07902947]","[-29.1922796   17.71906722  23.2783458    3.56935004  25.11682871
  40.          40.          13.62361574]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5509029410989,"{'RotTorq_[kN-m]': 106.01383286147347, 'RootMxc1_[kN-m]': 5645.120445196042, 'RootMyc1_[kN-m]': 2017.4634242946279, 'RootMzc1_[kN-m]': 76.00023055539599, 'TwrBsMxt_[kN-m]': 1554.5066008635747, 'TwrBsMyt_[kN-m]': 3647.40516949976, 'TwrBsMzt_[kN-m]': 744.8916482921309, 'YawBrMxn_[kN-m]': 134.04853601598884, 'YawBrMyn_[kN-m]': 744.3727874703318, 'YawBrMzn_[kN-m]': 744.8271681660922}",6.999992296290132,0.5654155921773091,-4.631035809541793,-1.7575145194691035,13.746802038250378,14.819099621398028,3.7841944916383685,6.1643065376706145,2.3954780526918804,3.787872310186912
5,-6.754871980082779,1,884.313375,-6.754871980082779,-6.754871980082779,-10.544462951539227,"[1795.8929069499166, 3087.371235045985, 1504.4390119296108, 1613.865257052683, 3131.567764051294, 1735.0304162127898, 1169.957858120738, 2493.3073020832235]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2345.86385969 2036.53210862 2490.58809091 2580.58921401 1948.1977204
 1741.73280085 2938.64013552 2397.91029235]","[ 89.50579808 131.86623422  76.19929543  87.52816239  85.68428776
  56.         104.0310515   59.93961469]","[ 90.27761354 110.25044871  70.95599758  92.71710196  80.92047996
  56.          97.82739252  62.39502843]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  6.49420192 -35.86623422  19.80070457   8.47183761  10.31571224
  40.          -8.0310515   36.06038531]","[  5.72238646 -14.25044871  25.04400242   3.28289804  15.07952004
  40.          -1.82739252  33.60497157]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9001637567992,"{'RotTorq_[kN-m]': 100.30705728970312, 'RootMxc1_[kN-m]': 5734.3244815485, 'RootMyc1_[kN-m]': 1841.7189374025975, 'RootMzc1_[kN-m]': 76.11882765847417, 'TwrBsMxt_[kN-m]': 1345.0090101295784, 'TwrBsMyt_[kN-m]': 2957.348884490839, 'TwrBsMzt_[kN-m]': 605.1738911187583, 'YawBrMxn_[kN-m]': 117.61635707215176, 'YawBrMyn_[kN-m]': 622.1214537239606, 'YawBrMzn_[kN-m]': 605.2080203823294}",1.286670270942247,0.5537280471792331,-10.98859307936255,-5.303483461762553,19.31005203432739,-5.011088886917865,-24.98207133790917,-10.794541447318073,-18.08768744174726,-24.974618339256985
6,-4.452821257694326,1,884.313783,-4.452821257694326,-4.452821257694326,-6.8131797123160736,"[3054.6836560499337, 3016.295228683552, 1188.511966831035, 654.8131945661534, 1401.5850828911734, 1307.1962526918471, 1505.5649876455404, 1861.9348966857929]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[2031.38775537 1924.93148424 2204.00927798 2183.92235222 1182.36863481
  906.30734924 2541.38016025 2039.17367216]","[124.50695705  87.00425369  57.24329785  87.66150499  56.7638078
  84.81661682  82.56429414  88.77222891]","[125.27877251  65.38846819  52.          92.85044456  52.
  96.06455722  76.36063516  91.22764265]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-32.50695705   4.99574631  34.75670215   4.33849501  35.2361922
   7.18338318   9.43570586   3.22777109]","[-33.27877251  26.61153181  40.          -0.85044456  40.
  -4.06455722  15.63936484   0.77235735]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,6849343668413,"{'RotTorq_[kN-m]': 111.30015851886952, 'RootMxc1_[kN-m]': 5715.540494189718, 'RootMyc1_[kN-m]': 1710.8157304454924, 'RootMzc1_[kN-m]': 69.67959573082484, 'TwrBsMxt_[kN-m]': 1591.9326390722492, 'TwrBsMyt_[kN-m]': 3179.1033032810565, 'TwrBsMzt_[kN-m]': 479.4151266611179, 'YawBrMxn_[kN-m]': 115.28192454074528, 'YawBrMyn_[kN-m]': 522.4469733730105, 'YawBrMzn_[kN-m]': 479.3397460253687}",5.89582234618494,3.3746272704491167,-23.23610999379125,-6.762711029864334,-2.3248154234811693,-9.031692632442406,-25.16214116422701,-4.959107933209253,-23.059990047517314,-25.180736252352844
7,-10.106340387830391,1,884.314185,-10.106340387830391,-10.106340387830391,-9.127577288607004,"[2032.0092981218493, 2812.7455898486664, 2622.482073064436, 1460.371343153514, 1870.6467394255008, 1730.538290435819, 1472.2612193701702, 1854.0620440974646]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2252.34339784 1826.15439334 2234.45682703 2229.57798312 1955.69404582
 1568.83440243 2968.9739217  2411.63080502]","[ 99.20103521  93.90984388 105.29192113 111.64935635  87.14966062
  88.87101604 113.69341533  63.36799539]","[ 99.97285067  72.29405838 100.04862328 116.83829591  82.38585281
 100.11895644 107.48975635  65.82340912]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -3.20103521   2.09015612  -9.29192113 -15.64935635   8.85033938
   7.12898396 -17.69341533  32.63200461]","[ -3.97285067  23.70594162  -4.04862328 -20.83829591  13.61414719
  -4.11895644 -11.48975635  30.17659088]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1992093219398,"{'RotTorq_[kN-m]': 158.25193409600607, 'RootMxc1_[kN-m]': 5796.944977791406, 'RootMyc1_[kN-m]': 2278.1512709985927, 'RootMzc1_[kN-m]': 79.55776267975747, 'TwrBsMxt_[kN-m]': 1476.8611981096453, 'TwrBsMyt_[kN-m]': 5011.818334905509, 'TwrBsMzt_[kN-m]': 828.7955351552068, 'YawBrMxn_[kN-m]': 195.11251118968784, 'YawBrMyn_[kN-m]': 851.4265539053897, 'YawBrMzn_[kN-m]': 828.926865267963}",-14.286250199716063,1.6015030256898846,-12.164875071709426,-2.0831176670170994,-20.865310114662254,-5.24511720472187,-14.9378121189923,-6.624490365003447,-8.933519724724569,-14.935914775852806
8,-1.100304203348542,1,884.314582,-1.100304203348542,-1.100304203348542,-1.804026091826463,"[1625.253213953345, 2018.607401566878, 2491.2851518088887, 2217.261924127586, 755.9607796174037, 1736.335321763649, 2335.683844347021, 1188.0759792579554]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1734.02016334 1734.32447946 1779.94681151 2200.87415269 1502.61125775
  996.38456187 2473.21773731 2211.05742648]","[107.33249391  99.85619527 102.53206233  52.          80.05499434
  84.81243724  59.12500686  52.        ]","[108.10430937  78.24040976  97.28876448  52.          75.29118654
  96.06037763  52.92134788  52.        ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-15.33249391  -7.85619527 -10.53206233  40.          11.94500566
   7.18756276  32.87499314  40.        ]","[-16.10430937  13.75959024  -5.28876448  40.          16.70881346
  -4.06037763  39.07865212  40.        ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,2963404338741,"{'RotTorq_[kN-m]': 269.36145401338706, 'RootMxc1_[kN-m]': 5693.566750009755, 'RootMyc1_[kN-m]': 3233.6229945091304, 'RootMzc1_[kN-m]': 81.33914027607243, 'TwrBsMxt_[kN-m]': 3806.5257442226048, 'TwrBsMyt_[kN-m]': 8116.777983594065, 'TwrBsMzt_[kN-m]': 1185.1432938353664, 'YawBrMxn_[kN-m]': 302.6120395795564, 'YawBrMyn_[kN-m]': 1095.0804914126657, 'YawBrMzn_[kN-m]': 1185.3358678360921}",3.1534510679742493,0.9679353500212681,-6.428090873943646,-2.7983786114468776,7.643051406430606,6.82085882654056,-3.485393644490796,-4.085889726824611,-0.3227799061336452,-3.463062832834881
9,-2.953958566127838,1,884.314971,-2.953958566127838,-2.953958566127838,-2.2208142252097485,"[2547.7820715599623, 1946.1034334085107, 1126.480006997341, 2012.996272143831, 2693.9619674047235, 2719.26855932026, 1862.4800476031762, 2296.22345465175]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2235.2049706  1937.76443305 2310.3199045  2352.58782262 1843.44233713
 1580.54125652 2957.56924091 2378.64191516]","[99.99801216 81.24854601 83.75163275 80.54277044 67.39673164 56.
 62.20365898 72.99097512]","[100.76982762  59.6327605   78.5083349   85.73171001  62.63292384
  56.          56.          75.44638886]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-3.99801216 14.75145399 12.24836725 15.45722956 28.60326836 40.
 33.79634102 23.00902488]","[-4.76982762 36.3672395  17.4916651  10.26828999 33.36707616 40.
 40.         20.55361114]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,2815906808800,"{'RotTorq_[kN-m]': 91.53167437544529, 'RootMxc1_[kN-m]': 5669.965827947321, 'RootMyc1_[kN-m]': 2027.69629400587, 'RootMzc1_[kN-m]': 76.49740125530522, 'TwrBsMxt_[kN-m]': 1293.9883137199902, 'TwrBsMyt_[kN-m]': 3297.277371714883, 'TwrBsMzt_[kN-m]': 805.3801877896324, 'YawBrMxn_[kN-m]': 120.62359724601919, 'YawBrMyn_[kN-m]': 722.1845583330143, 'YawBrMzn_[kN-m]': 805.3520697014372}",-6.268490034715117,0.1758212667820219,-3.5061111202085873,-3.528376245506966,10.938376073699606,5.787260190551096,2.2215317777447443,-5.849162391075001,-7.126683737903592,2.2193437228373987
