#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-6.228541578494641,1,901.270088,-6.228541578494641,-6.228541578494641,-8.600424450725367,"[2462.8609963889016, 1525.6936052387448, 854.6081182749393, 1764.881512317939, 995.524693752443, 1918.5700964083994, 1684.0062792591348, 1272.0830883312508]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1793.45842154 1913.8541822  2168.31417438 2220.27734879  976.42548469
  822.79165418 1699.65242761 2057.61836092]","[96.68498447 58.86589416 99.30156478 50.33912956 68.28376246 57.83462871
 50.         65.89464974]","[89.05427002 53.96290429 95.96723098 50.         71.30348384 63.63388408
 50.         64.76406909]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-6.68498447 31.13410584 -9.30156478 39.66087044 21.71623754 32.16537129
 40.         24.10535026]","[ 0.94572998 36.03709571 -5.96723098 40.         18.69651616 26.36611592
 40.         25.23593091]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6351039238502,"{'RotTorq_[kN-m]': 90.4046911552656, 'RootMxc1_[kN-m]': 5482.772114522477, 'RootMyc1_[kN-m]': 2068.210891548121, 'RootMzc1_[kN-m]': 68.93968069071707, 'TwrBsMxt_[kN-m]': 1703.8292442657785, 'TwrBsMyt_[kN-m]': 3282.1384667581956, 'TwrBsMzt_[kN-m]': 600.2707150869521, 'YawBrMxn_[kN-m]': 103.21533106556873, 'YawBrMyn_[kN-m]': 633.546558186137, 'YawBrMzn_[kN-m]': 600.269287362019}",-1.9497465286847375,0.14790901263741738,-5.054945327198493,-4.572653894262473,-0.3631147689101774,-2.8583653719992106,-6.884804219568695,-5.592177977973406,-8.156788317220217,-6.901320191812599
1,-10.07850721184563,1,901.293938,-10.07850721184563,-10.07850721184563,-9.08477112003022,"[2772.0846676094716, 2834.0864857703987, 1088.864961130804, 1912.3256531123016, 2646.103938907802, 1194.5725788122415, 1187.9254143531996, 2774.2728107912535]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2348.47858642 2102.78273074 2457.24139697 2572.89745216 1935.87797033
 1844.97244786 2192.9409864  2594.84989373]","[ 99.66321943 136.          61.5532851   78.28766451  85.3517413
  56.          85.79153871  77.10074949]","[ 92.03250499 133.79527094  58.21895131  77.94853494  88.37146268
  56.          90.49441366  75.97016884]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -3.66321943 -40.          34.4467149   17.71233549  10.6482587
  40.          10.20846129  18.89925051]","[  3.96749501 -37.79527094  37.78104869  18.05146506   7.62853732
  40.           5.50558634  20.02983116]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4314350264857,"{'RotTorq_[kN-m]': 150.2727452282844, 'RootMxc1_[kN-m]': 5778.081531628683, 'RootMyc1_[kN-m]': 2314.0917632485216, 'RootMzc1_[kN-m]': 75.73176070705149, 'TwrBsMxt_[kN-m]': 2233.1700323251434, 'TwrBsMyt_[kN-m]': 4940.868965556955, 'TwrBsMzt_[kN-m]': 834.197726383958, 'YawBrMxn_[kN-m]': 174.70708305626644, 'YawBrMyn_[kN-m]': 811.0047956241507, 'YawBrMzn_[kN-m]': 834.0378927165774}",-7.956924129734098,0.808200798744408,-7.0699909429086025,-6.317717286845986,38.26509886445528,3.8085520278785037,-16.18047263051115,-12.947089154820157,-12.835908569525273,-16.184836960727225
2,-11.399072174086635,1,901.294523,-11.399072174086635,-11.399072174086635,-13.305720670700952,"[1598.706918432105, 2499.2957154286405, 2997.6204185733436, 1156.4731076283613, 2483.3914171366014, 2929.3752404135134, 1726.2122846552966, 841.8440122973176]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2413.2571088  2303.21214972 2608.84932039 2665.59845192 1818.10517796
 1940.06839375 2438.00092569 2537.23404451]","[132.90737867 108.65395095 105.55791454  99.10406233  56.
  86.51804399  72.4818471   57.13058065]","[125.27666422 103.75096108 102.22358075  98.76493276  56.
  92.31729936  77.18472205  56.        ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-36.90737867 -12.65395095  -9.55791454  -3.10406233  40.
   9.48195601  23.5181529   38.86941935]","[-29.27666422  -7.75096108  -6.22358075  -2.76493276  40.
   3.68270064  18.81527795  40.        ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,9114074031652,"{'RotTorq_[kN-m]': 93.90271903922965, 'RootMxc1_[kN-m]': 5752.012058337368, 'RootMyc1_[kN-m]': 1779.0751930146803, 'RootMzc1_[kN-m]': 74.42506467987819, 'TwrBsMxt_[kN-m]': 1688.354579090016, 'TwrBsMyt_[kN-m]': 3347.3149202035725, 'TwrBsMzt_[kN-m]': 681.9306651921497, 'YawBrMxn_[kN-m]': 120.54365708335935, 'YawBrMyn_[kN-m]': 690.3907116688732, 'YawBrMzn_[kN-m]': 681.9957108190433}",-7.20485031330238,1.2635420426087811,-14.974672434836462,-7.949884474005247,55.21480582829754,5.700754605050238,-17.867642785952732,-11.904265130899589,-14.070174033071181,-17.852368562407865
3,-12.745639088551783,1,901.294976,-12.745639088551783,-12.745639088551783,-8.445472655715953,"[2855.759834968438, 2234.7030485010046, 732.2167151174069, 2544.2932287356007, 2569.931286213731, 1772.4138224390779, 1884.624455994859, 1329.5554807978729]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2305.39185479 2222.62080461 2460.88491235 2571.77237195 1922.2220693
 1866.45967024 2345.92531265 2554.23822195]","[2098.5793428  2130.34942209 2348.06693666 2398.86432337 1959.75226367
 1745.23168008 2303.68170936 2407.83965294]","[ 66.69813896  82.9197946   78.53618535  99.18783324  98.87811792
  56.          68.76163821 104.11133165]","[ 59.06742451  78.01680474  75.20185156  98.84870368 101.8978393
  56.          73.46451316 102.980751  ]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[29.30186104 13.0802054  17.46381465 -3.18783324 -2.87811792 40.
 27.23836179 -8.11133165]","[36.93257549 17.98319526 20.79814844 -2.84870368 -5.8978393  40.
 22.53548684 -6.980751  ]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8931870982936,"{'RotTorq_[kN-m]': 172.07982721386102, 'RootMxc1_[kN-m]': 5689.562774800502, 'RootMyc1_[kN-m]': 2489.1867900820057, 'RootMzc1_[kN-m]': 78.75601506947507, 'TwrBsMxt_[kN-m]': 2298.7744478593822, 'TwrBsMyt_[kN-m]': 5340.842825856129, 'TwrBsMzt_[kN-m]': 899.4507542698806, 'YawBrMxn_[kN-m]': 202.36488404087356, 'YawBrMyn_[kN-m]': 879.5172713536521, 'YawBrMzn_[kN-m]': 899.5151849173451}",-19.672784189172738,0.19539557325171344,-11.15856049542722,-4.233712564214698,24.157265589853893,-4.143496756865668,-13.45266715057434,-15.55136234277385,-11.80714531867371,-13.441877718108715
4,-5.403048772737906,1,901.295526,-5.403048772737906,-5.403048772737906,-7.261088811800458,"[3039.1496749513303, 2315.054838874558, 898.3991965708207, 2355.912724167192, 846.9492276032767, 1448.5779300219824, 2296.1781558726184, 2558.682264627214]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2118.74704964 2237.7903585  2285.02581689 2376.84768816 1607.8132328
 1527.11518575 2061.91901124 2443.73944526]","[2509.08036013 2022.78919415 2447.64388826 2218.76939312 1752.96772944
 1473.50113609 2118.34359866 2449.66837485]","[ 91.75153401  76.76834072  69.54406971  54.33912956 102.81284849
  62.16360356  66.30025443 103.89261432]","[ 84.12081956  71.86535085  66.20973592  54.         105.83256987
  67.96285894  71.00312937 102.76203367]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.24846599 17.23165928 24.45593029 39.66087044 -8.81284849 31.83639644
 27.69974557 -9.89261432]","[  9.87918044  22.13464915  27.79026408  40.         -11.83256987
  26.03714106  22.99687063  -8.76203367]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6083120011527,"{'RotTorq_[kN-m]': 269.19078432348533, 'RootMxc1_[kN-m]': 5723.605969686206, 'RootMyc1_[kN-m]': 3018.731988028402, 'RootMzc1_[kN-m]': 81.05707763477314, 'TwrBsMxt_[kN-m]': 3933.947855114273, 'TwrBsMyt_[kN-m]': 8146.7495440826715, 'TwrBsMzt_[kN-m]': 1106.462651456166, 'YawBrMxn_[kN-m]': 307.45154954835596, 'YawBrMyn_[kN-m]': 1034.5799654056268, 'YawBrMzn_[kN-m]': 1106.158516874514}",-8.26874331747938,0.9545555433391221,-10.937555109767265,-5.036871250129888,37.27329409677891,8.198937840467996,-9.774329215106583,-5.339700744119927,-5.5521337079833115,-9.7827836687455
5,-10.797955142306478,1,901.295947,-10.797955142306478,-10.797955142306478,-8.273877323680113,"[1560.1049266602563, 2309.794046117331, 2136.8096288245442, 1180.262778773936, 2861.6262446526107, 2451.4315156409953, 1353.0952080423735, 2489.9277452102733]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2349.28922107 2216.8842228  2582.60113927 2566.96573854 1831.93626726
 1811.35175776 2419.06317346 2543.29575296]","[2290.00954826 2115.43964124 2500.80298224 2514.36365103 1794.74303485
 1752.06485079 2355.01286348 2494.79108046]","[92.32446092 72.69236279 74.39905235 99.28133374 56.         68.1910741
 70.4260143  57.13058065]","[84.69374647 67.78937292 71.06471855 98.94220418 56.         73.99032948
 75.12888924 56.        ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 3.67553908 23.30763721 21.60094765 -3.28133374 40.         27.8089259
 25.5739857  38.86941935]","[11.30625353 28.21062708 24.93528145 -2.94220418 40.         22.00967052
 20.87111076 40.        ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,429106853838,"{'RotTorq_[kN-m]': 81.34260977786654, 'RootMxc1_[kN-m]': 5671.855948630432, 'RootMyc1_[kN-m]': 1912.6246071300545, 'RootMzc1_[kN-m]': 73.49075046461664, 'TwrBsMxt_[kN-m]': 1266.9476994977792, 'TwrBsMyt_[kN-m]': 2989.8693338218327, 'TwrBsMzt_[kN-m]': 746.7069004200862, 'YawBrMxn_[kN-m]': 109.62633979874269, 'YawBrMyn_[kN-m]': 638.9131952727006, 'YawBrMzn_[kN-m]': 746.5923719539937}",-8.761158839919183,0.4754814300951576,-8.127929667688305,-6.8081164846639215,22.979341648031948,-4.019160686006178,-14.465832010278731,-12.76452971447103,-25.10972261170494,-14.48109116560449
6,-9.096041135100664,1,901.296358,-9.096041135100664,-9.096041135100664,-8.593086592590625,"[3157.5998655245835, 2858.0454207307066, 496.4123331227761, 1097.6191814352615, 682.3998280694689, 627.2983805345751, 1898.9135043810293, 1278.3598626191783]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1757.88914768 1847.45510285 2120.08493864 2126.56853032  957.769046
  757.76348001 1682.06788996 2057.46629547]","[1744.68552079 1807.50217686 2114.86232168 2112.26858686  971.88192946
  793.25715698 1618.00038425 2071.38597876]","[125.79695159  69.33285233  56.17138132  50.33912956  77.9009779
  50.          77.49121097  92.10637126]","[118.16623714  64.42986247  52.83704752  50.          80.92069928
  50.          82.19408592  90.97579061]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-35.79695159  20.66714767  33.82861868  39.66087044  12.0990221
  40.          12.50878903  -2.10637126]","[-28.16623714  25.57013753  37.16295248  40.           9.07930072
  40.           7.80591408  -0.97579061]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,8142603060797,"{'RotTorq_[kN-m]': 77.22276879234806, 'RootMxc1_[kN-m]': 5710.722876812619, 'RootMyc1_[kN-m]': 1522.9999311740592, 'RootMzc1_[kN-m]': 61.294127072017424, 'TwrBsMxt_[kN-m]': 2979.1922107593537, 'TwrBsMyt_[kN-m]': 4522.96283138321, 'TwrBsMzt_[kN-m]': 483.76797412411395, 'YawBrMxn_[kN-m]': 107.3953968603376, 'YawBrMyn_[kN-m]': 564.2488875165358, 'YawBrMzn_[kN-m]': 483.84564317341983}",-9.274415927345423,4.233658459572033,-29.08034867798265,-13.491775420627858,52.53827348590867,27.768379799749916,-23.737032571123535,4.707471648209795,-18.723562626787515,-23.721815743344525
7,-11.044681636398243,1,901.296767,-11.044681636398243,-11.044681636398243,-9.48480212132144,"[1603.3826142558316, 1448.2693578409662, 2579.149421702584, 2175.3569216533847, 1410.776587760379, 953.9856408310831, 1169.2714320950272, 1958.182571657743]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1909.94542074 2034.75791862 2361.10831352 2318.34692144 1171.06692704
  963.41634998 1913.8948855  2276.96239648]","[1850.23633298 1955.75067489 2302.29883124 2269.5118911  1182.5114159
  993.59020865 1844.37329953 2293.59662232]","[71.21255651 68.00031017 55.3343338  74.58635201 74.55640753 94.38339834
 52.         53.13058065]","[ 63.58184206  63.09732031  52.          74.24722245  77.57612891
 100.18265371  52.          52.        ]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[20.78744349 23.99968983 36.6656662  17.41364799 17.44359247 -2.38339834
 40.         38.86941935]","[28.41815794 28.90267969 40.         17.75277755 14.42387109 -8.18265371
 40.         40.        ]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8627347472795,"{'RotTorq_[kN-m]': 87.34256156884673, 'RootMxc1_[kN-m]': 5485.7875512530945, 'RootMyc1_[kN-m]': 2174.5626586597564, 'RootMzc1_[kN-m]': 70.09267769994068, 'TwrBsMxt_[kN-m]': 1506.7842202272957, 'TwrBsMyt_[kN-m]': 3432.599952958031, 'TwrBsMzt_[kN-m]': 685.4506415599386, 'YawBrMxn_[kN-m]': 104.56717628261059, 'YawBrMyn_[kN-m]': 708.0763470278039, 'YawBrMzn_[kN-m]': 685.463689698874}",-0.1900643771913589,-0.8252959311628796,-1.3416510932186145,-5.1617624748239015,-5.993239436461923,-2.9137292329170412,-0.9157951757405691,-5.9786832319734,-2.5914473718912836,-0.915904454508075
8,-7.808565317845328,1,901.29717,-7.808565317845328,-7.808565317845328,-6.879601967584495,"[2516.977648927243, 3149.688209845761, 906.9831543692909, 591.7804198933583, 2027.5744083522513, 2545.3900370436504, 2147.6427299578845, 1541.33829849357]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2184.56381195 2191.42665881 2307.13483953 2380.32312518 1592.33743496
 1296.31558793 2169.58653008 2445.4393358 ]","[ 74.78517713 116.35276368  98.86688042  64.44261916  54.
  54.          92.25513862  71.5535896 ]","[ 67.15446268 111.44977381  95.53254663  64.10348959  54.
  54.          96.95801357  70.42300894]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 19.21482287 -22.35276368  -4.86688042  29.55738084  40.
  40.           1.74486138  22.4464104 ]","[ 26.84553732 -17.44977381  -1.53254663  29.89651041  40.
  40.          -2.95801357  23.57699106]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,3345287411417,"{'RotTorq_[kN-m]': 87.7113522216076, 'RootMxc1_[kN-m]': 5697.1179716177185, 'RootMyc1_[kN-m]': 1801.0861269381708, 'RootMzc1_[kN-m]': 71.58214445661835, 'TwrBsMxt_[kN-m]': 2688.931790157006, 'TwrBsMyt_[kN-m]': 3947.5099650951183, 'TwrBsMzt_[kN-m]': 623.0577367165808, 'YawBrMxn_[kN-m]': 121.43181600763842, 'YawBrMyn_[kN-m]': 607.806623749624, 'YawBrMzn_[kN-m]': 622.5478768243275}",-6.775807356759299,2.6736852110887854,-19.10147123375967,-7.8742790508871705,120.8276441996548,26.011714652675387,-22.391990908495046,-0.7188838237138678,-26.87114783897319,-22.45484886863898
9,-16.931925008609916,1,901.297569,-16.931925008609916,-16.931925008609916,-17.640715405871088,"[1614.1688392061933, 1526.2106784463201, 1379.8766039080076, 1279.0450563269765, 2653.5403089188026, 2303.121430511582, 1244.451825197883, 1900.2511935715613]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2200.59176368 2228.12895714 2333.86696171 2395.3159603  1607.44697742
 1349.35165446 2139.28238328 2480.0806704 ]","[2189.24487715 2335.064208   2308.74379318 2463.57011778 1533.30104469
 1376.50167207 2163.34750246 2508.30677842]","[ 70.05344547 105.08563731  68.92416883 113.62987536  54.
  54.          54.          55.13058065]","[ 62.42273102 100.18264744  65.58983503 113.2907458   54.
  54.          54.          54.        ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 23.94655453 -11.08563731  25.07583117 -19.62987536  40.
  40.          40.          38.86941935]","[ 31.57726898  -6.18264744  28.41016497 -19.2907458   40.
  40.          40.          40.        ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,503175737962,"{'RotTorq_[kN-m]': 87.66561122043753, 'RootMxc1_[kN-m]': 5663.1346004114575, 'RootMyc1_[kN-m]': 2125.800979137717, 'RootMzc1_[kN-m]': 69.45899681885396, 'TwrBsMxt_[kN-m]': 1815.038458869379, 'TwrBsMyt_[kN-m]': 3221.1296625918653, 'TwrBsMzt_[kN-m]': 727.7076528614722, 'YawBrMxn_[kN-m]': 112.46649275568997, 'YawBrMyn_[kN-m]': 646.6533911300884, 'YawBrMzn_[kN-m]': 727.6686117546765}",-11.313055132094702,2.1469198563088328,-5.292755534490111,-11.717222681643346,44.32934878236423,-4.144777435675971,-9.439786038565332,-11.862101264177772,-24.367019328687807,-9.452520393888053
