#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
869,2.133538786960885,1,76238.849932,2.133538786960885,2.133538786960885,3.605216197499434,"[2237.168204234274, 2408.3395294132024, 2138.3782921953234, 2013.4508209197077, 2401.2873469210317, 2549.130130290696, 2096.853149902179, 2262.6509088852567]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2269.79598858 2008.17824473 2311.94684167 2403.79182752 1822.92161295
 1568.85098565 2818.91886042 2272.76430561]","[96.32178434 98.50802412 85.40365914 82.45149946 73.83303216 76.07614103
 72.43567841 69.12948426]","[97.0935998  76.89223862 80.16036129 87.64043903 69.06922436 87.32408142
 66.23201942 71.58489799]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-0.32178434 -2.50802412 10.59634086 13.54850054 22.16696784 19.92385897
 23.56432159 26.87051574]","[-1.0935998  19.10776138 15.83963871  8.35956097 26.93077564  8.67591858
 29.76798058 24.41510201]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8810191228467,"{'RotTorq_[kN-m]': 99.84280985452665, 'RootMxc1_[kN-m]': 5653.812938090364, 'RootMyc1_[kN-m]': 2082.5917102834696, 'RootMzc1_[kN-m]': 79.90042381560583, 'TwrBsMxt_[kN-m]': 945.8345765139311, 'TwrBsMyt_[kN-m]': 3359.861647237184, 'TwrBsMzt_[kN-m]': 901.4755725919458, 'YawBrMxn_[kN-m]': 138.93145024853993, 'YawBrMyn_[kN-m]': 889.9056191124645, 'YawBrMzn_[kN-m]': 901.3903283545716}",-2.902093287382838,-0.5552919036831286,2.3705793540111424,2.1198445833473105,-20.597985456658897,2.003645499389788,13.06706549935734,2.5680316010235944,17.185191234932347,13.050643657168365
870,3.993724248367499,1,77111.127956,3.993724248367499,3.993724248367499,3.0971826943631218,"[2607.1511546231086, 2711.359835457696, 990.0595135015135, 1146.2760692187842, 1106.4624014451142, 1365.4876994217032, 1742.6342157342165, 1823.818477888862]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1661.76606027 1697.98763999 1713.91044044 1941.51555121 1057.55670584
  736.12166295 2277.13850258 1889.06463856]","[1696.84596602 1695.61205309 1829.8069182  1720.9476498  1134.76226964
  607.1400144  2437.93738617 1964.84114059]","[94.47050841 89.97847929 71.11125115 68.23596239 68.65815595 67.36577001
 68.9858226  67.47955521]","[95.24232388 68.36269379 65.8679533  73.42490196 63.89434814 78.6137104
 62.78216362 69.93496895]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-4.47050841e+00  2.15207076e-02  1.88887489e+01  2.17640376e+01
  2.13418441e+01  2.26342300e+01  2.10141774e+01  2.25204448e+01]","[-5.24232388 21.63730621 24.1320467  16.57509804 26.10565186 11.3862896
 27.21783638 20.06503105]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,9871172636328,"{'RotTorq_[kN-m]': 175.47198339979565, 'RootMxc1_[kN-m]': 5629.404027606447, 'RootMyc1_[kN-m]': 2352.228479436233, 'RootMzc1_[kN-m]': 73.11746332561918, 'TwrBsMxt_[kN-m]': 1787.3663657390562, 'TwrBsMyt_[kN-m]': 5540.624885151068, 'TwrBsMzt_[kN-m]': 797.4327075241292, 'YawBrMxn_[kN-m]': 172.06765588097, 'YawBrMyn_[kN-m]': 759.5475752388646, 'YawBrMzn_[kN-m]': 797.4628821328005}",0.21424160231740177,0.7507586444667641,-5.363982562332241,0.021087067354986683,-29.35023824329212,4.022164002704997,-4.0250997018322066,-9.950605171423405,-6.162084035245361,-3.989170285896329
871,13.038364035919022,1,77111.128726,13.038364035919022,13.038364035919022,3.542254582938078,"[2629.7038687845024, 2844.1516972129757, 2240.069600358621, 2214.345569070874, 2832.0194717210375, 2435.2889990951644, 2072.343677368617, 2669.3724664096135]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2509.11494192 2037.82417985 2579.50397938 2683.89713383 2169.88284383
 1895.28598512 2929.30555475 2450.41159821]","[101.49738916  90.86715689  77.97211865  86.23901224  78.62055829
  73.60314908  78.76123802  73.01490601]","[102.26920462  69.25137138  72.7288208   91.42795181  73.85675049
  84.85108948  72.55757904  75.47031975]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-5.49738916  5.13284311 18.02788135  9.76098776 17.37944171 22.39685092
 17.23876198 22.98509399]","[-6.26920462 26.74862862 23.2711792   4.57204819 22.14324951 11.14891052
 23.44242096 20.52968025]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8371506088727,"{'RotTorq_[kN-m]': 194.85905383226282, 'RootMxc1_[kN-m]': 5716.6785870070225, 'RootMyc1_[kN-m]': 2558.6228461628534, 'RootMzc1_[kN-m]': 85.2332058470643, 'TwrBsMxt_[kN-m]': 1469.187952159455, 'TwrBsMyt_[kN-m]': 5077.37399604936, 'TwrBsMzt_[kN-m]': 1058.6569112722336, 'YawBrMxn_[kN-m]': 225.69017912479381, 'YawBrMyn_[kN-m]': 981.2584653660476, 'YawBrMzn_[kN-m]': 1058.6997563998439}",8.551330730725985,-0.6071933428075049,0.8296164862684193,2.5634357517547968,-16.19536153785847,2.855233397415593,4.239045629236316,4.880950675014493,6.242478166782723,4.231680583507408
872,0.7274113681534043,1,77111.129151,0.7274113681534043,0.7274113681534043,3.4186789929738284,"[2473.9042140477545, 2536.969179470206, 1373.6347683617255, 1053.8546689155564, 1358.2466980958857, 1359.8307919419535, 1474.3083411645243, 1474.1867916225194]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1676.01428599 1750.15278773 1681.30208723 1917.74836026  886.75568116
  756.93429893 2217.18163191 1785.64055936]","[90.55838855 93.42385664 79.02516964 80.18475294 72.43832067 78.35875955
 70.48477451 67.30521401]","[91.33020401 71.80807114 73.7818718  85.37369251 67.67451286 89.60669994
 64.28111553 69.76062775]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-0.55838855 -3.42385664 10.97483036  9.81524706 17.56167933 11.64124045
 19.51522549 22.69478599]","[-1.33020401 18.19192886 16.2181282   4.62630749 22.32548714  0.39330006
 25.71888447 20.23937225]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,3039069074269,"{'RotTorq_[kN-m]': 95.70510508574698, 'RootMxc1_[kN-m]': 5607.9905290739935, 'RootMyc1_[kN-m]': 1704.318794141139, 'RootMzc1_[kN-m]': 69.51697600928945, 'TwrBsMxt_[kN-m]': 823.495806361268, 'TwrBsMyt_[kN-m]': 2683.502412432843, 'TwrBsMzt_[kN-m]': 494.9720783675075, 'YawBrMxn_[kN-m]': 96.68120949022753, 'YawBrMyn_[kN-m]': 502.4467680400274, 'YawBrMzn_[kN-m]': 494.91168639740056}",-2.244071078200878,1.4898490159322497,-15.653994013230847,-0.033176748103718824,-60.64674796190626,-28.113530272725633,-20.911645223850826,-11.431953652226031,-18.88031879094415,-20.937664976761422
873,0.607845591651597,1,77111.129548,0.607845591651597,0.607845591651597,3.377820990028139,"[2692.4196585626655, 2574.1037803980157, 979.5953100307771, 1120.183284936108, 1336.7556743303396, 1365.2614677063239, 1458.532656352426, 1562.5277585821364]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1738.42080478 1747.16602641 1763.04126725 1924.94882592  947.0381038
  762.76939657 2307.71292913 1819.19971983]","[1731.63118761 1698.20945647 1766.60557359 1846.42770987  940.05824613
  733.44549211 2261.15019322 1684.16249735]","[86.15817817 91.09361067 75.34406784 80.72154284 72.39952996 73.51032701
 70.09054939 76.2289544 ]","[86.92999363 69.47782516 70.10077    85.91048241 67.63572216 84.7582674
 63.88689041 78.68436813]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 3.84182183 -1.09361067 14.65593216  9.27845716 17.60047004 16.48967299
 19.90945061 13.7710456 ]","[ 3.07000637 20.52217484 19.89923     4.08951759 22.36427784  5.2417326
 26.11310959 11.31563187]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,7666751257429,"{'RotTorq_[kN-m]': 83.46731413999835, 'RootMxc1_[kN-m]': 5609.9742148599735, 'RootMyc1_[kN-m]': 1731.2000323951895, 'RootMzc1_[kN-m]': 68.80354087268398, 'TwrBsMxt_[kN-m]': 886.3871630768808, 'TwrBsMyt_[kN-m]': 2839.9513190057305, 'TwrBsMzt_[kN-m]': 493.60307819166337, 'YawBrMxn_[kN-m]': 96.32596733685249, 'YawBrMyn_[kN-m]': 528.8255240453941, 'YawBrMzn_[kN-m]': 493.67171764752896}",-9.219029854133941,2.0118822713803124,-15.533840769731242,-0.691368226808125,-61.525516921047654,-20.245906991007033,-19.342683087837372,-15.167013627745614,-16.3630626354321,-19.339566211061225
874,5.008517978052118,1,77111.129962,5.008517978052118,5.008517978052118,4.261328697210219,"[2789.9042911791416, 2861.777159548693, 1651.619565821124, 1625.05782348721, 1737.3553379250934, 1507.8236653462593, 1538.267859972214, 1544.1671066517904]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1734.02016334 1734.32447946 1779.94681151 2200.87415269 1502.61125775
  996.38456187 2473.21773731 2211.05742648]","[ 91.8690513  101.2830266   80.90847805  81.78969336  80.01603749
  77.84377733  74.60133068  70.56132706]","[92.64086676 79.6672411  75.66518021 86.97863293 75.25222969 89.09171772
 68.3976717  73.0167408 ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 0.1309487  -9.2830266  11.09152195 10.21030664 11.98396251 14.15622267
 17.39866932 21.43867294]","[-0.64086676 12.3327589  16.33481979  5.02136707 16.74777031  2.90828228
 23.6023283  18.9832592 ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4839579979987,"{'RotTorq_[kN-m]': 279.3614224114033, 'RootMxc1_[kN-m]': 5654.054844390128, 'RootMyc1_[kN-m]': 3364.0469358371342, 'RootMzc1_[kN-m]': 88.15669042178152, 'TwrBsMxt_[kN-m]': 2127.7470243927255, 'TwrBsMyt_[kN-m]': 7888.190513907294, 'TwrBsMzt_[kN-m]': 1162.2480211184093, 'YawBrMxn_[kN-m]': 316.31050646278925, 'YawBrMyn_[kN-m]': 1065.146320451541, 'YawBrMzn_[kN-m]': 1161.808142283758}",6.9829939942416015,0.2672435504297682,-2.6539906753338607,5.348706860707176,-39.830386626385085,3.8125333705183526,-5.349917744802764,0.25589477400792016,-3.0474699819931557,-5.379224002814823
875,15.66013064780737,1,77111.130367,15.66013064780737,15.66013064780737,5.805430804677039,"[2832.1274285836876, 2582.342425765248, 1688.4815586928091, 1467.2701968459387, 2402.4438913227164, 2025.1224946803798, 2101.4718174244026, 1704.2132985030173]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1854.51624869 1855.13408659 1861.93167995 2129.5059786  1391.17551071
  970.80001429 2427.89453081 2037.36127501]","[1897.43712639 2170.1467776  1912.41109427 2495.8735436  1509.64217699
 1247.78767486 2462.04392749 2186.14219621]","[88.66398795 86.91582289 86.70172051 85.85033846 70.26565221 71.81740918
 72.06813328 72.64011773]","[89.43580341 65.30003738 81.45842266 91.03927803 65.50184441 83.06534958
 65.8644743  75.09553146]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 3.33601205  5.08417711  5.29827949  6.14966154 21.73434779 20.18259082
 19.93186672 19.35988227]","[ 2.56419659 26.69996262 10.54157734  0.96072197 26.49815559  8.93465042
 26.1355257  16.90446854]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4558612015295,"{'RotTorq_[kN-m]': 337.2614115437174, 'RootMxc1_[kN-m]': 5649.903215771708, 'RootMyc1_[kN-m]': 3309.048753353356, 'RootMzc1_[kN-m]': 87.03723708405614, 'TwrBsMxt_[kN-m]': 2264.8384207310746, 'TwrBsMyt_[kN-m]': 8600.24406361358, 'TwrBsMzt_[kN-m]': 1130.0913457511845, 'YawBrMxn_[kN-m]': 356.6226241883326, 'YawBrMyn_[kN-m]': 1141.5748213023046, 'YawBrMzn_[kN-m]': 1130.2727214852146}",5.961805056632466,-1.2239523972762667,-0.88832933000103,5.0239864165802715,-33.03915817473731,9.041984292784623,-0.2610587062208845,7.605179121136768,9.884609893095128,-0.23123802986752864
876,0.8625334405831742,1,77111.130767,0.8625334405831742,0.8625334405831742,2.67818499640208,"[2989.979694222944, 3014.1344564829533, 1447.4947080498757, 1592.1873434860847, 1560.662726397722, 2058.2771360166753, 1662.912673237006, 1861.3441637312803]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[2109.98402532 1961.96035377 2074.70385704 2192.70124975 1651.7908196
 1318.48412156 2557.18449892 2181.7597045 ]","[1993.15277588 1851.84173984 2070.43329496 1921.19007052 1674.6039925
 1118.75230247 2826.26178558 2308.54689081]","[91.94261249 95.52263537 85.21590737 85.48398638 76.12878659 80.60281148
 78.8054866  79.66549977]","[92.71442795 73.90684986 79.97260952 90.67292595 71.36497879 91.85075188
 72.60182762 82.12091351]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.05738751 -1.52263537  8.78409263  8.51601362 17.87121341 13.39718852
 15.1945134  14.33450023]","[ 1.28557205 20.09315014 14.02739048  3.32707405 22.63502121  2.14924812
 21.39817238 11.87908649]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,942152520637,"{'RotTorq_[kN-m]': 242.61965864876436, 'RootMxc1_[kN-m]': 5729.896218228289, 'RootMyc1_[kN-m]': 3041.5228152877667, 'RootMzc1_[kN-m]': 84.63188883657938, 'TwrBsMxt_[kN-m]': 1836.4913286012045, 'TwrBsMyt_[kN-m]': 7326.7868963417695, 'TwrBsMzt_[kN-m]': 1119.1824231370686, 'YawBrMxn_[kN-m]': 279.48203807584343, 'YawBrMyn_[kN-m]': 1108.4355908069285, 'YawBrMzn_[kN-m]': 1119.1613340020451}",4.345904696170923,0.5713381491194356,-4.075968384354499,3.4851430516595325,-42.757256654308634,-5.003585555829534,-2.718479025679204,-3.149243218850515,-1.1540142746064708,-2.722149957827972
877,-1.36211678980094,1,77111.131165,-1.36211678980094,-1.36211678980094,4.351200525923838,"[1885.235938644848, 2539.573093944593, 1505.7537412527533, 1429.8423680338146, 1671.448527778347, 1831.3720395376758, 1903.7897059370732, 1581.0568583595482]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1835.25017955 1872.24068708 1971.287871   2173.82526466 1274.59849758
  911.00559468 2468.99634682 2039.00418206]","[1733.92298471 1784.24722436 1977.56009359 2023.09476104 1284.25027822
  826.96791907 2371.12882469 1748.61919719]","[92.27583869 91.39994231 85.33489064 73.36618376 74.98151448 71.81539693
 73.28158371 63.46801194]","[93.04765415 69.7841568  80.09159279 78.55512333 70.21770668 83.06333733
 67.07792473 65.92342567]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-0.27583869  0.60005769  6.66510936 18.63381624 17.01848552 20.18460307
 18.71841629 28.53198806]","[-1.04765415 22.2158432  11.90840721 13.44487667 21.78229332  8.93666267
 24.92207527 26.07657433]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5781662764588,"{'RotTorq_[kN-m]': 224.55614187800404, 'RootMxc1_[kN-m]': 5571.138239039402, 'RootMyc1_[kN-m]': 2673.702591735673, 'RootMzc1_[kN-m]': 78.04442114223225, 'TwrBsMxt_[kN-m]': 1642.689568267228, 'TwrBsMyt_[kN-m]': 5557.5522874592025, 'TwrBsMzt_[kN-m]': 793.1372672682468, 'YawBrMxn_[kN-m]': 220.1293983486959, 'YawBrMyn_[kN-m]': 878.8493805327456, 'YawBrMzn_[kN-m]': 793.1205327648767}",17.263592119903677,-0.6356862986361811,4.909721157487084,5.461760810625925,-37.0744829578329,-6.427323237578619,-5.229684080742005,-5.82641997606224,3.7020073696096403,-5.238402158044318
878,3.8171890602066223,1,77111.131554,3.8171890602066223,3.8171890602066223,3.081269694690196,"[2331.732200228032, 2664.960556609059, 2409.9981575719858, 1847.0919719972042, 2276.8162703271864, 2036.9742885892833, 2091.983436807689, 2746.1959118300706]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2276.50729848 2007.67158637 2339.4014064  2445.13452764 1836.3101615
 1628.12320297 2862.21820299 2333.63683613]","[2366.04354404 2045.23659378 2376.21498373 2457.69410259 1832.74591653
 1585.9038475  2831.38863733 2360.34676593]","[102.28153833  95.73357096  70.66076496  83.50903845  73.04429105
  84.299894    77.57258789  69.28380784]","[103.05335379  74.11778545  65.41746712  88.69797802  68.28048325
  95.5478344   71.36892891  71.73922157]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-6.28153833  0.26642904 25.33923504 12.49096155 22.95570895 11.700106
 18.42741211 26.71619216]","[-7.05335379 21.88221455 30.58253288  7.30202198 27.71951675  0.4521656
 24.63107109 24.26077843]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5990190409909,"{'RotTorq_[kN-m]': 95.40545315614138, 'RootMxc1_[kN-m]': 5658.2870214001805, 'RootMyc1_[kN-m]': 2130.5539885658877, 'RootMzc1_[kN-m]': 80.82451446188422, 'TwrBsMxt_[kN-m]': 1380.9985025373699, 'TwrBsMyt_[kN-m]': 3375.5275899997287, 'TwrBsMzt_[kN-m]': 876.1273491629322, 'YawBrMxn_[kN-m]': 142.07216505881365, 'YawBrMyn_[kN-m]': 879.5132744118662, 'YawBrMzn_[kN-m]': 876.1863647876212}",1.3983566790326105,-0.48786696539898905,4.89104597748845,2.346450320289649,18.098603990174222,6.6803337330098485,10.628370234765521,11.519492458280983,15.024605289384155,10.640210877501483
879,4.811349946756376,1,77111.131961,4.811349946756376,4.811349946756376,3.485210422650902,"[2699.6795571884772, 2570.0941663231683, 1697.7669862530586, 2013.3945854806072, 2438.3778126337047, 2273.2285761737207, 2217.114629470277, 2576.5882260646617]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2262.43836251 1965.02338822 2283.43466721 2419.42890663 1940.51821267
 1662.12117468 2781.48400648 2323.18742403]","[2415.77771085 2054.85944859 2346.26725993 2436.48397728 1928.26102781
 1584.60231525 2722.58930831 2374.8174053 ]","[ 97.13241943 101.93693152  78.10313443  83.01321364  77.93705037
  71.75723615  76.72926323  76.1206704 ]","[97.90423489 80.32114601 72.85983658 88.20215321 73.17324257 83.00517654
 70.52560425 78.57608414]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-1.13241943 -5.93693152 17.89686557 12.98678636 18.06294963 24.24276385
 19.27073677 19.8793296 ]","[-1.90423489 15.67885399 23.14016342  7.79784679 22.82675743 12.99482346
 25.47439575 17.42391586]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1596924442922,"{'RotTorq_[kN-m]': 175.66516702050905, 'RootMxc1_[kN-m]': 5697.208843703428, 'RootMyc1_[kN-m]': 2535.4665054380466, 'RootMzc1_[kN-m]': 82.49386171654649, 'TwrBsMxt_[kN-m]': 1709.308668721728, 'TwrBsMyt_[kN-m]': 5114.71548735599, 'TwrBsMzt_[kN-m]': 1055.1101136472375, 'YawBrMxn_[kN-m]': 224.40044023938563, 'YawBrMyn_[kN-m]': 1024.5257107738212, 'YawBrMzn_[kN-m]': 1055.091364021424}",1.301524890114048,-0.4499784587448849,0.9969905349816658,2.601769737099831,-6.181285849360614,3.07185302947586,5.227918091241656,7.882438046075357,10.580906779875008,5.228412023868797
880,6.424252597798463,1,77980.737791,6.424252597798463,6.424252597798463,3.795191355985051,"[2376.4244034488415, 2498.2793386056305, 1353.1271232330782, 1397.3561812941618, 2137.6593459039145, 1901.4490264488513, 1765.7893637837417, 2153.1862247945596]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[2031.38775537 1924.93148424 2204.00927798 2183.92235222 1182.36863481
  906.30734924 2541.38016025 2039.17367216]","[92.8998278  86.91522207 73.15751866 81.7840333  69.144918   67.35046544
 68.57995026 66.87179002]","[93.67164326 65.29943657 67.91422081 86.97297287 64.38111019 78.59840584
 62.37629128 69.32720375]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-0.8998278   5.08477793 18.84248134 10.2159667  22.855082   24.64953456
 23.42004974 25.12820998]","[-1.67164326 26.70056343 24.08577919  5.02702713 27.61888981 13.40159416
 29.62370872 22.67279625]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5195059559902,"{'RotTorq_[kN-m]': 114.24607069267718, 'RootMxc1_[kN-m]': 5469.84254960945, 'RootMyc1_[kN-m]': 2290.1715124171596, 'RootMzc1_[kN-m]': 78.82080236712916, 'TwrBsMxt_[kN-m]': 978.1490487197772, 'TwrBsMyt_[kN-m]': 3179.545258829601, 'TwrBsMzt_[kN-m]': 537.0246919984817, 'YawBrMxn_[kN-m]': 114.50956603175122, 'YawBrMyn_[kN-m]': 655.5545958845062, 'YawBrMzn_[kN-m]': 537.1216710295081}",8.698691599530257,-1.0692102752599248,2.759444483693772,5.46900925705155,-39.98433945500978,-9.019046315431781,-16.16914891482843,-5.595856859657192,-3.4574230450402443,-16.16166132151523
881,0.3752968800566518,1,77980.738606,0.3752968800566518,0.3752968800566518,4.400243305761026,"[2550.9887694809872, 2641.1418994375704, 1518.9409645193418, 1248.694658927623, 1718.5685722652213, 1655.5612609849227, 1767.0114034044377, 1596.6394638899676]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1675.72060186 1841.54265242 1902.08552738 2110.69765428 1113.00977276
  906.65062427 2459.61794131 2068.75256302]","[90.76416    96.33072462 79.39397648 78.49784327 71.93023828 74.88859334
 73.50484364 69.59631356]","[91.53597546 74.71493912 74.15067863 83.68678284 67.16643047 86.13653374
 67.30118465 72.05172729]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 1.23584    -4.33072462 12.60602352 13.50215673 20.06976172 17.11140666
 18.49515636 22.40368644]","[ 0.46402454 17.28506088 17.84932137  8.31321716 24.83356953  5.86346626
 24.69881535 19.94827271]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,2750247695161,"{'RotTorq_[kN-m]': 86.09203626196101, 'RootMxc1_[kN-m]': 5499.595025511111, 'RootMyc1_[kN-m]': 1988.0581953209949, 'RootMzc1_[kN-m]': 76.06322692061642, 'TwrBsMxt_[kN-m]': 828.8631060330587, 'TwrBsMyt_[kN-m]': 2782.9707815989896, 'TwrBsMzt_[kN-m]': 450.1331311797645, 'YawBrMxn_[kN-m]': 96.84700874096553, 'YawBrMyn_[kN-m]': 519.0095405273236, 'YawBrMzn_[kN-m]': 450.16429430526375}",-0.6842305049197243,-0.6207041534031602,-4.3890706228257965,5.270744679909484,-47.23751279468846,-14.80277708501497,-24.1986760150233,-8.343805101845607,-17.39563726189041,-24.18355441019853
882,8.039702316448206,1,77980.73912,8.039702316448206,8.039702316448206,4.737509253742033,"[2755.843885497965, 2591.7481637681367, 1299.119221448317, 1370.1167348814583, 1985.298944720641, 1843.6729760015296, 2056.6922788950574, 1917.3225425678586]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1868.90744893 1900.4878133  2074.37652834 2166.23957493 1168.12807276
  915.80947323 2501.86453918 2046.78034456]","[1891.23836888 2021.39519684 2086.14862972 2282.46954041 1197.00724377
 1016.15424765 2512.96028544 2096.87601594]","[95.79637035 85.82193938 77.5129588  74.53302813 70.49586919 67.99042859
 71.10912315 73.13437852]","[96.56818581 64.20615387 72.26966095 79.7219677  65.73206139 79.23836899
 64.90546417 75.58979225]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-3.79637035  6.17806062 14.4870412  17.46697187 21.50413081 24.00957141
 20.89087685 18.86562148]","[-4.56818581 27.79384613 19.73033905 12.2780323  26.26793861 12.76163101
 27.09453583 16.41020775]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,7400579162433,"{'RotTorq_[kN-m]': 121.77437887001074, 'RootMxc1_[kN-m]': 5496.857258009588, 'RootMyc1_[kN-m]': 2205.108324221396, 'RootMzc1_[kN-m]': 79.0190368862785, 'TwrBsMxt_[kN-m]': 1032.3164782924412, 'TwrBsMyt_[kN-m]': 3525.7872589120866, 'TwrBsMzt_[kN-m]': 555.1466348493128, 'YawBrMxn_[kN-m]': 129.63232455010515, 'YawBrMyn_[kN-m]': 661.4945395449207, 'YawBrMzn_[kN-m]': 555.1912772353108}",5.514279531314944,-1.234050886089032,0.6972741618041446,5.584363305028401,-34.353579258840774,0.2961810051405654,-17.129136878258187,3.201042709830188,-1.8625818213008616,-17.127604907057144
