#{"t_start": 1764690399.2533836, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
2.5488144872571286,1,21004.888799,2.5488144872571286,2.5488144872571286,1.6967437996864752,"[2462.6375377451645, 2928.37971167239, 2182.784292318527, 2102.956608834066, 2293.0030707266133, 2617.446288516003, 1988.0411780936558, 2260.0455753476845]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2453.12927018 2209.59259254 2636.19624689 2502.86115647 2196.93140394
 1692.36345848 2399.29152813 2430.67401437]","[ 94.54808238 103.35802174  92.1744975   87.77283108  78.37418903
  86.2247405   80.84466858  76.5605719 ]","[86.91736794 98.45503187 88.84016371 87.43370152 81.39391041 92.02399588
 85.54754353 75.42999125]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 1.45191762 -7.35802174  3.8255025   8.22716892 17.62581097  9.7752595
 15.15533142 19.4394281 ]","[ 9.08263206 -2.45503187  7.15983629  8.56629848 14.60608959  3.97600412
 10.45245647 20.57000875]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,1519524926601,"{'RotTorq_[kN-m]': 247.19922253332925, 'RootMxc1_[kN-m]': 5770.148089259215, 'RootMyc1_[kN-m]': 2966.2170085451426, 'RootMzc1_[kN-m]': 86.76932721002846, 'TwrBsMxt_[kN-m]': 1659.2870252818616, 'TwrBsMyt_[kN-m]': 6991.174921041736, 'TwrBsMzt_[kN-m]': 1287.6247748559413, 'YawBrMxn_[kN-m]': 284.90538458105425, 'YawBrMyn_[kN-m]': 1242.1984798812239, 'YawBrMzn_[kN-m]': 1287.596919357955}"
1.1532226663887573,1,21004.889194,1.1532226663887573,1.1532226663887573,1.2133407377565781,"[2743.818070727494, 2938.063000293195, 1925.1193520726258, 2047.7860558825166, 2437.314590977588, 2415.181582140064, 1895.4983649499936, 2168.979543944877]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2370.59817012 2191.51259669 2663.43757439 2490.80267011 1925.0334688
 1735.5595719  2483.4936939  2488.68542859]","[ 99.89131931 103.15091944  88.79276599  95.19304669  80.8095013
  78.6601243   81.17609187  79.15880035]","[92.26060486 98.24792957 85.4584322  94.85391712 83.82922268 84.45937967
 85.87896681 78.0282197 ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-3.89131931 -7.15091944  7.20723401  0.80695331 15.1904987  17.3398757
 14.82390813 16.84119965]","[ 3.73939514 -2.24792957 10.5415678   1.14608288 12.17077732 11.54062033
 10.12103319 17.9717803 ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6308245449931,"{'RotTorq_[kN-m]': 100.37616919126934, 'RootMxc1_[kN-m]': 5597.578378608453, 'RootMyc1_[kN-m]': 2089.649604539336, 'RootMzc1_[kN-m]': 83.77442032210858, 'TwrBsMxt_[kN-m]': 758.950860714534, 'TwrBsMyt_[kN-m]': 3383.2789759790667, 'TwrBsMzt_[kN-m]': 784.1056479915358, 'YawBrMxn_[kN-m]': 126.67290020311516, 'YawBrMyn_[kN-m]': 917.2500568029045, 'YawBrMzn_[kN-m]': 783.9940107502457}"
6.806626523580752,1,21876.704892,6.806626523580752,6.806626523580752,2.3470662511707037,"[2517.7770114009704, 2336.4838741296917, 1163.0609725936354, 1403.696236243555, 2428.4600687333186, 2048.6418215708577, 1910.9292541518341, 2165.2737194756346]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1924.37744143 2018.32388242 2422.15838002 2295.14505856 1216.13726353
  923.71861922 1912.49201634 2243.95059254]","[1947.59324104 2108.03377194 2515.16790613 2378.80081908 1293.21164717
 1029.93117536 1972.82567347 2362.42878741]","[92.9352341  92.05247831 69.81711807 79.00080931 63.16431488 59.77412653
 64.50182934 67.07971739]","[85.30451965 87.14948845 66.48278427 78.66167974 66.18403625 65.5733819
 69.20470428 65.94913673]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-0.9352341  -0.05247831 22.18288193 12.99919069 28.83568512 32.22587347
 27.49817066 24.92028261]","[ 6.69548035  4.85051155 25.51721573 13.33832026 25.81596375 26.4266181
 22.79529572 26.05086327]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,4887555949111,"{'RotTorq_[kN-m]': 88.40641759628932, 'RootMxc1_[kN-m]': 5480.804740098552, 'RootMyc1_[kN-m]': 2282.038394122682, 'RootMzc1_[kN-m]': 78.4745514643017, 'TwrBsMxt_[kN-m]': 1175.6734975487789, 'TwrBsMyt_[kN-m]': 3100.3078980398336, 'TwrBsMzt_[kN-m]': 639.3730509452527, 'YawBrMxn_[kN-m]': 115.41146873206526, 'YawBrMyn_[kN-m]': 750.7411202867409, 'YawBrMzn_[kN-m]': 639.3545323878766}"
5.0209273843817,1,21876.705704,5.0209273843817,5.0209273843817,1.58804345547448,"[3013.4864494328867, 2667.431624178715, 1804.8778518341067, 1818.1702164525673, 2484.630731297439, 1958.701342462313, 2062.098742373914, 1800.3417975038924]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[2169.26129441 2213.80414156 2466.65283205 2323.69493981 1772.4435891
 1415.72968325 2060.16664163 2346.08467407]","[1878.22666552 2337.4369071  2298.50015545 2532.68346987 1787.86100153
 1679.77963881 2159.98155156 2659.99060816]","[96.25324539 96.63539553 80.23855581 89.32592833 74.70694936 73.38673019
 71.77936287 75.88842748]","[88.62253094 91.73240566 76.90422201 88.98679876 77.72667074 79.18598557
 76.48223782 74.75784683]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-2.25324539 -2.63539553 13.76144419  4.67407167 19.29305064 20.61326981
 22.22063713 18.11157252]","[ 5.37746906  2.26759434 17.09577799  5.01320124 16.27332926 14.81401443
 17.51776218 19.24215317]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1008603117362,"{'RotTorq_[kN-m]': 297.97884902863893, 'RootMxc1_[kN-m]': 5603.01588737565, 'RootMyc1_[kN-m]': 3509.1811185291785, 'RootMzc1_[kN-m]': 90.62458470182975, 'TwrBsMxt_[kN-m]': 2176.579226831913, 'TwrBsMyt_[kN-m]': 7422.70200269333, 'TwrBsMzt_[kN-m]': 1106.7838975308928, 'YawBrMxn_[kN-m]': 309.2181514045581, 'YawBrMyn_[kN-m]': 1186.6276742422076, 'YawBrMzn_[kN-m]': 1106.6736992781725}"
2.649573038325455,1,21876.706154,2.649573038325455,2.649573038325455,0.2950990766100712,"[2828.6017911125814, 2529.1574226354255, 1104.4535216298739, 1492.344356942956, 1797.7456096282026, 1927.7385136621626, 1923.5583163745289, 1897.1632978014663]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2026.1805833  2182.70837294 2476.38415448 2167.88188428 1497.50691488
  971.48018935 1871.81666385 2261.19604757]","[89.54475025 96.91208553 76.97642269 80.83450329 73.6995169  70.81536007
 71.35580082 77.71131681]","[81.9140358  92.00909567 73.64208889 80.49537373 76.71923828 76.61461544
 76.05867577 76.58073616]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 2.45524975 -4.91208553 15.02357731 11.16549671 18.3004831  21.18463993
 20.64419918 14.28868319]","[ 1.00859642e+01 -9.09566879e-03  1.83579111e+01  1.15046263e+01
  1.52807617e+01  1.53853846e+01  1.59413242e+01  1.54192638e+01]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9578015847093,"{'RotTorq_[kN-m]': 269.072060907027, 'RootMxc1_[kN-m]': 5676.888496065068, 'RootMyc1_[kN-m]': 3101.3768933442225, 'RootMzc1_[kN-m]': 82.62608229152522, 'TwrBsMxt_[kN-m]': 2010.4657278181332, 'TwrBsMyt_[kN-m]': 7960.854989735444, 'TwrBsMzt_[kN-m]': 981.847372361301, 'YawBrMxn_[kN-m]': 277.3395863494986, 'YawBrMyn_[kN-m]': 1034.7381524760415, 'YawBrMzn_[kN-m]': 981.8383734097553}"
1.2724436554419989,1,21876.706579,1.2724436554419989,1.2724436554419989,1.870235057124968,"[2743.781271605127, 2778.9011258366872, 1786.2364103429788, 1546.9524009113268, 2205.203229704679, 2138.2728612346427, 1690.9188623769635, 2086.377266924675]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2144.3698185  2087.35920748 2383.13363992 2316.46218315 1564.52776847
 1420.45102088 2252.43044439 2496.23524746]","[97.28549293 98.37861681 80.22004976 91.47968495 72.86273397 77.12249183
 74.10087796 75.2420318 ]","[89.65477848 93.47562695 76.88571596 91.14055538 75.88245535 82.92174721
 78.8037529  74.11145115]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-3.28549293 -4.37861681 13.77995024  2.52031505 21.13726603 16.87750817
 19.89912204 18.7579682 ]","[ 4.34522152  0.52437305 17.11428404  2.85944462 18.11754465 11.07825279
 15.1962471  19.88854885]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1972137843737,"{'RotTorq_[kN-m]': 175.73049931106428, 'RootMxc1_[kN-m]': 5547.568867268921, 'RootMyc1_[kN-m]': 2621.4277700462503, 'RootMzc1_[kN-m]': 84.44962535089938, 'TwrBsMxt_[kN-m]': 1353.267489849508, 'TwrBsMyt_[kN-m]': 4902.026840191755, 'TwrBsMzt_[kN-m]': 892.0476815673392, 'YawBrMxn_[kN-m]': 180.92484579785952, 'YawBrMyn_[kN-m]': 913.6623104005569, 'YawBrMzn_[kN-m]': 891.9011338215803}"
2.21938349030656,1,21876.70698,2.21938349030656,2.21938349030656,1.699345324839904,"[2584.7576690507376, 2617.9646363150728, 1275.2455409682927, 1907.3513233267356, 2437.311714990773, 2304.806897992298, 1796.4638155688262, 2211.480568972299]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2258.25584967 2125.75927313 2554.59193456 2285.83807862 1770.95172507
 1220.70362342 2251.21813352 2381.73986164]","[ 95.25663665 103.49553013  77.63339653  88.13462936  72.24918521
  67.53107452  70.55000039  74.47089552]","[87.6259222  98.59254026 74.29906273 87.7954998  75.26890659 73.3303299
 75.25287533 73.34031487]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-1.25663665 -9.49553013 16.36660347  5.86537064 21.75081479 26.46892548
 23.44999961 19.52910448]","[ 6.3740778  -4.59254026 19.70093727  6.2045002  18.73109341 20.6696701
 18.74712467 20.65968513]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3889547707782,"{'RotTorq_[kN-m]': 206.1084436070421, 'RootMxc1_[kN-m]': 5563.9449445347955, 'RootMyc1_[kN-m]': 2730.550267679111, 'RootMzc1_[kN-m]': 83.14612480340631, 'TwrBsMxt_[kN-m]': 1694.890194222817, 'TwrBsMyt_[kN-m]': 5355.8644058929785, 'TwrBsMzt_[kN-m]': 931.4439539179568, 'YawBrMxn_[kN-m]': 216.1091764115414, 'YawBrMyn_[kN-m]': 960.8700254447622, 'YawBrMzn_[kN-m]': 931.4785919820057}"
3.2747270381668065,1,21876.707397,3.2747270381668065,3.2747270381668065,2.6320735526169923,"[2565.552863926665, 2492.9271948083915, 1714.9738061961002, 1531.9918303793434, 2400.8253775750795, 1545.2116526061914, 1743.6340218900284, 1600.0484612639607]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1670.94079479 2042.78390256 2047.11846885 2336.06010046 1374.50429404
 1336.79869916 1997.19335116 2389.81633738]","[95.59836009 97.73082685 76.65390434 87.62798798 72.88515295 67.11385679
 66.62644406 65.2964537 ]","[87.96764565 92.82783699 73.31957054 87.28885841 75.90487432 72.91311216
 71.329319   64.16587305]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-3.59836009 -5.73082685 15.34609566  4.37201202 19.11484705 24.88614321
 25.37355594 26.7035463 ]","[ 4.03235435 -0.82783699 18.68042946  4.71114159 16.09512568 19.08688784
 20.670681   27.83412695]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,6327372323512,"{'RotTorq_[kN-m]': 283.3408529659314, 'RootMxc1_[kN-m]': 5623.67303232331, 'RootMyc1_[kN-m]': 3410.071956859863, 'RootMzc1_[kN-m]': 86.62764281056329, 'TwrBsMxt_[kN-m]': 2497.5719613664774, 'TwrBsMyt_[kN-m]': 7338.365503329812, 'TwrBsMzt_[kN-m]': 1087.3066611245288, 'YawBrMxn_[kN-m]': 285.62454853128236, 'YawBrMyn_[kN-m]': 1121.4698138684453, 'YawBrMzn_[kN-m]': 1087.4450659066015}"
-6.804206012377309,1,21876.707802,-6.804206012377309,-6.804206012377309,1.8844073327963524,"[2434.0746791869224, 2616.8059119291834, 1364.2365314880606, 1377.5751807106074, 2085.5635349152335, 1900.2469780637466, 1824.5149813957087, 2019.7094368530788]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[1992.64666179 2109.24672635 2198.80203564 2064.14571729 1457.59729685
 1128.26727337 2047.85445493 2335.21626094]","[99.68333534 98.87059355 77.2363533  86.75041878 71.18900693 71.28004932
 75.66297741 72.17355131]","[92.05262089 93.96760368 73.9020195  86.41128922 74.20872831 77.0793047
 80.36585236 71.04297066]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-5.68333534 -4.87059355 16.7636467   7.24958122 22.81099307 22.71995068
 18.33702259 21.82644869]","[ 1.94737911  0.03239632 20.0979805   7.58871078 19.79127169 16.9206953
 13.63414764 22.95702934]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,1237522965322,"{'RotTorq_[kN-m]': 179.09097247100055, 'RootMxc1_[kN-m]': 5585.211332310866, 'RootMyc1_[kN-m]': 2549.3359618655777, 'RootMzc1_[kN-m]': 80.18608011445131, 'TwrBsMxt_[kN-m]': 1589.2534105174907, 'TwrBsMyt_[kN-m]': 5290.792851967878, 'TwrBsMzt_[kN-m]': 850.7773610105552, 'YawBrMxn_[kN-m]': 205.61123666920395, 'YawBrMyn_[kN-m]': 905.2279376999468, 'YawBrMzn_[kN-m]': 850.9422842651177}"
-4.989096193136825,1,21876.708204,-4.989096193136825,-4.989096193136825,0.9775132632696427,"[2212.6912314987753, 2104.0448792555712, 1185.552936700134, 1426.7637348839608, 1884.7101791888597, 1786.8353673091642, 1750.0657691407355, 1996.6092764970006]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1920.88778004 2002.21033888 2265.47473841 2031.19640091 1309.18805512
  958.51121997 1736.39812712 1984.51787074]","[102.25359777  95.67391825  72.38047065  82.59338867  69.68750442
  68.01311207  65.43629666  69.00695013]","[94.62288332 90.77092838 69.04613686 82.25425911 72.7072258  73.81236744
 70.1391716  67.87636948]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-10.25359777  -3.67391825  19.61952935   9.40661133  22.31249558
  23.98688793  26.56370334  22.99304987]","[-2.62288332  1.22907162 22.95386314  9.74574089 19.2927742  18.18763256
 21.8608284  24.12363052]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9165522363277,"{'RotTorq_[kN-m]': 219.4277026598369, 'RootMxc1_[kN-m]': 5637.88672848475, 'RootMyc1_[kN-m]': 3006.6568401976765, 'RootMzc1_[kN-m]': 79.19197892182866, 'TwrBsMxt_[kN-m]': 2380.597511788711, 'TwrBsMyt_[kN-m]': 6801.116626111869, 'TwrBsMzt_[kN-m]': 1019.9718684083244, 'YawBrMxn_[kN-m]': 250.42603186588192, 'YawBrMyn_[kN-m]': 997.0052386262468, 'YawBrMzn_[kN-m]': 1019.9410610518615}"
1.8411365951945633,1,21876.708623,1.8411365951945633,1.8411365951945633,0.7951186046334501,"[2907.569204907425, 2971.856298105181, 2124.482039450829, 2031.9429516207865, 2409.7370363215546, 2323.722684291025, 1749.3566345384756, 2186.6471562533507]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2393.86581561 2070.59270259 2518.82747781 2498.26211755 2005.68647043
 1835.40078178 2534.33561927 2700.78683541]","[102.37418178 102.03441477  90.79099502  96.79595387  82.85673727
  82.06851577  79.15082856  80.73216747]","[94.74346733 97.1314249  87.45666122 96.4568243  85.87645864 87.86777115
 83.8537035  79.60158682]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-6.37418178 -6.03441477  5.20900498 -0.79595387 13.14326273 13.93148423
 16.84917144 15.26783253]","[ 1.25653267 -1.1314249   8.54333878 -0.4568243  10.12354136  8.13222885
 12.1462965  16.39841318]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6683405402138,"{'RotTorq_[kN-m]': 238.75021865336245, 'RootMxc1_[kN-m]': 5662.357596183515, 'RootMyc1_[kN-m]': 3025.416087911472, 'RootMzc1_[kN-m]': 90.43099207847305, 'TwrBsMxt_[kN-m]': 1717.0242343928128, 'TwrBsMyt_[kN-m]': 7028.232139921389, 'TwrBsMzt_[kN-m]': 1217.7250631089196, 'YawBrMxn_[kN-m]': 269.07109527435506, 'YawBrMyn_[kN-m]': 1149.0911702955052, 'YawBrMzn_[kN-m]': 1217.8166458708736}"
-4.877434362120517,1,21876.709018,-4.877434362120517,-4.877434362120517,1.5451979149110424,"[2559.9177893360206, 2274.615949771647, 1339.9460602400368, 1882.9199612355685, 2190.3790019308994, 1540.88382771513, 1786.9828696985082, 2370.0730454354816]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2196.68619819 2221.95531279 2448.82827248 2329.63330754 1670.48470013
 1338.67665918 2132.05116848 2425.02376176]","[2197.9335305  2095.18019305 2248.69662346 2195.99097641 1606.15527577
 1229.33725144 1869.70345033 2260.07761818]","[93.26700977 92.97877455 69.31723728 90.34689629 79.57092918 71.90302753
 73.00690146 77.29181884]","[85.63629532 88.07578468 65.98290348 90.00776672 82.59065056 77.70228291
 77.7097764  76.16123819]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 0.73299023  1.02122545 24.68276272  3.65310371 14.42907082 22.09697247
 20.99309854 16.70818116]","[ 8.36370468  5.92421532 28.01709652  3.99223328 11.40934944 16.29771709
 16.2902236  17.83876181]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3020792154622,"{'RotTorq_[kN-m]': 207.29389910653754, 'RootMxc1_[kN-m]': 5600.7278805071255, 'RootMyc1_[kN-m]': 2819.6079719982786, 'RootMzc1_[kN-m]': 81.35570481396833, 'TwrBsMxt_[kN-m]': 1542.904300711033, 'TwrBsMyt_[kN-m]': 5878.516579772488, 'TwrBsMzt_[kN-m]': 935.0967808639671, 'YawBrMxn_[kN-m]': 226.8047401626887, 'YawBrMyn_[kN-m]': 942.9509571442422, 'YawBrMzn_[kN-m]': 935.1861569979699}"
7.191548422427889,1,22749.947265,7.191548422427889,7.191548422427889,2.5474932160282826,"[2412.9878280434586, 2389.3444619446927, 667.8713354794011, 1619.726387380871, 1902.414459373112, 1943.8058937939822, 1419.2814131445962, 2101.773624080992]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[2065.98325436 1687.41207381 2499.89550941 1810.16178693 1340.76509683
  623.63344206 1992.04664951 2078.16051094]","[101.13665965  91.03602171  71.75363292  88.87329399  67.13568939
  58.61247301  61.32541247  67.62244438]","[93.50594521 86.13303185 68.41929913 88.53416443 70.15541077 64.41172838
 66.02828741 66.49186373]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-11.13665965  -1.03602171  18.24636708   1.12670601  22.86431061
  31.38752699  28.67458753  22.37755562]","[-3.50594521  3.86696815 21.58070087  1.46583557 19.84458923 25.58827162
 23.97171259 23.50813627]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,9660414026130,"{'RotTorq_[kN-m]': 263.757732864577, 'RootMxc1_[kN-m]': 5629.341229933857, 'RootMyc1_[kN-m]': 3222.168957010298, 'RootMzc1_[kN-m]': 80.59561399196626, 'TwrBsMxt_[kN-m]': 3033.4385089362595, 'TwrBsMyt_[kN-m]': 6928.888390168619, 'TwrBsMzt_[kN-m]': 1146.3833864279918, 'YawBrMxn_[kN-m]': 283.0411739098266, 'YawBrMyn_[kN-m]': 1046.526268000995, 'YawBrMzn_[kN-m]': 1146.354864584825}"
2.624153211239373,1,22749.947985,2.624153211239373,2.624153211239373,1.0460923918051777,"[2799.706064836288, 2637.2107297599305, 2050.08630766875, 1794.7622759416806, 2530.4672189843473, 2622.2548300715202, 1977.199461069295, 2430.136940644614]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2398.69296185 2210.11628004 2659.80942387 2674.56769445 1907.79342426
 1860.37993449 2435.45959264 2499.94216425]","[102.72752765  98.41512537  81.55859794  90.50447857  69.41584457
  79.5822916   75.34903927  80.29844831]","[95.0968132  93.51213551 78.22426414 90.16534901 72.43556595 85.38154697
 80.05191422 79.16786766]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-6.72752765 -2.41512537 14.44140206  5.49552143 26.58415543 16.4177084
 20.65096073 15.70155169]","[ 0.9031868   2.48786449 17.77573586  5.83465099 23.56443405 10.61845303
 15.94808578 16.83213234]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7525468366393,"{'RotTorq_[kN-m]': 107.31209153804659, 'RootMxc1_[kN-m]': 5646.774914485171, 'RootMyc1_[kN-m]': 2181.406918432359, 'RootMzc1_[kN-m]': 83.25447705180603, 'TwrBsMxt_[kN-m]': 1067.3837525316105, 'TwrBsMyt_[kN-m]': 3454.815948622706, 'TwrBsMzt_[kN-m]': 865.9124806541877, 'YawBrMxn_[kN-m]': 149.12583031262477, 'YawBrMyn_[kN-m]': 952.7482257549282, 'YawBrMzn_[kN-m]': 865.8068342492476}"
-1.905686536764232,1,22749.948424,-1.905686536764232,-1.905686536764232,1.9291161844083404,"[2466.128558079216, 2289.02028397048, 1119.274707996794, 1370.2361060915096, 1944.8220515269136, 2097.5486999040468, 1705.120704333433, 1728.1649524331087]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1898.44797741 2016.19450862 2350.79015115 2161.79442522 1245.59862051
  903.50017003 1791.62861788 2073.76406396]","[93.63953212 94.08304644 84.20072736 85.01648199 69.37124694 67.95711708
 67.76156445 72.47397827]","[86.00881767 89.18005657 80.86639357 84.67735243 72.39096832 73.75637245
 72.46443939 71.34339762]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.63953212 -2.08304644  7.79927264  6.98351801 22.62875306 24.04288292
 24.23843555 19.52602173]","[ 5.99118233  2.81994343 11.13360643  7.32264757 19.60903168 18.24362755
 19.53556061 20.65660238]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,7713402429708,"{'RotTorq_[kN-m]': 160.46900326887288, 'RootMxc1_[kN-m]': 5571.251980492788, 'RootMyc1_[kN-m]': 2433.863883512914, 'RootMzc1_[kN-m]': 77.32140498223136, 'TwrBsMxt_[kN-m]': 1652.3976762408176, 'TwrBsMyt_[kN-m]': 4759.360825912584, 'TwrBsMzt_[kN-m]': 736.8254887265459, 'YawBrMxn_[kN-m]': 176.3729911942938, 'YawBrMyn_[kN-m]': 764.1339216306255, 'YawBrMzn_[kN-m]': 736.8131514812256}"
2.851488181180028,1,22749.94886,2.851488181180028,2.851488181180028,1.2699316114986943,"[2734.8676562760306, 2824.071364645773, 1895.7608684166123, 1999.255959727425, 2746.6412991207762, 2506.114958233842, 1974.8592303947967, 2201.991257546843]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2398.69296185 2210.11628004 2659.80942387 2674.56769445 1907.79342426
 1860.37993449 2435.45959264 2499.94216425]","[ 99.00954727 101.68431377  89.55154981  92.53596222  78.4336244
  73.6397562   79.75163861  78.61530613]","[91.37883282 96.78132391 86.21721601 92.19683266 81.45334578 79.43901157
 84.45451355 77.48472548]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-3.00954727 -5.68431377  6.44845019  3.46403778 17.5663756  22.3602438
 16.24836139 17.38469387]","[ 4.62116718 -0.78132391  9.78278399  3.80316734 14.54665422 16.56098843
 11.54548645 18.51527452]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,5248279050852,"{'RotTorq_[kN-m]': 112.15419272911683, 'RootMxc1_[kN-m]': 5637.774345681905, 'RootMyc1_[kN-m]': 2186.3361867780523, 'RootMzc1_[kN-m]': 84.19796168232268, 'TwrBsMxt_[kN-m]': 996.9303392436365, 'TwrBsMyt_[kN-m]': 3579.0090706421925, 'TwrBsMzt_[kN-m]': 854.0393293049369, 'YawBrMxn_[kN-m]': 153.1155435607045, 'YawBrMyn_[kN-m]': 980.2067745245405, 'YawBrMzn_[kN-m]': 854.1182437353324}"
