#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
107,0.3861937291684305,1,9603.258207,0.3861937291684305,0.3861937291684305,-0.6577712822913868,"[2409.594056992415, 2152.7763231671033, 1872.0188700085978, 1881.4075066934051, 1941.7962195923496, 2241.050376355101, 2136.6695867796307, 2353.6238725286835]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2518.57113999 2161.68391346 2136.37502525 2178.63215908 1631.58195002
 1624.38779465 2427.93418554 2422.25890714]","[96.00700283 92.81852627 76.27963448 73.50399876 69.80568075 73.95221376
 64.18876553 68.76021767]","[96.00700283 92.81852627 76.27963448 73.50399876 69.80568075 73.95221376
 64.18876553 68.76021767]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-2.00700283  1.18147373 17.72036552 20.49600124 24.19431925 20.04778624
 29.81123447 25.23978233]","[-2.00700283  1.18147373 17.72036552 20.49600124 24.19431925 20.04778624
 29.81123447 25.23978233]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8982270683991,"{'RotTorq_[kN-m]': 107.14058795370573, 'RootMxc1_[kN-m]': 5518.569935892934, 'RootMyc1_[kN-m]': 2367.005004726511, 'RootMzc1_[kN-m]': 80.85676904800509, 'TwrBsMxt_[kN-m]': 1078.4420622148227, 'TwrBsMyt_[kN-m]': 3451.9084536464024, 'TwrBsMzt_[kN-m]': 802.3729897413548, 'YawBrMxn_[kN-m]': 131.9581819755536, 'YawBrMyn_[kN-m]': 879.0729734339543, 'YawBrMzn_[kN-m]': 802.2475862029485}",1.3493102002965425,-0.10643686238251347,0.22455807432001318,0.7174374632635881,-8.690432206201484,0.8511767804466356,-0.7106949245362052,-2.965123146171186,0.7858619918334602,-0.7372745125393676
108,-1.8036368271094132,1,9603.258609,-1.8036368271094132,-1.8036368271094132,0.8956180997158497,"[2627.4855212699035, 2167.1012748354956, 1924.4173515652071, 1386.240532050543, 2118.304741172749, 2183.4490682708274, 2048.5279889238027, 2107.343017127407]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2202.55213158 2132.11927471 1943.14804843 2181.13802288 1591.49783236
 1827.51429679 2103.46444823 2434.41215039]","[99.56266069 93.54839706 79.43823719 79.31003237 64.96157551 75.41614676
 68.96725798 71.29103804]","[99.56266069 93.54839706 79.43823719 79.31003237 64.96157551 75.41614676
 68.96725798 71.29103804]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-5.56266069  0.45160294 14.56176281 14.68996763 29.03842449 18.58385324
 25.03274202 22.70896196]","[-5.56266069  0.45160294 14.56176281 14.68996763 29.03842449 18.58385324
 25.03274202 22.70896196]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6154865235540,"{'RotTorq_[kN-m]': 224.16581084374602, 'RootMxc1_[kN-m]': 5684.2279086295475, 'RootMyc1_[kN-m]': 3170.022360607596, 'RootMzc1_[kN-m]': 82.65832967652405, 'TwrBsMxt_[kN-m]': 2236.066427250764, 'TwrBsMyt_[kN-m]': 7537.096351926582, 'TwrBsMzt_[kN-m]': 1170.1307613669985, 'YawBrMxn_[kN-m]': 289.1296213549888, 'YawBrMyn_[kN-m]': 1144.3681998375469, 'YawBrMzn_[kN-m]': 1170.1865973758545}",-2.6189690813357718,-0.3911197477711319,0.23777449072124243,0.5245583958743788,-8.89014817636923,3.011852438532714,-1.2566526203273962,4.6178578033436315,2.0022947040089356,-1.2480540519616212
109,-3.207765177045563,1,9603.259003,-3.207765177045563,-3.207765177045563,-1.1723019054214352,"[2018.8705643214005, 1737.1740079292208, 1336.8315033614324, 967.4885434279586, 1727.5991432007731, 1597.978710820539, 2006.1296990529056, 1730.9680400916334]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1731.00527125 1913.33931003 1508.83721475 1974.27375362  884.34451688
 1136.29393013 2006.84957876 2123.76316897]","[96.20974064 87.36831665 70.40314198 67.98865795 57.91291237 62.00739622
 53.18574429 57.04640388]","[96.20974064 87.36831665 70.40314198 67.98865795 57.91291237 62.00739622
 53.18574429 57.04640388]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-6.20974064  2.63168335 19.59685802 22.01134205 32.08708763 27.99260378
 36.81425571 32.95359612]","[-6.20974064  2.63168335 19.59685802 22.01134205 32.08708763 27.99260378
 36.81425571 32.95359612]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7614781130511,"{'RotTorq_[kN-m]': 190.64986866612142, 'RootMxc1_[kN-m]': 5532.371170024932, 'RootMyc1_[kN-m]': 2671.34794398346, 'RootMzc1_[kN-m]': 74.84847526719716, 'TwrBsMxt_[kN-m]': 2309.9873455986544, 'TwrBsMyt_[kN-m]': 5885.959806425844, 'TwrBsMzt_[kN-m]': 853.3602687369358, 'YawBrMxn_[kN-m]': 201.16600314339274, 'YawBrMyn_[kN-m]': 874.9793573437723, 'YawBrMzn_[kN-m]': 853.3114976838322}",2.263101639665127,-0.26770596754862686,0.7292126296612267,0.3430718198322343,-3.92235463559731,-6.650413625693,0.09232821486315448,1.2902298594995385,1.7636514877511082,0.0750322866661017
110,-4.171489245549807,1,10470.519293,-4.171489245549807,-4.171489245549807,-1.7117726767471186,"[1640.4734992276008, 1757.7204953115322, 1493.2900009729988, 1159.8322808033856, 1575.0640168145192, 1877.1911804816982, 1734.9374654424662, 1753.8700715833259]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1808.25813116 1778.32214886 1796.8892333  1820.04745452 1012.43075193
  967.24216623 2023.48786954 2011.97453321]","[94.54796791 89.7838974  71.64751768 71.12894535 58.75213146 66.09340668
 53.22846889 52.56958008]","[94.54796791 89.7838974  71.64751768 71.12894535 58.75213146 66.09340668
 53.22846889 52.56958008]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-4.54796791  0.2161026  18.35248232 18.87105465 31.24786854 23.90659332
 36.77153111 37.43041992]","[-4.54796791  0.2161026  18.35248232 18.87105465 31.24786854 23.90659332
 36.77153111 37.43041992]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,2832397204621,"{'RotTorq_[kN-m]': 148.12665433761856, 'RootMxc1_[kN-m]': 5499.230356508682, 'RootMyc1_[kN-m]': 2493.5518884386292, 'RootMzc1_[kN-m]': 73.91358811016241, 'TwrBsMxt_[kN-m]': 1850.1899818830761, 'TwrBsMyt_[kN-m]': 4397.4412198242735, 'TwrBsMzt_[kN-m]': 804.9686346366555, 'YawBrMxn_[kN-m]': 153.96592878189938, 'YawBrMyn_[kN-m]': 780.4324098863453, 'YawBrMzn_[kN-m]': 804.9989465018889}",-2.7813632767174847,-0.2918645899083332,0.9823458255660895,0.9858537780067054,-1.3190249897757669,-4.855821486669272,-0.8015117706658711,-1.7447947818381357,2.958269084233351,-0.786767717581293
111,3.101783440439251,1,10470.676173,3.101783440439251,3.101783440439251,-1.2755231769300606,"[2242.1870992522004, 2296.726916588481, 1769.7288846867718, 1539.648725202264, 1869.1274850076318, 2101.999405886156, 1879.473303877166, 2017.5388752934223]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2072.32438192 1897.45751238 2145.23754977 1990.50473241 1379.64241044
 1428.19883584 2498.8535748  2507.26845028]","[98.3699317  94.57385731 72.32749176 74.57463217 65.68709087 68.47763252
 60.06632996 59.11688042]","[98.3699317  94.57385731 72.32749176 74.57463217 65.68709087 68.47763252
 60.06632996 59.11688042]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-6.3699317  -2.57385731 19.67250824 17.42536783 26.31290913 23.52236748
 31.93367004 32.88311958]","[-6.3699317  -2.57385731 19.67250824 17.42536783 26.31290913 23.52236748
 31.93367004 32.88311958]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,4528989856970,"{'RotTorq_[kN-m]': 285.01980219256245, 'RootMxc1_[kN-m]': 5560.526048723335, 'RootMyc1_[kN-m]': 3334.422298842174, 'RootMzc1_[kN-m]': 84.58542384961339, 'TwrBsMxt_[kN-m]': 2564.260286313163, 'TwrBsMyt_[kN-m]': 7169.23417829428, 'TwrBsMzt_[kN-m]': 1094.236373778138, 'YawBrMxn_[kN-m]': 293.8796946320101, 'YawBrMyn_[kN-m]': 1089.2867546289215, 'YawBrMzn_[kN-m]': 1094.223850070403}",5.391516952123058,0.272022132768639,-1.5012921999811928,-0.7695468267885598,2.776376963637587,-0.5437318946250524,0.1357443750274487,-1.5632730335673644,0.8667569456789636,0.1469620809562858
112,2.512886839084622,1,10470.676733,2.512886839084622,2.512886839084622,-0.3832758581035058,"[2435.2670189773175, 2636.9529621540096, 2419.5856397521743, 1708.8819911915887, 2614.7106860368976, 2439.68133200868, 2372.6676985227523, 2326.6434305569924]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2481.30340449 2501.28110855 2214.36820963 2587.05480695 1814.39729576
 2234.97008956 2642.46600407 2551.47695605]","[102.61217928  92.45712376  83.28708744  84.08162689  71.91955185
  79.21137905  74.62476349  70.08368587]","[102.61217928  92.45712376  83.28708744  84.08162689  71.91955185
  79.21137905  74.62476349  70.08368587]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-6.61217928  3.54287624 12.71291256 11.91837311 24.08044815 16.78862095
 21.37523651 25.91631413]","[-6.61217928  3.54287624 12.71291256 11.91837311 24.08044815 16.78862095
 21.37523651 25.91631413]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1877260643060,"{'RotTorq_[kN-m]': 184.46812038232687, 'RootMxc1_[kN-m]': 5636.134846086046, 'RootMyc1_[kN-m]': 2688.364031674032, 'RootMzc1_[kN-m]': 84.89253466778219, 'TwrBsMxt_[kN-m]': 1486.8488675962499, 'TwrBsMyt_[kN-m]': 5167.360825634359, 'TwrBsMzt_[kN-m]': 1061.6786422465839, 'YawBrMxn_[kN-m]': 226.65186564500564, 'YawBrMyn_[kN-m]': 1047.8809369280127, 'YawBrMzn_[kN-m]': 1061.5765266674416}",1.097776200743407,-0.0016193771271867082,-0.620954401583437,-0.13812666501250034,-1.1834512088803488,-0.41437072027680577,0.5081189834622204,-2.1014917267144386,1.4616031079451464,0.5151319813069185
113,0.5207715713599922,1,10470.67718,0.5207715713599922,0.5207715713599922,-0.2956413256860871,"[2440.911221614971, 2339.4235819859773, 1891.25813453495, 1760.7011487467553, 1998.458732456503, 2166.6673357813283, 2097.8766762699825, 2316.4153681817106]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2348.68145944 2169.65538575 2127.69441776 2158.04541363 1614.2538254
 1619.54444205 2511.30157631 2512.9784604 ]","[96.27159262 90.42187595 74.00108242 75.22030258 68.80784655 73.34925556
 65.95030212 67.69548321]","[96.27159262 90.42187595 74.00108242 75.22030258 68.80784655 73.34925556
 65.95030212 67.69548321]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-2.27159262  3.57812405 19.99891758 18.77969742 25.19215345 20.65074444
 28.04969788 26.30451679]","[-2.27159262  3.57812405 19.99891758 18.77969742 25.19215345 20.65074444
 28.04969788 26.30451679]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,7454353337038,"{'RotTorq_[kN-m]': 95.07077096290615, 'RootMxc1_[kN-m]': 5496.897477535869, 'RootMyc1_[kN-m]': 2363.727903975026, 'RootMzc1_[kN-m]': 80.98518205754637, 'TwrBsMxt_[kN-m]': 1030.7435997525731, 'TwrBsMyt_[kN-m]': 3147.814415136149, 'TwrBsMzt_[kN-m]': 744.1216744861348, 'YawBrMxn_[kN-m]': 115.53538153769256, 'YawBrMyn_[kN-m]': 857.1279861542542, 'YawBrMzn_[kN-m]': 744.0172367799357}",-0.2282079505943477,0.12243334043872643,0.24187177366957122,0.3439004766480786,-5.79911694836707,-1.535406336570968,-1.1703135178485824,-6.210862333780988,-0.5238682727322777,-1.1791201119868777
114,1.8003304156341902,1,10470.677597,1.8003304156341902,1.8003304156341902,0.0149875803764243,"[1936.7539902920053, 1887.0386308886414, 1976.232084518544, 1051.4039951469438, 1718.9733485277686, 1753.9049224937978, 1859.1559387715372, 1828.5558299536763]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1861.24574058 1954.84907506 1723.77232604 2027.51057803  961.28183747
 1342.09959138 1958.91703101 2180.24281316]","[91.43674135 86.70090675 71.46312475 72.51404047 61.31384373 71.06653214
 58.75270367 56.06262207]","[91.43674135 86.70090675 71.46312475 72.51404047 61.31384373 71.06653214
 58.75270367 56.06262207]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-1.43674135  3.29909325 18.53687525 17.48595953 28.68615627 18.93346786
 31.24729633 33.93737793]","[-1.43674135  3.29909325 18.53687525 17.48595953 28.68615627 18.93346786
 31.24729633 33.93737793]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3135903415615,"{'RotTorq_[kN-m]': 304.8225886476025, 'RootMxc1_[kN-m]': 5575.099831154457, 'RootMyc1_[kN-m]': 3527.870636434345, 'RootMzc1_[kN-m]': 81.46826020092968, 'TwrBsMxt_[kN-m]': 3139.2144187454887, 'TwrBsMyt_[kN-m]': 8571.247857200175, 'TwrBsMzt_[kN-m]': 1082.5274500181638, 'YawBrMxn_[kN-m]': 314.67291542859914, 'YawBrMyn_[kN-m]': 1087.6442192918755, 'YawBrMzn_[kN-m]': 1082.4289595127277}",-1.61153289147178,-0.19099908611617883,-0.04082266098567712,1.0647345740031755,-4.379540499014524,-0.890159308567769,-0.034491525856204526,-1.6865761883486832,1.588771726844994,-0.04828432071916888
115,-5.235649401093113,1,10470.678001,-5.235649401093113,-5.235649401093113,-0.5759727310274443,"[1846.055803523322, 1895.8466409918808, 1231.7534112137491, 1254.123038289499, 1654.8600099788916, 1878.2700303599538, 1590.1894434378632, 1692.4728081788596]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1703.51606903 1685.18759694 1759.52614374 1612.73718926 1210.83263634
 1081.05063198 2072.79075664 1993.4927954 ]","[93.64733219 85.24422646 73.42767715 74.71846819 58.67317677 61.75964832
 56.91021919 57.29484558]","[93.64733219 85.24422646 73.42767715 74.71846819 58.67317677 61.75964832
 56.91021919 57.29484558]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-3.64733219  4.75577354 16.57232285 15.28153181 31.32682323 28.24035168
 33.08978081 32.70515442]","[-3.64733219  4.75577354 16.57232285 15.28153181 31.32682323 28.24035168
 33.08978081 32.70515442]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,2840475184186,"{'RotTorq_[kN-m]': 295.0896064566396, 'RootMxc1_[kN-m]': 5589.484050173445, 'RootMyc1_[kN-m]': 3411.169684879453, 'RootMzc1_[kN-m]': 81.1240368719693, 'TwrBsMxt_[kN-m]': 3414.8351417265803, 'TwrBsMyt_[kN-m]': 8294.340611809805, 'TwrBsMzt_[kN-m]': 1123.8630583964057, 'YawBrMxn_[kN-m]': 301.7795517195658, 'YawBrMyn_[kN-m]': 1029.991044899648, 'YawBrMzn_[kN-m]': 1123.8913719768304}",-0.8959694763820709,-0.06756350407521783,0.7784412929658753,0.16275285709923543,0.630372964552248,1.7640746165475416,0.2738926954091243,2.1352866867099456,1.1887104623827423,0.28971362877511553
116,1.8102072369444315,1,10470.678418,1.8102072369444315,1.8102072369444315,-0.2052613997744981,"[2369.8589134725853, 2637.360231166281, 2525.3965908276896, 1970.8057739817032, 2283.1667601205477, 2383.3773508063346, 2344.6010294499174, 2309.9003098593794]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2420.6680883  2358.51893313 2295.80593528 2549.8383962  1992.59242991
 2129.95257124 2592.65260861 2523.15683623]","[99.89223814 95.0418911  81.91981411 79.26776505 75.09330368 86.24132729
 75.73537207 69.39994431]","[99.89223814 95.0418911  81.91981411 79.26776505 75.09330368 86.24132729
 75.73537207 69.39994431]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-3.89223814  0.9581089  14.08018589 16.73223495 20.90669632  9.75867271
 20.26462793 26.60005569]","[-3.89223814  0.9581089  14.08018589 16.73223495 20.90669632  9.75867271
 20.26462793 26.60005569]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9659815384677,"{'RotTorq_[kN-m]': 183.2851469863764, 'RootMxc1_[kN-m]': 5669.812236650991, 'RootMyc1_[kN-m]': 2669.7132112951094, 'RootMzc1_[kN-m]': 83.91751489431455, 'TwrBsMxt_[kN-m]': 1469.5446707513902, 'TwrBsMyt_[kN-m]': 5082.782633809439, 'TwrBsMzt_[kN-m]': 1104.7871171405798, 'YawBrMxn_[kN-m]': 217.15059874846406, 'YawBrMyn_[kN-m]': 1042.169032934399, 'YawBrMzn_[kN-m]': 1104.7416770985146}",-2.846866219069289,-0.04812661790274894,-2.3773824222998874,0.504251490320139,-4.687871963234329,0.05637368856972475,1.674466551324384,-6.021148191473538,3.6693469126290776,1.683098787138784
117,5.445525878898662,1,10470.678826,5.445525878898662,5.445525878898662,-0.4706732850465579,"[1970.3433220441048, 2261.727117632398, 1627.5476596548222, 1206.0352969098838, 1987.2687351378825, 1574.8459213430763, 1956.7887450412254, 1929.1945691957508]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1973.74282012 2124.67747277 1777.05831666 2152.90882966 1049.07848148
 1159.28439621 2138.22223611 2207.41421278]","[90.5815196  84.66012955 71.81276083 75.03588915 65.7601881  68.40639114
 62.18547106 56.13338947]","[90.5815196  84.66012955 71.81276083 75.03588915 65.7601881  68.40639114
 62.18547106 56.13338947]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-0.5815196   5.33987045 18.18723917 14.96411085 24.2398119  21.59360886
 27.81452894 33.86661053]","[-0.5815196   5.33987045 18.18723917 14.96411085 24.2398119  21.59360886
 27.81452894 33.86661053]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,5001291093839,"{'RotTorq_[kN-m]': 277.16888223319864, 'RootMxc1_[kN-m]': 5600.131284320475, 'RootMyc1_[kN-m]': 3337.7799401018633, 'RootMzc1_[kN-m]': 81.60436202751346, 'TwrBsMxt_[kN-m]': 2661.4245874431053, 'TwrBsMyt_[kN-m]': 7412.5858922234775, 'TwrBsMzt_[kN-m]': 1176.8982722994822, 'YawBrMxn_[kN-m]': 296.6575176294322, 'YawBrMyn_[kN-m]': 1064.4711159035678, 'YawBrMzn_[kN-m]': 1177.0145666665437}",-0.3875842814668715,0.09423875843346981,-1.421051699322498,0.40664335554361525,-18.40731034648745,-7.416846418509761,-1.2161576811900203,2.212746068353815,-1.44668943301056,-1.20580607546243
118,-2.983736099416405,1,10470.679235,-2.983736099416405,-2.983736099416405,-0.9435616754965992,"[1957.9923672893456, 1837.9625345647942, 1352.9065399394608, 961.0776930409363, 1960.3688171672204, 1493.4603957401955, 1804.598115939308, 1785.0474928627564]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1842.29091675 1846.23154496 1778.79845865 1917.80938232 1034.18344867
 1094.77936923 1966.84488777 2077.00931688]","[1731.00527125 1913.33931003 1508.83721475 1974.27375362  884.34451688
 1136.29393013 2006.84957876 2123.76316897]","[94.40390825 86.24788761 68.77453804 73.56556177 58.84797812 61.5677309
 54.78693962 56.06908798]","[94.40390825 86.24788761 68.77453804 73.56556177 58.84797812 61.5677309
 54.78693962 56.06908798]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-4.40390825  3.75211239 21.22546196 16.43443823 31.15202188 28.4322691
 35.21306038 33.93091202]","[-4.40390825  3.75211239 21.22546196 16.43443823 31.15202188 28.4322691
 35.21306038 33.93091202]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,9287125549309,"{'RotTorq_[kN-m]': 183.6234608468351, 'RootMxc1_[kN-m]': 5543.877350269193, 'RootMyc1_[kN-m]': 2659.008803509917, 'RootMzc1_[kN-m]': 74.9536054905766, 'TwrBsMxt_[kN-m]': 2363.2002548627697, 'TwrBsMyt_[kN-m]': 6162.377738474994, 'TwrBsMzt_[kN-m]': 849.0637255555245, 'YawBrMxn_[kN-m]': 195.76843606138763, 'YawBrMyn_[kN-m]': 870.5401650715858, 'YawBrMzn_[kN-m]': 848.8804650169433}",-1.5058086775183304,-0.06028355931823193,0.2639374463118919,0.48401109103769724,-1.709108301227959,-2.2665067571718973,-0.41162190568754975,-1.4275296121576029,1.2473554043265662,-0.4446322653829536
119,-4.902606618510549,1,10470.679637,-4.902606618510549,-4.902606618510549,0.2788421186574801,"[2378.598039785947, 2400.5841366642835, 2276.1094014813207, 1956.2429398459603, 2290.2873598997458, 2219.3413770165594, 1966.314893585565, 2095.805377464755]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2264.32439865 2126.65875395 2116.98157674 2336.88946431 1829.48809944
 2011.33562273 2449.52461898 2399.18772566]","[95.96826649 96.89332581 84.19194317 87.03449821 77.46803141 84.4617734
 73.68775463 71.84264278]","[95.96826649 96.89332581 84.19194317 87.03449821 77.46803141 84.4617734
 73.68775463 71.84264278]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 0.03173351 -0.89332581 11.80805683  8.96550179 18.53196859 11.5382266
 22.31224537 24.15735722]","[ 0.03173351 -0.89332581 11.80805683  8.96550179 18.53196859 11.5382266
 22.31224537 24.15735722]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4412719270483,"{'RotTorq_[kN-m]': 172.23948218643406, 'RootMxc1_[kN-m]': 5643.324437285595, 'RootMyc1_[kN-m]': 2577.012476745286, 'RootMzc1_[kN-m]': 81.86264775145207, 'TwrBsMxt_[kN-m]': 1198.1998319337781, 'TwrBsMyt_[kN-m]': 4946.587741527741, 'TwrBsMzt_[kN-m]': 1032.4816390751291, 'YawBrMxn_[kN-m]': 202.22441879342892, 'YawBrMyn_[kN-m]': 1026.2428878634478, 'YawBrMzn_[kN-m]': 1032.4202438376249}",4.839086939518658,-0.1313515700839731,-1.7156455356344427,1.246619366562374,-13.395653445893965,0.7227178146789109,0.3272978480057444,3.245727624551207,2.7868514297637623,0.3260825089659365
120,-0.7755613048770779,1,11342.039722,-0.7755613048770779,-0.7755613048770779,-0.1465505027351589,"[2440.360134281354, 2768.930940143679, 2277.6831265661685, 1706.1618467076235, 2370.9386093547887, 2390.989203573122, 2046.8451992010848, 2404.849789195087]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2477.67906486 2187.76862638 2315.10625194 2437.31332896 1827.40433331
 2052.85473093 2683.83473075 2451.81256983]","[98.12943554 91.10139465 80.41137075 82.40049696 70.72079277 81.0694561
 77.94374323 72.0272789 ]","[98.12943554 91.10139465 80.41137075 82.40049696 70.72079277 81.0694561
 77.94374323 72.0272789 ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-2.12943554  4.89860535 15.58862925 13.59950304 25.27920723 14.9305439
 18.05625677 23.9727211 ]","[-2.12943554  4.89860535 15.58862925 13.59950304 25.27920723 14.9305439
 18.05625677 23.9727211 ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1391374337316,"{'RotTorq_[kN-m]': 98.49327873992306, 'RootMxc1_[kN-m]': 5621.58623840948, 'RootMyc1_[kN-m]': 2158.193641247455, 'RootMzc1_[kN-m]': 81.53696310460491, 'TwrBsMxt_[kN-m]': 801.3964450304971, 'TwrBsMyt_[kN-m]': 3243.8331299915626, 'TwrBsMzt_[kN-m]': 884.80421750456, 'YawBrMxn_[kN-m]': 133.5839659772169, 'YawBrMyn_[kN-m]': 907.3299275692895, 'YawBrMzn_[kN-m]': 884.6984284386632}",-0.06766174022723,-0.2500038952711877,-1.5802861141844797,0.7066562284629803,-7.248382268870827,2.6037267566138356,-0.9210715469969174,-0.24901126609880317,1.8188853621798557,-0.929783656725202
