#{"t_start": 1764689907.5960097, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-0.4092743578618959,1,889.783706,-0.4092743578618959,-0.4092743578618959,-10.501862475719248,"[2831.464563363577, 2138.8544393122584, 1304.7519396986806, 1855.531954216152, 1718.9166823948078, 1165.6946881518588, 1722.9493548120784, 1668.6970674622542]","[1830.99239595 1868.52095985 1878.35639138 1772.66773947 2003.69553095
 1523.05750146 1467.74131218 2121.03475933]","[1830.99239595 1868.52095985 1878.35639138 1772.66773947 2003.69553095
 1523.05750146 1467.74131218 2121.03475933]","[1899.67631518 2321.73350608 1931.16209368 2223.96414588 2115.34767151
 1857.68378419 1473.45051328 2274.36800297]","[ 89.03479769  95.15449849 132.         126.31872479  73.19154903
  61.4601184   63.25641878  72.6238507 ]","[ 81.04306501 110.4170629  128.72211809 130.67778916  66.93838086
  58.97955382  83.46913794  73.64027512]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[  2.96520231  -3.15449849 -40.         -34.31872479  18.80845097
  30.5398816   28.74358122  19.3761493 ]","[ 10.95693499 -18.4170629  -36.72211809 -38.67778916  25.06161914
  33.02044618   8.53086206  18.35972488]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,1492326109475,"{'RotTorq_[kN-m]': 277.68950990288596, 'RootMxc1_[kN-m]': 5895.713165346807, 'RootMyc1_[kN-m]': 2911.0870845255663, 'RootMzc1_[kN-m]': 77.1275907009954, 'TwrBsMxt_[kN-m]': 3468.872297112558, 'TwrBsMyt_[kN-m]': 7246.020164088585, 'TwrBsMzt_[kN-m]': 1052.8883546975258, 'YawBrMxn_[kN-m]': 311.2139482465077, 'YawBrMyn_[kN-m]': 979.6594843471249, 'YawBrMzn_[kN-m]': 1052.8562875190926}"
-17.637239444135737,1,889.794719,-17.637239444135737,-17.637239444135737,-20.72172012773755,"[2432.8484386743576, 1585.9466320324361, 384.83279797393845, 1990.6377366567888, 623.7459606800077, 1753.3365905814348, 1114.3784860005444, 2062.1816438689702]","[1857.8471966  1924.6203095  2054.34133189 1839.68628743 1831.25418402
 1372.08056012 1494.85875551 2131.7560422 ]","[1857.8471966  1924.6203095  2054.34133189 1839.68628743 1831.25418402
 1372.08056012 1494.85875551 2131.7560422 ]","[1882.17607386 2094.65607133 2069.59480921 1988.26116258 1861.76703379
 1491.96374683 1498.73067153 2183.69745948]","[ 96.50173336  52.          70.32014405 127.42185562  69.66082604
 131.79371856  53.41484513 116.93112594]","[ 88.51000068  57.1942061   66.73171567 131.78091999  63.40765787
 129.31315398  73.62756429 117.94755035]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ -4.50173336  40.          21.67985595 -35.42185562  22.33917396
 -39.79371856  38.58515487 -24.93112594]","[  3.48999932  34.8057939   25.26828433 -39.78091999  28.59234213
 -37.31315398  18.37243571 -25.94755035]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5325952456963,"{'RotTorq_[kN-m]': 90.58865879083044, 'RootMxc1_[kN-m]': 5723.551659123804, 'RootMyc1_[kN-m]': 1906.1301106527155, 'RootMzc1_[kN-m]': 62.72911957817699, 'TwrBsMxt_[kN-m]': 2885.847138833545, 'TwrBsMyt_[kN-m]': 4057.3650358318723, 'TwrBsMzt_[kN-m]': 563.4671395602358, 'YawBrMxn_[kN-m]': 129.75626753774168, 'YawBrMyn_[kN-m]': 617.0787901238753, 'YawBrMzn_[kN-m]': 563.3072634863524}"
-24.66798887747966,1,889.795157,-24.66798887747966,-24.66798887747966,-21.53626555022309,"[2933.2806466289935, 1837.090208216244, 1187.8753243746555, 1286.287275168363, 1559.2031423381886, 1081.268653838536, 1193.1674952975375, 1165.559371312183]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[1911.51209925 2075.81278831 1903.50338525 1918.28486128 2199.62835118
 1762.90453766 1467.79076385 2364.88309811]","[ 72.93741888  75.42053797 113.61147714  95.82595794 134.
 126.53790247  60.13732767  81.20841466]","[ 64.94568621  90.68310238 110.02304876 100.1850223  131.73442631
 124.05733788  80.35004682  82.22483907]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[ 21.06258112  18.57946203 -19.61147714  -1.82595794 -40.
 -32.53790247  33.86267233  12.79158534]","[ 29.05431379   3.31689762 -16.02304876  -6.1850223  -37.73442631
 -30.05733788  13.64995318  11.77516093]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8335213804142,"{'RotTorq_[kN-m]': 81.79157958828468, 'RootMxc1_[kN-m]': 5861.567156783071, 'RootMyc1_[kN-m]': 1456.7341328624898, 'RootMzc1_[kN-m]': 63.5308159401784, 'TwrBsMxt_[kN-m]': 1331.0875428952195, 'TwrBsMyt_[kN-m]': 2625.974923018279, 'TwrBsMzt_[kN-m]': 485.0125789225014, 'YawBrMxn_[kN-m]': 95.9297883443117, 'YawBrMyn_[kN-m]': 508.41989095013116, 'YawBrMzn_[kN-m]': 485.0284677461093}"
-1.6639769010177268,1,889.795579,-1.6639769010177268,-1.6639769010177268,-3.548509234714249,"[3144.7451091767903, 1727.5824369052198, 1244.008107320933, 2368.6768003493166, 663.777865275547, 1247.5500503491621, 2491.3100585817288, 2804.0967767737357]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2279.34065737 2059.74952957 2289.48062419 1865.03180641 2237.94491894
 1743.16399738 1461.59482979 2332.74980151]","[ 92.76092375  88.04323125  57.81163352  54.          85.40980941
  84.44382248  58.7115424  101.86986167]","[ 84.76919108 103.30579566  54.22320514  55.5331729   79.15664124
  81.9632579   78.92426155 102.88628608]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.23907625  5.95676875 36.18836648 40.          8.59019059  9.55617752
 35.2884576  -7.86986167]","[ 9.23080892 -9.30579566 39.77679486 38.4668271  14.84335876 12.0367421
 15.07573845 -8.88628608]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7183868477785,"{'RotTorq_[kN-m]': 232.77467933328344, 'RootMxc1_[kN-m]': 5813.415600667057, 'RootMyc1_[kN-m]': 2933.0678041427173, 'RootMzc1_[kN-m]': 76.69344425346824, 'TwrBsMxt_[kN-m]': 3214.8886910862493, 'TwrBsMyt_[kN-m]': 7638.187135448396, 'TwrBsMzt_[kN-m]': 1119.2317123718228, 'YawBrMxn_[kN-m]': 271.2815360218878, 'YawBrMyn_[kN-m]': 1019.2197537325162, 'YawBrMzn_[kN-m]': 1119.3135666936869}"
-20.202307853723557,1,889.796114,-20.202307853723557,-20.202307853723557,-13.504651899639656,"[2407.4558658792707, 1364.9052913469538, 879.4757831767836, 2628.196950615875, 1873.1444999602622, 1713.1232172006678, 956.7031992070137, 910.5304040182398]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2097.82128772 1721.4466199  2056.74892356 1763.53000854 2271.01419728
 1648.13001457 1364.90529135 1798.04533039]","[131.18401227  61.01836838  95.56008258 104.82158559 101.38633946
  65.32153784  54.         104.35995985]","[123.1922796   76.28093278  91.9716542  109.18064996  95.13317129
  62.84097325  59.27651872 105.37638426]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-37.18401227  32.98163162  -1.56008258 -10.82158559  -7.38633946
  28.67846216  40.         -10.35995985]","[-29.1922796   17.71906722   2.0283458  -15.18064996  -1.13317129
  31.15902675  34.72348128 -11.37638426]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6391847289241,"{'RotTorq_[kN-m]': 243.95285423260788, 'RootMxc1_[kN-m]': 5831.48643973224, 'RootMyc1_[kN-m]': 2916.1363805757937, 'RootMzc1_[kN-m]': 73.06326228521122, 'TwrBsMxt_[kN-m]': 4009.645429997394, 'TwrBsMyt_[kN-m]': 8132.445689473452, 'TwrBsMzt_[kN-m]': 964.0441856017549, 'YawBrMxn_[kN-m]': 277.1460681062378, 'YawBrMyn_[kN-m]': 1028.6479244632487, 'YawBrMzn_[kN-m]': 964.1513582264304}"
5.475833632206677,1,889.796521,5.475833632206677,5.475833632206677,4.874203690889866,"[3089.7073050104955, 3227.2556115716566, 779.6491618636678, 1110.5952680131832, 1544.2408795795122, 1227.7527119795095, 1339.173306233494, 1239.94006794298]","[1661.73205732 1622.80722265 1683.12099201 1542.79932366 1624.61535413
 1204.98368253 1466.05650709 2048.31212162]","[1661.73205732 1622.80722265 1683.12099201 1542.79932366 1624.61535413
 1204.98368253 1466.05650709 2048.31212162]","[1683.1632281  1531.36755372 1816.70614335 1264.66972004 1796.69240971
 1024.62523316 1642.26238725 2168.6823453 ]","[ 92.26934621  88.98788431  86.04442596  98.6080376  104.92364812
  61.25861643  91.61467336  79.12860401]","[ 84.27761354 104.25044871  82.45599758 102.96710196  98.67047996
  58.77805184 111.82739252  80.14502843]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ -2.26934621   1.01211569   3.95557404  -8.6080376  -14.92364812
  28.74138357  -1.61467336  10.87139599]","[  5.72238646 -14.25044871   7.54400242 -12.96710196  -8.67047996
  31.22194816 -21.82739252   9.85497157]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3840884502229,"{'RotTorq_[kN-m]': 192.11151330642645, 'RootMxc1_[kN-m]': 6010.736524350174, 'RootMyc1_[kN-m]': 2257.1698402358793, 'RootMzc1_[kN-m]': 70.63495685573159, 'TwrBsMxt_[kN-m]': 3249.7234811164576, 'TwrBsMyt_[kN-m]': 7094.91092009203, 'TwrBsMzt_[kN-m]': 1025.9520804077115, 'YawBrMxn_[kN-m]': 250.19307771401358, 'YawBrMyn_[kN-m]': 969.4455696416413, 'YawBrMzn_[kN-m]': 1026.1056524942737}"
-28.677495929506968,1,889.796933,-28.677495929506968,-28.677495929506968,-27.65468704664861,"[2240.117642140796, 2904.6764504079874, 418.46804639558593, 1116.4590316864933, 1171.9802485854798, 1750.859371507906, 805.9514198401092, 1183.5536423564558]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[2121.89000669 2119.2165563  2028.89582949 1998.12405317 2234.75960145
 1779.32220628 1437.72427386 2303.31124585]","[134.          54.          74.62056378 110.4913802   70.1344297
 131.7951218   86.897916   120.96121823]","[127.27877251  67.38846819  71.0321354  114.85044456  63.88126154
 129.31455722 107.11063516 121.97764265]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-40.          40.          19.37943622 -16.4913802   23.8655703
 -37.7951218    7.102084   -26.96121823]","[-33.27877251  26.61153181  22.9678646  -20.85044456  30.11873846
 -35.31455722 -13.11063516 -27.97764265]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,8892898682165,"{'RotTorq_[kN-m]': 72.0584138821038, 'RootMxc1_[kN-m]': 5834.680524662446, 'RootMyc1_[kN-m]': 1566.1288102335443, 'RootMzc1_[kN-m]': 61.06817524044576, 'TwrBsMxt_[kN-m]': 1661.8825005709748, 'TwrBsMyt_[kN-m]': 2712.3225342458204, 'TwrBsMzt_[kN-m]': 451.95283736119046, 'YawBrMxn_[kN-m]': 88.59935054960988, 'YawBrMyn_[kN-m]': 500.34498295094437, 'YawBrMzn_[kN-m]': 451.9320310065325}"
-27.07201165166729,1,889.797339,-27.07201165166729,-27.07201165166729,-25.17531202689554,"[2845.0833602423213, 2841.7212254843607, 1175.3609866838742, 1088.5327097939503, 807.2763319059536, 915.0418564930009, 916.3932083919473, 1263.5959672920574]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[2132.75879718 2088.9496451  2127.10270302 1963.51396712 2342.17049856
 1759.33993907 1495.32664597 2343.86481698]","[2133.14200101 2010.67408298 2119.93046798 1910.51615383 2353.0191816
 1674.73532611 1461.25355332 2177.76508294]","[105.96458334  55.03149397 119.13705166 125.47923155 107.88902098
 120.59952103 106.5270372   86.5569847 ]","[ 97.97285067  70.29405838 115.54862328 129.83829591 101.63585281
 118.11895644 126.73975635  87.57340912]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-11.96458334  38.96850603 -25.13705166 -31.47923155 -13.88902098
 -26.59952103 -12.5270372    7.4430153 ]","[ -3.97285067  23.70594162 -21.54862328 -35.83829591  -7.63585281
 -24.11895644 -32.73975635   6.42659088]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,5898388564000,"{'RotTorq_[kN-m]': 89.92450279131837, 'RootMxc1_[kN-m]': 5842.643055036733, 'RootMyc1_[kN-m]': 1327.4634698239247, 'RootMzc1_[kN-m]': 63.06484372698226, 'TwrBsMxt_[kN-m]': 2015.2095937120805, 'TwrBsMyt_[kN-m]': 3335.525653264084, 'TwrBsMzt_[kN-m]': 401.25376380475575, 'YawBrMxn_[kN-m]': 105.69059501377176, 'YawBrMyn_[kN-m]': 492.4984774995679, 'YawBrMzn_[kN-m]': 401.262983370985}"
-21.500918272374715,1,889.797746,-21.500918272374715,-21.500918272374715,-27.67514195390703,"[1890.5376955530178, 2144.8482620738396, 1969.8487604632223, 2687.214126501539, 1159.1370389644069, 1316.2637631660723, 1449.5346876616281, 1115.7119858476085]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2503.12497322 2077.50610266 2553.05178072 2409.32775261 2870.05798472
 2493.84565924 1549.04946573 2532.10855838]","[120.09604205  66.97784536 123.62719286  56.2718868  113.0443547
 130.04094222  65.45862872  60.81121134]","[112.10430937  82.24040976 120.03876448  60.63095116 106.79118654
 127.56037763  85.67134788  61.82763575]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-24.09604205  29.02215464 -27.62719286  39.7281132  -17.0443547
 -34.04094222  30.54137128  35.18878866]","[-16.10430937  13.75959024 -24.03876448  35.36904884 -10.79118654
 -31.56037763  10.32865212  34.17236425]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,6633691058023,"{'RotTorq_[kN-m]': 151.0553017914646, 'RootMxc1_[kN-m]': 5888.50683154426, 'RootMyc1_[kN-m]': 2171.209419833358, 'RootMzc1_[kN-m]': 70.1942029821654, 'TwrBsMxt_[kN-m]': 2993.4891390575845, 'TwrBsMyt_[kN-m]': 4651.048150093658, 'TwrBsMzt_[kN-m]': 786.1998581758834, 'YawBrMxn_[kN-m]': 180.4683672273597, 'YawBrMyn_[kN-m]': 771.3181345067424, 'YawBrMzn_[kN-m]': 786.0002175400687}"
-5.843227923724173,1,889.798136,-5.843227923724173,-5.843227923724173,-9.728475349783738,"[3203.473260357634, 1530.1846340535228, 939.4432853084979, 3080.8745379924126, 2892.895295811774, 2257.0544445678956, 965.1326943597777, 1791.06735340966]","[2286.31681692 2095.01349929 2409.35137191 2182.37929306 2624.64005372
 2190.01547517 1495.60819525 2410.70317868]","[2286.31681692 2095.01349929 2409.35137191 2182.37929306 2624.64005372
 2190.01547517 1495.60819525 2410.70317868]","[2409.28762479 2120.24841608 2538.2163235  2311.01208251 2733.36357914
 2335.24575463 1530.18463405 2478.0127861 ]","[108.7615603   56.          99.59676328  97.62264565  92.636092
  58.87284417  56.          98.17996444]","[100.76982762  59.6327605   96.0083349  101.98171001  86.38292384
  56.39227958  60.084506    99.19638886]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-12.7615603   40.          -3.59676328  -1.62264565   3.363908
  37.12715583  40.          -2.17996444]","[-4.76982762e+00  3.63672395e+01 -8.33490499e-03 -5.98171001e+00
  9.61707616e+00  3.96077204e+01  3.59154940e+01 -3.19638886e+00]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,4577778910195,"{'RotTorq_[kN-m]': 94.62584207533868, 'RootMxc1_[kN-m]': 5710.625525777688, 'RootMyc1_[kN-m]': 1775.1256626408417, 'RootMzc1_[kN-m]': 75.5442610703909, 'TwrBsMxt_[kN-m]': 1564.6775418942084, 'TwrBsMyt_[kN-m]': 3392.1596182134435, 'TwrBsMzt_[kN-m]': 712.6031657757105, 'YawBrMxn_[kN-m]': 121.20498138914415, 'YawBrMyn_[kN-m]': 681.3589770308392, 'YawBrMzn_[kN-m]': 712.5812367425259}"
