#{"t_start": 1764691675.6494265, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-15.416806330141764,1,870.170127,-15.416806330141764,-15.416806330141764,-21.14990686407524,"[1570.9264005093241, 1589.3961137090241, 1297.0593297481594, 1444.6416154244837, 2375.7450327951447, 2720.200082226722, 1062.3830767969055, 1763.9098468749155]","[2136.01724481 2127.90374165 2300.34050378 2256.89960979 1673.45999872
 1469.89473758 2002.37615976 2377.08947147]","[2136.01724481 2127.90374165 2300.34050378 2256.89960979 1673.45999872
 1469.89473758 2002.37615976 2377.08947147]","[2509.15787618 2246.17861932 2766.76953894 2294.836545   1854.42667254
 1429.70002864 2103.86946204 2327.3950166 ]","[ 90.67377946 117.32005276 115.30645188 115.51691872  54.
  54.          54.516263    55.13058065]","[ 83.04306501 112.4170629  111.97211809 115.17778916  54.
  54.          59.21913794  54.        ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  3.32622054 -23.32005276 -21.30645188 -21.51691872  40.
  40.          39.483737    38.86941935]","[ 10.95693499 -18.4170629  -17.97211809 -21.17778916  40.
  40.          34.78086206  40.        ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5887079196854,"{'RotTorq_[kN-m]': 234.00920177279696, 'RootMxc1_[kN-m]': 5890.940265283671, 'RootMyc1_[kN-m]': 2998.890024369717, 'RootMzc1_[kN-m]': 75.97470526109126, 'TwrBsMxt_[kN-m]': 4168.080790525386, 'TwrBsMyt_[kN-m]': 7350.068249945353, 'TwrBsMzt_[kN-m]': 1120.912909501645, 'YawBrMxn_[kN-m]': 280.5783320983908, 'YawBrMyn_[kN-m]': 999.0672714233456, 'YawBrMzn_[kN-m]': 1121.1095865795871}"
-16.125505603136734,1,870.171025,-16.125505603136734,-16.125505603136734,-12.401195481965747,"[2941.1528629481454, 1403.284339444301, 1177.8917231173118, 1050.4867620338487, 957.6520179933377, 1457.821963915793, 856.0043701438149, 2553.5862743674465]","[1844.2386629  2001.78165319 2266.18986727 2254.1174568  1302.43506102
  994.72823554 1872.53177339 2245.4438169 ]","[1844.2386629  2001.78165319 2266.18986727 2254.1174568  1302.43506102
  994.72823554 1872.53177339 2245.4438169 ]","[1887.21841811 1844.61212391 2260.82071687 2120.78584291 1220.30458125
  902.66157237 1787.53891626 2129.08238403]","[ 96.14071513  62.09719596  55.3343338  113.37004955  52.
  93.5138986   52.          90.328131  ]","[ 88.51000068  57.1942061   52.         113.03091999  52.
  99.31315398  52.          89.19755035]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ -4.14071513  29.90280404  36.6656662  -21.37004955  40.
  -1.5138986   40.           1.671869  ]","[  3.48999932  34.8057939   40.         -21.03091999  40.
  -7.31315398  40.           2.80244965]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5432700946961,"{'RotTorq_[kN-m]': 187.51546809506956, 'RootMxc1_[kN-m]': 5746.854116524975, 'RootMyc1_[kN-m]': 2267.0562369433023, 'RootMzc1_[kN-m]': 66.62175590230474, 'TwrBsMxt_[kN-m]': 3218.3812069661176, 'TwrBsMyt_[kN-m]': 5538.150971809477, 'TwrBsMzt_[kN-m]': 823.1004375911461, 'YawBrMxn_[kN-m]': 215.7102644101474, 'YawBrMyn_[kN-m]': 739.5457096108555, 'YawBrMzn_[kN-m]': 823.2153455330892}"
7.361634679889819,1,870.171538,7.361634679889819,7.361634679889819,-6.447004502470839,"[1687.3234372773936, 1577.831368589905, 2891.7060763498607, 2892.958683450659, 1867.1009454451507, 1772.4485711688, 1856.6832754702161, 1326.980856861345]","[1874.78396882 1985.73909359 2128.92632091 2170.31142077 1411.94613942
 1113.98841058 1856.66865833 2242.27787753]","[1874.78396882 1985.73909359 2128.92632091 2170.31142077 1411.94613942
 1113.98841058 1856.66865833 2242.27787753]","[2211.74038765 2136.15904227 2563.30633986 2533.44413424 1735.75010394
 1366.55803168 1997.91251811 2422.01877615]","[70.57640066 93.58609224 92.60738255 81.02415187 99.21470493 88.75808251
 52.         53.13058065]","[ 62.94568621  88.68310238  89.27304876  80.6850223  102.23442631
  94.55733788  52.          52.        ]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[21.42359934 -1.58609224 -0.60738255 10.97584813 -7.21470493  3.24191749
 40.         38.86941935]","[ 29.05431379   3.31689762   2.72695124  11.3149777  -10.23442631
  -2.55733788  40.          40.        ]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9679118216083,"{'RotTorq_[kN-m]': 249.23110214960892, 'RootMxc1_[kN-m]': 5743.329038320947, 'RootMyc1_[kN-m]': 2832.496164998624, 'RootMzc1_[kN-m]': 81.18602662524292, 'TwrBsMxt_[kN-m]': 2411.3796919645956, 'TwrBsMyt_[kN-m]': 7012.286219109506, 'TwrBsMzt_[kN-m]': 1095.832857193927, 'YawBrMxn_[kN-m]': 270.7991538835979, 'YawBrMyn_[kN-m]': 1036.1126887591333, 'YawBrMzn_[kN-m]': 1095.7813160027222}"
-3.707280212357137,1,870.172055,-3.707280212357137,-3.707280212357137,-6.96502524261353,"[2761.493454355171, 1498.7306715307352, 694.4742680104287, 1175.1870075305771, 1390.547766045503, 1526.0969952279536, 2638.4757311544595, 2604.0257932894147]","[1882.53408944 2018.57793523 2351.77607221 2299.62469473 1195.64459203
  940.85979294 1894.94688955 2255.19689916]","[1882.53408944 2018.57793523 2351.77607221 2299.62469473 1195.64459203
  940.85979294 1894.94688955 2255.19689916]","[1912.8471192  2169.50312809 2369.82716235 2430.46238073 1214.56360226
 1050.53463279 1901.5645603  2309.47160045]","[ 90.39990553 106.20878552  55.3343338   52.33912956  52.
  52.          52.          73.26686673]","[ 82.76919108 101.30579566  52.          52.          52.
  52.          52.          72.13628608]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[  1.60009447 -14.20878552  36.6656662   39.66087044  40.
  40.          40.          18.73313327]","[ 9.23080892 -9.30579566 40.         40.         40.         40.
 40.         19.86371392]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5260053974766,"{'RotTorq_[kN-m]': 106.348473344906, 'RootMxc1_[kN-m]': 5615.779012059436, 'RootMyc1_[kN-m]': 2090.5202594287207, 'RootMzc1_[kN-m]': 69.36827424591597, 'TwrBsMxt_[kN-m]': 2726.8151344714092, 'TwrBsMyt_[kN-m]': 4480.176161390205, 'TwrBsMzt_[kN-m]': 741.1770218443156, 'YawBrMxn_[kN-m]': 143.31989712217543, 'YawBrMyn_[kN-m]': 655.0941630541239, 'YawBrMzn_[kN-m]': 741.199638119548}"
-6.632060937997231,1,870.172662,-6.632060937997231,-6.632060937997231,-10.5540546507413,"[3051.7746947666024, 1530.1847031374737, 1011.0287382718449, 2352.4502948419004, 3116.1623029727953, 2680.962730346212, 1765.3690505717586, 1494.2773665786121]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2463.03950512 2201.47130029 2741.79604751 2675.21433249 1967.00088339
 1913.56764522 2454.72018283 2591.55299215]","[132.82299405  83.18392265  79.805988    95.26977952  70.36344991
  56.          56.          84.75696491]","[125.1922796   78.28093278  76.4716542   94.93064996  73.38317129
  56.          56.          83.62638426]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-36.82299405  12.81607735  16.194012     0.73022048  25.63655009
  40.          40.          11.24303509]","[-29.1922796   17.71906722  19.5283458    1.06935004  22.61682871
  40.          40.          12.37361574]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6924503939776,"{'RotTorq_[kN-m]': 91.90796245035966, 'RootMxc1_[kN-m]': 5755.1457009554115, 'RootMyc1_[kN-m]': 1850.289680968597, 'RootMzc1_[kN-m]': 74.53634671259879, 'TwrBsMxt_[kN-m]': 1395.5633042381467, 'TwrBsMyt_[kN-m]': 3035.2347085488423, 'TwrBsMzt_[kN-m]': 711.1046085378242, 'YawBrMxn_[kN-m]': 117.96150575188105, 'YawBrMyn_[kN-m]': 633.7806604399842, 'YawBrMzn_[kN-m]': 711.0600656438885}"
-7.503878496123309,1,870.173147,-7.503878496123309,-7.503878496123309,-3.384551176393926,"[1787.967478735895, 2887.2629420635067, 1093.5462639157402, 1270.9871411514605, 2805.208843930964, 1558.4387707404767, 1515.5876061131646, 2322.2096635960975]","[2166.76215438 2160.95873512 2333.24495413 2289.83376694 1608.83862609
 1379.92063854 2092.00311485 2446.11130311]","[2166.76215438 2160.95873512 2333.24495413 2289.83376694 1608.83862609
 1379.92063854 2092.00311485 2446.11130311]","[2115.99828035 2036.63231987 2300.07406932 2184.27540502 1560.99059434
 1251.57648223 2004.91641375 2320.66235528]","[ 95.90832799 113.15343858  69.79033138  88.55623152  73.40075858
  54.          86.12451757  60.27560908]","[ 88.27761354 108.25044871  66.45599758  88.21710196  76.42047996
  54.          90.82739252  59.14502843]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ -1.90832799 -19.15343858  24.20966862   5.44376848  20.59924142
  40.           7.87548243  33.72439092]","[  5.72238646 -14.25044871  27.54400242   5.78289804  17.57952004
  40.           3.17260748  34.85497157]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,8753310912667,"{'RotTorq_[kN-m]': 206.00241692932315, 'RootMxc1_[kN-m]': 5722.657899465434, 'RootMyc1_[kN-m]': 2435.4088368064704, 'RootMzc1_[kN-m]': 75.7499729241314, 'TwrBsMxt_[kN-m]': 2343.3299816423446, 'TwrBsMyt_[kN-m]': 5651.772164869142, 'TwrBsMzt_[kN-m]': 871.6196584562517, 'YawBrMxn_[kN-m]': 228.96706855150296, 'YawBrMyn_[kN-m]': 805.1410282757005, 'YawBrMzn_[kN-m]': 871.5453219486218}"
-19.84788497627021,1,870.17363,-19.84788497627021,-19.84788497627021,-14.42224230399126,"[2933.7110897051866, 2246.3733438434856, 1312.4551150251448, 570.0049283588276, 1371.7071234834184, 1090.1431626037745, 1150.8943434729154, 1174.914066982964]","[1874.78396882 1985.73909359 2128.92632091 2170.31142077 1411.94613942
 1113.98841058 1856.66865833 2242.27787753]","[1874.78396882 1985.73909359 2128.92632091 2170.31142077 1411.94613942
 1113.98841058 1856.66865833 2242.27787753]","[1657.6431875  2115.20419006 1791.57066681 2203.74533558 1183.6034039
 1133.90756356 1641.65087154 2119.96815787]","[132.          70.29145805  55.3343338   95.68957412  52.
  94.01530184  71.65776021  92.3582233 ]","[125.27877251  65.38846819  52.          95.35044456  52.
  99.81455722  76.36063516  91.22764265]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-40.          21.70854195  36.6656662   -3.68957412  40.
  -2.01530184  20.34223979  -0.3582233 ]","[-33.27877251  26.61153181  40.          -3.35044456  40.
  -7.81455722  15.63936484   0.77235735]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,8236294836926,"{'RotTorq_[kN-m]': 225.60067066866833, 'RootMxc1_[kN-m]': 5813.644931910295, 'RootMyc1_[kN-m]': 2618.959201923577, 'RootMzc1_[kN-m]': 69.59220535136771, 'TwrBsMxt_[kN-m]': 3642.905740540649, 'TwrBsMyt_[kN-m]': 7689.472554508239, 'TwrBsMzt_[kN-m]': 978.1333037559087, 'YawBrMxn_[kN-m]': 245.33046635569798, 'YawBrMyn_[kN-m]': 930.990144404858, 'YawBrMzn_[kN-m]': 978.250411778143}"
-13.43533569602503,1,870.174126,-13.43533569602503,-13.43533569602503,-8.40590325678335,"[2124.374825522669, 2854.248057126154, 2282.2072773332143, 1451.6115296360833, 1650.0558132744864, 1968.689732428877, 1412.6130520167376, 1778.853299918667]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2219.5663191  2110.67903658 2345.45534381 2243.98400811 1963.08244736
 1497.59918303 2144.04144823 2422.81276531]","[107.60356512  77.19704824 104.63295708 117.17742548  80.61613143
  94.31970107 102.78688141  69.45398977]","[ 99.97285067  72.29405838 101.29862328 116.83829591  83.63585281
 100.11895644 107.48975635  68.32340912]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-11.60356512  18.80295176  -8.63295708 -21.17742548  15.38386857
   1.68029893  -6.78688141  26.54601023]","[ -3.97285067  23.70594162  -5.29862328 -20.83829591  12.36414719
  -4.11895644 -11.48975635  27.67659088]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,7140253267671,"{'RotTorq_[kN-m]': 267.6809606192269, 'RootMxc1_[kN-m]': 5903.118849830016, 'RootMyc1_[kN-m]': 2803.240703335527, 'RootMzc1_[kN-m]': 80.07196321436139, 'TwrBsMxt_[kN-m]': 2390.4906839468736, 'TwrBsMyt_[kN-m]': 7371.479317741329, 'TwrBsMzt_[kN-m]': 1121.6625299030466, 'YawBrMxn_[kN-m]': 287.8238681964844, 'YawBrMyn_[kN-m]': 1033.786486590252, 'YawBrMzn_[kN-m]': 1121.628831922001}"
-3.1764709041118797,1,870.174613,-3.1764709041118797,-3.1764709041118797,-4.397463771780058,"[1576.6698028506087, 1527.1679632462606, 2130.1402528262197, 1584.8612974772122, 564.4520973180611, 2111.7050946912377, 2188.0606499929695, 1052.0605377059446]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1789.50817372 1867.76355546 2168.63233314 2076.37315733  981.38174262
  707.34478923 1700.48114296 2029.41452782]","[113.73502382  81.14339963  94.87309828  50.33912956  64.02146516
  83.26112226  50.          51.13058065]","[106.10430937  76.24040976  91.53876448  50.          67.04118654
  89.06037763  50.          50.        ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-23.73502382   8.85660037  -4.87309828  39.66087044  25.97853484
   6.73887774  40.          38.86941935]","[-16.10430937  13.75959024  -1.53876448  40.          22.95881346
   0.93962237  40.          40.        ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6180528029990,"{'RotTorq_[kN-m]': 85.32288675019076, 'RootMxc1_[kN-m]': 5513.6133427469595, 'RootMyc1_[kN-m]': 1922.6660271421867, 'RootMzc1_[kN-m]': 68.8913234374692, 'TwrBsMxt_[kN-m]': 2138.98283450866, 'TwrBsMyt_[kN-m]': 4008.749878754061, 'TwrBsMzt_[kN-m]': 527.13588363607, 'YawBrMxn_[kN-m]': 119.52875588781922, 'YawBrMyn_[kN-m]': 619.661231546204, 'YawBrMzn_[kN-m]': 527.2455853301512}"
-9.181131185957463,1,870.175077,-9.181131185957463,-9.181131185957463,-6.780883745795631,"[2165.5996064636925, 1456.0337756732956, 551.6692038926914, 867.5185576369987, 2190.6883728438415, 2196.1378904096596, 842.5989594043252, 1675.083391578202]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1744.94592428 1770.76475823 2083.50016024 1989.20091159  927.31362116
  690.4310237  1625.18329916 1982.90939335]","[102.40054207  58.53575037  70.8426687   75.07083958  50.
  50.          50.          61.82696951]","[94.76982762 53.6327605  67.5083349  74.73171001 50.         50.
 50.         60.69638886]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-12.40054207  31.46424963  19.1573313   14.92916042  40.
  40.          40.          28.17303049]","[-4.76982762 36.3672395  22.4916651  15.26828999 40.         40.
 40.         29.30361114]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,3302800884015,"{'RotTorq_[kN-m]': 112.298937761536, 'RootMxc1_[kN-m]': 5505.134541214622, 'RootMyc1_[kN-m]': 2013.582834237626, 'RootMzc1_[kN-m]': 65.00579346572667, 'TwrBsMxt_[kN-m]': 2912.0132510866783, 'TwrBsMyt_[kN-m]': 4336.619004169623, 'TwrBsMzt_[kN-m]': 643.135846736612, 'YawBrMxn_[kN-m]': 136.1865336735985, 'YawBrMyn_[kN-m]': 671.2893816743868, 'YawBrMzn_[kN-m]': 643.0955134211263}"
