#{"t_start": 1764691433.3257804, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-22.24214775544391,1,875.645644,-22.24214775544391,-22.24214775544391,-18.77919125665649,"[2610.024386700636, 2751.664486159172, 770.9711253002213, 1149.082604969694, 1445.3323034079194, 1282.0953337010867, 1102.9772848880584, 1700.5373275043628]","[2166.76215438 2160.95873512 2333.24495413 2289.83376694 1608.83862609
 1379.92063854 2092.00311485 2446.11130311]","[2166.76215438 2160.95873512 2333.24495413 2289.83376694 1608.83862609
 1379.92063854 2092.00311485 2446.11130311]","[2115.99828035 2036.63231987 2300.07406932 2184.27540502 1560.99059434
 1251.57648223 2004.91641375 2320.66235528]","[ 90.67377946 117.32005276 134.         133.01691872  65.91865948
  55.18029844  80.766263    76.77085577]","[ 83.04306501 112.4170629  130.72211809 132.67778916  68.93838086
  60.97955382  85.46913794  75.64027512]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[  3.32622054 -23.32005276 -40.         -39.01691872  28.08134052
  38.81970156  13.233737    17.22914423]","[ 10.95693499 -18.4170629  -36.72211809 -38.67778916  25.06161914
  33.02044618   8.53086206  18.35972488]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,9619483193722,"{'RotTorq_[kN-m]': 178.97737078161956, 'RootMxc1_[kN-m]': 5954.711690059727, 'RootMyc1_[kN-m]': 2278.414891523022, 'RootMzc1_[kN-m]': 66.68809420987148, 'TwrBsMxt_[kN-m]': 2995.729488649815, 'TwrBsMyt_[kN-m]': 5700.332073515834, 'TwrBsMzt_[kN-m]': 798.2415142326165, 'YawBrMxn_[kN-m]': 194.07309554350294, 'YawBrMyn_[kN-m]': 735.7212758963858, 'YawBrMzn_[kN-m]': 798.1746100965403}"
-23.02054735096312,1,875.646411,-23.02054735096312,-23.02054735096312,-24.044528870111183,"[2349.9984905377287, 2529.601513415438, 644.5977623541227, 1661.0200867775568, 422.8411110044444, 2450.399660869668, 1371.5805723127164, 2587.843425496546]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2297.41883193 2184.39671584 2650.44005644 2509.72494898 1943.40006057
 1830.7553167  2444.70182914 2594.55776918]","[100.14071513  66.09719596  74.06604947 136.          64.38793649
 127.5138986   72.92468934 123.078131  ]","[ 92.51000068  61.1942061   70.73171567 135.78091999  67.40765787
 133.31315398  77.62756429 121.94755035]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ -4.14071513  29.90280404  21.93395053 -40.          31.61206351
 -31.5138986   23.07531066 -27.078131  ]","[  3.48999932  34.8057939   25.26828433 -39.78091999  28.59234213
 -37.31315398  18.37243571 -25.94755035]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,670426382778,"{'RotTorq_[kN-m]': 94.7525207772885, 'RootMxc1_[kN-m]': 5775.7110635180725, 'RootMyc1_[kN-m]': 1755.8199195645016, 'RootMzc1_[kN-m]': 67.18290053545253, 'TwrBsMxt_[kN-m]': 2340.846379425454, 'TwrBsMyt_[kN-m]': 3234.3495528855037, 'TwrBsMzt_[kN-m]': 624.436633626666, 'YawBrMxn_[kN-m]': 127.14227208351146, 'YawBrMyn_[kN-m]': 589.1279403728049, 'YawBrMzn_[kN-m]': 624.378140263995}"
-17.636894981721383,1,875.646838,-17.636894981721383,-17.636894981721383,-19.834336747440307,"[3143.770030398673, 2778.9698541781013, 1671.8270221841897, 1590.5105334990524, 1630.0031739283497, 1377.8592628772733, 1459.8367075608319, 1231.9239094619795]","[2326.18024322 2139.09431611 2512.94569246 2487.36201494 1982.0284537
 1816.85856819 2299.19572364 2508.38374157]","[2326.18024322 2139.09431611 2512.94569246 2487.36201494 1982.0284537
 1816.85856819 2299.19572364 2508.38374157]","[2225.19902015 2111.30451017 2621.19416661 2475.18068356 2170.8065071
 1906.89789382 2399.44573574 2657.39784743]","[ 74.57640066  97.58609224 115.35738255 102.52415187 130.71470493
 120.25808251  77.64717188  85.35541973]","[ 66.94568621  92.68310238 112.02304876 102.1850223  133.73442631
 126.05733788  82.35004682  84.22483907]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 21.42359934  -1.58609224 -19.35738255  -6.52415187 -34.71470493
 -24.25808251  18.35282812  10.64458027]","[ 29.05431379   3.31689762 -16.02304876  -6.1850223  -37.73442631
 -30.05733788  13.64995318  11.77516093]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,7144481756478,"{'RotTorq_[kN-m]': 169.37419581240792, 'RootMxc1_[kN-m]': 5836.616404719652, 'RootMyc1_[kN-m]': 2150.218822326778, 'RootMzc1_[kN-m]': 76.81769027958042, 'TwrBsMxt_[kN-m]': 2153.567844620819, 'TwrBsMyt_[kN-m]': 4988.5627568053615, 'TwrBsMzt_[kN-m]': 823.6610022016422, 'YawBrMxn_[kN-m]': 196.04297321501812, 'YawBrMyn_[kN-m]': 792.1518158838097, 'YawBrMzn_[kN-m]': 823.7574583987761}"
-1.4228727968580404,1,875.647273,-1.4228727968580404,-1.4228727968580404,-8.23723464232233,"[2781.2161593808705, 2673.0391272097218, 1297.8265557770562, 2233.5335303543307, 1088.3524694006578, 1636.6777939821673, 2544.4112774461064, 3421.654588824382]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2711.84119052 2377.93782841 2857.20885366 2522.95539762 2239.12720204
 1625.6530969  2379.268607   2549.49823138]","[ 94.39990553 110.20878552  59.55753893  57.87230246  78.13691986
  78.16400252  76.22138661 106.01686673]","[ 86.76919108 105.30579566  56.22320514  57.5331729   81.15664124
  83.9632579   80.92426155 104.88628608]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  1.60009447 -14.20878552  36.44246107  38.12769754  17.86308014
  17.83599748  19.77861339 -10.01686673]","[ 9.23080892 -9.30579566 39.77679486 38.4668271  14.84335876 12.0367421
 15.07573845 -8.88628608]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,3339832672334,"{'RotTorq_[kN-m]': 276.6930522094093, 'RootMxc1_[kN-m]': 5820.203351042073, 'RootMyc1_[kN-m]': 3110.7495403413295, 'RootMzc1_[kN-m]': 84.29801283574317, 'TwrBsMxt_[kN-m]': 2874.183982020666, 'TwrBsMyt_[kN-m]': 7272.029549183993, 'TwrBsMzt_[kN-m]': 1072.2974861325422, 'YawBrMxn_[kN-m]': 307.48347893751287, 'YawBrMyn_[kN-m]': 1078.2473620850722, 'YawBrMzn_[kN-m]': 1072.4112180969307}"
-12.521390220742957,1,875.6478,-12.521390220742957,-12.521390220742957,-4.744757314201626,"[2686.4372074498756, 1385.3376812652532, 785.7398774450432, 2076.8642513334507, 1314.7410218448663, 1449.4160062632045, 1090.0099732980214, 764.8562462632069]","[1694.30398894 1774.44965779 1960.37204682 1940.05110029 1070.18108612
  816.33080399 1781.12034304 2170.30788344]","[1694.30398894 1774.44965779 1960.37204682 1940.05110029 1070.18108612
  816.33080399 1781.12034304 2170.30788344]","[1722.22906453 1587.69742448 1877.81923842 1667.51995334  948.98513387
  675.66342059 1656.10776648 1992.86659215]","[126.82299405  77.18392265  91.305988   105.51977952  88.11344991
  53.04171788  50.57364378 102.50696491]","[119.1922796   72.28093278  87.9716542  105.18064996  91.13317129
  58.84097325  55.27651872 101.37638426]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-36.82299405  12.81607735  -1.305988   -15.51977952   1.88655009
  36.95828212  39.42635622 -12.50696491]","[-29.1922796   17.71906722   2.0283458  -15.18064996  -1.13317129
  31.15902675  34.72348128 -11.37638426]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,4202681332479,"{'RotTorq_[kN-m]': 278.60082417148783, 'RootMxc1_[kN-m]': 5939.834045578971, 'RootMyc1_[kN-m]': 2670.1450716593577, 'RootMzc1_[kN-m]': 68.36509647147767, 'TwrBsMxt_[kN-m]': 3731.8310390974702, 'TwrBsMyt_[kN-m]': 8449.068051717268, 'TwrBsMzt_[kN-m]': 1011.7214990401286, 'YawBrMxn_[kN-m]': 308.24911325177953, 'YawBrMyn_[kN-m]': 939.1357838778847, 'YawBrMzn_[kN-m]': 1011.8221090452131}"
-9.594384013383559,1,875.648209,-9.594384013383559,-9.594384013383559,-13.385732889332175,"[3263.195990202887, 2865.7056922741635, 1101.984972044243, 1759.5106580813965, 2554.0661545898392, 1675.1402296585916, 1308.1111673481244, 1683.6927648416101]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2283.45513809 2150.22258078 2469.41014508 2403.25954    2007.24432384
 1722.17177206 2276.7119026  2619.38364427]","[2180.73567241 2094.9620941  2599.53089738 2390.69303257 2298.73674272
 1863.59898062 2431.98213509 2856.54714762]","[ 97.90832799 115.15343858  91.79033138 109.30623152 101.65075858
  58.97879647 113.12451757  87.27560908]","[ 90.27761354 110.25044871  88.45599758 108.96710196 104.67047996
  64.77805184 117.82739252  86.14502843]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ -1.90832799 -19.15343858   4.20966862 -13.30623152  -5.65075858
  37.02120353 -17.12451757   8.72439092]","[  5.72238646 -14.25044871   7.54400242 -12.96710196  -8.67047996
  31.22194816 -21.82739252   9.85497157]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8275508371870,"{'RotTorq_[kN-m]': 265.0674058639012, 'RootMxc1_[kN-m]': 5868.769077265279, 'RootMyc1_[kN-m]': 3123.3892458416362, 'RootMzc1_[kN-m]': 86.31412864698464, 'TwrBsMxt_[kN-m]': 3184.6643122080936, 'TwrBsMyt_[kN-m]': 7462.701920169084, 'TwrBsMzt_[kN-m]': 1099.8128959292753, 'YawBrMxn_[kN-m]': 324.5748925736503, 'YawBrMyn_[kN-m]': 1044.2190008578152, 'YawBrMzn_[kN-m]': 1099.817467782947}"
-29.894281112520304,1,875.648615,-29.894281112520304,-29.894281112520304,-31.534880106635875,"[2094.3577737938003, 3011.428842831183, 648.6773051851948, 1003.7704176467691, 968.0747904388684, 2259.7717213684787, 1349.9408984315246, 1430.1607149929696]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2351.08830673 2171.33662129 2598.92202901 2526.22303342 1860.7373
 1786.99198345 2394.36388692 2520.23849525]","[2492.52848624 2250.32362998 2729.61616022 2564.64767658 1923.92098441
 1751.25105302 2432.16657691 2501.80280365]","[136.          74.29145805  76.3664692  117.18957412  62.86154016
 125.51530184 104.40776021 125.1082233 ]","[129.27877251  69.38846819  73.0321354  116.85044456  65.88126154
 131.31455722 109.11063516 123.97764265]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-40.          21.70854195  19.6335308  -21.18957412  33.13845984
 -29.51530184  -8.40776021 -29.1082233 ]","[-33.27877251  26.61153181  22.9678646  -20.85044456  30.11873846
 -35.31455722 -13.11063516 -27.97764265]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6959074226948,"{'RotTorq_[kN-m]': 85.46591620145152, 'RootMxc1_[kN-m]': 5863.950479882316, 'RootMyc1_[kN-m]': 1664.3074226107008, 'RootMzc1_[kN-m]': 64.52759791890057, 'TwrBsMxt_[kN-m]': 2477.130606723894, 'TwrBsMyt_[kN-m]': 3266.858089805302, 'TwrBsMzt_[kN-m]': 483.91740883380083, 'YawBrMxn_[kN-m]': 113.13534787900252, 'YawBrMyn_[kN-m]': 504.65393162636013, 'YawBrMzn_[kN-m]': 483.91159363712944}"
-18.171118151003146,1,875.649015,-18.171118151003146,-18.171118151003146,-23.761597756966076,"[3233.369607744051, 2167.532053338669, 1667.2779791464002, 1330.1830839364527, 928.1475189120683, 943.5964737158744, 1736.6159853361094, 1367.374582394242]","[2136.01724481 2127.90374165 2300.34050378 2256.89960979 1673.45999872
 1469.89473758 2002.37615976 2377.08947147]","[2136.01724481 2127.90374165 2300.34050378 2256.89960979 1673.45999872
 1469.89473758 2002.37615976 2377.08947147]","[2130.5317033  2527.57856618 2207.61707529 2712.96953735 1667.67046261
 1736.82225947 2014.27233238 2545.00602058]","[105.60356512  75.19704824 118.88295708 130.17742548  98.61613143
 112.31970107 122.03688141  88.70398977]","[ 97.97285067  70.29405838 115.54862328 129.83829591 101.63585281
 118.11895644 126.73975635  87.57340912]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-11.60356512  18.80295176 -24.88295708 -36.17742548  -4.61613143
 -18.31970107 -28.03688141   5.29601023]","[ -3.97285067  23.70594162 -21.54862328 -35.83829591  -7.63585281
 -24.11895644 -32.73975635   6.42659088]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,4414636243308,"{'RotTorq_[kN-m]': 242.40039260232516, 'RootMxc1_[kN-m]': 6000.481736273986, 'RootMyc1_[kN-m]': 2576.4966958583573, 'RootMzc1_[kN-m]': 74.09519989530045, 'TwrBsMxt_[kN-m]': 3827.931595813336, 'TwrBsMyt_[kN-m]': 7341.880134086065, 'TwrBsMzt_[kN-m]': 934.0945358006819, 'YawBrMxn_[kN-m]': 265.77982335378647, 'YawBrMyn_[kN-m]': 928.7891175812249, 'YawBrMzn_[kN-m]': 934.2121716066592}"
-22.089981863726344,1,875.649418,-22.089981863726344,-22.089981863726344,-16.581818608016462,"[1972.9390362279262, 2689.4741881136656, 2149.539767693707, 1819.3911467534813, 1084.9555237865616, 1165.675556047511, 2178.1159461898123, 1019.8452969085259]","[2326.18024322 2139.09431611 2512.94569246 2487.36201494 1982.0284537
 1816.85856819 2299.19572364 2508.38374157]","[2326.18024322 2139.09431611 2512.94569246 2487.36201494 1982.0284537
 1816.85856819 2299.19572364 2508.38374157]","[2044.75985793 2101.3501237  2095.63691124 2413.36307106 1661.77205497
 1796.18515023 2218.82976507 2546.84128183]","[119.73502382  87.14339963 123.37309828  60.97008072 103.77146516
 121.76112226  80.96847293  62.95821641]","[112.10430937  82.24040976 120.03876448  60.63095116 106.79118654
 127.56037763  85.67134788  61.82763575]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-23.73502382   8.85660037 -27.37309828  35.02991928  -7.77146516
 -25.76112226  15.03152707  33.04178359]","[-16.10430937  13.75959024 -24.03876448  35.36904884 -10.79118654
 -31.56037763  10.32865212  34.17236425]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,6173889123693,"{'RotTorq_[kN-m]': 164.83812952639093, 'RootMxc1_[kN-m]': 5798.026205228909, 'RootMyc1_[kN-m]': 2144.8103910765267, 'RootMzc1_[kN-m]': 71.62083504406561, 'TwrBsMxt_[kN-m]': 2489.6376344863647, 'TwrBsMyt_[kN-m]': 4950.030821290003, 'TwrBsMzt_[kN-m]': 875.4971551086617, 'YawBrMxn_[kN-m]': 187.02751872923423, 'YawBrMyn_[kN-m]': 831.5827226909208, 'YawBrMzn_[kN-m]': 869.0365541517383}"
-4.196107949750521,1,875.649808,-4.196107949750521,-4.196107949750521,-4.304469617828849,"[3133.4156114868474, 1551.4474624349725, 542.8742647770131, 2120.0059973372627, 1669.516154066083, 1630.8018365957373, 760.0691653274561, 1192.8751973759652]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1733.85930271 1828.13094746 2108.79346731 2076.34735763  971.48946438
  731.63621623 1665.65616955 2037.00332868]","[1739.70958662 1808.8684199  2169.93379762 1964.81660559 1019.20005638
  659.66538481 1728.05805689 2077.55816554]","[102.40054207  58.53575037  93.3426687   96.32083958  77.36320246
  50.          50.          94.32696951]","[94.76982762 53.6327605  90.0083349  95.98171001 80.38292384 50.39227958
 54.084506   93.19638886]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-12.40054207  31.46424963  -3.3426687   -6.32083958  12.63679754
  40.          40.          -4.32696951]","[-4.76982762e+00  3.63672395e+01 -8.33490499e-03 -5.98171001e+00
  9.61707616e+00  3.96077204e+01  3.59154940e+01 -3.19638886e+00]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,5108860279877,"{'RotTorq_[kN-m]': 88.19588438112129, 'RootMxc1_[kN-m]': 5670.511309034133, 'RootMyc1_[kN-m]': 1559.6909209821713, 'RootMzc1_[kN-m]': 65.31830623007872, 'TwrBsMxt_[kN-m]': 1602.2858748763576, 'TwrBsMyt_[kN-m]': 3106.3894565962332, 'TwrBsMzt_[kN-m]': 453.7572199067334, 'YawBrMxn_[kN-m]': 97.05378453557606, 'YawBrMyn_[kN-m]': 532.747284507278, 'YawBrMzn_[kN-m]': 453.8047767223218}"
