#{"t_start": 1764691348.3131893, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
-21.214022298588848,1,866.033454,-21.214022298588848,-21.214022298588848,-21.964296634199215,"[3233.7615072894787, 2546.9880142477637, 1446.041393055414, 2236.211572303926, 879.0850265339596, 1219.6279495456367, 1385.5731941172837, 1620.0526181776804]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2445.56076464 2226.17384658 2262.98780566 2435.52196586 1900.26950166
 2136.97402642 2584.86302505 2497.41297934]","[2456.0566995  2191.62404168 2339.90097314 2264.51227488 1836.46029137
 2083.00943359 2810.67366993 2685.29638181]","[ 95.05427002  59.96290429 124.46723098  60.10804423 111.05348384
 102.13388408  69.78379249 103.26406909]","[ 95.05427002  59.96290429 124.46723098  60.10804423 111.05348384
 102.13388408  69.78379249 103.26406909]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  0.94572998  36.03709571 -28.46723098  35.89195577 -15.05348384
  -6.13388408  26.21620751  -7.26406909]","[  0.94572998  36.03709571 -28.46723098  35.89195577 -15.05348384
  -6.13388408  26.21620751  -7.26406909]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,6852061419077,"{'RotTorq_[kN-m]': 171.6861421461535, 'RootMxc1_[kN-m]': 5787.152557628616, 'RootMyc1_[kN-m]': 2091.784151669603, 'RootMzc1_[kN-m]': 74.27264692888014, 'TwrBsMxt_[kN-m]': 2245.3801441830924, 'TwrBsMyt_[kN-m]': 5038.49502992755, 'TwrBsMzt_[kN-m]': 793.2327428154679, 'YawBrMxn_[kN-m]': 191.53299064596715, 'YawBrMyn_[kN-m]': 798.3431521803867, 'YawBrMzn_[kN-m]': 793.0562536752848}"
-8.572903184643486,1,866.034157,-8.572903184643486,-8.572903184643486,-8.90192764376218,"[3208.398156885906, 2882.8978177765607, 1092.9186140138647, 1328.018531463952, 1784.3240468370648, 1222.1972687042994, 998.1924273431167, 1419.8404831058017]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2040.44910084 2043.60279068 1893.67965777 2054.36060385 1316.86498
 1462.4867672  2189.59662784 2242.56648941]","[2023.48115914 2270.74284999 1605.5777851  2149.07542606 1167.65456955
 1511.13282521 2257.19224342 2313.80642348]","[ 88.03250499 129.79527094  71.71895131  88.94853494 105.62146268
  68.92570373 107.74441366  95.72016884]","[ 88.03250499 129.79527094  71.71895131  88.94853494 105.62146268
  68.92570373 107.74441366  95.72016884]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[  3.96749501 -37.79527094  20.28104869   3.05146506 -13.62146268
  23.07429627 -15.74441366  -3.72016884]","[  3.96749501 -37.79527094  20.28104869   3.05146506 -13.62146268
  23.07429627 -15.74441366  -3.72016884]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,6441084524924,"{'RotTorq_[kN-m]': 282.74802542078214, 'RootMxc1_[kN-m]': 6072.187103302724, 'RootMyc1_[kN-m]': 2798.229311505524, 'RootMzc1_[kN-m]': 74.59261270631913, 'TwrBsMxt_[kN-m]': 3195.1939345720816, 'TwrBsMyt_[kN-m]': 9162.091165776616, 'TwrBsMzt_[kN-m]': 1029.6605561859806, 'YawBrMxn_[kN-m]': 294.57557347483447, 'YawBrMyn_[kN-m]': 991.8189539782036, 'YawBrMzn_[kN-m]': 1029.7505186316314}"
-14.792046221193052,1,866.034586,-14.792046221193052,-14.792046221193052,-15.73003542118945,"[1627.725737813764, 3196.4253734551735, 2250.362719005179, 988.1022120194688, 1196.876235134143, 1465.7523697961376, 1214.34789372411, 988.7846883700248]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2194.49808919 1910.03440546 2148.93312755 2026.58745633 1283.18344948
 1321.48725981 2231.69016884 2225.20543754]","[121.27666422  99.75096108 115.72358075 111.01493276  71.97082619
 109.56729936  93.18472205  53.54102402]","[121.27666422  99.75096108 115.72358075 111.01493276  71.97082619
 109.56729936  93.18472205  53.54102402]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-29.27666422  -7.75096108 -23.72358075 -19.01493276  20.02917381
 -17.56729936  -1.18472205  38.45897598]","[-29.27666422  -7.75096108 -23.72358075 -19.01493276  20.02917381
 -17.56729936  -1.18472205  38.45897598]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1290729550395,"{'RotTorq_[kN-m]': 177.94306562449412, 'RootMxc1_[kN-m]': 5856.852109569608, 'RootMyc1_[kN-m]': 1983.862671827145, 'RootMzc1_[kN-m]': 70.86585532669375, 'TwrBsMxt_[kN-m]': 2804.7048544399295, 'TwrBsMyt_[kN-m]': 5004.216236585734, 'TwrBsMzt_[kN-m]': 746.7024935406537, 'YawBrMxn_[kN-m]': 186.13498797064673, 'YawBrMyn_[kN-m]': 717.7377290407699, 'YawBrMzn_[kN-m]': 746.6828148889483}"
-13.88971586871229,1,866.035011,-13.88971586871229,-13.88971586871229,-14.571255366668975,"[2097.676649661807, 3225.8428510147596, 1100.7741787906534, 889.7696752373239, 1415.0501394178607, 1344.2133469893595, 1104.1744416266245, 674.905385089884]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[2058.18799669 1607.59873724 1889.57579787 1757.65676929 1064.98899014
 1175.7144207  2176.27417775 2144.02960889]","[ 53.06742451  72.01680474  86.70185156 107.84870368 117.1478393
  52.40596694  88.71451316 120.730751  ]","[ 53.06742451  72.01680474  86.70185156 107.84870368 117.1478393
  52.40596694  88.71451316 120.730751  ]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 36.93257549  17.98319526   3.29814844 -17.84870368 -27.1478393
  37.59403306   1.28548684 -30.730751  ]","[ 36.93257549  17.98319526   3.29814844 -17.84870368 -27.1478393
  37.59403306   1.28548684 -30.730751  ]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,1948314085146,"{'RotTorq_[kN-m]': 217.08471449157014, 'RootMxc1_[kN-m]': 6014.142525301806, 'RootMyc1_[kN-m]': 2446.586616798458, 'RootMzc1_[kN-m]': 68.11157467677316, 'TwrBsMxt_[kN-m]': 3938.6415638856274, 'TwrBsMyt_[kN-m]': 7694.850468464701, 'TwrBsMzt_[kN-m]': 995.9951164828461, 'YawBrMxn_[kN-m]': 255.1687048529853, 'YawBrMyn_[kN-m]': 893.4859359188206, 'YawBrMzn_[kN-m]': 995.9576396467685}"
-24.683610268753384,1,866.035508,-24.683610268753384,-24.683610268753384,-26.062200785477945,"[1823.241453418288, 3185.5940971483597, 1560.3368883789058, 702.8761925288829, 743.5043246572178, 1556.103047955525, 1560.4808117934028, 1589.6080672090538]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2605.68260876 2111.0204498  2198.38423248 2101.76654856 1636.63258168
 1670.09680128 2446.56254435 2435.8639037 ]","[ 84.12081956  71.86535085  84.95973592  60.61618362 130.83256987
  91.71285894  97.25312937 129.01203367]","[ 84.12081956  71.86535085  84.95973592  60.61618362 130.83256987
  91.71285894  97.25312937 129.01203367]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[  9.87918044  22.13464915   9.04026408  33.38381638 -36.83256987
   2.28714106  -3.25312937 -35.01203367]","[  9.87918044  22.13464915   9.04026408  33.38381638 -36.83256987
   2.28714106  -3.25312937 -35.01203367]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3078902382995,"{'RotTorq_[kN-m]': 159.81674209629048, 'RootMxc1_[kN-m]': 5865.326229836982, 'RootMyc1_[kN-m]': 2094.856558431803, 'RootMzc1_[kN-m]': 69.03971934978176, 'TwrBsMxt_[kN-m]': 2848.007297272818, 'TwrBsMyt_[kN-m]': 5326.929509081912, 'TwrBsMzt_[kN-m]': 750.4144821298145, 'YawBrMxn_[kN-m]': 190.12501754751, 'YawBrMyn_[kN-m]': 724.1488746715152, 'YawBrMzn_[kN-m]': 750.1871092291153}"
-5.402776738769634,1,866.03593,-5.402776738769634,-5.402776738769634,-8.346187399153408,"[2724.8348671683193, 3091.775560566286, 2403.4760868709977, 1285.0476436667084, 2089.9670554084328, 2368.504039328061, 1401.2574842107576, 2075.9609683052317]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2334.03174065 2493.13570677 2279.84602948 2574.05559713 2036.99448076
 2036.32370468 2595.56509259 2679.06914808]","[ 84.69374647  67.78937292  88.56471855 115.19220418  68.80947832
  95.24032948  95.12888924  75.75758338]","[ 84.69374647  67.78937292  88.56471855 115.19220418  68.80947832
  95.24032948  95.12888924  75.75758338]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 11.30625353  28.21062708   7.43528145 -19.19220418  27.19052168
   0.75967052   0.87111076  20.24241662]","[ 11.30625353  28.21062708   7.43528145 -19.19220418  27.19052168
   0.75967052   0.87111076  20.24241662]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,2452767567892,"{'RotTorq_[kN-m]': 248.06576061488173, 'RootMxc1_[kN-m]': 5779.86956134501, 'RootMyc1_[kN-m]': 2955.402509224924, 'RootMzc1_[kN-m]': 83.84518550296872, 'TwrBsMxt_[kN-m]': 2270.1592891760324, 'TwrBsMyt_[kN-m]': 6696.853162253477, 'TwrBsMzt_[kN-m]': 1220.4168550396723, 'YawBrMxn_[kN-m]': 294.78910849131995, 'YawBrMyn_[kN-m]': 1144.2150823760203, 'YawBrMzn_[kN-m]': 1220.278598906401}"
-33.252793356481256,1,866.036354,-33.252793356481256,-33.252793356481256,-31.509948010129747,"[1834.8230682072708, 2370.8559692738936, 1394.895664097631, 867.0505411828132, 1376.1062489715068, 1378.5998870242229, 1954.920717263458, 1204.775483980391]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2370.47799772 2176.66963927 2293.82823685 2336.67817276 1843.6212996
 2021.73562789 2622.71717411 2412.85001061]","[124.16623714  70.42986247  81.33704752  73.03224468 120.67069928
  71.81086711 120.69408592 129.47579061]","[124.16623714  70.42986247  81.33704752  73.03224468 120.67069928
  71.81086711 120.69408592 129.47579061]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-28.16623714  25.57013753  14.66295248  22.96775532 -24.67069928
  24.18913289 -24.69408592 -33.47579061]","[-28.16623714  25.57013753  14.66295248  22.96775532 -24.67069928
  24.18913289 -24.69408592 -33.47579061]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,4191861359880,"{'RotTorq_[kN-m]': 89.03917429221643, 'RootMxc1_[kN-m]': 5832.25673408301, 'RootMyc1_[kN-m]': 1695.720052862593, 'RootMzc1_[kN-m]': 66.29656858345295, 'TwrBsMxt_[kN-m]': 1467.0432210952042, 'TwrBsMyt_[kN-m]': 2786.8096582420694, 'TwrBsMzt_[kN-m]': 532.0042684870585, 'YawBrMxn_[kN-m]': 93.87824409866131, 'YawBrMyn_[kN-m]': 515.3061383928092, 'YawBrMzn_[kN-m]': 531.9404858691729}"
-10.591961127877692,1,866.036765,-10.591961127877692,-10.591961127877692,-16.246962252863064,"[2768.563678588776, 2987.4679263058374, 867.4827700387011, 1208.5844971138488, 1580.0225926051842, 932.1694939357003, 935.7604364031542, 1026.265403008485]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1826.74504106 1848.58932041 1715.84153764 1902.52160543 1023.5118497
 1164.20027075 2115.98258495 2166.82513924]","[1894.05951904 2066.7065371  1803.25998389 2182.26924212 1052.29149699
 1363.61619498 2165.58926788 2165.78440792]","[ 61.58184206  61.09732031  59.87703229  92.24722245 108.07612891
 129.43265371  78.34232835  72.40724932]","[ 61.58184206  61.09732031  59.87703229  92.24722245 108.07612891
 129.43265371  78.34232835  72.40724932]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 28.41815794  28.90267969  30.12296771  -2.24722245 -18.07612891
 -39.43265371  11.65767165  17.59275068]","[ 28.41815794  28.90267969  30.12296771  -2.24722245 -18.07612891
 -39.43265371  11.65767165  17.59275068]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,8644343659565,"{'RotTorq_[kN-m]': 208.78877381196367, 'RootMxc1_[kN-m]': 5862.421335429488, 'RootMyc1_[kN-m]': 2357.771224102806, 'RootMzc1_[kN-m]': 69.12831871077933, 'TwrBsMxt_[kN-m]': 3810.197444937797, 'TwrBsMyt_[kN-m]': 7370.39105361295, 'TwrBsMzt_[kN-m]': 992.9003206056846, 'YawBrMxn_[kN-m]': 231.5523066291074, 'YawBrMyn_[kN-m]': 930.456661210588, 'YawBrMzn_[kN-m]': 993.1257017809141}"
-18.72081713771638,1,866.037169,-18.72081713771638,-18.72081713771638,-16.59852539353386,"[3031.056948203737, 2193.782882012962, 860.3106852420098, 1287.5603612904868, 2544.0163980677235, 1644.2648213253756, 2022.2730702378565, 1494.5356059534245]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2370.47799772 2176.66963927 2293.82823685 2336.67817276 1843.6212996
 2021.73562789 2622.71717411 2412.85001061]","[ 69.15446268 113.44977381 118.78254663  84.85348959  71.59561335
  58.90633017 123.95801357  97.42300894]","[ 69.15446268 113.44977381 118.78254663  84.85348959  71.59561335
  58.90633017 123.95801357  97.42300894]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 26.84553732 -17.44977381 -22.78254663  11.14651041  24.40438665
  37.09366983 -27.95801357  -1.42300894]","[ 26.84553732 -17.44977381 -22.78254663  11.14651041  24.40438665
  37.09366983 -27.95801357  -1.42300894]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7984084169574,"{'RotTorq_[kN-m]': 97.91064763835698, 'RootMxc1_[kN-m]': 5786.645029158467, 'RootMyc1_[kN-m]': 1760.2126142556015, 'RootMzc1_[kN-m]': 72.81326109904194, 'TwrBsMxt_[kN-m]': 1621.0246567538636, 'TwrBsMyt_[kN-m]': 3454.122975076775, 'TwrBsMzt_[kN-m]': 606.0083246017031, 'YawBrMxn_[kN-m]': 115.55973326248461, 'YawBrMyn_[kN-m]': 644.7966262073362, 'YawBrMzn_[kN-m]': 605.8931299736338}"
-11.501686800461544,1,866.037559,-11.501686800461544,-11.501686800461544,-15.065437459373637,"[2100.6200560975376, 2370.8653332545305, 1714.1109294804544, 2033.6706168751161, 1710.8533856910576, 2176.8754027577756, 1692.881514226039, 1148.4357002182637]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2291.67809785 2241.91800161 2089.04438238 2194.01980044 1543.87921095
 1703.54969927 2394.80725642 2432.17457622]","[2260.88349915 2353.95099469 2131.67227883 2467.28236562 1570.82855273
 1959.47561146 2432.13890446 2423.56755827]","[ 62.42273102 100.18264744  86.83983503 132.0407458   80.12320903
  60.47291043  67.85397364  63.15837866]","[ 62.42273102 100.18264744  86.83983503 132.0407458   80.12320903
  60.47291043  67.85397364  63.15837866]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 31.57726898  -6.18264744   7.16016497 -38.0407458   13.87679097
  33.52708957  26.14602636  30.84162134]","[ 31.57726898  -6.18264744   7.16016497 -38.0407458   13.87679097
  33.52708957  26.14602636  30.84162134]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,5534893997603,"{'RotTorq_[kN-m]': 159.19415877933764, 'RootMxc1_[kN-m]': 5783.360089919071, 'RootMyc1_[kN-m]': 2546.3257521120345, 'RootMzc1_[kN-m]': 75.38865551454538, 'TwrBsMxt_[kN-m]': 2008.358316154911, 'TwrBsMyt_[kN-m]': 4777.668263685811, 'TwrBsMzt_[kN-m]': 878.6996533094746, 'YawBrMxn_[kN-m]': 181.68199258983915, 'YawBrMyn_[kN-m]': 879.6102537295968, 'YawBrMzn_[kN-m]': 878.6757202719391}"
