#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-9.4789798592019,1,875.997444,-9.4789798592019,-9.4789798592019,-8.708190798842155,"[1785.584691771631, 2751.4880626188383, 2014.4134672871778, 1625.5662538951397, 846.4632861841445, 962.1971022939989, 1135.104784474539, 1087.9898623904342]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1768.34848006 1758.87233173 2116.08555033 1955.69617693 1136.3312155
  779.39386075 1833.36792055 2139.16686123]","[1632.08794866 1697.86583745 1951.38754174 2025.41051572  981.01566045
  862.72692741 1991.61763884 2231.27555097]","[116.70174371 111.02369839  68.19627455 122.98585419  78.97223654
  65.91590248 110.26503919 126.71885046]","[109.07102926 106.12070853  64.86194075 122.64672463  81.99195792
  71.71515786 114.96791413 125.58826981]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-26.70174371 -21.02369839  21.80372545 -32.98585419  11.02776346
  24.08409752 -20.26503919 -36.71885046]","[-19.07102926 -16.12070853  25.13805925 -32.64672463   8.00804208
  18.28484214 -24.96791413 -35.58826981]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7721116576330,"{'RotTorq_[kN-m]': 238.21434262635486, 'RootMxc1_[kN-m]': 6148.144261721616, 'RootMyc1_[kN-m]': 2666.207471639877, 'RootMzc1_[kN-m]': 68.10744404732233, 'TwrBsMxt_[kN-m]': 4311.546054768052, 'TwrBsMyt_[kN-m]': 7050.639371840703, 'TwrBsMzt_[kN-m]': 954.3722478325975, 'YawBrMxn_[kN-m]': 281.0124406008596, 'YawBrMyn_[kN-m]': 935.9504568685434, 'YawBrMzn_[kN-m]': 954.2644821020383}",5.036983338739068,9.990662380246574,-13.487899295495723,-12.79687722183879,40.38890155145809,-3.57420863869981,-14.057087514979044,16.76052000453336,-7.5931820094081655,-14.070496670093071
1,-10.843078297482602,1,876.362476,-10.843078297482602,-10.843078297482602,-11.173362479668151,"[3041.6036888551703, 3177.892671111035, 1737.5230615931428, 1680.898628338602, 1799.4488941860006, 1813.5420554304767, 1697.2194423064734, 1421.1078372337033]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2394.15206946 2149.05624831 2617.86853438 2552.63232664 1860.00840075
 1823.90564727 2483.12185209 2547.55158527]","[121.63316502  88.30834867  94.35308077 124.3341485   98.36981536
  76.65696074  97.4743512   86.47582871]","[114.00245057  83.40535881  91.01874698 123.99501894 101.38953674
  82.45621611 102.17722614  85.34524806]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-25.63316502   7.69165133   1.64691923 -28.3341485   -2.36981536
  19.34303926  -1.4743512    9.52417129]","[-18.00245057  12.59464119   4.98125302 -27.99501894  -5.38953674
  13.54378389  -6.17722614  10.65475194]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8139854373359,"{'RotTorq_[kN-m]': 95.80232268184197, 'RootMxc1_[kN-m]': 5715.181725388008, 'RootMyc1_[kN-m]': 1665.809538576662, 'RootMzc1_[kN-m]': 79.2297562718365, 'TwrBsMxt_[kN-m]': 974.6569111693009, 'TwrBsMyt_[kN-m]': 2786.730985363709, 'TwrBsMzt_[kN-m]': 499.6760063107992, 'YawBrMxn_[kN-m]': 104.22601625058647, 'YawBrMyn_[kN-m]': 593.8009742434105, 'YawBrMzn_[kN-m]': 499.590524178855}",10.065862418724144,1.275173979392042,-22.32216081281121,-2.4988416599278893,-11.021171145968616,-11.360180538991761,-44.77375187021365,-17.85890379180514,-30.77055980576087,-44.78287055974928
2,-12.00496448665696,1,876.362926,-12.00496448665696,-12.00496448665696,-13.724595091411274,"[2884.5158372099486, 1835.877209198188, 2546.537827910502, 2919.9366734161717, 1921.8958196378894, 1511.4698070547763, 1727.9535835252352, 813.9931354605259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[2273.38384261 2273.30736829 2549.05540419 2558.00690236 2078.30892962
 1708.58021703 2342.42490434 2584.08212259]","[1881.67482353 2266.41797667 2382.11471424 2750.07299359 2134.05069553
 1932.27222434 2463.71927795 2922.91872088]","[ 66.23583825  86.25780408 108.00434715 121.35892399 105.30342537
  89.31546674  60.0003723   75.08546525]","[ 58.6051238   81.35481422 104.67001335 121.01979442 108.32314675
  95.11472211  64.70324724  73.9548846 ]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 29.76416175   9.74219592 -12.00434715 -25.35892399  -9.30342537
   6.68453326  35.9996277   20.91453475]","[ 37.3948762   14.64518578  -8.67001335 -25.01979442 -12.32314675
   0.88527789  31.29675276  22.0451154 ]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,1745669067073,"{'RotTorq_[kN-m]': 283.3010470581562, 'RootMxc1_[kN-m]': 5786.574929236343, 'RootMyc1_[kN-m]': 2905.129787572666, 'RootMzc1_[kN-m]': 82.14727588476828, 'TwrBsMxt_[kN-m]': 3251.8709114159415, 'TwrBsMyt_[kN-m]': 8592.758177340322, 'TwrBsMzt_[kN-m]': 1072.808880055693, 'YawBrMxn_[kN-m]': 315.2318654271561, 'YawBrMyn_[kN-m]': 1119.0584918348488, 'YawBrMzn_[kN-m]': 1072.8385146508563}",-7.812294262131367,1.613957482437181,-15.51202888411685,-9.127071052774443,27.71473232341654,13.677504948900884,-10.802379164602142,-7.70664360141117,-9.276501381849718,-10.790811817946388
3,-11.48051596281505,1,876.363369,-11.48051596281505,-11.48051596281505,-10.746213239322003,"[2171.9715874146477, 2758.906635899341, 1617.5275240350124, 871.8970541502538, 1231.779462249462, 1497.6271907700539, 846.8550068969153, 776.1047707451007]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1736.7114567  1761.82008425 2145.28613323 2028.48921055 1133.41805351
  735.88355839 1677.07511386 2080.83949474]","[1634.57597321 1704.00382207 2035.88037622 2078.27826734 1022.88338712
  793.0178077  1778.8880704  2142.57846334]","[112.1789864   60.96563814  95.66154296  74.83842219 118.40369394
 115.83725995 109.14452926  60.37460676]","[104.54827195  56.06264828  92.32720917  74.49929262 121.42341532
 121.63651533 113.8474042   59.2440261 ]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[-22.1789864   29.03436186  -5.66154296  15.16157781 -28.40369394
 -25.83725995 -19.14452926  29.62539324]","[-14.54827195  33.93735172  -2.32720917  15.50070738 -31.42341532
 -31.63651533 -23.8474042   30.7559739 ]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,9697915761414,"{'RotTorq_[kN-m]': 161.92200056864658, 'RootMxc1_[kN-m]': 6003.896690393281, 'RootMyc1_[kN-m]': 2226.0270806676945, 'RootMzc1_[kN-m]': 63.966547210033454, 'TwrBsMxt_[kN-m]': 4454.11516919679, 'TwrBsMyt_[kN-m]': 5705.661679513037, 'TwrBsMzt_[kN-m]': 767.9498931684484, 'YawBrMxn_[kN-m]': 211.77029047755167, 'YawBrMyn_[kN-m]': 720.8150049225579, 'YawBrMzn_[kN-m]': 767.7992105956192}",1.7783528643274187,8.965407773411478,-13.023548933416018,-13.518490344093903,87.10372271549457,8.678050170068035,-11.459884463377492,25.60760490981846,-10.96014648908344,-11.481281900413599
4,-9.935712547031478,1,876.363931,-9.935712547031478,-9.935712547031478,-7.20369285665841,"[2946.0057519702755, 1780.1730016009844, 1430.90056145686, 2732.0922589320626, 1971.2034957894386, 2122.653622771734, 1503.0322287295323, 2049.7679686412066]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2353.68125807 2216.44095222 2629.83893507 2572.53977794 1883.92932618
 1776.78285886 2417.44460264 2509.37083922]","[2384.33408511 2163.05862004 2530.20929828 2515.04546403 1831.79251449
 1704.78346838 2265.31374543 2424.95303928]","[ 89.24579753  72.96408398  87.77943226 103.81573775  91.65402309
  82.72526321  62.32768627 102.07568736]","[ 81.61508308  68.06109411  84.44509846 103.47660819  94.67374447
  88.52451858  67.03056121 100.94510671]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 6.75420247 23.03591602  8.22056774 -7.81573775  4.34597691 13.27473679
 33.67231373 -6.07568736]","[14.38491692 27.93890589 11.55490154 -7.47660819  1.32625553  7.47548142
 28.96943879 -4.94510671]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8224839172697,"{'RotTorq_[kN-m]': 104.64216093216451, 'RootMxc1_[kN-m]': 5646.793583609872, 'RootMyc1_[kN-m]': 2059.30586117364, 'RootMzc1_[kN-m]': 78.82545014668439, 'TwrBsMxt_[kN-m]': 897.3911011065829, 'TwrBsMyt_[kN-m]': 3285.689946128692, 'TwrBsMzt_[kN-m]': 661.2376741654545, 'YawBrMxn_[kN-m]': 127.0008828272951, 'YawBrMyn_[kN-m]': 723.9723960264555, 'YawBrMzn_[kN-m]': 661.2066202120003}",6.5752315824416945,-0.22228216301757908,-6.134861658727472,-0.5597799124685074,-21.198164847340298,-2.9785676858658134,-25.062774959998396,-11.802240245258867,-15.49800736904468,-25.071546613968426
5,-3.661821995249937,1,876.36436,-3.661821995249937,-3.661821995249937,-11.446013529825452,"[2710.639607450005, 3252.924617198792, 1521.5788425989786, 1270.0964336967083, 1284.7457847351272, 1477.0534513270356, 1428.2956120573815, 1511.4509550466732]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1979.7546478  2174.35064309 2582.28134619 2416.54447199 1509.59498948
 1175.91145846 2025.45963898 2461.49466988]","[ 68.25150565  87.80563479  68.98584373  92.49464517  73.57882807
  99.07871465  85.47084474 115.83270937]","[ 60.6207912   82.90264493  65.65150994  92.15551561  76.59854945
 104.87797003  90.17371969 114.70212872]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 23.74849435   4.19436521  23.01415627  -0.49464517  18.42117193
  -7.07871465   6.52915526 -23.83270937]","[ 31.3792088    9.09735507  26.34849006  -0.15551561  15.40145055
 -12.87797003   1.82628031 -22.70212872]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8083052407918,"{'RotTorq_[kN-m]': 141.65848653770843, 'RootMxc1_[kN-m]': 5880.401108769611, 'RootMyc1_[kN-m]': 2392.532718933877, 'RootMzc1_[kN-m]': 74.99217346209774, 'TwrBsMxt_[kN-m]': 1831.3023558096697, 'TwrBsMyt_[kN-m]': 4620.655747722031, 'TwrBsMzt_[kN-m]': 783.1862907973805, 'YawBrMxn_[kN-m]': 204.6127672193774, 'YawBrMyn_[kN-m]': 701.7111512328372, 'YawBrMzn_[kN-m]': 783.3539999140313}",-21.555577899268517,5.7117691137393845,-10.416557522002737,-6.794514657634726,-19.071902006538217,-13.376674157842098,-16.928038206929173,0.5202196841397914,-27.19212495174831,-16.908799788415195
6,-10.637298442853035,1,876.364791,-10.637298442853035,-10.637298442853035,-14.108635426076544,"[1557.2263800744358, 3208.2699252302896, 1336.2663858777134, 815.9757408232563, 2581.799515300899, 2194.06539862903, 684.6099375145305, 1116.1442834265524]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[1961.8319374  2007.84643608 2322.87005104 2149.59762323 1476.22715349
 1072.91780528 1910.19973266 2199.16907944]","[2135.31459948 2044.62859919 2588.68478333 2237.93112906 1658.45721085
 1040.05104954 1935.86853091 2070.02367293]","[131.57442629 132.          79.17837569  95.82467989  57.16154685
  59.38608825  96.4895143   55.23627907]","[123.94371184 128.91166961  75.84404189  95.48555033  60.18126823
  65.18534362 101.19238924  54.10569842]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[-39.57442629 -40.          12.82162431  -3.82467989  34.83845315
  32.61391175  -4.4895143   36.76372093]","[-31.94371184 -36.91166961  16.15595811  -3.48555033  31.81873177
  26.81465638  -9.19238924  37.89430158]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,9813649589759,"{'RotTorq_[kN-m]': 216.27290434427906, 'RootMxc1_[kN-m]': 5809.072856326186, 'RootMyc1_[kN-m]': 2682.1805728662816, 'RootMzc1_[kN-m]': 71.91628708412964, 'TwrBsMxt_[kN-m]': 4924.994354593004, 'TwrBsMyt_[kN-m]': 7583.070681812663, 'TwrBsMzt_[kN-m]': 1047.6485997896616, 'YawBrMxn_[kN-m]': 277.66091984708214, 'YawBrMyn_[kN-m]': 1014.7215725181215, 'YawBrMzn_[kN-m]': 1047.3097263920881}",-17.41467340805928,2.7499925375323935,-14.76012869206432,-10.76184032458778,68.15090160330519,7.142374949119949,-12.602774390692312,-0.2666602647228697,-10.776535845485611,-12.620537542064922
7,-25.59339859005596,1,876.365218,-25.59339859005596,-25.59339859005596,-25.98246172245465,"[2039.5851633305401, 3044.3798936733033, 1122.2042768069373, 1700.1231934994046, 897.6601728380818, 1714.8208425669277, 1488.9589684420112, 1671.1854860770186]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2407.47690977 2080.60350955 2546.41016909 2543.01826237 1979.2745554
 1891.21861599 2472.12291387 2560.51940252]","[ 96.26575356  79.63232473 106.75878512 120.64553661 119.23811741
 115.70424653  82.99268368 128.11995224]","[ 88.63503911  74.72933486 103.42445132 120.30640704 122.25783879
 121.5035019   87.69555862 126.98937159]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ -0.26575356  16.36767527 -10.75878512 -24.64553661 -23.23811741
 -19.70424653  13.00731632 -32.11995224]","[  7.36496089  21.27066514  -7.42445132 -24.30640704 -26.25783879
 -25.5035019    8.30444138 -30.98937159]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,1602720857890,"{'RotTorq_[kN-m]': 157.6435898137985, 'RootMxc1_[kN-m]': 5871.843550836298, 'RootMyc1_[kN-m]': 1922.9219893107834, 'RootMzc1_[kN-m]': 74.24558095989103, 'TwrBsMxt_[kN-m]': 2323.128684878829, 'TwrBsMyt_[kN-m]': 4893.674804974988, 'TwrBsMzt_[kN-m]': 765.8622341674584, 'YawBrMxn_[kN-m]': 158.13789878604783, 'YawBrMyn_[kN-m]': 755.1823683670141, 'YawBrMzn_[kN-m]': 765.9092166340433}",2.4069187677562263,4.058090067584736,-27.917690180513915,-12.124669273472778,47.38929518695351,2.708302225131778,-28.9686186971846,-19.367547506798616,-23.975728191197334,-28.952146086598933
8,-16.41405879197164,1,876.365638,-16.41405879197164,-16.41405879197164,-16.85111958355004,"[1913.2465635618755, 3207.569188750072, 2620.929364610475, 1837.4436686534748, 2555.678274465847, 1117.9315020463573, 1452.4750335107005, 661.1752656638794]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2326.17429896 2233.69935265 2572.86632877 2585.55081303 2030.92252989
 1803.13310919 2344.1100922  2487.55475661]","[2407.47690977 2080.60350955 2546.41016909 2543.01826237 1979.2745554
 1891.21861599 2472.12291387 2560.51940252]","[136.          74.26323273 131.38144436 100.29236672  93.90039277
  80.57895196  90.97596647  62.14312915]","[134.40714009  69.36024286 128.04711057  99.95323716  96.92011415
  86.37820733  95.67884141  61.0125485 ]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-40.          21.73676727 -35.38144436  -4.29236672   2.09960723
  15.42104804   5.02403353  33.85687085]","[-38.40714009  26.63975714 -32.04711057  -3.95323716  -0.92011415
   9.62179267   0.32115859  34.9874515 ]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,4444184468710,"{'RotTorq_[kN-m]': 144.41624248633042, 'RootMxc1_[kN-m]': 5720.899499438982, 'RootMyc1_[kN-m]': 2199.0250490426333, 'RootMzc1_[kN-m]': 75.87669476514554, 'TwrBsMxt_[kN-m]': 3589.9921110500286, 'TwrBsMyt_[kN-m]': 5370.86593981388, 'TwrBsMzt_[kN-m]': 877.2270696859124, 'YawBrMxn_[kN-m]': 197.31914087851138, 'YawBrMyn_[kN-m]': 819.7710252989222, 'YawBrMzn_[kN-m]': 877.2583663330075}",-6.185703900104115,1.3831295446275176,-17.56774025829547,-10.194121175710878,127.76457043402462,12.723575664707429,-18.63987059794487,0.610456917805047,-17.473582728009685,-18.623091481458413
9,-3.130910011446141,1,876.366048,-3.130910011446141,-3.130910011446141,-3.149383564081195,"[3160.490786211083, 2780.5050460548864, 1221.4835324091475, 596.0128555874253, 1248.1729761945214, 2590.792014880238, 1333.3693378752964, 1605.6289409467995]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1914.43725938 2005.30887677 2401.82630594 2242.52333524 1345.29474289
  965.03700173 1907.92516093 2223.93620852]","[1949.76916234 1878.75691029 2318.29614765 2253.58345228 1237.8379615
 1061.87645435 2019.36866398 2289.66247979]","[ 79.5989869   90.94567003  85.95256286  91.81501023  52.
 108.07065956  72.17495409  88.72284634]","[ 71.96827245  86.04268017  82.61822906  91.47588067  54.81905529
 113.86991493  76.87782903  87.59226569]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 12.4010131    1.05432997   6.04743714   0.18498977  40.
 -16.07065956  19.82504591   3.27715366]","[ 20.03172755   5.95731983   9.38177094   0.52411933  37.18094471
 -21.86991493  15.12217097   4.40773431]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3980485247631,"{'RotTorq_[kN-m]': 150.89127349759153, 'RootMxc1_[kN-m]': 5728.498849739148, 'RootMyc1_[kN-m]': 2015.3216929066305, 'RootMzc1_[kN-m]': 73.8770730499705, 'TwrBsMxt_[kN-m]': 2738.590138507017, 'TwrBsMyt_[kN-m]': 5125.293770728486, 'TwrBsMzt_[kN-m]': 762.4047943463578, 'YawBrMxn_[kN-m]': 174.10546460640742, 'YawBrMyn_[kN-m]': 756.8418768866338, 'YawBrMzn_[kN-m]': 762.458186624026}",2.116435895282294,3.7198732482657246,-24.18864697238592,-5.366448271913217,19.82096930212269,-0.11612207865622755,-17.56811778099456,-1.8270494907933337,-14.744634922330842,-17.57069388325105
