#{"t_start": 1764690191.3296788, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
0.017758117390404664,1,62878.561546,0.017758117390404664,0.017758117390404664,3.5687209319190054,"[2738.267291588625, 2544.5578212907985, 1379.479160124693, 1422.6943836499506, 1869.0339678671592, 1612.0084434446967, 1680.4740644399822, 1444.8761189123297]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1740.82748195 1756.94293788 1869.01358145 2103.87676039 1238.7254744
  999.98006056 2368.60801772 2107.18807746]","[87.77863963 91.09205332 87.43345574 80.29874277 78.36828855 68.98545423
 76.028881   72.35041531]","[88.55045509 69.47626781 82.19015789 85.48768234 73.60448074 80.23339462
 69.82522202 74.80582905]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 4.22136037  0.90794668  4.56654426 11.70125723 13.63171145 23.01454577
 15.971119   19.64958469]","[ 3.44954491 22.52373219  9.80984211  6.51231766 18.39551926 11.76660538
 22.17477798 17.19417095]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,3724917167734,"{'RotTorq_[kN-m]': 187.95827576508037, 'RootMxc1_[kN-m]': 5593.995214924483, 'RootMyc1_[kN-m]': 2523.018984284621, 'RootMzc1_[kN-m]': 77.81895073858288, 'TwrBsMxt_[kN-m]': 1464.8881086949743, 'TwrBsMyt_[kN-m]': 5610.133441708372, 'TwrBsMzt_[kN-m]': 777.7042954095938, 'YawBrMxn_[kN-m]': 194.42115579250802, 'YawBrMyn_[kN-m]': 843.9165567447164, 'YawBrMzn_[kN-m]': 777.6923478663537}"
3.71840901937638,1,63765.215827,3.71840901937638,3.71840901937638,2.957593943081974,"[2809.5877994200277, 3037.459701476161, 1284.5480926446821, 1458.9061951655103, 2511.9716837811557, 2180.841686183434, 1870.0440405679242, 1779.4508007366808]","[2141.09074897 2064.56098062 2058.7916068  2315.79950924 1554.88874347
 1201.58517885 2702.78575957 2286.24924604]","[2141.09074897 2064.56098062 2058.7916068  2315.79950924 1554.88874347
 1201.58517885 2702.78575957 2286.24924604]","[2115.55304445 1996.70040878 2097.17562842 2278.00308615 1579.88524574
 1187.49197079 2816.41125413 2375.17185332]","[94.10426553 94.33660784 98.94748238 88.19234038 74.72993234 64.69002595
 81.09652702 75.00944241]","[94.87608099 72.72082233 93.70418453 93.38127995 69.96612453 75.93796635
 74.89286804 77.46485615]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[-0.10426553 -0.33660784 -4.94748238  5.80765962 19.27006766 29.30997405
 12.90347298 18.99055759]","[-0.87608099 21.27917767  0.29581547  0.61872005 24.03387547 18.06203365
 19.10713196 16.53514385]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,4309015849927,"{'RotTorq_[kN-m]': 100.69212952575626, 'RootMxc1_[kN-m]': 5556.166922688086, 'RootMyc1_[kN-m]': 2002.9815271786852, 'RootMzc1_[kN-m]': 80.66529968972793, 'TwrBsMxt_[kN-m]': 824.4427653417106, 'TwrBsMyt_[kN-m]': 2985.0849068255, 'TwrBsMzt_[kN-m]': 591.6579358355518, 'YawBrMxn_[kN-m]': 112.15166467029377, 'YawBrMyn_[kN-m]': 713.5150735940614, 'YawBrMzn_[kN-m]': 591.6956614621292}"
3.8284903118109663,1,63765.216568,3.8284903118109663,3.8284903118109663,5.2519487798457565,"[2662.4996078343, 2826.5350724253017, 1058.155669891618, 782.2140229865738, 1682.9463989395688, 1634.956653209494, 1604.5194896781204, 1399.7589711288533]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1686.10095665 1798.85508704 1603.51381584 2000.7174858   856.47405025
  807.74920229 2356.76548754 1860.21167877]","[89.53450711 88.08489218 88.01945332 79.48635817 64.16842893 67.30298486
 73.54888241 69.24856862]","[90.30632257 66.46910667 82.77615547 84.67529774 59.40462112 78.55092525
 67.34522343 71.70398235]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 0.46549289  1.91510782  1.98054668 10.51364183 25.83157107 22.69701514
 16.45111759 20.75143138]","[-0.30632257 23.53089333  7.22384453  5.32470226 30.59537888 11.44907475
 22.65477657 18.29601765]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,3577023720714,"{'RotTorq_[kN-m]': 93.11975910329356, 'RootMxc1_[kN-m]': 5593.131310438958, 'RootMyc1_[kN-m]': 1715.2695516957936, 'RootMzc1_[kN-m]': 70.08323975194199, 'TwrBsMxt_[kN-m]': 1024.167777641259, 'TwrBsMyt_[kN-m]': 3107.2732614407487, 'TwrBsMzt_[kN-m]': 459.51357143934507, 'YawBrMxn_[kN-m]': 93.95312531446704, 'YawBrMyn_[kN-m]': 503.19377147552683, 'YawBrMzn_[kN-m]': 459.5678788738434}"
4.270828465309796,1,63765.217004,4.270828465309796,4.270828465309796,3.387344598644568,"[2913.630412008255, 2638.7484747981525, 788.9789165986864, 999.4146965179891, 1654.7973964538219, 1677.2948011596459, 1425.4795588286681, 1611.4011702848757]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1849.12486426 1709.71192107 1843.51666619 1921.53597553  943.04384715
  800.72971488 2356.5169093  1836.38451583]","[85.3101662  86.42494574 78.36909893 83.18814039 66.8954654  63.26821771
 69.125369   76.13074502]","[86.08198166 64.80916023 73.12580109 88.37707996 62.1316576  74.5161581
 62.92171001 78.58615875]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 4.6898338   3.57505426 11.63090107  6.81185961 23.1045346  26.73178229
 20.874631   13.86925498]","[ 3.91801834 25.19083977 16.87419891  1.62292004 27.8683424  15.4838419
 27.07828999 11.41384125]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6748251947424,"{'RotTorq_[kN-m]': 106.36044472987656, 'RootMxc1_[kN-m]': 5569.637609782743, 'RootMyc1_[kN-m]': 1832.7228687404368, 'RootMzc1_[kN-m]': 71.30597760345907, 'TwrBsMxt_[kN-m]': 1052.1026904311466, 'TwrBsMyt_[kN-m]': 3369.8646897035446, 'TwrBsMzt_[kN-m]': 522.3971281127477, 'YawBrMxn_[kN-m]': 112.32285532708639, 'YawBrMyn_[kN-m]': 509.7646085893492, 'YawBrMzn_[kN-m]': 522.4426013670779}"
5.725069749548551,1,63765.217426,5.725069749548551,5.725069749548551,3.2864411285497432,"[2898.748933712959, 2652.3734467957456, 1027.599817852226, 1104.63030290961, 1619.4472069976098, 1561.8283247250497, 1483.3968579667983, 1552.9272047967006]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1756.01949482 1767.11929457 1763.58819644 1967.30013849  932.08763142
  791.39670282 2332.52111372 1838.17544372]","[1801.1107144  1800.05103331 1812.44389751 2048.3945221   943.9492637
  860.52794887 2351.62348432 1840.54089348]","[90.94763787 92.17628851 80.84884766 88.30507994 70.84577039 70.84870305
 69.65979855 76.21538838]","[91.71945333 70.56050301 75.60554981 93.49401951 66.08196259 82.09664345
 63.45613956 78.67080212]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-0.94763787 -2.17628851  9.15115234  1.69492006 19.15422961 19.15129695
 20.34020145 13.78461162]","[-1.71945333 19.43949699 14.39445019 -3.49401951 23.91803741  7.90335655
 26.54386044 11.32919788]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,2673552347594,"{'RotTorq_[kN-m]': 96.82062365319148, 'RootMxc1_[kN-m]': 5607.393418504966, 'RootMyc1_[kN-m]': 1668.509899552982, 'RootMzc1_[kN-m]': 71.32877560795842, 'TwrBsMxt_[kN-m]': 764.8890252288822, 'TwrBsMyt_[kN-m]': 2751.0342759798996, 'TwrBsMzt_[kN-m]': 485.0710046751776, 'YawBrMxn_[kN-m]': 98.37301461286476, 'YawBrMyn_[kN-m]': 520.496103120029, 'YawBrMzn_[kN-m]': 485.07270691877153}"
5.838300418384,1,63765.217855,5.838300418384,5.838300418384,3.800821369644968,"[2869.913021524843, 2871.917409265829, 1349.3208070838853, 1017.2227675181344, 1915.0832279206772, 2033.5253927562242, 1832.9145679391108, 1656.4608736860826]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1891.09578465 2059.35920947 1967.20041944 2231.83627699 1269.26126503
  926.09057845 2530.99323493 2101.26828913]","[89.86134513 84.70753279 90.875891   83.77616358 66.22671273 74.98109975
 77.78861038 76.02242383]","[90.63316059 63.09174728 85.63259315 88.96510315 61.46290493 86.22904015
 71.5849514  78.47783756]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 2.13865487  7.29246721  1.124109    8.22383642 25.77328727 17.01890025
 14.21138962 15.97757617]","[ 1.36683941 28.90825272  6.36740685  3.03489685 30.53709507  5.77095985
 20.4150486  13.52216244]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,1552971540219,"{'RotTorq_[kN-m]': 191.6343755185311, 'RootMxc1_[kN-m]': 5602.111833601728, 'RootMyc1_[kN-m]': 2473.1970922774426, 'RootMzc1_[kN-m]': 79.67845328857516, 'TwrBsMxt_[kN-m]': 1385.0863954567087, 'TwrBsMyt_[kN-m]': 5179.702699619206, 'TwrBsMzt_[kN-m]': 803.6533901660574, 'YawBrMxn_[kN-m]': 181.29254198492077, 'YawBrMyn_[kN-m]': 817.238488332246, 'YawBrMzn_[kN-m]': 803.1837150712649}"
3.256537416869385,1,63765.218266,3.256537416869385,3.256537416869385,2.381530904642866,"[2860.968711113328, 2614.385852826604, 1318.3892029285869, 1645.6136359524164, 2867.056769922905, 2557.12895667717, 2115.4536257392288, 2444.7472527840723]","[2293.30691324 2056.06857052 2313.99501182 2479.59722728 1800.23866678
 1650.19931903 2893.50398904 2355.78043006]","[2293.30691324 2056.06857052 2313.99501182 2479.59722728 1800.23866678
 1650.19931903 2893.50398904 2355.78043006]","[2294.19216123 2114.22105323 2324.8899186  2518.0111205  1835.46161029
 1648.34148124 2893.22853341 2366.83728116]","[101.27666362  90.22640219  79.45443371  86.14574766  66.64774945
  62.34248224  75.14873402  80.39783772]","[102.04847908  68.61061668  74.21113586  91.33468723  61.88394165
  73.59042263  68.94507504  82.85325146]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[-5.27666362  5.77359781 16.54556629  9.85425234 29.35225055 33.65751776
 20.85126598 15.60216228]","[-6.04847908 27.38938332 21.78886414  4.66531277 34.11605835 22.40957737
 27.05492496 13.14674854]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,8089619466202,"{'RotTorq_[kN-m]': 93.1001249873517, 'RootMxc1_[kN-m]': 5661.050751083559, 'RootMyc1_[kN-m]': 2065.857536104399, 'RootMzc1_[kN-m]': 79.75886974046799, 'TwrBsMxt_[kN-m]': 1123.1219642314359, 'TwrBsMyt_[kN-m]': 3170.887165066293, 'TwrBsMzt_[kN-m]': 852.1656241281277, 'YawBrMxn_[kN-m]': 135.12448272934566, 'YawBrMyn_[kN-m]': 831.9214321078393, 'YawBrMzn_[kN-m]': 852.2602236966086}"
3.896178345499631,1,63765.218676,3.896178345499631,3.896178345499631,4.0632743947280625,"[2599.4698739090522, 2740.897210907606, 1547.0311891161214, 1142.5481441435004, 2605.9367031203456, 2359.68304370203, 1920.6231095983944, 2029.8956868899218]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2167.15819308 2087.56065049 2068.58310202 2285.43526319 1460.73478111
 1317.33643006 2590.20233734 2307.3941492 ]","[93.58176883 97.91577139 86.86113861 90.56530619 66.13726476 65.93666902
 78.98897354 71.978942  ]","[94.35358429 76.29998589 81.61784077 95.75424576 61.37345695 77.18460941
 72.78531456 74.43435574]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 0.41823117 -3.91577139  7.13886139  3.43469381 27.86273524 28.06333098
 15.01102646 22.021058  ]","[-0.35358429 17.70001411 12.38215923 -1.75424576 32.62654305 16.81539059
 21.21468544 19.56564426]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,3424244501358,"{'RotTorq_[kN-m]': 204.009567858776, 'RootMxc1_[kN-m]': 5600.096147042425, 'RootMyc1_[kN-m]': 2615.19986742344, 'RootMzc1_[kN-m]': 81.39382296784667, 'TwrBsMxt_[kN-m]': 1678.1351049544662, 'TwrBsMyt_[kN-m]': 5931.131497260118, 'TwrBsMzt_[kN-m]': 905.3233682347374, 'YawBrMxn_[kN-m]': 227.0324126172058, 'YawBrMyn_[kN-m]': 941.9620173734767, 'YawBrMzn_[kN-m]': 905.2483127415089}"
4.366259248267449,1,63765.219092,4.366259248267449,4.366259248267449,3.9324875655387372,"[2869.6943381501874, 2738.130333413583, 1900.9650574850443, 1649.6377983488524, 2616.1907675343823, 2480.5330813621185, 2065.0502232694703, 2280.361601719825]","[2261.91434741 2051.03801519 2228.67836205 2497.82120681 1866.89516474
 1706.60444412 2842.17184442 2367.26800426]","[2261.91434741 2051.03801519 2228.67836205 2497.82120681 1866.89516474
 1706.60444412 2842.17184442 2367.26800426]","[2371.20594764 2036.71048435 2251.15236755 2514.50723477 1819.15473603
 1786.77533728 2739.17640472 2378.09224689]","[95.39514907 96.57621374 89.25152043 89.69651079 74.16202119 73.31919256
 80.92399017 80.1407462 ]","[96.16696453 74.96042824 84.00822258 94.88545036 69.39821339 84.56713295
 74.72033119 82.59615993]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[ 0.60485093 -0.57621374  6.74847957  6.30348921 21.83797881 22.68080744
 15.07600983 15.8592538 ]","[-0.16696453 21.03957176 11.99177742  1.11454964 26.60178661 11.43286705
 21.27966881 13.40384007]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,9550795198264,"{'RotTorq_[kN-m]': 178.22913913537016, 'RootMxc1_[kN-m]': 5660.49745839387, 'RootMyc1_[kN-m]': 2613.5466448842726, 'RootMzc1_[kN-m]': 84.20894820732022, 'TwrBsMxt_[kN-m]': 1647.4095791554184, 'TwrBsMyt_[kN-m]': 5381.236472774128, 'TwrBsMzt_[kN-m]': 981.0858745631748, 'YawBrMxn_[kN-m]': 222.8531385507248, 'YawBrMyn_[kN-m]': 986.5671921103342, 'YawBrMzn_[kN-m]': 981.0820249912942}"
6.742598612393268,1,63765.219502,6.742598612393268,6.742598612393268,4.6964084264681825,"[3028.255355436507, 3005.230040484467, 1445.7494760207237, 1823.2514855251875, 2195.8408455502476, 2056.204486081283, 1847.8186725175858, 1957.8193027518334]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[1973.29076778 1810.70703514 2134.95359327 2186.92934198 1647.36220265
 1340.74199559 2977.35431631 2510.09837756]","[96.0367411  91.34577074 87.51327542 87.07875872 80.52497724 69.11771169
 74.54534714 74.90671262]","[96.80855656 69.72998524 82.26997757 92.26769829 75.76116943 80.36565208
 68.34168816 77.36212635]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[-2.0367411   2.65422926  6.48672458  6.92124128 13.47502276 24.88228831
 19.45465286 19.09328738]","[-2.80855656 24.27001476 11.73002243  1.73230171 18.23883057 13.63434792
 25.65831184 16.63787365]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,5048217877523,"{'RotTorq_[kN-m]': 257.9548556527844, 'RootMxc1_[kN-m]': 5617.309720653386, 'RootMyc1_[kN-m]': 3104.501823384108, 'RootMzc1_[kN-m]': 88.40337750630503, 'TwrBsMxt_[kN-m]': 1892.0607502041246, 'TwrBsMyt_[kN-m]': 6832.6425481944125, 'TwrBsMzt_[kN-m]': 1123.8097517598321, 'YawBrMxn_[kN-m]': 264.8268442807515, 'YawBrMyn_[kN-m]': 1122.8652788911375, 'YawBrMzn_[kN-m]': 1123.843151686348}"
3.0581744987694885,1,63765.219916,3.0581744987694885,3.0581744987694885,6.2168331933279735,"[2718.3378758937656, 2565.7905081897115, 1305.6607222097102, 859.6436791977108, 1789.9382758921279, 1682.051209481565, 1497.308317784532, 1430.3211028839958]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1560.54575929 1644.19909066 1587.93599857 2014.63630081 1046.36859736
  892.0698607  2232.33710459 2060.37894565]","[91.93066867 93.27819243 84.57237366 81.70594454 63.7039943  67.83534971
 73.71249001 69.12062844]","[92.70248413 71.66240692 79.32907581 86.89488411 58.9401865  79.0832901
 67.50883102 71.57604218]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-1.93066867 -3.27819243  5.42762634  8.29405546 26.2960057  22.16465029
 16.28750999 20.87937156]","[-2.70248413 18.33759308 10.67092419  3.10511589 31.0598135  10.9167099
 22.49116898 18.42395782]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,6505493030757,"{'RotTorq_[kN-m]': 229.5673541629273, 'RootMxc1_[kN-m]': 5689.6882818617905, 'RootMyc1_[kN-m]': 2909.942547327035, 'RootMzc1_[kN-m]': 77.84281545831033, 'TwrBsMxt_[kN-m]': 2471.8995387162386, 'TwrBsMyt_[kN-m]': 8051.1929379419025, 'TwrBsMzt_[kN-m]': 1082.336360702635, 'YawBrMxn_[kN-m]': 235.2187843406357, 'YawBrMyn_[kN-m]': 1071.6436697759623, 'YawBrMzn_[kN-m]': 1082.4806360061839}"
9.880993510041893,1,64649.594195,9.880993510041893,9.880993510041893,5.411792028587054,"[2712.444849919765, 2846.981575908682, 1191.5048393948084, 963.3390364136192, 1914.1127433654124, 1584.1110208884313, 1904.246536322565, 1649.167744588985]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1826.37859256 1974.68624367 1689.5749664  2250.90179622 1066.54860604
  805.85043446 2336.11089467 2057.7819945 ]","[91.32001193 86.27619162 81.98483113 78.06604624 67.00911    68.49341359
 75.01926701 69.51609811]","[92.09182739 64.66040611 76.74153328 83.25498581 62.2453022  79.74135399
 68.81560802 71.97151184]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-1.32001193  3.72380838  8.01516887 11.93395376 22.99089    21.50658641
 14.98073299 20.48390189]","[-2.09182739 25.33959389 13.25846672  6.74501419 27.7546978  10.25864601
 21.18439198 18.02848816]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7233620358625,"{'RotTorq_[kN-m]': 249.19910991605155, 'RootMxc1_[kN-m]': 5697.81345282428, 'RootMyc1_[kN-m]': 2995.6947719360837, 'RootMzc1_[kN-m]': 79.99052108618778, 'TwrBsMxt_[kN-m]': 2407.9427846484427, 'TwrBsMyt_[kN-m]': 7313.902112962411, 'TwrBsMzt_[kN-m]': 1093.7350381433505, 'YawBrMxn_[kN-m]': 254.85567928346381, 'YawBrMyn_[kN-m]': 1009.4458960330037, 'YawBrMzn_[kN-m]': 1093.773465123378}"
5.780925964326525,1,64649.596325,5.780925964326525,5.780925964326525,3.531633759927094,"[2606.8742065853726, 2573.8751423039816, 1930.3473053845362, 1765.0809570538142, 2889.2505265581203, 2669.4054063601407, 2274.793069712187, 2114.951940007656]","[2221.28834986 2077.60062306 2180.53121074 2461.9417635  1860.41856352
 1637.90978583 2838.88088266 2517.24444862]","[2221.28834986 2077.60062306 2180.53121074 2461.9417635  1860.41856352
 1637.90978583 2838.88088266 2517.24444862]","[2150.16699069 2254.85717605 2211.8193358  2568.53074461 1981.41843388
 1611.06455593 2845.32499117 2559.25908987]","[92.9475344  99.01044836 88.70365837 90.64931727 68.81229928 72.32092443
 74.27877323 73.24342545]","[93.71934986 77.39466286 83.46036053 95.83825684 64.04849148 83.56886482
 68.07511425 75.69883919]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 3.0524656  -3.01044836  7.29634163  5.35068273 27.18770072 23.67907557
 21.72122677 22.75657455]","[ 2.28065014 18.60533714 12.53963947  0.16174316 31.95150852 12.43113518
 27.92488575 20.30116081]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,6554024139828,"{'RotTorq_[kN-m]': 249.8813376907165, 'RootMxc1_[kN-m]': 5749.755558706673, 'RootMyc1_[kN-m]': 3171.802116996747, 'RootMzc1_[kN-m]': 85.5585132535264, 'TwrBsMxt_[kN-m]': 2218.4441327408717, 'TwrBsMyt_[kN-m]': 6825.643395986263, 'TwrBsMzt_[kN-m]': 1325.914191641043, 'YawBrMxn_[kN-m]': 292.32314960328836, 'YawBrMyn_[kN-m]': 1175.2036251729778, 'YawBrMzn_[kN-m]': 1325.893923460368}"
1.0588188650163008,1,64649.59677,1.0588188650163008,1.0588188650163008,3.556227126184914,"[2614.36473478259, 2744.1203853929433, 1176.0025267024166, 1016.5967218221843, 2037.616998758499, 1962.759157801923, 1705.9078685368243, 1638.7157428581575]","[1896.55942079 1917.39670392 2073.25548147 2178.41825041 1140.81017145
  937.50719922 2528.75964073 2067.3072188 ]","[1896.55942079 1917.39670392 2073.25548147 2178.41825041 1140.81017145
  937.50719922 2528.75964073 2067.3072188 ]","[1891.45349863 1881.49721019 2021.90168508 2143.70753619 1087.35617067
  873.14075385 2460.2095748  2025.27088915]","[101.08056768  92.55474653  85.58216408  84.60285616  67.67292169
  68.47599664  76.13945953  71.92987355]","[101.85238314  70.93896103  80.33886623  89.79179573  62.90911388
  79.72393703  69.93580055  74.38528728]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[-9.08056768 -0.55474653  6.41783592  7.39714384 24.32707831 23.52400336
 15.86054047 20.07012645]","[-9.85238314 21.06103897 11.66113377  2.20820427 29.09088612 12.27606297
 22.06419945 17.61471272]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5247490226462,"{'RotTorq_[kN-m]': 82.25829919569378, 'RootMxc1_[kN-m]': 5551.743633577539, 'RootMyc1_[kN-m]': 1853.7168260309388, 'RootMzc1_[kN-m]': 74.86552947192082, 'TwrBsMxt_[kN-m]': 872.8506292752526, 'TwrBsMyt_[kN-m]': 2609.0743064773965, 'TwrBsMzt_[kN-m]': 465.41933055582206, 'YawBrMxn_[kN-m]': 90.56615543346558, 'YawBrMyn_[kN-m]': 519.5030726621288, 'YawBrMzn_[kN-m]': 465.31262156089747}"
6.596097891073516,1,64649.597187,6.596097891073516,6.596097891073516,4.544030583947031,"[2656.824970070328, 2849.1213874007194, 1194.3786461088787, 1062.3801119107814, 2337.6951749169716, 1926.7728782527065, 1863.4025072267286, 1767.0936166351164]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1891.09578465 2059.35920947 1967.20041944 2231.83627699 1269.26126503
  926.09057845 2530.99323493 2101.26828913]","[91.82076676 89.84994498 83.89365033 86.49473143 67.12499288 65.41705289
 77.11120598 70.94557198]","[92.59258223 68.23415947 78.65035248 91.683671   62.36118507 76.66499329
 70.907547   73.40098572]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 0.17923324  2.15005502  8.10634967  5.50526857 24.87500712 26.58294711
 14.88879402 21.05442802]","[-0.59258223 23.76584053 13.34964752  0.316329   29.63881493 15.33500671
 21.092453   18.59901428]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8575327742387,"{'RotTorq_[kN-m]': 210.09868038556345, 'RootMxc1_[kN-m]': 5602.872917528903, 'RootMyc1_[kN-m]': 2578.5768438207383, 'RootMzc1_[kN-m]': 79.81059548700804, 'TwrBsMxt_[kN-m]': 1573.4201249060038, 'TwrBsMyt_[kN-m]': 5210.227465835339, 'TwrBsMzt_[kN-m]': 849.541955006833, 'YawBrMxn_[kN-m]': 214.78378233970489, 'YawBrMyn_[kN-m]': 864.0862624376286, 'YawBrMzn_[kN-m]': 849.7355366274878}"
-1.2774847975578263,1,64649.597603,-1.2774847975578263,-1.2774847975578263,3.862358511043755,"[2613.689957225094, 2562.9578327228933, 1228.9934602906703, 919.9284569309939, 1634.6823238704667, 1813.5349061787988, 1831.6600136392929, 1895.6888819505648]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1816.0651671  1820.25598367 1866.21779619 2148.07283991 1105.11067089
  826.48582696 2386.47297054 1993.19679249]","[95.59035047 88.84627905 76.38672665 76.47248697 64.27628186 72.70464578
 73.52993958 72.89752873]","[96.36216593 67.23049355 71.1434288  81.66142654 59.51247406 83.95258617
 67.32628059 75.35294247]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-3.59035047  3.15372095 15.61327335 15.52751303 27.72371814 19.29535422
 18.47006042 19.10247127]","[-4.36216593 24.76950645 20.8565712  10.33857346 32.48752594  8.04741383
 24.67371941 16.64705753]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8812712283666,"{'RotTorq_[kN-m]': 152.24075308817822, 'RootMxc1_[kN-m]': 5567.709063221251, 'RootMyc1_[kN-m]': 2363.5093218575466, 'RootMzc1_[kN-m]': 75.39054229563334, 'TwrBsMxt_[kN-m]': 1596.869694793092, 'TwrBsMyt_[kN-m]': 4494.639344499207, 'TwrBsMzt_[kN-m]': 757.8570537121318, 'YawBrMxn_[kN-m]': 164.3099527850918, 'YawBrMyn_[kN-m]': 712.7151217598382, 'YawBrMzn_[kN-m]': 757.9396865380407}"
