#{"t_start": 1764689908.8536744, "env_id": "None"}
r,l,t,r,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL
14.468980293009892,1,62843.557245,14.468980293009892,14.468980293009892,3.7153298913003985,"[2885.793018141702, 2657.719982008977, 1331.336320636547, 1344.483446396972, 2267.168309803511, 2560.047842832319, 1815.1334092046657, 1698.2864145034753]","[1815.89548504 1906.56086867 1982.13854724 1825.51335682 1920.90615371
 1416.46237767 1477.73518726 2121.56207988]","[1815.89548504 1906.56086867 1982.13854724 1825.51335682 1920.90615371
 1416.46237767 1477.73518726 2121.56207988]","[2043.72844582 2003.79698802 2305.12647813 2030.03415567 2172.0160397
 1624.09205158 1551.45388206 2236.50322028]","[93.87600048 93.55279757 93.78874719 86.04413674 64.72727686 68.20483922
 70.61947088 74.27031398]","[ 85.88426781 108.81536198  90.20031881  90.4032011   58.4741087
  65.72427464  90.83219004  75.2867384 ]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.87600048 -1.55279757 -1.78874719  5.95586326 27.27272314 23.79516078
 21.38052912 17.72968602]","[  6.11573219 -16.81536198   1.79968119   1.5967989   33.5258913
  26.27572536   1.16780996  16.7132616 ]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,5895982712985,"{'RotTorq_[kN-m]': 204.07060523804162, 'RootMxc1_[kN-m]': 5620.966368783091, 'RootMyc1_[kN-m]': 2504.3913819216395, 'RootMzc1_[kN-m]': 81.74237127360684, 'TwrBsMxt_[kN-m]': 1580.935035908391, 'TwrBsMyt_[kN-m]': 5550.388423320119, 'TwrBsMzt_[kN-m]': 816.8593959871315, 'YawBrMxn_[kN-m]': 212.36623751167403, 'YawBrMyn_[kN-m]': 856.0802466794293, 'YawBrMzn_[kN-m]': 816.8153272776938}"
0.653517729684074,1,62843.557662,0.653517729684074,0.653517729684074,6.326588933730405,"[2726.457224521032, 2425.256203703861, 830.7743377011876, 776.7391413077838, 1440.7371777935298, 1677.6263558239305, 1708.779459152535, 1295.0317823536848]","[1671.84128933 1655.66529127 1691.12516217 1568.96535853 1588.88045407
 1167.95214456 1477.56974191 1975.76657062]","[1671.84128933 1655.66529127 1691.12516217 1568.96535853 1588.88045407
 1167.95214456 1477.56974191 1975.76657062]","[1552.67340225 1657.85551683 1522.6132042  1559.89863073 1409.38267755
 1148.06180889 1361.84281377 1902.61122064]","[87.13723095 93.52833153 92.35653865 73.11025593 63.52194029 64.17338657
 71.13930016 74.71641946]","[ 79.14549828 108.79089594  88.76811028  77.4693203   57.26877213
  61.69282198  91.35201931  75.73284388]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[ 2.86276905 -3.52833153 -2.35653865 16.88974407 26.47805971 25.82661343
 18.86069984 15.28358054]","[ 10.85450172 -18.79089594   1.23188972  12.5306797   32.73122787
  28.30717802  -1.35201931  14.26715612]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,5147630122636,"{'RotTorq_[kN-m]': 174.6644347977091, 'RootMxc1_[kN-m]': 5677.559621252036, 'RootMyc1_[kN-m]': 2232.361412831736, 'RootMzc1_[kN-m]': 71.66612094904524, 'TwrBsMxt_[kN-m]': 2359.458149940881, 'TwrBsMyt_[kN-m]': 5424.621533664195, 'TwrBsMzt_[kN-m]': 769.6877395349728, 'YawBrMxn_[kN-m]': 178.0907785797759, 'YawBrMyn_[kN-m]': 742.3251540030935, 'YawBrMzn_[kN-m]': 769.7852332765316}"
6.735323668540453,1,62843.558071,6.735323668540453,6.735323668540453,4.1129272744213585,"[2471.718426982099, 2857.602627946763, 1331.732802759553, 774.6629589234373, 2069.8352516681616, 2506.8694369651234, 1714.9100018347617, 1756.1691613232124]","[1857.8471966  1924.6203095  2054.34133189 1839.68628743 1831.25418402
 1372.08056012 1494.85875551 2131.7560422 ]","[1857.8471966  1924.6203095  2054.34133189 1839.68628743 1831.25418402
 1372.08056012 1494.85875551 2131.7560422 ]","[2025.51784591 1943.90884092 2176.03633503 1857.55624001 1866.04062806
 1352.96757464 1527.27343472 2122.53209374]","[90.61563118 82.76036574 89.02348697 81.86044381 58.25316816 68.66310119
 76.94980602 68.76261354]","[82.62389851 98.02293015 85.43505859 86.21950817 52.         66.1825366
 97.16252518 69.77903795]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 1.38436882  9.23963426  2.97651303 10.13955619 33.74683184 23.33689881
 15.05019398 23.23738646]","[ 9.37610149 -6.02293015  6.56494141  5.78049183 40.         25.8174634
 -5.16252518 22.22096205]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,8417851521856,"{'RotTorq_[kN-m]': 114.07649216485171, 'RootMxc1_[kN-m]': 5537.682181866831, 'RootMyc1_[kN-m]': 2071.6014867014446, 'RootMzc1_[kN-m]': 77.00525230341746, 'TwrBsMxt_[kN-m]': 1268.7608491180213, 'TwrBsMyt_[kN-m]': 3505.6652428553966, 'TwrBsMzt_[kN-m]': 533.6633803218166, 'YawBrMxn_[kN-m]': 119.5336283753107, 'YawBrMyn_[kN-m]': 650.996188270864, 'YawBrMzn_[kN-m]': 533.716069310372}"
-2.1304344411076817,1,62843.558475,-2.1304344411076817,-2.1304344411076817,5.2863054996920775,"[2861.9056232940457, 2517.8806252636286, 1760.9269925432318, 1775.7487538759378, 2372.4245603466943, 1989.993157322582, 1931.8649977327718, 1911.1392793349203]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[1961.51602097 1990.21299844 1929.45105876 2091.08198967 2245.57374151
 2179.94725658 1424.26440379 2440.16622317]","[ 93.71990211 106.55415036  87.89840782  87.94935773  80.54127031
  74.92932462  76.42869358  81.01899886]","[ 85.72816944 121.81671476  84.30997944  92.30842209  74.28810215
  72.44876003  96.64141273  82.03542328]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[  2.28009789 -10.55415036   8.10159218   8.05064227  15.45872969
  21.07067538  19.57130642  14.98100114]","[ 10.27183056 -25.81671476  11.69002056   3.69157791  21.71189785
  23.55123997  -0.64141273  13.96457672]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,7650443005614,"{'RotTorq_[kN-m]': 179.7884807456179, 'RootMxc1_[kN-m]': 5655.193368685269, 'RootMyc1_[kN-m]': 2646.184557139588, 'RootMzc1_[kN-m]': 81.65516790608616, 'TwrBsMxt_[kN-m]': 1430.432640877482, 'TwrBsMyt_[kN-m]': 5009.297196075963, 'TwrBsMzt_[kN-m]': 1029.6239762630248, 'YawBrMxn_[kN-m]': 211.61747722453453, 'YawBrMyn_[kN-m]': 998.3662136254568, 'YawBrMzn_[kN-m]': 1029.5343151102904}"
13.392330718252198,1,62843.558888,13.392330718252198,13.392330718252198,5.389134488725723,"[2979.5797292053157, 2343.969829942946, 1912.7711893231356, 1793.1699280910043, 2554.0379020486175, 2217.820623058006, 2355.1832244559796, 1937.7908189304999]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2070.90132578 2392.33268399 2001.53772001 2358.75014636 2278.36906286
 2169.35722532 1474.44841345 2423.36295843]","[91.98934372 96.93192984 87.65062225 83.98495553 73.0745278  75.65412473
 69.03203898 78.25193477]","[ 83.99761105 112.19449425  84.06219387  88.34401989  66.82135963
  73.17356014  89.24475813  79.26835918]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 2.01065628 -2.93192984  6.34937775 10.01504447 20.9254722  18.34587527
 24.96796102 15.74806523]","[ 10.00238895 -18.19449425   9.93780613   5.65598011  27.17864037
  20.82643986   4.75524187  14.73164082]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7908429493707,"{'RotTorq_[kN-m]': 312.819465208442, 'RootMxc1_[kN-m]': 5691.648860095204, 'RootMyc1_[kN-m]': 3191.6498857668485, 'RootMzc1_[kN-m]': 86.20520617355162, 'TwrBsMxt_[kN-m]': 2137.1115708543402, 'TwrBsMyt_[kN-m]': 7631.014124545024, 'TwrBsMzt_[kN-m]': 1193.3080699404059, 'YawBrMxn_[kN-m]': 337.51099773617705, 'YawBrMyn_[kN-m]': 1152.9029124364881, 'YawBrMzn_[kN-m]': 1193.6435987191066}"
6.304446233075506,1,63726.67858,6.304446233075506,6.304446233075506,6.39378928676905,"[2736.6409676877684, 2771.317725085601, 932.3262890483351, 613.2830709589614, 1653.5790870331653, 1981.2198243034024, 1592.4179034577505, 1363.9430097765692]","[1745.29984122 1734.56103614 1724.90249503 1579.92650115 1497.81656705
 1151.32015276 1494.3484258  1907.34443545]","[1745.29984122 1734.56103614 1724.90249503 1579.92650115 1497.81656705
 1151.32015276 1494.3484258  1907.34443545]","[1640.09047635 1749.73797107 1656.69803169 1607.59898497 1504.65786048
 1181.26878314 1524.17338459 1960.51547129]","[88.68889244 88.14234377 90.31765211 78.04087851 56.25316816 64.78874253
 72.08392649 70.29986549]","[ 80.69715977 103.40490818  86.72922373  82.39994287  50.
  62.30817795  92.29664564  71.3162899 ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 1.31110756  1.85765623 -0.31765211 11.95912149 33.74683184 25.21125747
 17.91607351 19.70013451]","[  9.30284023 -13.40490818   3.27077627   7.60005713  40.
  27.69182205  -2.29664564  18.6837101 ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,6183961424257,"{'RotTorq_[kN-m]': 102.77094348734046, 'RootMxc1_[kN-m]': 5586.887288473203, 'RootMyc1_[kN-m]': 1805.1151925959218, 'RootMzc1_[kN-m]': 70.22855045421181, 'TwrBsMxt_[kN-m]': 1670.0306218102544, 'TwrBsMyt_[kN-m]': 3501.267326894651, 'TwrBsMzt_[kN-m]': 537.7360613607838, 'YawBrMxn_[kN-m]': 124.43437120992218, 'YawBrMyn_[kN-m]': 533.8464630684185, 'YawBrMzn_[kN-m]': 537.8734335566571}"
1.2804189742028147,1,63726.682643,1.2804189742028147,1.2804189742028147,5.220243834798781,"[2721.5641454357497, 2377.8780416851837, 1381.6837252331852, 1566.652396344546, 2219.83959529242, 1983.0250935743063, 2181.1665073663216, 1856.7138256803664]","[2104.42405586 2052.07506344 2124.88618797 1903.40160513 2288.77961351
 1796.0570937  1479.41479132 2333.56027458]","[2104.42405586 2052.07506344 2124.88618797 1903.40160513 2288.77961351
 1796.0570937  1479.41479132 2333.56027458]","[2069.30438287 2000.5030685  1914.9431204  1968.65151352 2078.25258545
 1832.05733673 1365.54514482 2251.15111991]","[95.76521213 99.03471495 90.59092653 78.80030749 76.73814875 68.63584947
 73.79632168 78.56914115]","[ 87.77347946 114.29727936  87.00249815  83.15937185  70.48498058
  66.15528488  94.00904083  79.58556557]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-1.76521213 -5.03471495  3.40907347 15.19969251 17.26185125 25.36415053
 20.20367832 15.43085885]","[ 6.22652054e+00 -2.02972794e+01  6.99750185e+00  1.08406281e+01
  2.35150194e+01  2.78447151e+01 -9.04083252e-03  1.44144344e+01]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,6019032147182,"{'RotTorq_[kN-m]': 177.7378501808289, 'RootMxc1_[kN-m]': 5619.200277940161, 'RootMyc1_[kN-m]': 2544.5338163903716, 'RootMzc1_[kN-m]': 81.05969833918824, 'TwrBsMxt_[kN-m]': 1527.9261432541905, 'TwrBsMyt_[kN-m]': 5106.044136035984, 'TwrBsMzt_[kN-m]': 866.2478628927579, 'YawBrMxn_[kN-m]': 206.76018355813233, 'YawBrMyn_[kN-m]': 895.1545904024349, 'YawBrMzn_[kN-m]': 865.988550409434}"
14.507476003143157,1,63726.683076,14.507476003143157,14.507476003143157,5.50106784534817,"[2821.714003387892, 2887.864907224966, 2361.85693570594, 2252.8273212246822, 2601.6077055762585, 2533.8158177450478, 2109.7384254404483, 2463.193899470285]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2503.12497322 2077.50610266 2553.05178072 2409.32775261 2870.05798472
 2493.84565924 1549.04946573 2532.10855838]","[103.7719918   98.09099175  82.89789522  85.64406464  81.03593403
  80.15163087  79.84603767  76.84964681]","[ 95.78025913 113.35355616  79.30946684  90.00312901  74.78276587
  77.67106628 100.05875683  77.86607122]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-7.7719918  -2.09099175 13.10210478 10.35593536 14.96406597 15.84836913
 16.15396233 19.15035319]","[  0.21974087 -17.35355616  16.69053316   5.99687099  21.21723413
  18.32893372  -4.05875683  18.13392878]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8606646062349,"{'RotTorq_[kN-m]': 196.98355481141215, 'RootMxc1_[kN-m]': 5709.387967037816, 'RootMyc1_[kN-m]': 2506.4226067624404, 'RootMzc1_[kN-m]': 86.26807408122363, 'TwrBsMxt_[kN-m]': 1395.1510709600855, 'TwrBsMyt_[kN-m]': 5237.350623928049, 'TwrBsMzt_[kN-m]': 1064.6386016836934, 'YawBrMxn_[kN-m]': 231.88122302968972, 'YawBrMyn_[kN-m]': 1025.1578791896584, 'YawBrMzn_[kN-m]': 1064.4323167971008}"
-6.174036399721369,1,63726.683492,-6.174036399721369,-6.174036399721369,5.897591782775235,"[2728.201731832636, 2208.3786026929965, 1708.5341455307278, 1420.3439846346853, 1912.4232054704098, 1704.879952749687, 1862.3757448900942, 1426.927351289856]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[2076.76804891 2006.21262023 2082.3588345  1895.45744357 2289.54769546
 1876.41837498 1468.67318769 2261.83632838]","[1494.56034326 1920.46089248 1503.42243197 1756.15973626 1894.52718746
 1859.07294977 1388.07613184 2321.96886221]","[92.11372669 95.00486399 88.52629793 83.37183831 71.12816435 76.50149058
 69.00421076 75.2432282 ]","[ 84.12199402 110.2674284   84.93786955  87.73090267  64.87499619
  74.020926    89.21692991  76.25965261]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 1.88627331 -1.00486399  5.47370207 10.62816169 22.87183565 17.49850942
 24.99578924 18.7567718 ]","[  9.87800598 -16.2674284    9.06213045   6.26909733  29.12500381
  19.979074     4.78307009  17.74034739]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,6149531942402,"{'RotTorq_[kN-m]': 254.05591762803635, 'RootMxc1_[kN-m]': 5676.170075061214, 'RootMyc1_[kN-m]': 3160.3070106651326, 'RootMzc1_[kN-m]': 81.57692207423592, 'TwrBsMxt_[kN-m]': 2183.739975829803, 'TwrBsMyt_[kN-m]': 7408.971976749463, 'TwrBsMzt_[kN-m]': 1180.556563011474, 'YawBrMxn_[kN-m]': 269.6391660749646, 'YawBrMyn_[kN-m]': 1104.2239809147911, 'YawBrMzn_[kN-m]': 1180.1649115389046}"
4.220630179424764,1,63726.683925,4.220630179424764,4.220630179424764,6.924311059362943,"[2277.9013834782413, 2674.6909191563454, 790.59693740702, 600.1751838757001, 1877.360867248419, 2094.7631674532777, 1623.681225534501, 1438.0895782336231]","[1745.29984122 1734.56103614 1724.90249503 1579.92650115 1497.81656705
 1151.32015276 1494.3484258  1907.34443545]","[1745.29984122 1734.56103614 1724.90249503 1579.92650115 1497.81656705
 1151.32015276 1494.3484258  1907.34443545]","[1744.29767857 1692.37643151 1715.94494517 1539.29390601 1490.08649489
 1102.11500145 1459.84585781 1767.00106451]","[88.18175705 88.8797939  87.30130899 76.64491151 56.25316816 59.36998891
 72.49502926 65.98590064]","[ 80.19002438 104.1423583   83.71288061  81.00397587  50.
  56.88942432  92.70774841  67.00232506]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[ 1.81824295  1.1202061   2.69869101 13.35508849 33.74683184 30.63001109
 17.50497074 24.01409936]","[  9.80997562 -14.1423583    6.28711939   8.99602413  40.
  33.11057568  -2.70774841  22.99767494]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,3897382597909,"{'RotTorq_[kN-m]': 88.4574465919665, 'RootMxc1_[kN-m]': 5557.541340150851, 'RootMyc1_[kN-m]': 1813.4102443870715, 'RootMzc1_[kN-m]': 69.68722479679556, 'TwrBsMxt_[kN-m]': 1824.3163669787054, 'TwrBsMyt_[kN-m]': 3983.970173263693, 'TwrBsMzt_[kN-m]': 502.3372298467485, 'YawBrMxn_[kN-m]': 110.18592122068681, 'YawBrMyn_[kN-m]': 577.8441831581317, 'YawBrMzn_[kN-m]': 502.34288465626685}"
-1.1078145634230705,1,63726.684334,-1.1078145634230705,-1.1078145634230705,4.070015969701961,"[2447.8814399273233, 2610.8911102878624, 1117.1357485548097, 1055.2549744785738, 1305.06116705067, 2183.512783091702, 2072.5823638437246, 1514.1894392016388]","[1815.89548504 1906.56086867 1982.13854724 1825.51335682 1920.90615371
 1416.46237767 1477.73518726 2121.56207988]","[1815.89548504 1906.56086867 1982.13854724 1825.51335682 1920.90615371
 1416.46237767 1477.73518726 2121.56207988]","[1781.14989194 1846.27384196 1957.29245796 1725.93948272 1919.56486888
 1284.59524738 1409.58419132 1822.60379518]","[93.68044002 96.72395779 93.62684429 66.9498174  64.8212567  72.10956811
 75.11207323 76.78691983]","[ 85.68870735 111.9865222   90.03841591  71.30888176  58.56808853
  69.62900352  95.32479239  77.80334425]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-1.68044002 -4.72395779 -1.62684429 25.0501826  27.1787433  19.89043189
 16.88792677 15.21308017]","[  6.31129265 -19.9865222    1.96158409  20.69111824  33.43191147
  22.37099648  -3.32479239  14.19665575]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,9812020061251,"{'RotTorq_[kN-m]': 186.73687139013134, 'RootMxc1_[kN-m]': 5631.212255444097, 'RootMyc1_[kN-m]': 2522.8850217642257, 'RootMzc1_[kN-m]': 76.20111630959242, 'TwrBsMxt_[kN-m]': 1857.0388108320128, 'TwrBsMyt_[kN-m]': 5614.491192285036, 'TwrBsMzt_[kN-m]': 769.6765145217344, 'YawBrMxn_[kN-m]': 202.8028494104216, 'YawBrMyn_[kN-m]': 837.6636814654693, 'YawBrMzn_[kN-m]': 769.6728667302065}"
7.408567792764758,1,63726.684736,7.408567792764758,7.408567792764758,4.645252755478264,"[2903.892914698159, 2893.8346016158507, 2325.7558362857126, 2150.745341241648, 2130.438449021762, 2414.4481163834007, 1861.3454741961525, 2110.2330511578143]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2259.77518421 2038.16875989 2301.34155751 2158.63818677 2655.29079571
 2201.72269312 1479.90154848 2399.75613834]","[2139.6007235  2025.37490501 2383.74068971 2138.40862352 2888.21249319
 2303.3088384  1536.85958379 2541.06005467]","[97.67303951 98.72286059 86.54474819 89.01950429 79.48407465 89.86743831
 80.49340611 78.50897813]","[ 89.68130684 113.985425    82.95631981  93.37856865  73.23090649
  87.38687372 100.70612526  79.52540255]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-1.67303951 -2.72286059  9.45525181  6.98049571 16.51592535  6.13256169
 15.50659389 17.49102187]","[  6.31869316 -17.985425    13.04368019   2.62143135  22.76909351
   8.61312628  -4.70612526  16.47459745]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8985199098288,"{'RotTorq_[kN-m]': 225.21098618573305, 'RootMxc1_[kN-m]': 5606.172564987491, 'RootMyc1_[kN-m]': 2778.2562193144813, 'RootMzc1_[kN-m]': 88.68633817746068, 'TwrBsMxt_[kN-m]': 1360.826702484844, 'TwrBsMyt_[kN-m]': 5885.450065331067, 'TwrBsMzt_[kN-m]': 1016.7420192963921, 'YawBrMxn_[kN-m]': 239.23970247902355, 'YawBrMyn_[kN-m]': 1055.7596499647082, 'YawBrMzn_[kN-m]': 1016.737460695303}"
-0.5576116400196508,1,63726.685142,-0.5576116400196508,-0.5576116400196508,3.843198586395606,"[2691.9523292548392, 2512.897920091208, 1424.721407053049, 1289.29048885788, 1702.3878157041838, 2476.043933680687, 1990.164812975613, 1905.4615355926242]","[2104.42405586 2052.07506344 2124.88618797 1903.40160513 2288.77961351
 1796.0570937  1479.41479132 2333.56027458]","[2104.42405586 2052.07506344 2124.88618797 1903.40160513 2288.77961351
 1796.0570937  1479.41479132 2333.56027458]","[2046.47261754 1931.43367609 2113.09651005 1788.79090118 2251.34408186
 1651.65060067 1405.18702774 2213.05273204]","[96.13694008 98.75033881 88.39785707 76.08166573 65.23116213 75.60726356
 74.37006168 79.08628535]","[ 88.14520741 114.01290321  84.80942869  80.44073009  58.97799397
  73.12669897  94.58278084  80.10270977]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[-2.13694008 -4.75033881  5.60214293 17.91833427 28.76883787 18.39273644
 19.62993832 14.91371465]","[  5.85479259 -20.01290321   9.19057131  13.55926991  35.02200603
  20.87330103  -0.58278084  13.89729023]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,2252646770442,"{'RotTorq_[kN-m]': 207.85327401005634, 'RootMxc1_[kN-m]': 5660.448929403163, 'RootMyc1_[kN-m]': 2480.05142022173, 'RootMzc1_[kN-m]': 79.42847185073214, 'TwrBsMxt_[kN-m]': 1669.1440420707038, 'TwrBsMyt_[kN-m]': 5543.38188152188, 'TwrBsMzt_[kN-m]': 854.244333285574, 'YawBrMxn_[kN-m]': 222.9934806887783, 'YawBrMyn_[kN-m]': 836.6825306138242, 'YawBrMzn_[kN-m]': 854.4741007426488}"
-1.531256098649365,1,63726.685547,-1.531256098649365,-1.531256098649365,8.322594575632545,"[2721.981770889748, 2612.9217727868154, 1116.8193028764124, 597.211023458158, 1515.9945544596974, 1616.5086576154843, 1298.576725640321, 1177.5792519013667]","[1661.73205732 1622.80722265 1683.12099201 1542.79932366 1624.61535413
 1204.98368253 1466.05650709 2048.31212162]","[1661.73205732 1622.80722265 1683.12099201 1542.79932366 1624.61535413
 1204.98368253 1466.05650709 2048.31212162]","[1296.61712865 1406.01489894 1389.83274481 1425.91358672 1510.83041012
 1157.4962574  1386.88319647 2111.50213982]","[90.12361915 92.91473271 86.81894767 83.67539141 56.25316816 69.95525407
 74.97873812 71.09046865]","[ 82.13188648 108.17729712  83.23051929  88.03445578  50.
  67.47468948  95.19145727  72.10689306]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[-0.12361915 -2.91473271  3.18105233  6.32460859 33.74683184 20.04474593
 15.02126188 18.90953135]","[  7.86811352 -18.17729712   6.76948071   1.96554422  40.
  22.52531052  -5.19145727  17.89310694]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,7049319699464,"{'RotTorq_[kN-m]': 234.6663181983411, 'RootMxc1_[kN-m]': 5718.125318703867, 'RootMyc1_[kN-m]': 2651.7695034443377, 'RootMzc1_[kN-m]': 73.36841898376875, 'TwrBsMxt_[kN-m]': 2683.9236181034953, 'TwrBsMyt_[kN-m]': 7382.929119250861, 'TwrBsMzt_[kN-m]': 1022.9458339115408, 'YawBrMxn_[kN-m]': 245.5631635775964, 'YawBrMyn_[kN-m]': 917.909008894866, 'YawBrMzn_[kN-m]': 1022.9780208290658}"
19.416292769477508,1,63726.685948,19.416292769477508,19.416292769477508,5.792770160616846,"[3108.7808502942094, 2957.4703720100256, 2370.1464715103325, 2361.2157856385365, 2657.0053694822195, 2653.464179829293, 2026.1290295319047, 2540.7428770164115]","[2209.21252671 2027.91686138 2263.77069068 2089.30777847 2640.44117014
 2093.24770349 1469.28737492 2520.16104656]","[2209.21252671 2027.91686138 2263.77069068 2089.30777847 2640.44117014
 2093.24770349 1469.28737492 2520.16104656]","[2560.8040924  2104.20295634 2646.97325113 2461.82223954 2949.40726171
 2515.44566683 1573.47463629 2730.75066531]","[ 94.51433666 101.52105071  84.71017206  93.0429847   82.72229963
  83.05477046  80.70495491  82.13595414]","[ 86.52260399 116.78361511  81.12174368  97.40204906  76.46913147
  80.57420588 100.91767406  83.15237856]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 1.48566334 -5.52105071 11.28982794  2.9570153  13.27770037 12.94522954
 15.29504509 13.86404586]","[  9.47739601 -20.78361511  14.87825632  -1.40204906  19.53086853
  15.42579412  -4.91767406  12.84762144]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8810994971974,"{'RotTorq_[kN-m]': 281.4928189841226, 'RootMxc1_[kN-m]': 5773.982538352775, 'RootMyc1_[kN-m]': 2913.520127653575, 'RootMzc1_[kN-m]': 89.9751496605275, 'TwrBsMxt_[kN-m]': 1645.8668371846036, 'TwrBsMyt_[kN-m]': 7212.086012063894, 'TwrBsMzt_[kN-m]': 1255.595256379935, 'YawBrMxn_[kN-m]': 320.42236542659924, 'YawBrMyn_[kN-m]': 1189.5867103928638, 'YawBrMzn_[kN-m]': 1255.7541785729563}"
-5.510095764305813,1,64609.486373,-5.510095764305813,-5.510095764305813,6.432562536062318,"[2576.0895684669817, 2663.674812874973, 1345.8138775823675, 981.7432031813886, 1790.3390705326672, 1520.5607481980285, 1669.7032157709973, 1121.0479714826474]","[1830.99239595 1868.52095985 1878.35639138 1772.66773947 2003.69553095
 1523.05750146 1467.74131218 2121.03475933]","[1830.99239595 1868.52095985 1878.35639138 1772.66773947 2003.69553095
 1523.05750146 1467.74131218 2121.03475933]","[1286.18580829 1697.59831384 1463.26330826 1628.5429979  1733.62312368
 1462.952533   1387.98442002 2182.69771963]","[90.97793682 93.78311945 90.22717178 80.47937796 68.45051676 70.14151811
 78.54993086 69.75494266]","[ 82.98620415 109.04568386  86.6387434   84.83844233  62.19734859
  67.66095352  98.76265001  70.77136707]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 1.02206318 -1.78311945  1.77282822 11.52062204 23.54948324 21.85848189
 13.45006914 22.24505734]","[  9.01379585 -17.04568386   5.3612566    7.16155767  29.80265141
  24.33904648  -6.76265001  21.22863293]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,3777854750425,"{'RotTorq_[kN-m]': 220.06330700739966, 'RootMxc1_[kN-m]': 5666.216295523001, 'RootMyc1_[kN-m]': 2912.2630909159443, 'RootMzc1_[kN-m]': 78.13668265504927, 'TwrBsMxt_[kN-m]': 2093.8979414381456, 'TwrBsMyt_[kN-m]': 7615.471109023167, 'TwrBsMzt_[kN-m]': 1057.5860203538205, 'YawBrMxn_[kN-m]': 254.96683878484083, 'YawBrMyn_[kN-m]': 983.7623222629109, 'YawBrMzn_[kN-m]': 1057.6000099734752}"
