#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-20.666739168299934,1,877.489334,-20.666739168299934,-20.666739168299934,-14.476949771682342,"[2678.8834574366874, 1480.9834608291126, 1823.0850086984399, 2737.27227327881, 975.3164745147009, 1862.0316779278285, 1514.9791926780633, 1554.0661126322964]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[1997.11143225 2121.04736391 2068.03314786 2157.01392252 1958.29167422
 1867.24123693 2515.76917832 2418.03646794]","[ 95.05427002  59.96290429 108.21723098  56.          91.05348384
  82.13388408  56.          82.01406909]","[ 95.05427002  59.96290429 108.21723098  56.          91.05348384
  82.13388408  56.          82.01406909]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[  0.94572998  36.03709571 -12.21723098  40.           4.94651616
  13.86611592  40.          13.98593091]","[  0.94572998  36.03709571 -12.21723098  40.           4.94651616
  13.86611592  40.          13.98593091]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,5314892252381,"{'RotTorq_[kN-m]': 301.69735726147013, 'RootMxc1_[kN-m]': 5699.24451975792, 'RootMyc1_[kN-m]': 3237.391911608971, 'RootMzc1_[kN-m]': 79.12256246335065, 'TwrBsMxt_[kN-m]': 3296.746316939954, 'TwrBsMyt_[kN-m]': 8221.935270259932, 'TwrBsMzt_[kN-m]': 1161.7635544748841, 'YawBrMxn_[kN-m]': 320.4507851987099, 'YawBrMyn_[kN-m]': 1095.0577459825927, 'YawBrMzn_[kN-m]': 1161.760119988185}",2.7088253579035024,0.10402734339574549,-6.119909104359413,-8.469476364324159,48.40059571629384,8.139060383827715,-6.24363494864422,-6.246937412243238,-7.502952537614487,-6.238515359217291
1,-9.308531041773106,1,877.501451,-9.308531041773106,-9.308531041773106,-11.333501136914364,"[2658.4832032252316, 3112.760017882383, 1221.6046113041841, 1727.0727753302551, 2703.545211170886, 1068.598312209199, 1416.859781119699, 2914.915262166921]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2560.29217923 2310.8705381  2387.43047419 2531.14773109 1806.68399382
 2228.72944142 2668.21878457 2480.91747482]","[ 92.03250499 133.79527094  58.21895131  76.69853494  85.87146268
  56.          91.74441366  75.97016884]","[ 92.03250499 133.79527094  58.21895131  76.69853494  85.87146268
  56.          91.74441366  75.97016884]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[  3.96749501 -37.79527094  37.78104869  19.30146506  10.12853732
  40.           4.25558634  20.02983116]","[  3.96749501 -37.79527094  37.78104869  19.30146506  10.12853732
  40.           4.25558634  20.02983116]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,1728521956648,"{'RotTorq_[kN-m]': 101.91514524061165, 'RootMxc1_[kN-m]': 5747.226549333411, 'RootMyc1_[kN-m]': 1869.7353848980827, 'RootMzc1_[kN-m]': 75.40739754549742, 'TwrBsMxt_[kN-m]': 1470.0098587849193, 'TwrBsMyt_[kN-m]': 2960.5978837961675, 'TwrBsMzt_[kN-m]': 598.2716649713277, 'YawBrMxn_[kN-m]': 119.35643681288497, 'YawBrMyn_[kN-m]': 590.0120970203542, 'YawBrMzn_[kN-m]': 598.2946889520804}",-3.178411360408025,1.7887437693343011,-13.619634522410411,-8.159574953197303,47.31353198446494,-8.863468172416953,-29.092426556140744,-16.005127010067856,-30.603105604519694,-29.090206644311934
2,-2.736084211324444,1,877.501901,-2.736084211324444,-2.736084211324444,-5.070253553975294,"[1591.3166475828552, 2141.207536622914, 2062.449873572412, 678.5732323046865, 1680.4331018715638, 2687.336071756314, 1353.4675353102637, 895.7418732020597]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1899.90144074 1872.05535626 1847.02893845 1902.61641056  933.24235105
 1043.26002198 1971.6614774  1989.00313295]","[1920.1001839  1891.47906993 1929.64389675 1932.19868175  972.07113397
 1006.44170668 2067.727764   2070.03611622]","[119.27666422  97.75096108  91.22358075  87.76493276  50.
  75.06729936  58.68472205  50.        ]","[119.27666422  97.75096108  91.22358075  87.76493276  50.
  75.06729936  58.68472205  50.        ]",[90.   90.   67.5  68.75 56.25 57.5  57.5  57.5 ],"[-29.27666422  -7.75096108  -1.22358075   2.23506724  40.
  14.93270064  31.31527795  40.        ]","[-29.27666422  -7.75096108  -1.22358075   2.23506724  40.
  14.93270064  31.31527795  40.        ]",[ 0.    0.   22.5  21.25 33.75 32.5  32.5  32.5 ],90.0,10.0,0.025,4966919525287,"{'RotTorq_[kN-m]': 87.03961950154228, 'RootMxc1_[kN-m]': 5579.803890969302, 'RootMyc1_[kN-m]': 1771.9667301975483, 'RootMzc1_[kN-m]': 69.05138564483394, 'TwrBsMxt_[kN-m]': 1884.8425708905932, 'TwrBsMyt_[kN-m]': 3260.5561789967023, 'TwrBsMzt_[kN-m]': 550.0820713159465, 'YawBrMxn_[kN-m]': 100.99437609565668, 'YawBrMyn_[kN-m]': 597.8661609948382, 'YawBrMzn_[kN-m]': 550.1568161644188}",-7.4030927613457225,2.4490783988921385,-21.216498802132726,-6.151587962277668,32.784857960738954,3.7001713269877037,-5.9695303550690895,-2.197343622129671,-1.6961188046202527,-5.959716747718295
3,-10.180957150341731,1,877.502327,-10.180957150341731,-10.180957150341731,-12.186447609742546,"[3039.1643884279065, 2608.879215577475, 833.0378414039717, 2369.440556311143, 2870.2064307438623, 1802.5932539998528, 1917.482387763694, 1221.194557616982]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2560.29217923 2310.8705381  2387.43047419 2531.14773109 1806.68399382
 2228.72944142 2668.21878457 2480.91747482]","[ 59.06742451  78.01680474  75.20185156  97.59870368  99.3978393
  56.          74.71451316 102.980751  ]","[ 59.06742451  78.01680474  75.20185156  97.59870368  99.3978393
  56.          74.71451316 102.980751  ]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[36.93257549 17.98319526 20.79814844 -1.59870368 -3.3978393  40.
 21.28548684 -6.980751  ]","[36.93257549 17.98319526 20.79814844 -1.59870368 -3.3978393  40.
 21.28548684 -6.980751  ]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,7305414061521,"{'RotTorq_[kN-m]': 100.89694536930583, 'RootMxc1_[kN-m]': 5652.419713943008, 'RootMyc1_[kN-m]': 2045.8982992167578, 'RootMzc1_[kN-m]': 76.96660169455971, 'TwrBsMxt_[kN-m]': 1469.2012967984385, 'TwrBsMyt_[kN-m]': 3513.147178643529, 'TwrBsMzt_[kN-m]': 695.7690319043031, 'YawBrMxn_[kN-m]': 127.27490125653176, 'YawBrMyn_[kN-m]': 706.6715646706211, 'YawBrMzn_[kN-m]': 695.7919142671883}",-4.145723224211109,0.109626269389142,-5.481040662898083,-6.260583919880972,47.232503873432194,8.145740228284643,-17.536970880809424,-10.432654900649077,-16.881683963093185,-17.534850684264306
4,-8.226465675693998,1,877.502864,-8.226465675693998,-8.226465675693998,-8.429161431393458,"[3110.783174104503, 2401.7266347769755, 705.590515624574, 1904.0581737544135, 730.196017678726, 918.771900261564, 2253.769602728123, 1882.813163074607]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2053.7479428  2050.47565029 2121.18743377 2117.1226018  1151.01435907
 1254.07535562 2194.54608482 2212.20953784]","[2069.79699112 2112.33207358 2043.90791886 2157.67280157 1077.02092238
 1270.97061151 2218.11200198 2238.11047593]","[82.12081956 69.86535085 62.95973592 52.         96.33256987 58.46285894
 66.50312937 98.26203367]","[82.12081956 69.86535085 62.95973592 52.         96.33256987 58.46285894
 66.50312937 98.26203367]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 9.87918044 22.13464915 29.04026408 40.         -4.33256987 33.53714106
 25.49687063 -6.26203367]","[ 9.87918044 22.13464915 29.04026408 40.         -4.33256987 33.53714106
 25.49687063 -6.26203367]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,5469314677341,"{'RotTorq_[kN-m]': 98.34170122231366, 'RootMxc1_[kN-m]': 5623.328916437817, 'RootMyc1_[kN-m]': 1882.2807588479413, 'RootMzc1_[kN-m]': 69.07048623210997, 'TwrBsMxt_[kN-m]': 1972.5511621227286, 'TwrBsMyt_[kN-m]': 4728.708349038043, 'TwrBsMzt_[kN-m]': 563.3924606028503, 'YawBrMxn_[kN-m]': 116.984421895975, 'YawBrMyn_[kN-m]': 589.1937411820671, 'YawBrMzn_[kN-m]': 563.5091213462905}",3.2875575101239036,2.700044001328427,-18.43872056552805,-9.6539640166085,61.76161323747773,45.17225729758187,-15.97753056635728,0.8733741604101694,-22.28455970587325,-15.95919968816155
5,-7.183763283436743,1,877.503284,-7.183763283436743,-7.183763283436743,-9.043336770178662,"[1528.8243372991026, 2375.5749311041855, 2177.0070793260134, 1016.2896316519167, 2854.5432979114116, 2081.478361375605, 1205.8037435999843, 2468.307773705056]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2336.27831635 2227.08184853 2079.90967481 2227.01755015 1586.47534689
 1642.6885678  2403.21583371 2420.91187299]","[2303.80638257 2285.53219055 2113.44431103 2359.18142558 1600.8893319
 1767.91062576 2422.30323867 2416.50747417]","[82.69374647 65.78937292 65.31471855 94.44220418 54.         66.99032948
 68.12888924 54.        ]","[82.69374647 65.78937292 65.31471855 94.44220418 54.         66.99032948
 68.12888924 54.        ]",[94.   94.   72.75 75.25 67.75 67.75 69.   69.  ],"[11.30625353 28.21062708 28.68528145 -0.44220418 40.         27.00967052
 25.87111076 40.        ]","[11.30625353 28.21062708 28.68528145 -0.44220418 40.         27.00967052
 25.87111076 40.        ]",[ 0.    0.   21.25 18.75 26.25 26.25 25.   25.  ],94.0,10.0,0.025,9419852724148,"{'RotTorq_[kN-m]': 88.70200071377847, 'RootMxc1_[kN-m]': 5595.309446278808, 'RootMyc1_[kN-m]': 2159.31506219686, 'RootMzc1_[kN-m]': 73.23364108588858, 'TwrBsMxt_[kN-m]': 1658.039156595697, 'TwrBsMyt_[kN-m]': 3263.4137103190355, 'TwrBsMzt_[kN-m]': 752.4654291963789, 'YawBrMxn_[kN-m]': 121.00730471440369, 'YawBrMyn_[kN-m]': 654.8933954940519, 'YawBrMzn_[kN-m]': 752.4272501895836}",-8.944509297333228,0.9675263967374516,-7.255470613324872,-8.993531735840241,49.783992524233874,-0.2953739405919853,-1.7669253025182452,-4.294907896011521,-23.37821659424599,-1.763728386172405
6,-15.706489816485512,1,877.503697,-15.706489816485512,-15.706489816485512,-12.975504231870955,"[3167.5493066452136, 2950.912103366065, 568.2110630109069, 1232.6828863205074, 844.798284838524, 663.5564773307844, 1830.2399114642046, 1531.681090719257]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[2025.25152971 2045.44764665 2022.23559276 2106.48013227 1230.96227197
 1329.18096411 2188.95229824 2224.22480317]","[1882.85336048 1885.34084024 1928.1207064  2049.94880509 1251.75939824
 1401.36361392 2042.11182754 2255.08889833]","[120.16623714  66.42986247  58.58704752  52.          86.67069928
  52.          87.94408592  96.72579061]","[120.16623714  66.42986247  58.58704752  52.          86.67069928
  52.          87.94408592  96.72579061]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[-28.16623714  25.57013753  33.41295248  40.           5.32930072
  40.           4.05591408  -4.72579061]","[-28.16623714  25.57013753  33.41295248  40.           5.32930072
  40.           4.05591408  -4.72579061]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,4367314179179,"{'RotTorq_[kN-m]': 150.974734064693, 'RootMxc1_[kN-m]': 5756.369344556795, 'RootMyc1_[kN-m]': 1977.4716345873308, 'RootMzc1_[kN-m]': 65.75176306460713, 'TwrBsMxt_[kN-m]': 3881.588076097622, 'TwrBsMyt_[kN-m]': 6261.410066457992, 'TwrBsMzt_[kN-m]': 750.6022080762899, 'YawBrMxn_[kN-m]': 183.46504058320699, 'YawBrMyn_[kN-m]': 745.0667620708418, 'YawBrMzn_[kN-m]': 750.5775719233702}",-7.477808450467924,3.7798362676950523,-27.118439101534786,-14.715065444502764,86.19819768726013,13.41626042529464,-12.686622893726737,-6.1319779737952755,-14.805892775951548,-12.690772660016728
7,-25.023226203207557,1,877.50411,-25.023226203207557,-25.023226203207557,-19.0613632931441,"[1516.366826778313, 1795.805346729908, 2433.1419984791864, 2531.981790156365, 1665.900062834259, 878.0430855666131, 1264.9950623642242, 1737.1810259471504]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2363.05984078 2273.29058407 2218.44653609 2405.40522663 1895.0986842
 2060.58104543 2583.86898864 2637.17895769]","[2117.8511139  2149.50680571 1999.70683198 2266.84791806 1795.50132659
 1884.86322389 2383.63003795 2480.97590736]","[ 67.58184206  67.09732031  56.          83.24722245  94.07612891
 115.43265371  63.09232835  57.15724932]","[ 67.58184206  67.09732031  56.          83.24722245  94.07612891
 115.43265371  63.09232835  57.15724932]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[ 28.41815794  28.90267969  40.          12.75277755   1.92387109
 -19.43265371  32.90767165  38.84275068]","[ 28.41815794  28.90267969  40.          12.75277755   1.92387109
 -19.43265371  32.90767165  38.84275068]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,1599731689470,"{'RotTorq_[kN-m]': 223.53977554614283, 'RootMxc1_[kN-m]': 5753.43930064906, 'RootMyc1_[kN-m]': 2864.590969224745, 'RootMzc1_[kN-m]': 73.98146477390468, 'TwrBsMxt_[kN-m]': 3452.006980252706, 'TwrBsMyt_[kN-m]': 6978.686633563452, 'TwrBsMzt_[kN-m]': 1093.9184125351223, 'YawBrMxn_[kN-m]': 250.44827284907373, 'YawBrMyn_[kN-m]': 952.1047111854928, 'YawBrMzn_[kN-m]': 1093.8915066106108}",-6.733439142005607,1.0288244855006463,-9.293699766520971,-10.946181895464106,77.12526197971377,1.6127772106331921,-10.444654031859468,-6.936239333906288,-15.74953966051977,-10.42976084305529
8,-12.399459034085766,1,877.504525,-12.399459034085766,-12.399459034085766,-13.299351861806056,"[2569.393491769795, 3024.208617928318, 1175.345006941014, 740.9756447965165, 2268.5687058978947, 2677.4318987561933, 2266.832841376087, 1527.6963403981804]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2492.35743879 2228.38998613 2356.80894941 2427.3475022  1818.38517439
 2091.25418069 2649.86021395 2486.22691436]","[2481.38656828 2298.55830957 2376.2365661  2486.5437181  1860.02494575
 2089.44412635 2653.12974471 2497.84910788]","[ 69.15446268 113.44977381 101.28254663  68.60348959  56.
  56.         103.95801357  73.67300894]","[ 69.15446268 113.44977381 101.28254663  68.60348959  56.
  56.         103.95801357  73.67300894]",[96.   96.   78.5  79.75 72.25 74.75 76.   72.25],"[ 26.84553732 -17.44977381  -5.28254663  27.39651041  40.
  40.          -7.95801357  22.32699106]","[ 26.84553732 -17.44977381  -5.28254663  27.39651041  40.
  40.          -7.95801357  22.32699106]",[ 0.    0.   17.5  16.25 23.75 21.25 20.   23.75],96.0,10.0,0.025,6656606580173,"{'RotTorq_[kN-m]': 93.66651475879961, 'RootMxc1_[kN-m]': 5771.508328560408, 'RootMyc1_[kN-m]': 1892.4253629351376, 'RootMzc1_[kN-m]': 73.14624101694545, 'TwrBsMxt_[kN-m]': 1869.9425883743097, 'TwrBsMyt_[kN-m]': 3624.861489153288, 'TwrBsMzt_[kN-m]': 659.0640990710094, 'YawBrMxn_[kN-m]': 121.4794798362704, 'YawBrMyn_[kN-m]': 606.7845026733436, 'YawBrMzn_[kN-m]': 659.161208670048}",-0.8840450505161742,2.2402195814418775,-13.070366830017397,-9.995853545150965,93.70019539089537,11.946164002670995,-27.63889647319086,-13.28915197715563,-32.25139438549963,-27.626185925338515
9,-25.73396588965248,1,877.50493,-25.73396588965248,-25.73396588965248,-20.844203765537703,"[1448.360936890886, 1391.9843717274634, 1245.5335148805834, 1203.2335408147956, 2500.0114520297802, 1997.604900497232, 1338.2651430693495, 1401.5253629171718]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2227.87042996 2240.29476986 2057.67488107 2222.70609578 1595.22209995
 1810.88763555 2329.48426669 2382.9503732 ]","[2028.63201426 2198.5773456  1922.223096   2178.57512822 1480.88733025
 1632.41529358 2146.93952954 2236.89487448]","[ 62.42273102 100.18264744  68.08983503 114.5407458   55.12320903
  54.          54.          54.        ]","[ 62.42273102 100.18264744  68.08983503 114.5407458   55.12320903
  54.          54.          54.        ]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[ 31.57726898  -6.18264744  25.91016497 -20.5407458   38.87679097
  40.          40.          40.        ]","[ 31.57726898  -6.18264744  25.91016497 -20.5407458   38.87679097
  40.          40.          40.        ]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,7381097482109,"{'RotTorq_[kN-m]': 195.78752748116028, 'RootMxc1_[kN-m]': 5746.460151222636, 'RootMyc1_[kN-m]': 2871.3806095806713, 'RootMzc1_[kN-m]': 70.37666642611812, 'TwrBsMxt_[kN-m]': 3533.0562898202543, 'TwrBsMyt_[kN-m]': 6327.1171769779385, 'TwrBsMzt_[kN-m]': 1139.0759194896257, 'YawBrMxn_[kN-m]': 225.2372837073345, 'YawBrMyn_[kN-m]': 944.240187765598, 'YawBrMzn_[kN-m]': 1139.1921714456494}",-13.307524155248988,2.0842420108702986,-5.74154864352076,-13.09547920709338,66.74303245685024,-0.09852153410919871,-1.3401590032753208,-10.708024417256723,-12.71065322774492,-1.3215090808586385
