#{"t_start": 1762853295.4692905, "env_id": "None"}
,r,l,t,r.1,r_stochastic,r_stochastic_1seed,power,power_floris_opt,power_floris_opt_stochastic,power_floris_opt_stochastic_1seed,yaw_angles_actual,yaw_angles,yaw_angles_floris_opt,rel_yaw_angles_actual,rel_yaw_angles,rel_yaw_angles_floris_opt,wind_dir,wind_spd,turb_int,simseed,DEL,RotTorq_[kN-m],RootMxc1_[kN-m],RootMyc1_[kN-m],RootMzc1_[kN-m],TwrBsMxt_[kN-m],TwrBsMyt_[kN-m],TwrBsMzt_[kN-m],YawBrMxn_[kN-m],YawBrMyn_[kN-m],YawBrMzn_[kN-m]
0,-8.76852896982504,1,868.092595,-8.76852896982504,-8.76852896982504,-7.029039904164278,"[3032.8550591131752, 2706.5284629833523, 1148.366855856428, 1301.4117994546468, 452.7867319248399, 635.1888433747321, 1496.3437632884716, 1304.8433066556904]","[1672.46272246 1735.82298616 1711.18516469 2046.17995104 1032.37126485
  788.03101478 2325.29992388 1927.85564241]","[1672.46272246 1735.82298616 1711.18516469 2046.17995104 1032.37126485
  788.03101478 2325.29992388 1927.85564241]","[1662.39948377 1702.56404831 1724.34757796 1958.96035664 1008.20618602
  681.12854942 2388.00658839 1865.88994346]","[ 88.28245456  75.5786898  123.71052883  50.         109.81729164
  84.88594369  69.98745148  94.80865536]","[ 89.05427002  53.96290429 118.46723098  54.10804423 105.05348384
  96.13388408  63.78379249  97.26406909]",[90.   90.   70.   71.25 58.75 58.75 57.5  58.75],"[  1.71754544  14.4213102  -33.71052883  40.         -19.81729164
   5.11405631  20.01254852  -4.80865536]","[  0.94572998  36.03709571 -28.46723098  35.89195577 -15.05348384
  -6.13388408  26.21620751  -7.26406909]",[ 0.    0.   20.   18.75 31.25 31.25 32.5  31.25],90.0,10.0,0.05,7399227879215,"{'RotTorq_[kN-m]': 126.67340064899588, 'RootMxc1_[kN-m]': 5847.018324891549, 'RootMyc1_[kN-m]': 1555.7186463205555, 'RootMzc1_[kN-m]': 62.598725880665405, 'TwrBsMxt_[kN-m]': 2717.748138084641, 'TwrBsMyt_[kN-m]': 4416.915992687727, 'TwrBsMzt_[kN-m]': 670.4926722221948, 'YawBrMxn_[kN-m]': 154.71508812604108, 'YawBrMyn_[kN-m]': 663.1293471714253, 'YawBrMzn_[kN-m]': 670.5716035915012}",-7.385287944070399,4.644871582110496,-31.56173741604934,-12.152802507388554,3.6178264413831567,-9.887933294747382,-15.678104911963095,-1.112564301302981,-10.812912616724974,-15.675449824498653
1,-15.81898432710608,1,868.093373,-15.81898432710608,-15.81898432710608,-13.33008780955959,"[3233.0292040900144, 2425.5667101503313, 901.3098603738822, 1006.8283542589397, 2317.6946345820215, 1238.607955373628, 1089.3184160698945, 1478.4930700144112]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[2052.29669907 2056.36585685 2027.53476434 2302.45948175 1574.53269345
 1366.40144266 2638.66235927 2245.32833734]","[2013.90314732 2001.65380046 1922.68064403 2204.48726878 1584.3600275
 1371.30477948 2406.72012823 2291.43119393]","[ 89.26068953 134.          78.96224915  85.75959537 112.38527048
  59.67776333 115.94807264  95.26475511]","[ 90.03250499 131.79527094  73.71895131  90.94853494 107.62146268
  70.92570373 109.74441366  97.72016884]",[94.   94.   75.25 76.5  69.   70.25 67.75 67.75],"[  4.73931047 -40.          15.03775085   8.24040463 -18.38527048
  34.32223667 -21.94807264  -1.26475511]","[  3.96749501 -37.79527094  20.28104869   3.05146506 -13.62146268
  23.07429627 -15.74441366  -3.72016884]",[ 0.    0.   18.75 17.5  25.   23.75 26.25 26.25],94.0,10.0,0.075,1006993886784,"{'RotTorq_[kN-m]': 212.09167495880186, 'RootMxc1_[kN-m]': 5952.372791872417, 'RootMyc1_[kN-m]': 2622.333745312503, 'RootMzc1_[kN-m]': 72.19290793966233, 'TwrBsMxt_[kN-m]': 3298.38037034921, 'TwrBsMyt_[kN-m]': 7547.671260206097, 'TwrBsMzt_[kN-m]': 1073.9184347473038, 'YawBrMxn_[kN-m]': 246.9282865171317, 'YawBrMyn_[kN-m]': 1019.3140822940098, 'YawBrMzn_[kN-m]': 1073.7626510299447}",-9.031399950131137,3.5915643264548915,-12.797347893275358,-10.01277009233297,22.790895658893685,7.742848725267108,-5.6982938223896085,-8.310314593896981,-7.179736351114665,-5.723083346686849
2,-16.815673273894127,1,868.093844,-16.815673273894127,-16.815673273894127,-19.686392089950267,"[1606.777063204649, 3123.919920394947, 3040.044181309046, 1366.3571392733265, 2039.3906762164659, 1333.6424805723382, 1183.407047583345, 1109.790906830504]","[2221.28834986 2077.60062306 2180.53121074 2461.9417635  1860.41856352
 1637.90978583 2838.88088266 2517.24444862]","[2221.28834986 2077.60062306 2180.53121074 2461.9417635  1860.41856352
 1637.90978583 2838.88088266 2517.24444862]","[2252.17491117 2430.76399836 2063.11526605 2681.33141623 1713.56101773
 1764.0273255  2930.7220976  2596.21083919]","[124.50484876 125.36674659 124.96687859 109.8259932   80.73463399
 102.31935897 103.38838103  56.        ]","[125.27666422 103.75096108 119.72358075 115.01493276  75.97082619
 113.56729936  97.18472205  57.54102402]",[96.   96.   79.75 81.   76.   76.   74.75 74.75],"[-28.50484876 -29.36674659 -28.96687859 -13.8259932   15.26536601
  -6.31935897  -7.38838103  40.        ]","[-29.27666422  -7.75096108 -23.72358075 -19.01493276  20.02917381
 -17.56729936  -1.18472205  38.45897598]",[ 0.    0.   16.25 15.   20.   20.   21.25 21.25],96.0,10.0,0.075,8602760568119,"{'RotTorq_[kN-m]': 249.52627425240985, 'RootMxc1_[kN-m]': 5927.67635078836, 'RootMyc1_[kN-m]': 2541.198042601307, 'RootMzc1_[kN-m]': 78.19551599540125, 'TwrBsMxt_[kN-m]': 3645.9549376054856, 'TwrBsMyt_[kN-m]': 7155.865575032978, 'TwrBsMzt_[kN-m]': 1089.4536661414886, 'YawBrMxn_[kN-m]': 272.84399909618344, 'YawBrMyn_[kN-m]': 1048.6396664745957, 'YawBrMzn_[kN-m]': 1089.4958106013169}",-6.191874020706892,3.044635803608402,-20.008273451641614,-9.29124921135594,52.46044556491666,2.164804486161026,-8.356194587972574,-9.967664836130897,-8.411380604197195,-8.320009151142868
3,-16.84378330997236,1,868.094281,-16.84378330997236,-16.84378330997236,-18.288437624722715,"[2258.6603612194685, 3184.8426947823646, 1053.8078610520865, 638.7624787435934, 1647.9918323108939, 1330.4136740364615, 1445.8473444988945, 696.9118075149603]","[1896.55942079 1917.39670392 2073.25548147 2178.41825041 1140.81017145
  937.50719922 2528.75964073 2067.3072188 ]","[1896.55942079 1917.39670392 2073.25548147 2178.41825041 1140.81017145
  937.50719922 2528.75964073 2067.3072188 ]","[1905.22463624 1872.31885676 2155.55125296 2200.35014215 1157.34476742
  920.34538004 2638.90273875 2150.5786597 ]","[ 54.29560905  95.63259024  93.9451494  104.65976411 123.9116471
  52.          96.91817214 120.27533727]","[ 55.06742451  74.01680474  88.70185156 109.84870368 119.1478393
  54.40596694  90.71451316 122.730751  ]",[92.   92.   72.   72.   59.5  60.75 63.25 63.25],"[ 37.70439095  -3.63259024  -1.9451494  -12.65976411 -31.9116471
  40.          -4.91817214 -28.27533727]","[ 36.93257549  17.98319526   3.29814844 -17.84870368 -27.1478393
  37.59403306   1.28548684 -30.730751  ]",[ 0.    0.   20.   20.   32.5  31.25 28.75 28.75],92.0,10.0,0.025,6447749816162,"{'RotTorq_[kN-m]': 81.699482862763, 'RootMxc1_[kN-m]': 5906.377473758353, 'RootMyc1_[kN-m]': 1221.7557949826644, 'RootMzc1_[kN-m]': 62.298673555000285, 'TwrBsMxt_[kN-m]': 1971.951988420055, 'TwrBsMyt_[kN-m]': 3354.2360468090183, 'TwrBsMzt_[kN-m]': 420.8093290487503, 'YawBrMxn_[kN-m]': 107.31290736605962, 'YawBrMyn_[kN-m]': 516.3649817361882, 'YawBrMzn_[kN-m]': 420.6681071333426}",-14.433400410500624,6.833949606986057,-43.60339533519813,-16.726032106544704,29.905631043807734,3.3973394279522515,-32.33181837375989,-5.504041994365556,-21.322240233767445,-32.33878015488318
4,-12.071638726534426,1,868.094786,-12.071638726534426,-12.071638726534426,-16.921968298075754,"[1896.2398441220653, 3006.961951300584, 1670.9665466790943, 427.0335369888373, 618.8932320819742, 1547.4625941285758, 2542.5418986047753, 1205.5064031750883]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1858.28999974 1896.95829917 1959.70287514 2204.16224063 1217.70362569
  950.47269298 2521.77194723 2079.72111944]","[1915.66622779 2137.62483455 2024.35475542 2465.51601235 1238.56378919
 1128.22551344 2556.78497743 2079.61921686]","[ 81.3490041   91.48113636  88.20303376  53.42724405 132.
  78.46491854 101.45678835 124.55661993]","[ 82.12081956  69.86535085  82.95973592  58.61618362 128.83256987
  89.71285894  95.25312937 127.01203367]",[92.   92.   73.25 73.25 62.   62.   63.25 63.25],"[ 10.6509959    0.51886364   3.79696624  38.57275595 -40.
  13.53508146  -9.45678835 -32.55661993]","[  9.87918044  22.13464915   9.04026408  33.38381638 -36.83256987
   2.28714106  -3.25312937 -35.01203367]",[ 0.    0.   18.75 18.75 30.   30.   28.75 28.75],92.0,10.0,0.05,8521687437922,"{'RotTorq_[kN-m]': 153.1050196537896, 'RootMxc1_[kN-m]': 5969.7783003612985, 'RootMyc1_[kN-m]': 1900.1308339346476, 'RootMzc1_[kN-m]': 65.87948803851674, 'TwrBsMxt_[kN-m]': 3124.4358190855946, 'TwrBsMyt_[kN-m]': 5214.137339452498, 'TwrBsMzt_[kN-m]': 753.2845866379228, 'YawBrMxn_[kN-m]': 195.04861100781233, 'YawBrMyn_[kN-m]': 750.1356436883734, 'YawBrMzn_[kN-m]': 753.3422420449464}",-13.840244375513224,6.473503257436206,-26.8064304734223,-15.526286257588929,46.9999679967437,2.4927347631606063,-12.263893955338554,-2.9874108984113317,-11.539590998708947,-12.26114092951301
5,-4.845223594675853,1,868.095192,-4.845223594675853,-4.845223594675853,-0.2814198627208017,"[2355.322572351051, 2958.1648344107884, 1650.9945269812918, 1002.2734945112197, 1543.190933106291, 1673.5664939950068, 1418.7895949819435, 1424.415305217469]","[1874.93235078 1892.59976795 1838.08475478 2187.45238976 1304.82722956
 1023.87805168 2520.96979373 2098.20539171]","[1874.93235078 1892.59976795 1838.08475478 2187.45238976 1304.82722956
 1023.87805168 2520.96979373 2098.20539171]","[1752.29707309 1739.52007359 1853.89135921 1957.99819067 1434.71843665
  939.00105321 2460.19004577 1928.68689431]","[ 79.92193101  85.40515843  89.8080164  106.00326461  69.57328612
  79.99238908  97.33254822  69.30216965]","[ 80.69374647  63.78937292  84.56471855 111.19220418  64.80947832
  91.24032948  91.12888924  71.75758338]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 12.07806899   6.59484157   2.1919836  -14.00326461  22.42671388
  12.00761092  -5.33254822  22.69783035]","[ 11.30625353  28.21062708   7.43528145 -19.19220418  27.19052168
   0.75967052   0.87111076  20.24241662]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,5136299122785,"{'RotTorq_[kN-m]': 256.81114446167885, 'RootMxc1_[kN-m]': 5771.763779470968, 'RootMyc1_[kN-m]': 2750.641784353196, 'RootMzc1_[kN-m]': 80.10603804221972, 'TwrBsMxt_[kN-m]': 2474.7329683961157, 'TwrBsMyt_[kN-m]': 7443.8491351399825, 'TwrBsMzt_[kN-m]': 1058.5183077186073, 'YawBrMxn_[kN-m]': 245.36204452939958, 'YawBrMyn_[kN-m]': 981.1718042619975, 'YawBrMzn_[kN-m]': 1058.571007585757}",-10.003384476936152,2.217842236385227,-13.528327085150387,-1.2655647446571054,-27.992228155916195,-1.586333415477147,-5.38562969245127,-17.84507905713231,-7.464710540171833,-5.3691807748636755
6,-29.529518582974045,1,868.095611,-29.529518582974045,-29.529518582974045,-28.86109888775684,"[2014.574839453924, 2087.2755076982507, 1101.3990191264209, 737.6292257550715, 1497.0796368509343, 1396.8254611708821, 2610.788652076981, 1113.9526697216247]","[2261.91434741 2051.03801519 2228.67836205 2497.82120681 1866.89516474
 1706.60444412 2842.17184442 2367.26800426]","[2261.91434741 2051.03801519 2228.67836205 2497.82120681 1866.89516474
 1706.60444412 2842.17184442 2367.26800426]","[2233.66862277 1997.70975535 2154.3392434  2526.94084157 1884.23272706
 1650.75519651 2910.53971583 2296.74645269]","[123.39442168  92.04564798  86.58034537  67.84330511 125.43450708
  60.56292671 126.8977449  127.02037688]","[124.16623714  70.42986247  81.33704752  73.03224468 120.67069928
  71.81086711 120.69408592 129.47579061]",[96.   96.   78.5  81.   74.75 76.   74.75 72.25],"[-27.39442168   3.95435202   9.41965463  28.15669489 -29.43450708
  35.43707329 -30.8977449  -31.02037688]","[-28.16623714  25.57013753  14.66295248  22.96775532 -24.67069928
  24.18913289 -24.69408592 -33.47579061]",[ 0.    0.   17.5  15.   21.25 20.   21.25 23.75],96.0,10.0,0.05,8653278273320,"{'RotTorq_[kN-m]': 131.27866699424226, 'RootMxc1_[kN-m]': 5917.432432120902, 'RootMyc1_[kN-m]': 2083.3080520092394, 'RootMzc1_[kN-m]': 66.94902828873757, 'TwrBsMxt_[kN-m]': 3045.335666971669, 'TwrBsMyt_[kN-m]': 4731.082401706727, 'TwrBsMzt_[kN-m]': 731.2997615490846, 'YawBrMxn_[kN-m]': 169.9268563703871, 'YawBrMyn_[kN-m]': 716.9146602985203, 'YawBrMzn_[kN-m]': 731.337938041118}",-23.60570426088266,3.617816976332971,-18.813044973180006,-17.1487658592732,89.03204254166249,3.1656614856866114,-25.523086753527156,-14.208861642031573,-21.472549548765958,-25.520886409366717
7,-4.917160937622399,1,868.096019,-4.917160937622399,-4.917160937622399,-12.334891999045796,"[2668.168751085647, 3107.446479718218, 1548.4733137120768, 1067.8274341985893, 1767.0440740078982, 1152.1099562093088, 1660.6726697527731, 1044.3708293097382]","[1874.93235078 1892.59976795 1838.08475478 2187.45238976 1304.82722956
 1023.87805168 2520.96979373 2098.20539171]","[1874.93235078 1892.59976795 1838.08475478 2187.45238976 1304.82722956
 1023.87805168 2520.96979373 2098.20539171]","[1914.19004252 2258.69436817 1929.52180988 2601.4992058  1333.9551359
 1283.36967803 2570.66183623 2096.35436222]","[ 62.8100266   84.71310581  67.12033013  89.05828288 114.83993672
 120.18471332  86.54598734  71.95183559]","[ 63.58184206  63.09732031  61.87703229  94.24722245 110.07612891
 131.43265371  80.34232835  74.40724932]",[92.   92.   73.25 74.5  64.5  64.5  63.25 63.25],"[ 29.1899734    7.28689419  24.87966987   2.94171712 -22.83993672
 -28.18471332   5.45401266  20.04816441]","[ 28.41815794  28.90267969  30.12296771  -2.24722245 -18.07612891
 -39.43265371  11.65767165  17.59275068]",[ 0.    0.   18.75 17.5  27.5  27.5  28.75 28.75],92.0,10.0,0.075,8354557880872,"{'RotTorq_[kN-m]': 245.0252486993134, 'RootMxc1_[kN-m]': 5813.934059100227, 'RootMyc1_[kN-m]': 2686.4932801156424, 'RootMzc1_[kN-m]': 77.39936817540942, 'TwrBsMxt_[kN-m]': 2667.691345763531, 'TwrBsMyt_[kN-m]': 7213.768015072992, 'TwrBsMzt_[kN-m]': 1045.1375002320083, 'YawBrMxn_[kN-m]': 261.69852322974606, 'YawBrMyn_[kN-m]': 992.1639176627959, 'YawBrMzn_[kN-m]': 1045.0385960009244}",-6.689597751045557,2.4762838420160396,-15.507386600895442,-5.847155917469007,-7.07255846844094,3.757720110666527,-4.879691065411129,-10.370906059977822,-6.947639585842485,-4.906647817161809
8,-13.219269534325374,1,868.096426,-13.219269534325374,-13.219269534325374,-10.536020051299994,"[3032.975066106969, 1900.676581378055, 492.7725696466764, 2008.4248539236435, 1482.374881159498, 819.4365163615367, 947.6843872095448, 977.3290278561794]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1672.51339053 1744.38874546 1664.16200201 2050.04913374 1038.42120662
  802.51555361 2443.30937791 2022.73199712]","[1640.04653983 1698.60116749 1669.61633985 1901.59000694 1004.06554942
  648.32412343 2550.4025654  1922.40299823]","[ 62.38264722 129.06555932 118.02584447  73.66455003  70.35942115
  50.         124.16167255  88.96759521]","[ 63.15446268 107.44977381 112.78254663  78.85348959  65.59561335
  52.90633017 117.95801357  91.42300894]",[90.   90.   71.25 72.5  60.   60.   60.   60.  ],"[ 27.61735278 -39.06555932 -28.02584447  16.33544997  19.64057885
  40.         -34.16167255   1.03240479]","[ 26.84553732 -17.44977381 -22.78254663  11.14651041  24.40438665
  37.09366983 -27.95801357  -1.42300894]",[ 0.    0.   18.75 17.5  30.   30.   30.   30.  ],90.0,10.0,0.075,3491688522415,"{'RotTorq_[kN-m]': 181.13482803563858, 'RootMxc1_[kN-m]': 5990.9689045414525, 'RootMyc1_[kN-m]': 2210.5440073196028, 'RootMzc1_[kN-m]': 63.24089392877655, 'TwrBsMxt_[kN-m]': 4162.500130405348, 'TwrBsMyt_[kN-m]': 5832.616644636449, 'TwrBsMzt_[kN-m]': 920.942685688183, 'YawBrMxn_[kN-m]': 210.8458559944414, 'YawBrMyn_[kN-m]': 824.2127636416941, 'YawBrMzn_[kN-m]': 920.7520407848622}",-7.388853513300717,5.891918439374953,-15.074172790928241,-13.608256170029279,29.891966379352546,-5.158562240309878,-11.295649058087236,-1.712311465469337,-11.732421822856908,-11.310417925713683
9,-14.333051429565552,1,868.096816,-14.333051429565552,-14.333051429565552,-16.073242633135035,"[2113.9019634877795, 2871.3415360167523, 1219.8961224253592, 1941.2211277370754, 1826.9459106534039, 2006.8770001455448, 851.8462954146775, 1140.759149313989]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2120.8943918  2075.70572738 2054.24338844 2280.82186044 1518.693779
 1267.24170549 2695.01946821 2297.9747668 ]","[2171.31174226 1934.85970022 2131.51694008 2210.26747833 1565.44056977
 1235.24628752 2922.92882379 2477.21788297]","[ 61.65091556 121.79843295  92.08313288 126.85180623  84.88701683
  54.          74.05763262  60.70296493]","[ 62.42273102 100.18264744  86.83983503 132.0407458   80.12320903
  60.47291043  67.85397364  63.15837866]",[94.   94.   74.   75.25 67.75 69.   69.   69.  ],"[ 32.34908444 -27.79843295   1.91686712 -32.85180623   9.11298317
  40.          19.94236738  33.29703507]","[ 31.57726898  -6.18264744   7.16016497 -38.0407458   13.87679097
  33.52708957  26.14602636  30.84162134]",[ 0.    0.   20.   18.75 26.25 25.   25.   25.  ],94.0,10.0,0.05,447384999025,"{'RotTorq_[kN-m]': 157.6402608878557, 'RootMxc1_[kN-m]': 5718.710527018968, 'RootMyc1_[kN-m]': 2532.7742250293813, 'RootMzc1_[kN-m]': 72.53917515139263, 'TwrBsMxt_[kN-m]': 2830.734008142788, 'TwrBsMyt_[kN-m]': 5274.851723264299, 'TwrBsMzt_[kN-m]': 811.8656680062134, 'YawBrMxn_[kN-m]': 174.12169801010745, 'YawBrMyn_[kN-m]': 793.3651707930209, 'YawBrMzn_[kN-m]': 811.6701839237245}",-14.33119325084282,2.2529052204164777,-4.119739120719303,-10.053543463660192,45.91120435828939,5.016658152006059,-9.465948408783628,-18.578163560468607,-10.191608672872666,-9.482496024386624
